time,C2.vˍt,R4.p.i,R2.p.i,R7.p.i,R8.p.i,R3.p.i,R5.p.i,R9.p.i,R6.p.i,R10.p.i,R11.p.i,C7.v,C3.v,C5.v,C8.v,C9.v,R1.p.i,C4.v,C1.v,C2.v
0,0,0,-0,-0,0,-0,0,0,-0,-0,-0,0,0,-0,0,-0,-0,-0,-0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.4795454094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.7819838072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.900243193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.9514870186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.9773414945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.992052979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.9998746814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
1.000004564,-0.08652094618,-2.923482551e-05,3.878355852e-10,3.878355852e-10,-1.768357879e-06,-2.923482551e-05,3.303513766e-06,3.303513766e-06,-3.487067949e-11,-3.487067949e-11,-1.768357879e-06,3.487067949e-11,-3.878355852e-10,2.923482551e-05,-3.303513766e-06,-1.768357879e-06,-1,1.768357879e-06,-2.923482551e-05,-3.303513766e-06
1.0000628,-0.08651645636,-7.382341291e-05,2.429044297e-09,2.429044297e-09,-4.465336734e-06,-7.382341291e-05,8.341961794e-06,8.341961794e-06,-2.184003996e-10,-2.184003996e-10,-4.465336734e-06,2.184003996e-10,-2.429044297e-09,7.382341291e-05,-8.341961794e-06,-4.465336734e-06,-1,4.465336734e-06,-7.382341291e-05,-8.341961794e-06
1.000645153,-0.08647160311,-0.0005195995326,1.199711009e-07,1.199711009e-07,-3.142190777e-05,-0.0005195995326,5.871207058e-05,5.871207058e-05,-1.078810443e-08,-1.078810443e-08,-3.142190777e-05,1.078810443e-08,-1.199711009e-07,0.0005195995326,-5.871207058e-05,-3.142190777e-05,-1,3.142190777e-05,-0.0005195995326,-5.871207058e-05
1.00646869,-0.08602755975,-0.004966389261,1.099262088e-05,1.099262088e-05,-0.0002996740656,-0.004966389261,0.0005609856872,0.0005609856872,-9.896389127e-07,-9.896389127e-07,-0.0002996740656,9.896389127e-07,-1.099262088e-05,0.004966389261,-0.0005609856872,-0.0002996740656,-1,0.0002996740656,-0.004966389261,-0.0005609856872
1.064704053,-0.08202828803,-0.04834121875,0.001073605748,0.001073605748,-0.002858885548,-0.04834121875,0.005450526783,0.005450526783,-9.783488278e-05,-9.783488278e-05,-0.002858885548,9.783488278e-05,-0.001073605748,0.04834121875,-0.005450526783,-0.002858885548,-1,0.002858885548,-0.04834121875,-0.005450526783
1.189609155,-0.07601654525,-0.134749552,0.008914811314,0.008914811314,-0.007728211095,-0.134749552,0.01528565992,0.01528565992,-0.0008362846074,-0.0008362846074,-0.007728211095,0.0008362846074,-0.008914811314,0.134749552,-0.01528565992,-0.007728211095,-1,0.007728211095,-0.134749552,-0.01528565992
1.357243162,-0.07289550888,-0.2368778509,0.03020077767,0.03020077767,-0.01342183037,-0.2368778509,0.02769308521,0.02769308521,-0.002964948473,-0.002964948473,-0.01342183037,0.002964948473,-0.03020077767,0.2368778509,-0.02769308521,-0.01342183037,-1,0.01342183037,-0.2368778509,-0.02769308521
1.574423044,-0.07591931422,-0.3466615335,0.07319978659,0.07319978659,-0.02037063063,-0.3466615335,0.04372349355,0.04372349355,-0.007710485723,-0.007710485723,-0.02037063063,0.007710485723,-0.07319978659,0.3466615335,-0.04372349355,-0.02037063063,-1,0.02037063063,-0.3466615335,-0.04372349355
1.843949831,-0.08806871568,-0.4500806793,0.1448910333,0.1448910333,-0.02987050089,-0.4500806793,0.06564956436,0.06564956436,-0.01695056477,-0.01695056477,-0.02987050089,0.01695056477,-0.1448910333,0.4500806793,-0.06564956436,-0.02987050089,-1,0.02987050089,-0.4500806793,-0.06564956436
2.165807543,-0.1101409779,-0.5312570772,0.2469039814,0.2469039814,-0.04437585612,-0.5312570772,0.0973951484,0.0973951484,-0.03350384404,-0.03350384404,-0.04437585612,0.03350384404,-0.2469039814,0.5312570772,-0.0973951484,-0.04437585612,-1,0.04437585612,-0.5312570772,-0.0973951484
2.5428431,-0.1394846802,-0.5776297333,0.3736436952,0.3736436952,-0.06750961266,-0.5776297333,0.1444503803,0.1444503803,-0.06189575697,-0.06189575697,-0.06750961266,0.06189575697,-0.3736436952,0.5776297333,-0.1444503803,-0.06750961266,-1,0.06750961266,-0.5776297333,-0.1444503803
2.98102526,-0.1689805934,-0.5821240807,0.5101338418,0.5101338418,-0.1037008307,-0.5821240807,0.2123764489,0.2123764489,-0.1091346117,-0.1091346117,-0.1037008307,0.1091346117,-0.5101338418,0.5821240807,-0.2123764489,-0.1037008307,-1,0.1037008307,-0.5821240807,-0.2123764489
3.490083853,-0.1864868176,-0.5462795729,0.6309203562,0.6309203562,-0.1576629455,-0.5462795729,0.3037968787,0.3037968787,-0.1848154531,-0.1848154531,-0.1576629455,0.1848154531,-0.6309203562,0.5462795729,-0.3037968787,-0.1576629455,-1,0.1576629455,-0.5462795729,-0.3037968787
4.084435201,-0.1760171691,-0.4839461279,0.7022470113,0.7022470113,-0.2334228524,-0.4839461279,0.4132400813,0.4132400813,-0.2986368672,-0.2986368672,-0.2334228524,0.2986368672,-0.7022470113,0.4839461279,-0.4132400813,-0.2334228524,-1,0.2334228524,-0.4839461279,-0.4132400813
