time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0,2.5,0,0,0,12.5,4.5,0,0,1,4,0,0
3.456020827e-05,2.5,2.985985261e-07,2.98976907e-07,0.01727980172,12.5,4.5,0,0,0.9999997014,4,-0.01727950274,0
0.0005225133966,2.500000012,6.824145256e-05,6.954860361e-05,0.2611752633,12.5,4.5,0,0,0.9999317706,4,-0.2611057147,0
0.002579650956,2.50000153,0.001661197495,0.001818188558,1.286578194,12.5,4.5,0,0,0.9983403329,4,-1.284760005,0
0.005839417075,2.500019189,0.008481344059,0.01029480073,2.892876149,12.5,4.5,0,0,0.9915378451,4,-2.882581349,0
0.009883501978,2.500101474,0.0241217424,0.03285389585,4.829074287,12.5,4.5,0,0,0.9759797317,4,-4.796220391,0
0.01538147395,2.500424036,0.05757094891,0.09007168741,7.302504348,12.5,4.5,0,0,0.942853087,4,-7.212432661,0
0.02237419199,2.501457995,0.1185905368,0.2164996969,10.06778957,12.5,4.5,0,0,0.8828674578,4,-9.851289872,0
0.03133980344,2.504494841,0.2217879108,0.4812461341,12.77817964,12.5,4.5,0,0,0.7827069306,4,-12.29693351,0
0.04246739751,2.512466676,0.3755182654,0.9839754617,14.53411222,12.5,4.5,0,0,0.6369484103,4,-13.55013676,0
0.05586372317,2.531061535,0.5701180778,1.832926924,14.04189667,12.5,4.5,0,0,0.4609434574,4,-12.20896975,0
0.07126973335,2.568439896,0.7608682953,3.050418106,10.19843169,12.5,4.5,0,0,0.3075716006,4,-7.148013588,0
0.08811759553,2.631843341,0.876790883,4.469065913,3.242751836,12.5,4.5,0,0,0.2550524584,4,1.226314077,0
0.1050792285,2.718608026,0.8655861673,5.705368162,-4.475563591,12.5,4.5,0,0,0.3530218587,4,10.18093175,0
0.1220408616,2.82278667,0.7347049907,6.485299077,-10.4914446,12.5,4.5,0,0,0.5880816797,4,16.97674367,0
0.1419340939,2.954568986,0.4919217429,6.616330377,-12.95853371,12.5,4.5,0,0,0.9626472428,4,19.57486409,0
0.1626777232,3.085543523,0.2497488277,5.88242933,-9.417163107,12.5,4.5,0,0,1.335794695,4,15.29959244,0
0.1835111045,3.195090044,0.1323773888,4.578819439,-1.384363986,12.5,4.5,0,0,1.562712655,4,5.963183426,0
0.2043444857,3.27583013,0.1966376973,3.201299186,7.299254449,12.5,4.5,0,0,1.579192433,4,-4.097955263,0
0.225177867,3.331032654,0.4124870448,2.182830731,12.58192969,12.5,4.5,0,0,1.41854561,4,-10.39909896,0
0.2476240352,3.373363484,0.6992655801,1.690462292,11.78624786,12.5,4.5,0,0,1.174097904,4,-10.09578557,0
