time,m4.s,m3.s,m4.v,m3.v,m2.s,m1.s,m2.v,m1.v,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
0,12.5,4.5,0,0,2.5,0,0,0,4,1,0,0
3.456020827e-05,12.5,4.5,0,0,2.5,2.985985261e-07,2.98976907e-07,0.01727980172,4,0.9999997014,0,-0.01727950274
0.0005225153329,12.5,4.5,0,0,2.500000012,6.824195829e-05,6.954912387e-05,0.2611762309,4,0.9999317701,0,-0.2611066817
0.002579670206,12.5,4.5,0,0,2.50000153,0.001661222262,0.001818216835,1.286587759,4,0.9983403082,0,-1.284769542
0.005839445534,12.5,4.5,0,0,2.500019189,0.008481426388,0.0102949095,2.892890029,4,0.991537763,0,-2.882595119
0.00988353735,12.5,4.5,0,0,2.500101475,0.02412191322,0.03285415981,4.829090856,4,0.9759795621,0,-4.796236696
0.0153815205,12.5,4.5,0,0,2.50042404,0.05757128889,0.09007231853,7.302524315,4,0.9428527512,0,-7.212451997
0.02237424983,12.5,4.5,0,0,2.501458007,0.1185911192,0.2165010188,10.06781031,4,0.882866888,0,-9.85130929
0.03133987589,12.5,4.5,0,0,2.504494876,0.2217888365,0.4812487724,12.77819716,4,0.7827060398,0,-12.29694839
0.04246748539,12.5,4.5,0,0,2.512466762,0.3755195427,0.9839801942,14.53411843,4,0.6369472195,0,-13.55013823
0.05586382535,12.5,4.5,0,0,2.531061722,0.5701195126,1.832934285,14.04188215,4,0.4609422099,0,-12.20894786
0.07126984897,12.5,4.5,0,0,2.568440249,0.7608694745,3.050427819,10.19839182,4,0.3075707741,0,-7.147964
0.08811771737,12.5,4.5,0,0,2.631843886,0.8767912781,4.469075838,3.242696002,4,0.2550526078,0,1.226379837
0.1050793477,12.5,4.5,0,0,2.718608706,0.8655856338,5.705375509,-4.475614517,4,0.3530230723,0,10.18099003
0.1220409781,12.5,4.5,0,0,2.822787426,0.7347037677,6.485302428,-10.49147531,4,0.5880836586,0,16.97677773
0.1419342023,12.5,4.5,0,0,2.954569703,0.4919203378,6.616328704,-12.95853117,4,0.9626493653,0,19.57485987
0.162677828,12.5,4.5,0,0,3.08554414,0.24974784,5.882423816,-9.417131346,4,1.3357963,0,15.29955516
0.1835111926,12.5,4.5,0,0,3.195090447,0.1323772668,4.578813409,-1.384325559,4,1.562713181,0,5.963138968
0.2043445571,12.5,4.5,0,0,3.275830359,0.1966382182,3.20129489,7.299280396,4,1.579192141,0,-4.097985506
0.2251779216,12.5,4.5,0,0,3.331032774,0.412487732,2.182828761,12.58193644,4,1.418545042,0,-10.39910768
0.2476240763,12.5,4.5,0,0,3.373363554,0.6992660642,1.690461913,11.78624006,4,1.17409749,0,-10.09577814
0.2712301965,12.5,4.5,0,0,3.412256014,0.9003169451,1.647166406,4.406203168,4,1.011939069,0,-2.759036762
0.2948363166,12.5,4.5,0,0,3.450708805,0.8889125466,1.550636893,-5.266455906,4,1.061796258,0,6.817092799
0.3184424368,12.5,4.5,0,0,3.480714994,0.6787496945,0.8632033635,-11.57503437,4,1.301965299,0,12.43823774
0.3435998152,12.5,4.5,0,0,3.484217389,0.3810121331,-0.7163746736,-10.70015136,4,1.603205255,0,9.98377669
0.3687571936,12.5,4.5,0,0,3.440417746,0.1995105478,-2.789010386,-2.936419932,4,1.740907198,0,0.1474095462
0.3939145719,12.5,4.5,0,0,3.346227829,0.2461013166,-4.586112988,6.328701826,4,1.600126512,0,-10.91481481
0.4190719503,12.5,4.5,0,0,3.217802026,0.4775213961,-5.431669624,10.89423478,4,1.24028063,0,-16.32590441
0.4451995274,12.5,4.5,0,0,3.077522826,0.7364543665,-5.127372717,7.604772434,4,0.8410684597,0,-12.73214515
0.4716485454,12.5,4.5,0,0,2.955045997,0.8245172262,-4.075231322,-1.397882502,4,0.6305287705,0,-2.67734882
0.4980975634,12.5,4.5,0,0,2.861378354,0.6713830928,-3.078130409,-9.427220351,4,0.6899952613,0,6.349089941
0.5245465815,12.5,4.5,0,0,2.786782759,0.3872199909,-2.674416962,-10.67966607,4,0.8995627685,0,8.005249106
0.552255913,12.5,4.5,0,0,2.711841698,0.169155691,-2.77774081,-3.995950228,4,1.042686007,0,1.218209418
0.5770288516,12.5,4.5,0,0,2.642362548,0.1770201942,-2.760324344,4.526057076,4,0.9653423541,0,-7.28638142
