time,m4.v,m4.s,m3.v,m3.s,m2.v,m2.s,m1.v,m1.s,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
0,0,12.5,0,4.5,0,2.5,0,0,4,1,0,0
3.456020827e-05,0,12.5,0,4.5,2.98976907e-07,2.5,0.01727980172,2.985985261e-07,4,0.9999997014,0,-0.01727950274
0.0005177922484,0,12.5,0,4.5,6.828601702e-05,2.500000012,0.2588162711,6.701397401e-05,4,0.9999329978,0,-0.2587479851
0.002568650225,0,12.5,0,4.5,0.001802067263,2.50000151,1.281112146,0.00164707426,4,0.9983544362,0,-1.279310079
0.005824820522,0,12.5,0,4.5,0.01023910006,2.500019039,2.885757064,0.008439169998,4,0.9915798693,0,-2.875517964
0.009865952547,0,12.5,0,4.5,0.03272308666,2.500100899,4.82085296,0.02403706703,4,0.9760638317,0,-4.788129874
0.01535904293,0,12.5,0,4.5,0.08976792424,2.500422019,7.292882143,0.05740725425,4,0.9430147647,0,-7.203114219
0.02234647059,0,12.5,0,4.5,0.2158667287,2.501452002,10.05784547,0.1183115814,4,0.8831404203,0,-9.841978737
0.03130530319,0,12.5,0,4.5,0.4799906913,2.50447826,12.76982909,0.2213472043,4,0.7831310557,0,-12.2898384
0.04242565139,0,12.5,0,4.5,0.9817288061,2.512425645,14.53114958,0.3749115843,4,0.6375140611,0,-13.54942078
0.05581508699,0,12.5,0,4.5,1.829424317,2.530972474,14.04879295,0.5694349657,4,0.4615375081,0,-12.21936863
0.07121509431,0,12.5,0,4.5,3.045828559,2.568273349,10.21725961,0.7603105483,4,0.3079628011,0,-7.171431049
0.08806058784,0,12.5,0,4.5,4.464420807,2.631588703,3.268871641,0.8766052768,4,0.2549834258,0,1.195549166
0.1050239673,0,12.5,0,4.5,5.701959742,2.718292835,-4.451945617,0.86583284,4,0.3524599947,0,10.15390536
0.1219873468,0,12.5,0,4.5,6.483757617,2.822439653,-10.47732795,0.7352660599,4,0.5871735928,0,16.96108557
0.1418841774,0,12.5,0,4.5,6.617097864,2.954238703,-12.95968829,0.4925686163,4,0.9616700863,0,19.57678615
0.1626307712,0,12.5,0,4.5,5.884896242,3.085267274,-9.431369394,0.2501913154,4,1.335075958,0,15.31626564
0.183472076,0,12.5,0,4.5,4.581489809,3.194911287,-1.401381001,0.1324317515,4,1.562479536,0,5.98287081
0.2043133808,0,12.5,0,4.5,3.203171893,3.275730525,7.287942154,0.1964108327,4,1.579319692,0,-4.084770261
0.2251546856,0,12.5,0,4.5,2.183667002,3.330982043,12.57906131,0.4121954135,4,1.41878663,0,-10.39539431
0.2476076163,0,12.5,0,4.5,1.690613965,3.373335728,11.78936621,0.699072037,4,1.17426369,0,-10.09875224
0.2712197886,0,12.5,0,4.5,1.647151488,3.412238871,4.410384166,0.9002710606,4,1.01196781,0,-2.763232678
0.294831961,0,12.5,0,4.5,1.550696446,3.450702051,-5.264821435,0.8889354755,4,1.061766576,0,6.815517881
0.3184441333,0,12.5,0,4.5,0.8631253709,3.480716459,-11.57525945,0.678730052,4,1.301986407,0,12.43838482
0.3436065639,0,12.5,0,4.5,-0.7168939664,3.484212552,-10.69882854,0.3809399263,4,1.603272626,0,9.981934574
0.3687689945,0,12.5,0,4.5,-2.789982621,3.440384826,-2.931901254,0.1994759306,4,1.740908895,0,0.1419186325
0.393931425,0,12.5,0,4.5,-4.587051446,3.346150529,6.333918297,0.2462080305,4,1.599942499,0,-10.92096974
0.4190938556,0,12.5,0,4.5,-5.431895745,3.217683041,10.89495035,0.477760052,4,1.239922989,0,-16.32684609
0.4452252966,0,12.5,0,4.5,-5.126589601,3.077390709,7.59789315,0.7366502416,4,0.8407404675,0,-12.72448275
0.4716744355,0,12.5,0,4.5,-4.074100259,2.954940505,-1.407414999,0.824480898,4,0.630459607,0,-2.66668526
0.4981235743,0,12.5,0,4.5,-3.077400863,2.8612983,-9.432404312,0.6711378031,4,0.6901604966,0,6.355003449
0.5245727132,0,12.5,0,4.5,-2.674335142,2.786712873,-10.67679669,0.3869409485,4,0.8997719245,0,8.00246155
0.5522810895,0,12.5,0,4.5,-2.777890726,2.711771761,-3.98746928,0.1690552035,4,1.042716558,0,1.209578555
0.5770583556,0,12.5,0,4.5,-2.759995362,2.642281111,4.535255296,0.1771538808,4,0.9651272302,0,-7.295250658
0.6018356216,0,12.5,0,4.5,-2.094677535,2.580460285,9.799290997,0.366207938,4,0.7142523474,0,-11.89396853
0.6277079663,0,12.5,0,4.5,-0.5562995711,2.544533371,8.39353826,0.6173752054,4,0.4271581659,0,-8.949837831
0.6541607227,0,12.5,0,4.5,1.485789491,2.556587212,1.052991532,0.7504103395,4,0.3061768723,0,0.4327979588
0.6806134792,0,12.5,0,4.5,3.227731499,2.620438187,-6.699841452,0.6694167123,4,0.4510214747,0,9.927572951
0.7070662356,0,12.5,0,4.5,4.060730169,2.719155842,-9.176090462,0.4437757749,4,0.7753800668,0,13.23682063
0.735020113,0,12.5,0,4.5,3.91178442,2.832570107,-4.286247401,0.2401700401,4,1.092400067,0,8.198031822
0.759481668,0,12.5,0,4.5,3.371240948,2.921820063,3.164815598,0.2255432163,4,1.196276846,0,0.2064253497
0.7839432231,0,12.5,0,4.5,2.984928305,2.998832094,8.668652056,0.3787283452,4,1.120103749,0,-5.683723751
0.8093480483,0,12.5,0,4.5,3.030019005,3.074267586,8.726171324,0.6134252863,4,0.9608422994,0,-5.696152319
0.8361510614,0,12.5,0,4.5,3.38401355,3.160074312,2.770316752,0.7775960543,4,0.8824782577,0,0.6136967976
0.8629540745,0,12.5,0,4.5,3.477449716,3.253323409,-4.814228891,0.7470409211,4,1.006282488,0,8.291678607
0.8897570876,0,12.5,0,4.5,2.789674225,3.339349806,-8.408313786,0.5562120795,4,1.283137727,0,11.19798801
0.9181045651,0,12.5,0,4.5,1.175971462,3.397240433,-5.209276947,0.3473144087,4,1.549926025,0,6.385248409
0.9433980493,0,12.5,0,4.5,-0.5588890318,3.404945513,1.388264714,0.2963448905,4,1.608600623,0,-1.947153746
0.9686915334,0,12.5,0,4.5,-1.96169215,3.37183565,6.82987164,0.4075154461,4,1.464320204,0,-8.79156379
0.9939850176,0,12.5,0,4.5,-2.665302143,3.311734518,7.468509022,0.6003370371,4,1.211397481,0,-10.13381116
1.021480643,0,12.5,0,4.5,-2.714706081,3.236523756,2.421235504,0.7469155185,4,0.9896082373,0,-5.135941585
1.048976268,0,12.5,0,4.5,-2.53035783,3.164596016,-4.563365451,0.7152621798,4,0.9493338358,0,2.033007621
1.076471893,0,12.5,0,4.5,-2.64488762,3.094492775,-8.030830544,0.529186602,4,1.065306173,0,5.385942924
1.105308765,0,12.5,0,4.5,-3.197442917,3.010975384,-5.157087736,0.3238789007,4,1.187096484,0,1.959644819
1.134145637,0,12.5,0,4.5,-3.729110757,2.910218369,1.695828358,0.2711695985,4,1.139048771,0,-5.424939115
1.162982509,0,12.5,0,4.5,-3.590203967,2.80248981,6.609617048,0.4023696692,4,0.9001201403,0,-10.19982102
1.191819381,0,12.5,0,4.5,-2.523720957,2.712300379,5.534818814,0.5929309998,4,0.6193693791,0,-8.058539771
1.218890633,0,12.5,0,4.5,-1.007854413,2.664044426,0.0642019613,0.6742011218,4,0.489843304,0,-1.072056375
1.245961886,0,12.5,0,4.5,0.3971439769,2.656681932,-5.346852128,0.5970081305,4,0.5596738014,0,5.743996104
1.273033138,0,12.5,0,4.5,1.241606642,2.68034246,-6.547255587,0.4238067387,4,0.7565357211,0,7.788862229
1.302290119,0,12.5,0,4.5,1.523582207,2.721956905,-2.241635829,0.283935704,4,0.9380212007,0,3.765218036
1.327906697,0,12.5,0,4.5,1.605454201,2.761880658,3.328786171,0.2988405111,4,0.9630401471,0,-1.72333197
1.353523275,0,12.5,0,4.5,1.913326892,2.806219714,6.618511757,0.4344877998,4,0.8717319138,0,-4.705184865
1.380546836,0,12.5,0,4.5,2.59197198,2.866444063,5.300328793,0.6068077512,4,0.7596363115,0,-2.708356813
1.4085938,0,12.5,0,4.5,3.374196662,2.950535556,0.05213261821,0.6867466426,4,0.7637889137,0,3.322064043
1.436640765,0,12.5,0,4.5,3.702778463,3.051403673,-4.810451953,0.6135059637,4,0.9378977089,0,8.513230416
1.46468773,0,12.5,0,4.5,3.245904589,3.150731049,-5.396955533,0.4581328892,4,1.19259816,0,8.642860122
1.49535494,0,12.5,0,4.5,2.030530051,3.232841729,-0.9080782633,0.3517614238,4,1.381080305,0,2.938608315
1.520225978,0,12.5,0,4.5,0.9448720801,3.269547775,3.650842524,0.388057858,4,1.381489917,0,-2.705970443
1.545097017,0,12.5,0,4.5,0.1415302,3.282253466,5.798070532,0.5128744237,4,1.269379043,0,-5.656540332
1.571565143,0,12.5,0,4.5,-0.2926332947,3.279411715,3.954963616,0.6509558017,4,1.128455914,0,-4.247596911
1.598033269,0,12.5,0,4.5,-0.5016158771,3.268796129,-0.7126903075,0.6966699484,4,1.07212618,0,0.2110744303
1.624501396,0,12.5,0,4.5,-0.8393539421,3.251673678,-4.788561166,0.6186234074,4,1.133050271,0,3.949207224
1.650969522,0,12.5,0,4.5,-1.511087399,3.221312638,-5.387114837,0.4747018058,4,1.246610832,0,3.876027439
1.680635045,0,12.5,0,4.5,-2.504817669,3.161849115,-1.683989632,0.3612700188,4,1.300579097,0,-0.8208280372
1.70514183,0,12.5,0,4.5,-3.158881645,3.091756848,2.449085512,0.3718816641,4,1.219875184,0,-5.607967157
1.729648614,0,12.5,0,4.5,-3.3578663,3.010797717,4.751199725,0.4659856506,4,1.044812066,0,-8.109066025
1.756010358,0,12.5,0,4.5,-2.977979919,2.926053049,3.636965781,0.5847555666,4,0.8412974827,0,-6.614945699
1.783865375,0,12.5,0,4.5,-2.147119155,2.854134954,-0.4873933309,0.6322793118,4,0.7218556424,0,-1.659725825
1.806311587,0,12.5,0,4.5,-1.456715248,2.813901317,-3.727418027,0.5826604459,4,0.7312408716,0,2.270702779
1.83059014,0,12.5,0,4.5,-0.9185983464,2.785617785,-4.977595147,0.4708859075,4,0.814731878,0,4.058996801
1.856328593,0,12.5,0,4.5,-0.6184180435,2.766304545,-3.010746102,0.3615036183,4,0.9048009262,0,2.392328058
1.882067047,0,12.5,0,4.5,-0.4060103223,2.753005872,0.925711541,0.3332079514,4,0.9197979203,0,-1.331721863
1.9078055,0,12.5,0,4.5,-0.01135041764,2.74701071,4.110000957,0.40251425,4,0.8444964601,0,-4.121351375
1.933543954,0,12.5,0,4.5,0.6995158211,2.755212846,4.420164951,0.5194822749,4,0.7357305714,0,-3.72064913
1.963047326,0,12.5,0,4.5,1.742810992,2.791104023,1.236142334,0.6097024283,4,0.6814015944,0,0.5066686575
1.987031347,0,12.5,0,4.5,2.466266394,2.84211452,-2.138753637,0.5977595826,4,0.7443549378,0,4.605020031
2.011015368,0,12.5,0,4.5,2.826410977,2.906456158,-3.995383559,0.5195320325,4,0.8869241251,0,6.821794536
2.037029179,0,12.5,0,4.5,2.726562043,2.9797094,-3.068869447,0.420988932,4,1.058720468,0,5.79543149
2.064694975,0,12.5,0,4.5,2.240290464,3.048940853,0.3839449366,0.3807145814,4,1.168226271,0,1.856345527
2.086904312,0,12.5,0,4.5,1.802149002,3.093714814,3.131699736,0.4215648553,4,1.172149959,0,-1.329550734
2.111012246,0,12.5,0,4.5,1.462854855,3.132694904,4.280891971,0.5159103694,4,1.116784534,0,-2.818037116
2.13654108,0,12.5,0,4.5,1.286417964,3.167490804,2.750688015,0.6111967926,4,1.056294012,0,-1.46427005
2.162183024,0,12.5,0,4.5,1.142395702,3.198810761,-0.5233427277,0.6412352377,4,1.057575523,0,1.66573843
2.187824969,0,12.5,0,4.5,0.8045590175,3.224386881,-3.288591385,0.5888380888,4,1.135548792,0,4.093150402
2.213466914,0,12.5,0,4.5,0.1540559141,3.237333951,-3.7121612,0.4931140247,4,1.244219927,0,3.866217114
2.242795921,0,12.5,0,4.5,-0.8478450174,3.227453073,-1.18373244,0.4153663137,4,1.31208676,0,0.3358874225
2.266366717,0,12.5,0,4.5,-1.601907685,3.198233838,1.627732619,0.4212241654,4,1.277009673,0,-3.229640304
2.289937514,0,12.5,0,4.5,-2.093055609,3.154035275,3.325270827,0.4831495144,4,1.17088576,0,-5.418326436
