time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0,2.5,0,0,0,12.5,4.5,0,0,1,4,0,0
3.456020827e-05,2.5,2.985985261e-07,2.98976907e-07,0.01727980172,12.5,4.5,0,0,0.9999997014,4,-0.01727950274,0
0.0005225153329,2.500000012,6.824195829e-05,6.954912387e-05,0.2611762309,12.5,4.5,0,0,0.9999317701,4,-0.2611066817,0
0.002579670206,2.50000153,0.001661222262,0.001818216835,1.286587759,12.5,4.5,0,0,0.9983403082,4,-1.284769542,0
0.005839445534,2.500019189,0.008481426388,0.0102949095,2.892890029,12.5,4.5,0,0,0.991537763,4,-2.882595119,0
0.00988353735,2.500101475,0.02412191322,0.03285415981,4.829090856,12.5,4.5,0,0,0.9759795621,4,-4.796236696,0
0.0153815205,2.50042404,0.05757128889,0.09007231853,7.302524315,12.5,4.5,0,0,0.9428527512,4,-7.212451997,0
0.02237424983,2.501458007,0.1185911192,0.2165010188,10.06781031,12.5,4.5,0,0,0.882866888,4,-9.85130929,0
0.03133987589,2.504494876,0.2217888365,0.4812487724,12.77819716,12.5,4.5,0,0,0.7827060398,4,-12.29694839,0
0.04246748539,2.512466762,0.3755195427,0.9839801942,14.53411843,12.5,4.5,0,0,0.6369472195,4,-13.55013823,0
0.05586382535,2.531061722,0.5701195126,1.832934285,14.04188215,12.5,4.5,0,0,0.4609422099,4,-12.20894786,0
0.07126984897,2.568440249,0.7608694745,3.050427819,10.19839182,12.5,4.5,0,0,0.3075707741,4,-7.147964,0
0.08811771737,2.631843886,0.8767912781,4.469075838,3.242696002,12.5,4.5,0,0,0.2550526078,4,1.226379837,0
0.1050793477,2.718608706,0.8655856338,5.705375509,-4.475614517,12.5,4.5,0,0,0.3530230723,4,10.18099003,0
0.1220409781,2.822787426,0.7347037677,6.485302428,-10.49147531,12.5,4.5,0,0,0.5880836586,4,16.97677773,0
0.1419342023,2.954569703,0.4919203378,6.616328704,-12.95853117,12.5,4.5,0,0,0.9626493653,4,19.57485987,0
0.162677828,3.08554414,0.24974784,5.882423816,-9.417131346,12.5,4.5,0,0,1.3357963,4,15.29955516,0
0.1835111926,3.195090447,0.1323772668,4.578813409,-1.384325559,12.5,4.5,0,0,1.562713181,4,5.963138968,0
0.2043445571,3.275830359,0.1966382182,3.20129489,7.299280396,12.5,4.5,0,0,1.579192141,4,-4.097985506,0
0.2251779216,3.331032774,0.412487732,2.182828761,12.58193644,12.5,4.5,0,0,1.418545042,4,-10.39910768,0
0.2476240763,3.373363554,0.6992660642,1.690461913,11.78624006,12.5,4.5,0,0,1.17409749,4,-10.09577814,0
