time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0,2.5,0,0,0,12.5,4.5,0,0,1,4,0,0
3.456020827e-05,2.5,2.985985261e-07,2.98976907e-07,0.01727980172,12.5,4.5,0,0,0.9999997014,4,-0.01727950274,0
0.0005227624776,2.500000012,6.830652187e-05,6.96155429e-05,0.2612997199,12.5,4.5,0,0,0.9999317056,4,-0.2612301044,0
0.002580258795,2.500001531,0.00166197962,0.001819081581,1.286880211,12.5,4.5,0,0,0.9983395519,4,-1.285061129,0
0.005840228867,2.500019197,0.008483692634,0.01029790357,2.893272057,12.5,4.5,0,0,0.9915355049,4,-2.882974153,0
0.009884479668,2.500101506,0.02412646396,0.0328611923,4.82953225,12.5,4.5,0,0,0.9759750423,4,-4.796671058,0
0.01538272683,2.500424149,0.05758009846,0.09008867217,7.303041671,12.5,4.5,0,0,0.9428440503,4,-7.212952999,0
0.02237574248,2.50145833,0.1186061473,0.216535132,10.06834549,12.5,4.5,0,0,0.8828521831,4,-9.851810362,0
0.03134173538,2.504495771,0.2218125979,0.4813164914,12.77864675,12.5,4.5,0,0,0.7826831733,4,-12.29733026,0
0.04246973692,2.512468978,0.3755522668,0.9841014405,14.53427742,12.5,4.5,0,0,0.6369167109,4,-13.55017598,0
0.05586644929,2.531066532,0.5701563572,1.833123329,14.04150907,12.5,4.5,0,0,0.460910175,4,-12.20838574,0
0.07127279499,2.568449236,0.7608995177,3.050675309,10.19737576,12.5,4.5,0,0,0.3075497179,4,-7.146700448,0
0.08812078915,2.631857614,0.8768012367,4.469326071,3.241288334,12.5,4.5,0,0,0.2550563775,4,1.228037737,0
0.1050823213,2.718625672,0.8655723233,5.705558774,-4.47688486,12.5,4.5,0,0,0.3530533485,4,10.18244363,0
0.1220438535,2.822806074,0.7346735997,6.485385074,-10.49223277,12.5,4.5,0,0,0.5881324745,4,16.97761785,0
0.1419368802,2.954587421,0.4918856365,6.61628738,-12.95846816,12.5,4.5,0,0,0.9627017842,4,19.57475554,0
0.162680342,3.085558928,0.2497241669,5.882291647,-9.41637003,12.5,4.5,0,0,1.335834761,4,15.29866168,0
0.183513279,3.1951,0.1323743794,4.578670649,-1.383415789,12.5,4.5,0,0,1.562725621,4,5.962086438,0
0.204346216,3.275835669,0.1966503271,3.20119504,7.299883471,12.5,4.5,0,0,1.579185342,4,-4.098688431,0
0.225179153,3.331035461,0.4125032244,2.182784361,12.58208859,12.5,4.5,0,0,1.418532237,4,-10.39930423,0
0.2476249429,3.373365019,0.6992762781,1.690453914,11.78607537,12.5,4.5,0,0,1.174088741,4,-10.09562146,0
