time,m4.v,m4.s,m3.v,m3.s,m2.v,m2.s,m1.v,m1.s,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
0,0,12.5,0,4.5,0,2.5,0,0,4,1,0,0
3.456020827e-05,0,12.5,0,4.5,2.98976907e-07,2.5,0.01727980172,2.985985261e-07,4,0.9999997014,0,-0.01727950274
0.0005365826097,0,12.5,0,4.5,7.338102755e-05,2.500000013,0.2682050513,7.196543498e-05,4,0.9999280476,0,-0.2681316703
0.002612235827,0,12.5,0,4.5,0.001866394194,2.50000159,1.302767608,0.00170338425,4,0.9982982062,0,-1.300901214
0.005882667923,0,12.5,0,4.5,0.01046085282,2.500019638,2.913965984,0.008606919509,4,0.9914127185,0,-2.903505131
0.009935514076,0,12.5,0,4.5,0.03324337922,2.500103193,4.853429687,0.02437354614,4,0.9757296469,0,-4.820186308
0.0154479561,0,12.5,0,4.5,0.09097559098,2.500430054,7.33099792,0.05805738247,4,0.9423726716,0,-7.240022329
0.02245635715,0,12.5,0,4.5,0.2183822441,2.501475861,10.09721157,0.1194189677,4,0.882056893,0,-9.878829331
0.0314420576,0,12.5,0,4.5,0.4849780799,2.504544242,12.80282919,0.2230957944,4,0.7814484472,0,-12.31785111
0.0425911032,0,12.5,0,4.5,0.9906485047,2.512588812,14.54272705,0.3773167533,4,0.6352720583,0,-13.55207854
0.0560078043,0,12.5,0,4.5,1.843318964,2.531326374,14.02125626,0.5721397671,4,0.4591866066,0,-12.17793729
0.0714315458,0,12.5,0,4.5,3.06401631,2.568934592,10.14248846,0.7625140062,4,0.3064205855,0,-7.078472153
0.08828632105,0,12.5,0,4.5,4.48280111,2.632598546,3.165396588,0.8773314926,4,0.2552670533,0,1.317404522
0.1052427007,0,12.5,0,4.5,5.715421882,2.719541517,-4.545320372,0.8648488328,4,0.3546926846,0,10.26074225
0.1221990804,0,12.5,0,4.5,6.489820009,2.823813125,-10.53296878,0.7330417572,4,0.5907713679,0,17.02278879
0.1420818063,0,12.5,0,4.5,6.6140281,2.95554613,-12.95489683,0.4900078714,4,0.9655382589,0,19.56892493
0.1628165918,0,12.5,0,4.5,5.875115697,3.0863599,-9.375006814,0.2484440036,4,1.337915897,0,15.25012251
0.1836266412,0,12.5,0,4.5,4.570912892,3.195618609,-1.333974479,0.1322203515,4,1.563398258,0,5.904887371
0.2044366905,0,12.5,0,4.5,3.195752889,3.27612505,7.332741132,0.1973122614,4,1.578812789,0,-4.136988243
0.2252467399,0,12.5,0,4.5,2.180350299,3.331182907,12.59040772,0.4133538843,4,1.417829023,0,-10.41005742
0.247673035,0,12.5,0,4.5,1.690011152,3.373446305,11.77692124,0.699842875,4,1.17360343,0,-10.08691008
0.2712613708,0,12.5,0,4.5,1.647211027,3.412307362,4.393677129,0.9004541211,4,1.011853241,0,-2.746466102
0.2948497066,0,12.5,0,4.5,1.550453686,3.450729564,-5.271479739,0.8888420145,4,1.06188755,0,6.821933425
0.3184380424,0,12.5,0,4.5,0.863405377,3.480711199,-11.57445125,0.6788005747,4,1.301910624,0,12.43785662
0.3435805811,0,12.5,0,4.5,-0.7148948664,3.484231154,-10.70391862,0.3812179756,4,1.603013179,0,9.989023758
0.3687231197,0,12.5,0,4.5,-2.786202804,3.440512733,-2.949465217,0.1996108004,4,1.740901933,0,0.1632624128
0.3938656583,0,12.5,0,4.5,-4.583386718,3.346452089,6.313549085,0.2457920932,4,1.600659996,0,-10.8969358
0.419008197,0,12.5,0,4.5,-5.431006454,3.218148293,10.89211739,0.4768269002,4,1.241321393,0,-16.32312384
0.4451244369,0,12.5,0,4.5,-5.129650459,3.077907926,7.624785386,0.7358825838,4,0.8420253422,0,-12.75443585
0.4715729744,0,12.5,0,4.5,-4.078533244,2.955354086,-1.370052114,0.8246218538,4,0.6307322321,0,-2.70848113
0.498021512,0,12.5,0,4.5,-3.080267097,2.861612529,-9.412023125,0.6720995041,4,0.6895130244,0,6.331756028
0.5244700495,0,12.5,0,4.5,-2.674659663,2.786987448,-10.68802457,0.3880376515,4,0.8989497963,0,8.013364906
0.5521820241,0,12.5,0,4.5,-2.777300072,2.71204693,-4.02082659,0.1694518385,4,1.042595092,0,1.243526519
0.5769421551,0,12.5,0,4.5,-2.761285461,2.642601905,4.499000073,0.1766289322,4,0.9659729725,0,-7.260285534
0.6017022861,0,12.5,0,4.5,-2.100480617,2.58073997,9.787169129,0.3649021139,4,0.7158378561,0,-11.88764975
0.6275663875,0,12.5,0,4.5,-0.5665618886,2.544612855,8.420335983,0.6161849711,4,0.4284278838,0,-8.986897872
0.6540218826,0,12.5,0,4.5,1.475152521,2.556381656,1.09838606,0.7502610424,4,0.306120614,0,0.3767664608
0.6804773777,0,12.5,0,4.5,3.220776521,2.619999356,-6.669767278,0.670326578,4,0.449672778,0,9.890543799
0.7069328728,0,12.5,0,4.5,4.059157788,2.718614396,-9.181936245,0.4449999315,4,0.7736144644,0,13.24109403
0.7348863036,0,12.5,0,4.5,3.914248412,2.832046513,-4.323441916,0.2407460371,4,1.091300476,0,8.237690329
0.7593776576,0,12.5,0,4.5,3.373530023,2.921469305,3.133962902,0.2252155994,4,1.196253705,0,0.2395671212
0.7838690115,0,12.5,0,4.5,2.98549784,2.998610559,8.659059677,0.378085356,4,1.120525203,0,-5.673561838
0.8092690596,0,12.5,0,4.5,3.029227156,3.074028278,8.735896489,0.6127356324,4,0.9612926458,0,-5.706669334
0.8360818803,0,12.5,0,4.5,3.383152606,3.159840228,2.790376177,0.7774037356,4,0.8824364925,0,0.5927764295
0.862894701,0,12.5,0,4.5,3.477981463,3.253116921,-4.800084655,0.7473263717,4,1.005790549,0,8.278066118
0.8897075217,0,12.5,0,4.5,2.791785654,3.339211481,-8.407629461,0.5566288421,4,1.282582639,0,11.19941512
0.9180614436,0,12.5,0,4.5,1.178878697,3.397189663,-5.218764082,0.3475392337,4,1.54965043,0,6.397642779
0.9433637012,0,12.5,0,4.5,-0.5566352152,3.404964674,1.379014695,0.2962973421,4,1.608667332,0,-1.93564991
0.9686659587,0,12.5,0,4.5,-1.960598568,3.371885807,6.826410884,0.4073407996,4,1.464545008,0,-8.787009452
0.9939682163,0,12.5,0,4.5,-2.665078085,3.311779297,7.46997028,0.60021154,4,1.211567757,0,-10.13504837
1.021469558,0,12.5,0,4.5,-2.714775812,3.236553846,2.424042407,0.7468886761,4,0.9896651694,0,-5.138818219
1.0489709,0,12.5,0,4.5,-2.530377092,3.164609596,-4.562190699,0.7152866858,4,0.9493229099,0,2.031813607
1.076472242,0,12.5,0,4.5,-2.644891988,3.094491851,-8.030836674,0.5291838042,4,1.065308046,0,5.385944686
1.105313786,0,12.5,0,4.5,-3.197557009,3.010959328,-5.15608948,0.3238530037,4,1.187106324,0,1.95853247
1.134155331,0,12.5,0,4.5,-3.729207742,2.91018222,1.698143399,0.271186041,4,1.138996179,0,-5.42735114
1.162996875,0,12.5,0,4.5,-3.589898055,2.802438235,6.610713098,0.4024646253,4,0.8999736095,0,-10.20061115
1.191838419,0,12.5,0,4.5,-2.522763055,2.71225234,5.532090798,0.5930363455,4,0.6192159949,0,-8.054853853
1.218906933,0,12.5,0,4.5,-1.006913952,2.664028005,0.06042218208,0.6742021406,4,0.4898258644,0,-1.067336134
1.245975447,0,12.5,0,4.5,0.3977288449,2.656687321,-5.348752061,0.596935613,4,0.559751708,0,5.746480906
1.273043961,0,12.5,0,4.5,1.241814807,2.680355899,-6.546638893,0.4237358855,4,0.7566200131,0,7.7884537
1.302300017,0,12.5,0,4.5,1.523613044,2.721971985,-2.239528291,0.2839135256,4,0.9380584593,0,3.763141335
1.327917885,0,12.5,0,4.5,1.605519404,2.76189862,3.330971135,0.2988777574,4,0.9630208629,0,-1.725451731
1.353535753,0,12.5,0,4.5,1.913563277,2.806243589,6.619092368,0.4345703797,4,0.8716732095,0,-4.70552909
1.380560516,0,12.5,0,4.5,2.592374028,2.866479525,5.298465223,0.6068802494,4,0.7595992761,0,-2.706091195
1.408605728,0,12.5,0,4.5,3.374469711,2.950575803,0.04963232168,0.686747254,4,0.7638285485,0,3.324837389
1.436650939,0,12.5,0,4.5,3.70276194,3.051441344,-4.811590015,0.6134570235,4,0.9379843201,0,8.514351954
1.464696151,0,12.5,0,4.5,3.245651791,3.15075838,-5.396350197,0.4580874495,4,1.19267093,0,8.642001988
1.4953627,0,12.5,0,4.5,2.030178997,3.232857486,-0.9065769744,0.3517543782,4,1.381103108,0,2.936755971
1.5202312,0,12.5,0,4.5,0.9446650798,3.269552709,3.65163402,0.3880769174,4,1.381475792,0,-2.70696894
1.5450997,0,12.5,0,4.5,0.1414651087,3.282253847,5.798101208,0.5128899787,4,1.269363868,0,-5.656636099
1.571565931,0,12.5,0,4.5,-0.2926412152,3.279411484,3.954852777,0.6509589201,4,1.128452564,0,-4.247493992
1.598032162,0,12.5,0,4.5,-0.5016067883,3.268796683,-0.7124815107,0.6966707444,4,1.072125939,0,0.2108747224
1.624498393,0,12.5,0,4.5,-0.8392977226,3.251676198,-4.788261258,0.6186377934,4,1.133038404,0,3.948963535
1.650964624,0,12.5,0,4.5,-1.510934304,3.221320039,-5.387392024,0.4747281961,4,1.246591842,0,3.87645772
1.680628034,0,12.5,0,4.5,-2.504589481,3.161866677,-1.685190628,0.3612818235,4,1.300584853,0,-0.8193988534
1.705134858,0,12.5,0,4.5,-3.158750578,3.091778871,2.448061155,0.3718645842,4,1.219914287,0,-5.606811733
1.729641682,0,12.5,0,4.5,-3.357888041,3.010820996,4.750985727,0.4659527071,4,1.044868289,0,-8.108873768
1.756003349,0,12.5,0,4.5,-2.978149775,2.926073923,3.637729879,0.5847300724,4,0.8413438504,0,-6.615879654
1.783860505,0,12.5,0,4.5,-2.147277602,2.85414541,-0.4865905469,0.6322816903,4,0.7218637197,0,-1.660687055
1.806307271,0,12.5,0,4.5,-1.456834211,2.813907605,-3.726942249,0.5826765428,4,0.7312310622,0,2.270108039
1.830585659,0,12.5,0,4.5,-0.9186722826,2.785621901,-4.977651814,0.4709082163,4,0.8147136852,0,4.058979532
1.856323908,0,12.5,0,4.5,-0.6184563165,2.766307442,-3.011356847,0.3615177223,4,0.9047897199,0,2.392900531
1.882062158,0,12.5,0,4.5,-0.4060603454,2.753007858,0.9249460697,0.3332034207,4,0.9198044368,0,-1.331006415
1.907800408,0,12.5,0,4.5,-0.01145931844,2.747010769,4.109613455,0.402493314,4,0.8445174548,0,-4.121072773
1.933538657,0,12.5,0,4.5,0.6993407303,2.755209142,4.420443381,0.5194588616,4,0.7357502804,0,-3.721102651
1.963041346,0,12.5,0,4.5,1.74260253,2.791093601,1.237006949,0.6096950389,4,0.6813985621,0,0.505595581
1.987026227,0,12.5,0,4.5,2.46614467,2.842101891,-2.138131291,0.59777054,4,0.7443313514,0,4.604275961
2.011011107,0,12.5,0,4.5,2.826386579,2.906444113,-3.99527604,0.5195490627,4,0.8868950507,0,6.821662619
2.037025497,0,12.5,0,4.5,2.726607402,2.979699362,-3.069205907,0.4210002315,4,1.05869913,0,5.795813309
2.064693267,0,12.5,0,4.5,2.240325545,3.048937026,0.383705947,0.3807139203,4,1.168223106,0,1.856619598
2.086903154,0,12.5,0,4.5,1.802169574,3.093712728,3.131588377,0.4215612233,4,1.172151505,0,-1.329418803
2.111011564,0,12.5,0,4.5,1.462861747,3.132693907,4.280896074,0.5159074474,4,1.116786459,0,-2.818034326
2.136540757,0,12.5,0,4.5,1.286419487,3.167490389,2.750722565,0.6111959061,4,1.056294483,0,-1.464303077
2.162183166,0,12.5,0,4.5,1.142394555,3.198810922,-0.5233615267,0.6412351688,4,1.057575753,0,1.665756081
2.187825575,0,12.5,0,4.5,0.804547423,3.224387369,-3.288633729,0.5888360998,4,1.135551269,0,4.093181153
2.213467985,0,12.5,0,4.5,0.1540227574,3.237334116,-3.712120827,0.4931100505,4,1.244224066,0,3.866143584
2.242797587,0,12.5,0,4.5,-0.8479032879,3.227451661,-1.18353328,0.4153643382,4,1.312087323,0,0.3356299924
2.266368432,0,12.5,0,4.5,-1.601954861,3.198231093,1.627914804,0.4212269505,4,1.277004142,0,-3.229869665
2.289939276,0,12.5,0,4.5,-2.093079503,3.154031587,3.325324501,0.4831553699,4,1.170876217,0,-5.418404004
