time,m4.s,m3.s,m4.v,m3.v,m2.s,m1.s,m2.v,m1.v,sd2.s_rel,sd1.s_rel,sd2.v_rel,sd1.v_rel
0,12.5,4.5,0,0,2.5,0,0,0,4,1,0,0
3.456020827e-05,12.5,4.5,0,0,2.5,2.985985261e-07,2.98976907e-07,0.01727980172,4,0.9999997014,0,-0.01727950274
0.0005244491654,12.5,4.5,0,0,2.500000012,6.874796368e-05,7.006969444e-05,0.2621424941,4,0.9999312642,0,-0.2620724244
0.002584162226,12.5,4.5,0,0,2.500001539,0.001667006653,0.00182482203,1.288819688,4,0.998334532,0,-1.286994866
0.005845400609,12.5,4.5,0,0,2.500019251,0.008498662414,0.01031768348,2.895794234,4,0.9915205884,0,-2.88547655
0.009890696062,12.5,4.5,0,0,2.500101711,0.02415649528,0.03290760719,4.832443959,4,0.9759452154,0,-4.799536352
0.01539066793,12.5,4.5,0,0,2.500424865,0.05763810613,0.09019637004,7.306447042,4,0.9427867584,0,-7.216250672
0.02238555363,12.5,4.5,0,0,2.501460456,0.1187049465,0.2167594366,10.07186261,4,0.8827555094,0,-9.855103178
0.03135394318,12.5,4.5,0,0,2.50450165,0.2219686151,0.4817612105,12.78159714,4,0.7825330347,0,-12.29983592
0.04248450549,12.5,4.5,0,0,2.512483517,0.375766925,0.9848969297,14.53531826,4,0.6367165924,0,-13.55042133
0.05588365226,12.5,4.5,0,0,2.531098078,0.5703978918,1.834362927,14.03906049,4,0.4607001862,0,-12.20469757
0.07129211972,12.5,4.5,0,0,2.568508205,0.7610965148,3.052298823,10.19070853,4,0.30741169,0,-7.138409704
0.08814094748,12.5,4.5,0,0,2.631947725,0.8768664825,4.470968046,3.232050014,4,0.2550812424,0,1.238918031
0.1051018605,12.5,4.5,0,0,2.718737165,0.8654847672,5.706762635,-4.485230834,4,0.353252398,0,10.19199347
0.1220627734,12.5,4.5,0,0,2.822928782,0.7344750401,6.485928438,-10.49721427,4,0.5884537424,0,16.9831427
0.1419545366,12.5,4.5,0,0,2.954704239,0.4916568397,6.616014526,-12.95805002,4,0.9630473988,0,19.57406454
0.1626969481,12.5,4.5,0,0,3.085656603,0.2495678395,5.881418375,-9.41133936,4,1.336088763,0,15.29275774
0.1835270897,12.5,4.5,0,0,3.195163229,0.1323553147,4.577725643,-1.377393499,4,1.562807914,0,5.955119142
0.2043572313,12.5,4.5,0,0,3.275870928,0.1967307586,3.200532073,7.303887475,4,1.579140169,0,-4.103355402
0.2251873728,12.5,4.5,0,0,3.331053402,0.4126066508,2.182488012,12.58310375,4,1.418446752,0,-10.40061574
0.2476307775,12.5,4.5,0,0,3.373374882,0.6993450417,1.690400082,11.78496635,4,1.17402984,0,-10.09456627
0.2712344406,12.5,4.5,0,0,3.412263004,0.9003356433,1.647172486,4.404498115,4,1.011927361,0,-2.757325629
0.2948381036,12.5,4.5,0,0,3.450711575,0.8889031376,1.550612454,-5.267126437,4,1.061808438,0,6.817738892
0.3184417667,12.5,4.5,0,0,3.480714415,0.6787574534,0.8632341701,-11.57494546,4,1.301956962,0,12.43817963
0.3435970962,12.5,4.5,0,0,3.484219336,0.3810412276,-0.7161654622,-10.70068418,4,1.603178109,0,9.984518717
0.3687524256,12.5,4.5,0,0,3.440431043,0.1995245494,-2.788617553,-2.938245528,4,1.740906494,0,0.1496279747
0.3939077551,12.5,4.5,0,0,3.346259091,0.2460581772,-4.585733267,6.326591193,4,1.600200914,0,-10.91232446
0.4190630845,12.5,4.5,0,0,3.217850181,0.4774248089,-5.431577852,10.89394343,4,1.240425373,0,-16.32552128
0.4451890956,12.5,4.5,0,0,3.077576315,0.7363750224,-5.127689525,7.607555646,4,0.841201293,0,-12.73524517
0.4716380596,12.5,4.5,0,0,2.95508873,0.8245318693,-4.075689438,-1.394021438,4,0.630556861,0,-2.681668
0.4980870237,12.5,4.5,0,0,2.861410798,0.6714824467,-3.078426204,-9.425117793,4,0.6899283511,0,6.346691589
0.5245359878,12.5,4.5,0,0,2.786811092,0.3873331344,-2.674450284,-10.68082707,4,0.8994779572,0,8.006376783
0.5522456988,12.5,4.5,0,0,2.711870071,0.1691965201,-2.777679951,-3.9993903,4,1.042673551,0,1.22171035
0.5770168763,12.5,4.5,0,0,2.642395605,0.1769660103,-2.760457598,4.522322255,4,0.965429595,0,-7.282779852
