time,m2.s,m1.s,m2.v,m1.v,m4.s,m3.s,m4.v,m3.v,sd1.s_rel,sd2.s_rel,sd1.v_rel,sd2.v_rel
0,2.5,0,0,0,12.5,4.5,0,0,1,4,0,0
3.456020827e-05,2.5,2.985985261e-07,2.98976907e-07,0.01727980172,12.5,4.5,0,0,0.9999997014,4,-0.01727950274,0
0.0005225130689,2.500000012,6.824136698e-05,6.954851557e-05,0.2611750996,12.5,4.5,0,0,0.9999317707,4,-0.2611055511,0
0.002579643847,2.50000153,0.001661188349,0.001818178114,1.286574662,12.5,4.5,0,0,0.998340342,4,-1.284756483,0
0.005839406367,2.500019189,0.008481313082,0.01029475981,2.892870927,12.5,4.5,0,0,0.9915378759,4,-2.882576167,0
0.009883488888,2.500101474,0.02412167919,0.03285379816,4.829068156,12.5,4.5,0,0,0.9759797945,4,-4.796214358,0
0.01538145687,2.500424034,0.05757082422,0.09007145595,7.302497025,12.5,4.5,0,0,0.9428532101,4,-7.212425569,0
0.0223741709,2.50145799,0.1185903245,0.216499215,10.06778201,12.5,4.5,0,0,0.8828676656,4,-9.851282792,0
0.03133977785,2.504494829,0.2217875838,0.4812452022,12.77817345,12.5,4.5,0,0,0.7827072453,4,-12.29692825,0
0.04246736674,2.512466645,0.3755178183,0.9839738052,14.53411005,12.5,4.5,0,0,0.6369488272,4,-13.55013624,0
0.05586368704,2.531061469,0.5701175704,1.832924321,14.04190181,12.5,4.5,0,0,0.4609438985,4,-12.20897749,0
0.07126969144,2.568439768,0.7608678679,3.050414586,10.19844615,12.5,4.5,0,0,0.3075719002,4,-7.148031562,0
0.08811755122,2.631843143,0.8767907393,4.469062303,3.24277214,12.5,4.5,0,0,0.255052404,4,1.226290163,0
0.1050791839,2.718607771,0.8655863671,5.70536541,-4.475544519,12.5,4.5,0,0,0.3530214042,4,10.18090993,0
0.1220408166,2.822786379,0.7347054626,6.485297784,-10.49143275,12.5,4.5,0,0,0.5880809161,4,16.97673053,0
0.1419340486,2.954568686,0.4919223291,6.616331075,-12.95853478,12.5,4.5,0,0,0.9626463573,4,19.57486585,0
0.162677679,3.085543263,0.2497492438,5.882431653,-9.417176485,12.5,4.5,0,0,1.335794019,4,15.29960814,0
0.1835110664,3.19508987,0.1323774415,4.578822044,-1.384380587,12.5,4.5,0,0,1.562712428,4,5.963202632,0
0.2043444538,3.275830028,0.196637464,3.20130111,7.299242827,12.5,4.5,0,0,1.579192564,4,-4.097941717,0
0.2251778412,3.331032598,0.4124867194,2.182831663,12.5819265,12.5,4.5,0,0,1.418545878,4,-10.39909483,0
0.2476240147,3.37336345,0.6992653387,1.690462481,11.78625175,12.5,4.5,0,0,1.174098111,4,-10.09578927,0
