time,Rv.i,RL.i,zDiode.v,CL.v
0,-0,0,0,0
1e-06,1.236645412e-05,3.341509148e-08,-3.342904401e-05,6.683018296e-05
2.086998144e-06,2.038770276e-05,1.239478741e-07,-0.0001241398379,0.0002478957482
3.566154842e-06,2.626872445e-05,2.974830469e-07,-0.0002985888081,0.0005949660939
5.330134123e-06,2.954663353e-05,5.417891709e-07,-0.0005454568029,0.001083578342
7.579731546e-06,3.132055346e-05,8.774159011e-07,-0.000887034544,0.001754831802
1.039951698e-05,3.227803686e-05,1.31077191e-06,-0.00133223605,0.002621543819
1.409619427e-05,3.300332735e-05,1.884191672e-06,-0.00192853479,0.003768383344
1.91411125e-05,3.383025066e-05,2.668376232e-06,-0.002757277652,0.005336752464
2.662365138e-05,3.502451454e-05,3.831787746e-06,-0.004014966932,0.007663575492
3.925458219e-05,3.703696969e-05,5.795724091e-06,-0.006213976029,0.01159144818
6.17214508e-05,4.061476368e-05,9.289029109e-06,-0.01035762027,0.01857805822
9.376839085e-05,4.571242683e-05,1.427195882e-05,-0.01676481548,0.02854391764
0.0001377232981,5.268907634e-05,2.110656681e-05,-0.02643231494,0.04221313362
0.0001977617014,6.218413251e-05,3.044229424e-05,-0.04105106998,0.06088458847
0.0002804153113,7.519059928e-05,4.329505838e-05,-0.06320248949,0.08659011675
0.0003983657554,9.365141873e-05,6.163699888e-05,-0.09732796491,0.1232739978
0.000578971999,0.0001218003592,8.972169077e-05,-0.1521406022,0.1794433815
0.0008838942131,0.0001692249556,0.0001371316864,-0.2465358258,0.2742633728
0.001433442279,0.0002546198606,0.0002225422914,-0.417281464,0.4450845828
0.002649897412,0.0004433361853,0.0004113309266,-0.7947828786,0.8226618533
0.005967827819,0.0009539805597,0.0009224022083,-1.816722391,1.844804417
0.01149255074,0.001778628384,0.001748493298,-3.468578524,3.496986595
0.01317876409,0.002020787994,0.001991270855,-3.954038321,3.982541709
0.0141160917,0.002152991513,0.002123852449,-4.21914955,4.247704897
0.01468686427,0.002232588216,0.00220369133,-4.3787957,4.407382661
0.01511735276,0.002292149392,0.002263440113,-4.498249958,4.526880225
0.01541630373,0.002333280008,0.002304689348,-4.580428096,4.609378695
0.01557063265,0.002354474517,0.002325903894,-4.621873563,4.651807787
0.01575437041,0.002379820819,0.002351087884,-4.667783597,4.702175768
0.01587209755,0.002396286438,0.002367180345,-4.693286791,4.734360689
0.01598982469,0.002413096072,0.002383236657,-4.715301132,4.766473313
0.01610755184,0.002430461346,0.002399254482,-4.733920481,4.798508964
0.01621749971,0.002447412846,0.002414176597,-4.749998544,4.828353194
0.0162939246,0.002459834503,0.00242452546,-4.760011422,4.849050921
0.01637674238,0.002474094702,0.002435716063,-4.770803885,4.871432125
0.01646337924,0.002490257172,0.002447392438,-4.781577599,4.894784875
0.01659136107,0.002517525297,0.002464573566,-4.797199396,4.929147133
0.01668188336,0.002540412481,0.002476665591,-4.807659456,4.953331183
0.01677389102,0.00256813191,0.002488890729,-4.818451301,4.977781458
0.0168699636,0.00260382352,0.002501566077,-4.829366845,5.003132155
0.01697636683,0.002654753845,0.002515463516,-4.841391085,5.030927032
0.01708563762,0.002724877543,0.002529527716,-4.853402347,5.059055433
0.01720211383,0.00282804743,0.002544201922,-4.86601367,5.088403845
0.01731930411,0.00297332966,0.002558516528,-4.878164388,5.117033055
0.01743935398,0.003180560235,0.002572560018,-4.890212159,5.145120036
0.01756170107,0.003469830769,0.002586053375,-4.901639925,5.17210675
0.01768988086,0.003874614144,0.00259913125,-4.91283054,5.1982625
0.01782674909,0.004435052202,0.002611766183,-4.923548021,5.223532366
0.01796390594,0.00513321519,0.002623013064,-4.933139919,5.246026128
0.01810106278,0.005961644153,0.002632907632,-4.941552485,5.265815264
0.01823821962,0.006907092621,0.002641582014,-4.948934436,5.283164027
0.01837687433,0.007965489023,0.002649273743,-4.955478261,5.298547485
0.0185195972,0.009145491209,0.00265623154,-4.961397589,5.312463081
0.0186680639,0.0104534471,0.00266260608,-4.966820508,5.32521216
0.01882440463,0.0119030178,0.002668531151,-4.971860923,5.337062301
0.01899051578,0.01350860966,0.002674098501,-4.976596928,5.348197002
0.01916856769,0.01528931137,0.00267938416,-4.981093229,5.35876832
0.01936081454,0.01726666287,0.002684444831,-4.985398082,5.368889663
0.01956979792,0.01946627947,0.002689326603,-4.989550705,5.378653205
0.019798327,0.02191733541,0.002694065469,-4.993581729,5.388130938
0.02004960546,0.02465357128,0.002698690843,-4.997516181,5.397381687
0.02032726611,0.02771330751,0.00270322613,-5.001373975,5.406452261
0.02063549947,0.03114039723,0.002707690557,-5.005171471,5.415381114
0.02097914078,0.03498460268,0.002712099595,-5.008921833,5.424199189
0.02136381084,0.03930235979,0.002716465729,-5.012635684,5.432931459
0.02179606376,0.04415731375,0.00272079877,-5.01632137,5.44159754
0.02228357782,0.04962088405,0.002725106151,-5.019985217,5.450212302
0.02283538065,0.05577255278,0.002729393034,-5.023631618,5.458786068
0.02346215119,0.0627000423,0.002733662455,-5.027263155,5.467324909
0.0241765348,0.07049821764,0.002737914927,-5.030880267,5.475829854
0.02499360102,0.07926747668,0.00274214832,-5.034481143,5.48429664
0.02593139388,0.0891100245,0.002746357325,-5.038061268,5.49271465
0.02701165807,0.100123341,0.002750532711,-5.041612791,5.501065422
0.02826080062,0.1123889455,0.002754660164,-5.045123538,5.509320328
0.02971122352,0.125953786,0.002758718545,-5.048575529,5.517437089
0.03140325099,0.1407996688,0.002762677164,-5.05194266,5.525354327
0.03338809885,0.1567930516,0.002766491366,-5.055186951,5.532982731
0.03573282459,0.1736012176,0.002770094904,-5.058252051,5.540189807
0.03852966668,0.1905479545,0.002773385781,-5.061051206,5.546771562
0.04191582835,0.2063415157,0.00277619563,-5.063441207,5.552391259
0.04612752311,0.2184832941,0.002778211336,-5.065155725,5.556422671
0.05171564187,0.2214059583,0.00277867956,-5.065553987,5.55735912
0.06303206294,0.1815103012,0.002771667579,-5.059589738,5.543335159
0.07140012311,0.1156177203,0.002755764806,-5.046063131,5.511529612
0.07546698274,0.07433744401,0.002739912117,-5.032579058,5.479824233
0.07782100815,0.04844453036,0.002724287872,-5.019289197,5.448575745
0.07922775558,0.03266377582,0.002709550907,-5.006753907,5.419101814
0.08013054809,0.02268471227,0.002695464405,-4.994771706,5.390928809
0.08081176113,0.01548431954,0.002679979935,-4.981600039,5.35995987
