time,Rv.i,RL.i,zDiode1.v,CL.v
0,-0,0,2.081433656e-75,0
1e-06,1.236645412e-05,3.341509148e-08,3.340113895e-05,6.683018296e-05
2.087225854e-06,2.038897277e-05,1.239709426e-07,0.0001237789073,0.0002479418852
3.567200312e-06,2.627157375e-05,2.97618776e-07,0.0002965120056,0.0005952375521
5.333093224e-06,2.955021855e-05,5.422181352e-07,0.0005385446934,0.00108443627
7.586621935e-06,3.132397642e-05,8.784640113e-07,0.0008688223766,0.001756928023
1.041409246e-05,3.228154104e-05,1.313026379e-06,0.001291488354,0.002626052758
1.412589406e-05,3.300843119e-05,1.888805866e-06,0.001844245378,0.003777611731
1.920213051e-05,3.384003369e-05,2.677863087e-06,0.002588328874,0.005355726173
2.675698154e-05,3.50457628e-05,3.852518709e-06,0.00366735513,0.007705037419
3.958912444e-05,3.70902626e-05,5.847740896e-06,0.005421974275,0.01169548179
6.26411755e-05,4.07611675e-05,9.432034812e-06,0.008330589371,0.01886406962
9.642505844e-05,4.613464283e-05,1.468504317e-05,0.0120489288,0.02937008633
0.0001438148493,5.365433625e-05,2.205376348e-05,0.01626161741,0.04410752695
0.0002105117681,6.419524383e-05,3.242491773e-05,0.02051612121,0.06484983546
0.0003044412053,7.895904068e-05,4.703119321e-05,0.02409682963,0.09406238641
0.000440484714,0.0001002247849,6.818672094e-05,0.02644144895,0.1363734419
0.0006559928363,0.0001337855438,0.0001016979645,0.02750873423,0.203395929
0.001030232783,0.0001919715038,0.00015988062,0.02776520194,0.31976124
0.00174198011,0.0003025312603,0.0002704677202,0.02782277407,0.5409354405
0.00351027421,0.0005764380206,0.0005445112696,0.02793198706,1.089022539
0.007595748861,0.001201082432,0.001169835326,0.02817996229,2.339670653
0.013636819,0.002085619817,0.00205628393,0.02852887519,4.112567861
0.01542840744,0.002334942273,0.002306355147,0.02898924724,4.612710293
0.01559860875,0.002358320148,0.002329743643,0.03029284803,4.659487286
0.01569796508,0.002372010308,0.002343365368,0.032410451,4.686730737
0.01576518046,0.002381323035,0.002352566996,0.03489683297,4.705133992
0.0158209704,0.002389103509,0.002360195954,0.03779257861,4.720391907
0.01587038969,0.00239604698,0.002366947131,0.04104292589,4.733894262
0.01591980898,0.002403050731,0.002373691942,0.04493204419,4.747383884
0.01596922827,0.002410127452,0.002380430244,0.04941865209,4.760860489
0.01601864756,0.002417291769,0.002387161875,0.05443863168,4.774323749
0.01606806685,0.002424561058,0.002393886643,0.0599189201,4.787773285
0.01611748614,0.002431956333,0.002400604322,0.06578720592,4.801208645
0.01616690543,0.002439503171,0.002407314641,0.07197737224,4.814629282
0.01621632472,0.002447232725,0.002414017272,0.07843172135,4.828034543
0.01626574401,0.002455182873,0.002420711818,0.08510126516,4.841423636
0.0163151633,0.002463399561,0.002427397805,0.09194504995,4.85479561
0.01636531603,0.002472067866,0.00243417368,0.09903360662,4.86834736
0.01641651175,0.002481331747,0.002441080019,0.106388152,4.882160038
0.01646923267,0.002491405311,0.002448180105,0.1140600626,4.89636021
0.01652378625,0.002502526282,0.002455512887,0.122079235,4.911025773
0.01658055806,0.002515025937,0.002463126828,0.1304888997,4.926253655
0.01663986999,0.002529335406,0.002471060476,0.1393236459,4.942120952
0.01670210239,0.00254606504,0.002479358296,0.1486262222,4.958716592
0.0167676279,0.002566071202,0.002488060947,0.1584363769,4.976121893
0.01683688724,0.002590606184,0.002497214028,0.1688003686,4.994428057
0.01691036386,0.002621518822,0.002506862557,0.1797645837,5.013725114
0.01698864432,0.002661613379,0.002517055438,0.1913804662,5.034110875
0.01707241906,0.002715202886,0.002527839876,0.203698074,5.055679753
0.01716254688,0.002789049057,0.002539260464,0.216764934,5.078520929
0.01726005574,0.002893815996,0.002551344433,0.2306090889,5.102688866
0.01736615949,0.003046264135,0.00256408156,0.245215944,5.128163119
0.0174821325,0.00327186664,0.002577380709,0.2604782893,5.154761418
0.01760995514,0.00360920629,0.002591111701,0.2762442377,5.182223402
0.01776036791,0.004146242131,0.002605814317,0.2931316785,5.211628634
0.01791078069,0.004846794286,0.002618822659,0.3080771779,5.237645317
0.01806119346,0.005708087471,0.002630164032,0.3211087164,5.260328064
0.01821160623,0.006715215231,0.002639987057,0.3323968619,5.279974114
0.01836201901,0.007847645513,0.002648496609,0.3421760953,5.296993217
0.01851243178,0.009084304421,0.002655902984,0.350687891,5.311805967
0.01866661373,0.01044031913,0.002662547628,0.3583244729,5.325095257
0.01882636791,0.01192162647,0.002668601075,0.3652817434,5.337202151
0.01899427474,0.01354561242,0.002674216909,0.3717361635,5.348433817
0.01917228516,0.01532705211,0.002679487953,0.3777943849,5.358975906
0.0193627199,0.01728650258,0.002684492047,0.3835458481,5.368984093
0.01956780245,0.01944507137,0.002689282626,0.3890519545,5.378565252
0.01979003161,0.02182767421,0.002693902972,0.3943624386,5.387805943
0.02003204515,0.0244612123,0.002698384949,0.3995139165,5.396769898
0.02029679209,0.0273760209,0.002702754122,0.4045357665,5.405508245
0.02058750446,0.03060517069,0.002707029863,0.4094502476,5.414059726
0.02090780236,0.03418516577,0.002711227453,0.4142749222,5.422454906
0.02126173097,0.0381558073,0.002715358564,0.4190232021,5.430717129
0.02165384359,0.04256042508,0.002719432087,0.4237053041,5.438864175
0.02208927377,0.04744578754,0.002723454502,0.4283286741,5.446909005
0.02257383277,0.05286201398,0.002727430261,0.4328984277,5.454860522
0.02311411773,0.05886222213,0.002731361996,0.4374175893,5.462723992
0.02371764545,0.06550193016,0.002735250669,0.441887263,5.470501339
0.02439301265,0.07283802395,0.002739095616,0.4463066845,5.478191233
0.02515009571,0.08092714656,0.002742894515,0.4506731826,5.485789029
0.02600029975,0.08982321308,0.002746643237,0.4549820141,5.493286475
0.0269568787,0.09957369326,0.002750335594,0.459226062,5.500671188
0.02803535332,0.1102140739,0.002753962896,0.4633953385,5.507925791
0.02925407437,0.1217596719,0.002757513292,0.4674762229,5.515026585
0.03063504276,0.1341938167,0.002760970849,0.4714503987,5.521941699
0.03220499587,0.1474492118,0.002764313829,0.4752928797,5.528627658
0.03399720324,0.161380938,0.002767512362,0.4789693335,5.535024724
0.03605432835,0.1757237868,0.002770524351,0.4824313712,5.541048702
0.03843359809,0.1900234794,0.002773288306,0.4856083153,5.546576611
0.04121719181,0.2035165466,0.002775709293,0.488391047,5.551418586
0.04453695276,0.2148914242,0.002777627037,0.4905953408,5.555254073
