time,CL.v,zDiode.v,Rv.i,RL.i
0,0,2.081433656e-75,-0,0
1e-06,6.683018296e-05,-3.342904401e-05,1.236645412e-05,3.341509148e-08
2.086998144e-06,0.0002478957482,-0.0001241398379,2.038770276e-05,1.239478741e-07
3.566154842e-06,0.0005949660939,-0.0002985888081,2.626872445e-05,2.974830469e-07
5.330134123e-06,0.001083578342,-0.0005454568029,2.954663353e-05,5.417891709e-07
7.579731546e-06,0.001754831802,-0.000887034544,3.132055346e-05,8.774159011e-07
1.039951698e-05,0.002621543819,-0.00133223605,3.227803686e-05,1.31077191e-06
1.409619427e-05,0.003768383344,-0.00192853479,3.300332735e-05,1.884191672e-06
1.91411125e-05,0.005336752464,-0.002757277652,3.383025066e-05,2.668376232e-06
2.662365138e-05,0.007663575492,-0.004014966932,3.502451454e-05,3.831787746e-06
3.925458219e-05,0.01159144818,-0.006213976029,3.703696969e-05,5.795724091e-06
6.17214508e-05,0.01857805822,-0.01035762027,4.061476368e-05,9.289029109e-06
9.376839085e-05,0.02854391764,-0.01676481548,4.571242683e-05,1.427195882e-05
0.0001377232981,0.04221313362,-0.02643231494,5.268907634e-05,2.110656681e-05
0.0001977617014,0.06088458847,-0.04105106998,6.218413251e-05,3.044229424e-05
0.0002804153113,0.08659011675,-0.06320248949,7.519059928e-05,4.329505838e-05
0.0003983657554,0.1232739978,-0.09732796491,9.365141873e-05,6.163699888e-05
0.000578971999,0.1794433815,-0.1521406022,0.0001218003592,8.972169077e-05
0.0008838942131,0.2742633728,-0.2465358258,0.0001692249556,0.0001371316864
0.001433442279,0.4450845828,-0.417281464,0.0002546198606,0.0002225422914
0.002649897412,0.8226618533,-0.7947828786,0.0004433361853,0.0004113309266
0.005967827819,1.844804417,-1.816722391,0.0009539805597,0.0009224022083
0.01149255074,3.496986595,-3.468578524,0.001778628384,0.001748493298
0.01317876409,3.982541709,-3.954038321,0.002020787994,0.001991270855
0.0141160917,4.247704897,-4.21914955,0.002152991513,0.002123852449
0.01468686427,4.407382661,-4.3787957,0.002232588216,0.00220369133
0.01511735276,4.526880225,-4.498249958,0.002292149392,0.002263440113
0.01541630364,4.609378671,-4.580428073,0.002333279996,0.002304689336
0.01557063259,4.651807771,-4.621873548,0.002354474509,0.002325903886
0.01575437041,4.702175769,-4.667783598,0.00237982082,0.002351087885
0.01587209757,4.734360693,-4.693286793,0.00239628644,0.002367180347
0.01598982472,4.76647332,-4.715301137,0.002413096076,0.00238323666
0.01610755187,4.798508973,-4.733920486,0.002430461351,0.002399254487
0.01621749973,4.8283532,-4.749998547,0.002447412849,0.0024141766
