time,Rv.p.i,RL.p.i,zDiode1.v,CL.v
0,-0,0,0,0
1e-06,1.236645412e-05,3.341509148e-08,3.340113895e-05,6.683018296e-05
2.087225854e-06,2.038897277e-05,1.239709426e-07,0.0001237789073,0.0002479418852
3.567200312e-06,2.627157375e-05,2.97618776e-07,0.0002965120056,0.0005952375521
5.333093224e-06,2.955021855e-05,5.422181352e-07,0.0005385446934,0.00108443627
7.586621935e-06,3.132397642e-05,8.784640113e-07,0.0008688223766,0.001756928023
1.041409246e-05,3.228154104e-05,1.313026379e-06,0.001291488354,0.002626052758
1.412589406e-05,3.300843119e-05,1.888805866e-06,0.001844245378,0.003777611731
1.920213051e-05,3.384003369e-05,2.677863087e-06,0.002588328874,0.005355726173
2.675698154e-05,3.50457628e-05,3.852518709e-06,0.00366735513,0.007705037419
3.958912444e-05,3.70902626e-05,5.847740896e-06,0.005421974275,0.01169548179
6.26411755e-05,4.07611675e-05,9.432034812e-06,0.008330589371,0.01886406962
9.642505844e-05,4.613464283e-05,1.468504317e-05,0.0120489288,0.02937008633
0.0001438148493,5.365433625e-05,2.205376348e-05,0.01626161741,0.04410752695
0.0002105117681,6.419524383e-05,3.242491773e-05,0.02051612121,0.06484983546
0.0003044412053,7.895904068e-05,4.703119321e-05,0.02409682963,0.09406238641
0.000440484714,0.0001002247849,6.818672094e-05,0.02644144895,0.1363734419
0.0006559928363,0.0001337855438,0.0001016979645,0.02750873423,0.203395929
0.001030232783,0.0001919715038,0.00015988062,0.02776520194,0.31976124
0.00174198011,0.0003025312603,0.0002704677202,0.02782277407,0.5409354405
0.003510274818,0.0005764381145,0.0005445113636,0.0279319871,1.089022727
0.007595750221,0.001201082637,0.001169835532,0.02817996237,2.339671064
0.01363682147,0.002085620166,0.00205628428,0.02852887533,4.11256856
0.0154284102,0.002334942653,0.002306355527,0.02898925655,4.612711054
0.01559860988,0.002358320303,0.002329743799,0.03029286423,4.659487597
0.0156979658,0.002372010408,0.002343365468,0.03241047255,4.686730935
0.01576518101,0.002381323112,0.002352567071,0.03489685764,4.705134142
0.01582097086,0.002389103575,0.002360196018,0.03779260628,4.720392035
0.01587039012,0.00239604704,0.002366947189,0.04104295689,4.733894379
0.01591980937,0.002403050787,0.002373691995,0.04493207729,4.747383991
0.01596922862,0.002410127503,0.002380430292,0.04941868592,4.760860584
0.01601864787,0.002417291814,0.002387161917,0.0544386649,4.774323834
0.01606806712,0.002424561098,0.00239388668,0.05991895151,4.78777336
0.01611748637,0.002431956368,0.002400604354,0.06578723454,4.801208708
0.01616690563,0.002439503201,0.002407314668,0.07197739725,4.814629335
0.01621632488,0.00244723275,0.002414017293,0.07843174214,4.828034585
0.01626574413,0.002455182893,0.002420711834,0.08510128123,4.841423668
0.01631516338,0.002463399574,0.002427397816,0.09194506095,4.854795632
0.01636531608,0.002472067875,0.002434173687,0.09903361362,4.868347374
0.01641651177,0.002481331751,0.002441080023,0.1063881557,4.882160045
0.01646923268,0.002491405314,0.002448180107,0.1140600641,4.896360213
0.01652378625,0.002502526281,0.002455512886,0.122079234,4.911025771
0.01658055805,0.002515025934,0.002463126826,0.1304888974,4.926253651
0.01663986996,0.002529335399,0.002471060473,0.1393236418,4.942120945
0.01670210235,0.00254606503,0.002479358292,0.148626217,4.958716583
0.01676762786,0.002566071188,0.002488060941,0.1584363707,4.976121882
0.01683688719,0.002590606165,0.002497214022,0.1688003613,4.994428044
0.01691036381,0.002621518799,0.00250686255,0.1797645763,5.0137251
0.01698864427,0.00266161335,0.002517055431,0.1913804587,5.034110862
0.01707241901,0.002715202853,0.00252783987,0.2036980673,5.055679741
0.01716254683,0.002789049012,0.002539260458,0.216764927,5.078520917
0.0172600557,0.002893815941,0.002551344428,0.2306090827,5.102688855
0.01736615944,0.003046264053,0.002564081554,0.2452159373,5.128163108
0.01748213247,0.00327186656,0.002577380705,0.2604782847,5.15476141
0.01760995509,0.003609206127,0.002591111695,0.2762442313,5.182223391
0.01776036788,0.004146241995,0.002605814314,0.293131675,5.211628627
0.01791078067,0.00484679422,0.002618822658,0.3080771768,5.237645315
0.01806119347,0.005708087521,0.002630164033,0.321108717,5.260328066
0.01821160626,0.006715215434,0.002639987059,0.3323968639,5.279974117
0.01836201905,0.0078476459,0.002648496611,0.3421760983,5.296993222
0.01851243185,0.009084305014,0.002655902987,0.3506878946,5.311805974
0.01866661382,0.01044031994,0.002662547632,0.3583244771,5.325095264
0.01882636803,0.01192162761,0.00266860108,0.3652817483,5.337202159
0.01899427488,0.01354561377,0.002674216913,0.3717361685,5.348433826
0.01917228533,0.01532705382,0.002679487957,0.3777943903,5.358975915
0.0193627201,0.01728650466,0.002684492051,0.3835458538,5.368984103
0.01956780269,0.01944507399,0.002689282631,0.3890519607,5.378565262
0.01979003187,0.02182767701,0.002693902977,0.3943624445,5.387805954
0.02003204546,0.02446121572,0.002698384954,0.3995139228,5.396769908
0.02029679246,0.027376025,0.002702754128,0.4045357732,5.405508256
0.02058750487,0.03060517524,0.002707029869,0.4094502541,5.414059737
0.02090780281,0.0341851708,0.002711227459,0.4142749286,5.422454917
0.02126173147,0.03815581284,0.00271535857,0.4190232083,5.43071714
0.0216538441,0.04256043084,0.002719432093,0.4237053099,5.438864185
0.02208927428,0.04744579314,0.002723454507,0.4283286791,5.446909013
0.02257383335,0.05286202046,0.002727430266,0.4328984329,5.454860531
0.02311411836,0.05886222907,0.002731362,0.4374175942,5.462724001
0.02371764613,0.06550193759,0.002735250673,0.4418872677,5.470501347
0.02439301339,0.0728380319,0.00273909562,0.446306689,5.478191241
0.02515009652,0.08092715506,0.002742894518,0.450673187,5.485789037
0.02600030071,0.08982322302,0.002746643241,0.4549820187,5.493286483
0.02695687975,0.09957370375,0.002750335598,0.4592260664,5.500671196
0.02803535445,0.1102140849,0.002753962899,0.4633953426,5.507925798
0.02925407561,0.1217596834,0.002757513296,0.4674762268,5.515026592
0.03063504426,0.1341938298,0.002760970853,0.4714504027,5.521941706
0.03220499767,0.1474492264,0.002764313832,0.4752928837,5.528627665
0.03399720537,0.1613809538,0.002767512366,0.4789693375,5.535024731
0.03605433086,0.1757238032,0.002770524354,0.482431375,5.541048708
0.03843360124,0.1900234967,0.002773288309,0.485608319,5.546576618
0.04121719572,0.203516563,0.002775709296,0.4883910502,5.551418592
0.04453695792,0.2148914378,0.002777627039,0.4905953434,5.555254078
0.04865205533,0.2216794456,0.002778723057,0.4918551296,5.557446115
0.05438322423,0.2174623327,0.002778046209,0.4910771464,5.556092418
0.06211188132,0.1869668898,0.002772715305,0.4849496975,5.545430611
0.06984053842,0.1299884608,0.002759872486,0.4701879195,5.519744972
0.0739549325,0.0902830189,0.00274685533,0.455225795,5.49371066
0.076438904,0.06378475908,0.002734306968,0.4408025623,5.468613935
0.07827356991,0.04337227471,0.002720169206,0.4245525458,5.440338413
0.07938633825,0.03089471242,0.00270741236,0.4098898834,5.41482472
0.08023734376,0.02152895106,0.002693393665,0.3937770502,5.38678733
0.080857465,0.01502128342,0.002678693609,0.3768814003,5.357387219
0.08131248863,0.01062381338,0.002663446235,0.3593572243,5.326892469
0.08166153969,0.007653161664,0.002647338941,0.3408456499,5.294677882
0.08195085658,0.005617722751,0.002629471282,0.320312724,5.258942565
0.08224017347,0.004118000742,0.002606024587,0.2933733121,5.212049175
0.08252949036,0.003208588727,0.002576456101,0.2594151312,5.152912201
0.08287125298,0.002711749101,0.002535475967,0.2124106517,5.070951933
0.08317412068,0.002535139665,0.002496275726,0.1676598456,4.992551452
0.08333983956,0.002482260368,0.00247429227,0.1429121411,4.94858454
0.08350555843,0.002443488086,0.002452100007,0.1183093504,4.904200014
0.08362712409,0.002420127746,0.002435726994,0.1006668187,4.871453989
0.08373573356,0.002401439892,0.002421046797,0.08543294133,4.842093595
0.08383172994,0.00238605022,0.002408036466,0.07265559612,4.816072931
0.08391726686,0.002372951908,0.002396418913,0.06208574971,4.792837826
0.08400280378,0.002360266977,0.002384779751,0.05260164831,4.769559501
0.08407796481,0.002349372482,0.00237453558,0.04546076119,4.749071159
0.08415312585,0.002338654095,0.002364276277,0.0396780023,4.728552554
0.08422828688,0.002328067061,0.002354002349,0.03538043788,4.708004698
0.08430344791,0.002317572715,0.002343714239,0.03248736016,4.687428478
0.08439012398,0.002305541734,0.002331832847,0.03052460969,4.663665694
0.08453412866,0.00228562326,0.0023120537,0.02915759402,4.624107401
0.08469020482,0.002264039629,0.002290562529,0.02874670668,4.581125058
0.08489978067,0.002234994592,0.002261617874,0.0286272072,4.523235748
0.08529700683,0.002179688164,0.002206488634,0.02858813021,4.412977268
0.08617996985,0.002055551185,0.002082727958,0.02853923725,4.165455916
0.08839089247,0.001737992794,0.00176601605,0.0284149582,3.5320321
0.09218579325,0.001174270324,0.001203418256,0.02819323638,2.406836511
0.09753500349,0.0003532771323,0.0003832810855,0.02786780031,0.766562171
0.09938581929,6.569868301e-05,9.581230802e-05,0.02742231277,0.191624616
0.09995238643,-2.319558927e-05,7.711075862e-06,0.006972663359,0.01542215172
0.1001489896,-5.447732209e-05,-2.28583704e-05,-0.02906000692,-0.04571674081
0.1002981544,-7.797350927e-05,-4.60535689e-05,-0.06818447086,-0.09210713779
0.1005677953,-0.000120060715,-8.798374783e-05,-0.1487058261,-0.1759674957
0.1009807045,-0.0001842735293,-0.0001521815933,-0.2766073922,-0.3043631865
0.1017987764,-0.00031134793,-0.0002792872936,-0.5307482763,-0.5585745872
0.1036654036,-0.0006003949096,-0.0005684847197,-1.109027917,-1.136969439
0.1078515318,-0.001239638808,-0.001208450962,-2.388706698,-2.416901923
0.1139469678,-0.002129272867,-0.002100063311,-4.171580592,-4.200126621
0.1157579079,-0.002380317685,-0.00235157189,-4.668332119,-4.703143779
0.1158674879,-0.002395633993,-0.002366550923,-4.692380763,-4.733101846
0.1159770678,-0.002411255809,-0.002381498571,-4.712955615,-4.762997142
0.1160866477,-0.002427323968,-0.002396413246,-4.730865961,-4.792826493
0.1161962277,-0.00244406482,-0.002411292507,-4.746867685,-4.822585013
0.1163118232,-0.002462832656,-0.002426946217,-4.762524858,-4.853892435
0.1164274187,-0.002483370153,-0.0024425499,-4.777071883,-4.8850998
0.1165490649,-0.002507955848,-0.00245890546,-4.792238949,-4.917810921
0.1166494044,-0.002531774637,-0.002472333619,-4.803732192,-4.944667239
0.116749744,-0.002560321372,-0.00248568968,-4.815786953,-4.97137936
0.1168500836,-0.002595749943,-0.002498951968,-4.827008737,-4.997903937
