time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0,-0,0,0,0
1e-06,1.236645412e-05,3.341509148e-08,-3.342904401e-05,6.683018296e-05
2.086998144e-06,2.038770276e-05,1.239478741e-07,-0.0001241398379,0.0002478957482
3.566154842e-06,2.626872445e-05,2.974830469e-07,-0.0002985888081,0.0005949660939
5.330134123e-06,2.954663353e-05,5.417891709e-07,-0.0005454568029,0.001083578342
7.579731546e-06,3.132055346e-05,8.774159011e-07,-0.000887034544,0.001754831802
1.039951698e-05,3.227803686e-05,1.31077191e-06,-0.00133223605,0.002621543819
1.409619427e-05,3.300332735e-05,1.884191672e-06,-0.00192853479,0.003768383344
1.91411125e-05,3.383025066e-05,2.668376232e-06,-0.002757277652,0.005336752464
2.662365138e-05,3.502451454e-05,3.831787746e-06,-0.004014966932,0.007663575492
3.925458219e-05,3.703696969e-05,5.795724091e-06,-0.006213976029,0.01159144818
6.17214508e-05,4.061476368e-05,9.289029109e-06,-0.01035762027,0.01857805822
9.376839085e-05,4.571242683e-05,1.427195882e-05,-0.01676481548,0.02854391764
0.0001377232981,5.268907634e-05,2.110656681e-05,-0.02643231494,0.04221313362
0.0001977617014,6.218413251e-05,3.044229424e-05,-0.04105106998,0.06088458847
0.0002804153113,7.519059928e-05,4.329505838e-05,-0.06320248949,0.08659011675
0.0003983657554,9.365141873e-05,6.163699888e-05,-0.09732796491,0.1232739978
0.000578971999,0.0001218003592,8.972169077e-05,-0.1521406022,0.1794433815
0.0008838942131,0.0001692249556,0.0001371316864,-0.2465358258,0.2742633728
0.001433442279,0.0002546198606,0.0002225422914,-0.417281464,0.4450845828
0.002649897412,0.0004433361853,0.0004113309266,-0.7947828786,0.8226618533
0.005967827819,0.0009539805597,0.0009224022083,-1.816722391,1.844804417
0.01149255074,0.001778628384,0.001748493298,-3.468578524,3.496986595
0.01317876409,0.002020787994,0.001991270855,-3.954038321,3.982541709
0.0141160917,0.002152991513,0.002123852449,-4.21914955,4.247704897
0.01468686447,0.002232588243,0.002203691357,-4.378795754,4.407382715
0.01511735305,0.002292149433,0.002263440154,-4.498250039,4.526880307
0.01541630386,0.002333280026,0.002304689366,-4.580428133,4.609378732
0.01557063276,0.002354474532,0.002325903909,-4.621873592,4.651807817
0.01575437041,0.00237982082,0.002351087885,-4.667783599,4.70217577
0.01587209753,0.002396286435,0.002367180342,-4.693286787,4.734360684
0.01598982465,0.002413096066,0.002383236651,-4.715301125,4.766473302
0.01610755177,0.002430461336,0.002399254473,-4.733920472,4.798508946
0.01621749967,0.00244741284,0.002414176592,-4.749998539,4.828353185
0.0162939242,0.002459834437,0.002424525407,-4.760011371,4.849050814
0.01637674175,0.002474094589,0.002435715977,-4.770803804,4.871431955
0.01646337853,0.002490257034,0.002447392343,-4.781577512,4.894784685
0.0165913631,0.002517525772,0.002464573839,-4.797199659,4.929147677
0.01668188453,0.002540412802,0.002476665747,-4.807659585,4.953331495
0.01677389063,0.002568131781,0.002488890677,-4.818451257,4.977781354
0.01686996206,0.002603822879,0.002501565875,-4.82936667,5.00313175
0.01697636448,0.002654752554,0.002515463211,-4.841390821,5.030926422
0.01708563506,0.002724875629,0.002529527389,-4.853402069,5.059054778
0.01720211172,0.002828045229,0.00254420166,-4.866013444,5.08840332
0.0173193025,0.002973327325,0.002558516336,-4.878164225,5.117032671
0.0174393529,0.003180558043,0.002572559894,-4.890212053,5.145119788
0.01756170028,0.003469828623,0.002586053292,-4.901639853,5.172106583
0.01768988013,0.003874611502,0.002599131178,-4.91283048,5.198262357
0.01782674821,0.004435048145,0.002611766106,-4.923547955,5.223532212
0.01796390521,0.005133211166,0.002623013009,-4.933139872,5.246026017
0.01810106222,0.005961640524,0.002632907594,-4.941552453,5.265815189
0.01823821922,0.006907089723,0.00264158199,-4.948934416,5.28316398
0.01837687403,0.007965486571,0.002649273727,-4.955478247,5.298547453
0.01851959699,0.009145489455,0.002656231531,-4.961397581,5.312463062
0.01866806376,0.01045344581,0.002662606074,-4.966820504,5.325212149
0.01882440456,0.01190301711,0.002668531148,-4.971860921,5.337062296
0.01899051574,0.01350860933,0.0026740985,-4.976596928,5.348197
0.01916856769,0.01528931138,0.00267938416,-4.981093229,5.35876832
0.01936081459,0.01726666339,0.002684444833,-4.985398083,5.368889665
0.019569798,0.01946628033,0.002689326604,-4.989550707,5.378653209
0.01979832713,0.02191733683,0.002694065472,-4.993581732,5.388130943
0.0200496056,0.02465357282,0.002698690846,-4.997516183,5.397381692
0.02032726628,0.02771330942,0.002703226133,-5.001373978,5.406452266
0.02063549968,0.03114039955,0.00270769056,-5.005171474,5.41538112
0.02097914103,0.03498460544,0.002712099597,-5.008921835,5.424199195
0.02136381113,0.03930236305,0.002716465732,-5.012635687,5.432931465
0.0217960641,0.04415731756,0.002720798773,-5.016321373,5.441597546
0.02228357822,0.04962088847,0.002725106154,-5.01998522,5.450212309
0.02283538111,0.05577255786,0.002729393037,-5.02363162,5.458786075
0.02346215172,0.06270004812,0.002733662458,-5.027263157,5.467324916
0.02417653541,0.07049822426,0.00273791493,-5.030880269,5.47582986
0.02499360173,0.07926748415,0.002742148323,-5.034481146,5.484296647
0.02593139469,0.08911003289,0.002746357328,-5.038061271,5.492714657
0.027011659,0.1001233504,0.002750532714,-5.041612794,5.501065428
0.02826080169,0.1123889558,0.002754660167,-5.045123541,5.509320334
0.02971122476,0.1259537973,0.002758718548,-5.048575532,5.517437095
0.03140325242,0.1407996809,0.002762677167,-5.051942663,5.525354333
0.03338810051,0.1567930643,0.002766491369,-5.055186953,5.532982737
0.03573282651,0.1736012304,0.002770094906,-5.058252053,5.540189813
0.03852966923,0.1905479684,0.002773385784,-5.061051209,5.546771567
0.04191583138,0.2063415274,0.002776195632,-5.063441209,5.552391263
0.0461275276,0.2184833025,0.002778211337,-5.065155726,5.556422674
0.05171564781,0.2214059534,0.002778679559,-5.065553986,5.557359118
0.06303209324,0.1815101154,0.002771667543,-5.059589707,5.543335086
0.07140016925,0.1156172821,0.002755764674,-5.046063018,5.511529348
0.07546700796,0.074337173,0.002739911985,-5.032578946,5.47982397
0.07782102215,0.04844437364,0.002724287753,-5.019289095,5.448575506
0.07922776414,0.03266368018,0.002709550796,-5.006753812,5.419101591
0.08013055379,0.02268465035,0.002695464297,-4.994771614,5.390928594
0.08081176495,0.01548428062,0.00267997983,-4.981599949,5.359959659
