time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0,-0,0,0,0
1e-06,1.236645412e-05,3.341509148e-08,-3.342904401e-05,6.683018296e-05
2.086998144e-06,2.038770276e-05,1.239478741e-07,-0.0001241398379,0.0002478957482
3.566154842e-06,2.626872445e-05,2.974830469e-07,-0.0002985888081,0.0005949660939
5.330134123e-06,2.954663353e-05,5.417891709e-07,-0.0005454568029,0.001083578342
7.579731546e-06,3.132055346e-05,8.774159011e-07,-0.000887034544,0.001754831802
1.039951698e-05,3.227803686e-05,1.31077191e-06,-0.00133223605,0.002621543819
1.409619427e-05,3.300332735e-05,1.884191672e-06,-0.00192853479,0.003768383344
1.91411125e-05,3.383025066e-05,2.668376232e-06,-0.002757277652,0.005336752464
2.662365138e-05,3.502451454e-05,3.831787746e-06,-0.004014966932,0.007663575492
3.925458219e-05,3.703696969e-05,5.795724091e-06,-0.006213976029,0.01159144818
6.17214508e-05,4.061476368e-05,9.289029109e-06,-0.01035762027,0.01857805822
9.376839085e-05,4.571242683e-05,1.427195882e-05,-0.01676481548,0.02854391764
0.0001377232981,5.268907634e-05,2.110656681e-05,-0.02643231494,0.04221313362
0.0001977617014,6.218413251e-05,3.044229424e-05,-0.04105106998,0.06088458847
0.0002804153113,7.519059928e-05,4.329505838e-05,-0.06320248949,0.08659011675
0.0003983657554,9.365141873e-05,6.163699888e-05,-0.09732796491,0.1232739978
0.000578971999,0.0001218003592,8.972169077e-05,-0.1521406022,0.1794433815
0.0008838942131,0.0001692249556,0.0001371316864,-0.2465358258,0.2742633728
0.001433442279,0.0002546198606,0.0002225422914,-0.417281464,0.4450845828
0.002649897412,0.0004433361853,0.0004113309266,-0.7947828786,0.8226618533
0.005967827819,0.0009539805597,0.0009224022083,-1.816722391,1.844804417
0.01149255074,0.001778628384,0.001748493298,-3.468578524,3.496986595
0.01317876409,0.002020787994,0.001991270855,-3.954038321,3.982541709
0.0141160917,0.002152991513,0.002123852449,-4.21914955,4.247704897
0.01468686427,0.002232588216,0.00220369133,-4.3787957,4.407382661
0.01511735271,0.002292149386,0.002263440106,-4.498249945,4.526880213
0.01541630359,0.002333279989,0.002304689329,-4.58042806,4.609378658
0.01557063255,0.002354474503,0.00232590388,-4.621873537,4.65180776
0.0157543704,0.002379820818,0.002351087882,-4.667783595,4.702175765
0.01587209756,0.00239628644,0.002367180346,-4.693286793,4.734360693
0.01598982473,0.002413096078,0.002383236662,-4.71530114,4.766473324
0.0161075519,0.002430461356,0.002399254491,-4.73392049,4.798508982
0.01621749974,0.002447412851,0.002414176601,-4.749998549,4.828353203
0.01629392501,0.002459834572,0.002424525516,-4.760011476,4.849051032
0.01637674305,0.002474094821,0.002435716153,-4.77080397,4.871432305
0.01646337999,0.002490257319,0.002447392539,-4.781577691,4.894785078
0.01659135894,0.0025175248,0.002464573281,-4.797199121,4.929146563
0.01668188215,0.002540412151,0.00247666543,-4.807659323,4.953330861
0.01677389147,0.002568132061,0.002488890789,-4.818451352,4.977781577
0.01686996527,0.002603824215,0.002501566297,-4.829367033,5.003132593
0.01697636934,0.002654755222,0.002515463841,-4.841391366,5.030927682
0.01708564036,0.002724879584,0.002529528066,-4.853402645,5.059056131
0.01720211607,0.002828049759,0.0025442022,-4.866013908,5.0884044
0.0173193058,0.002973332125,0.00255851673,-4.87816456,5.117033461
0.01743935513,0.003180562548,0.002572560148,-4.89021227,5.145120297
0.0175617019,0.003469833047,0.002586053464,-4.901640001,5.172106928
0.01768988163,0.003874616888,0.002599131324,-4.912830603,5.198262648
0.01782675001,0.004435056403,0.002611766263,-4.923548089,5.223532525
0.01796390668,0.005133219352,0.002623013122,-4.933139968,5.246026243
0.01810106336,0.005961647902,0.002632907671,-4.941552518,5.265815342
0.01823822003,0.006907095605,0.002641582038,-4.948934457,5.283164076
0.01837687464,0.007965491439,0.002649273758,-4.955478275,5.298547517
0.01851959741,0.009145493073,0.00265623155,-4.961397598,5.312463101
0.01866806404,0.01045344835,0.002662606086,-4.966820513,5.325212171
0.01882440471,0.01190301854,0.002668531153,-4.971860926,5.337062307
0.01899051577,0.01350860961,0.002674098501,-4.976596928,5.348197002
0.01916856762,0.01528931066,0.002679384158,-4.981093227,5.358768316
0.0193608144,0.01726666149,0.002684444828,-4.985398079,5.368889656
0.01956979773,0.01946627742,0.002689326598,-4.989550702,5.378653197
0.01979832675,0.02191733268,0.002694065464,-4.993581725,5.388130928
0.02004960512,0.02465356764,0.002698690838,-4.997516176,5.397381675
0.02032726569,0.02771330291,0.002703226124,-5.00137397,5.406452248
0.02063549897,0.03114039162,0.00270769055,-5.005171466,5.4153811
0.02097914015,0.03498459565,0.002712099587,-5.008921826,5.424199174
0.02136381008,0.03930235127,0.002716465721,-5.012635677,5.432931443
0.02179606286,0.04415730368,0.002720798761,-5.016321363,5.441597523
0.02228357673,0.04962087183,0.002725106142,-5.01998521,5.450212284
0.02283537929,0.05577253769,0.002729393024,-5.023631609,5.458786048
0.02346214959,0.06270002475,0.002733662445,-5.027263146,5.467324889
0.02417653287,0.07049819678,0.002737914916,-5.030880257,5.475829832
0.0249935988,0.07926745311,0.002742148309,-5.034481134,5.484296619
0.02593139125,0.08910999726,0.002746357314,-5.038061258,5.492714628
0.02701165497,0.1001233099,0.0027505327,-5.041612781,5.501065399
0.02826079697,0.1123889104,0.002754660153,-5.045123528,5.509320305
0.02971121923,0.125953747,0.002758718534,-5.04857552,5.517437067
0.03140324595,0.1407996263,0.002762677153,-5.051942651,5.525354306
0.03338809295,0.1567930064,0.002766491355,-5.055186942,5.532982711
0.03573281733,0.1736011692,0.002770094894,-5.058252043,5.540189788
0.03852965781,0.1905479063,0.002773385772,-5.061051199,5.546771544
0.04191581753,0.2063414737,0.002776195622,-5.063441201,5.552391245
0.04612750998,0.2184832694,0.002778211332,-5.065155722,5.556422664
0.05171562347,0.2214059736,0.002778679562,-5.065553989,5.557359125
0.06303197158,0.1815108616,0.002771667688,-5.059589831,5.543335377
0.07139997917,0.1156190872,0.002755765219,-5.046063482,5.511530437
0.07546690451,0.07433828479,0.002739912525,-5.032579405,5.479825049
0.07782096367,0.04844502828,0.002724288252,-5.01928952,5.448576503
0.07922772812,0.03266408291,0.002709551264,-5.00675421,5.419102527
0.08013052981,0.02268491079,0.00269546475,-4.994771999,5.3909295
0.08081174909,0.01548444207,0.002679980267,-4.981600322,5.359960535
