time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0,-0,0,2.081433656e-75,0
1e-06,1.236645412e-05,3.341509148e-08,-3.342904401e-05,6.683018296e-05
2.086998144e-06,2.038770276e-05,1.239478741e-07,-0.0001241398379,0.0002478957482
3.566154842e-06,2.626872445e-05,2.974830469e-07,-0.0002985888081,0.0005949660939
5.330134123e-06,2.954663353e-05,5.417891709e-07,-0.0005454568029,0.001083578342
7.579731546e-06,3.132055346e-05,8.774159011e-07,-0.000887034544,0.001754831802
1.039951698e-05,3.227803686e-05,1.31077191e-06,-0.00133223605,0.002621543819
1.409619427e-05,3.300332735e-05,1.884191672e-06,-0.00192853479,0.003768383344
1.91411125e-05,3.383025066e-05,2.668376232e-06,-0.002757277652,0.005336752464
2.662365138e-05,3.502451454e-05,3.831787746e-06,-0.004014966932,0.007663575492
3.925458219e-05,3.703696969e-05,5.795724091e-06,-0.006213976029,0.01159144818
6.17214508e-05,4.061476368e-05,9.289029109e-06,-0.01035762027,0.01857805822
9.376839085e-05,4.571242683e-05,1.427195882e-05,-0.01676481548,0.02854391764
0.0001377232981,5.268907634e-05,2.110656681e-05,-0.02643231494,0.04221313362
0.0001977617014,6.218413251e-05,3.044229424e-05,-0.04105106998,0.06088458847
0.0002804153113,7.519059928e-05,4.329505838e-05,-0.06320248949,0.08659011675
0.0003983657554,9.365141873e-05,6.163699888e-05,-0.09732796491,0.1232739978
0.000578971999,0.0001218003592,8.972169077e-05,-0.1521406022,0.1794433815
0.0008838942131,0.0001692249556,0.0001371316864,-0.2465358258,0.2742633728
0.001433442279,0.0002546198606,0.0002225422914,-0.417281464,0.4450845828
0.002649897412,0.0004433361853,0.0004113309266,-0.7947828786,0.8226618533
0.005967827819,0.0009539805597,0.0009224022083,-1.816722391,1.844804417
0.01149255074,0.001778628384,0.001748493298,-3.468578524,3.496986595
0.01317876409,0.002020787994,0.001991270855,-3.954038321,3.982541709
0.0141160917,0.002152991513,0.002123852449,-4.21914955,4.247704897
0.01468686427,0.002232588216,0.00220369133,-4.3787957,4.407382661
0.01511735271,0.002292149386,0.002263440106,-4.498249945,4.526880213
0.01541630359,0.002333279989,0.002304689329,-4.58042806,4.609378658
0.01557063255,0.002354474503,0.00232590388,-4.621873537,4.65180776
0.0157543704,0.002379820818,0.002351087882,-4.667783595,4.702175765
0.01587209756,0.00239628644,0.002367180346,-4.693286793,4.734360693
0.01598982473,0.002413096078,0.002383236662,-4.71530114,4.766473324
0.0161075519,0.002430461356,0.002399254491,-4.73392049,4.798508982
0.01621749974,0.002447412851,0.002414176601,-4.749998549,4.828353203
