time,Rv.i,RL.i,zDiode1.v,CL.v
0,0,0,0,0
1e-06,1.236645412e-05,3.341509148e-08,3.340113895e-05,6.683018296e-05
2.087225854e-06,2.038897277e-05,1.239709426e-07,0.0001237789073,0.0002479418852
3.567200312e-06,2.627157375e-05,2.97618776e-07,0.0002965120056,0.0005952375521
5.333093224e-06,2.955021855e-05,5.422181352e-07,0.0005385446934,0.00108443627
7.586621935e-06,3.132397642e-05,8.784640113e-07,0.0008688223766,0.001756928023
1.041409246e-05,3.228154104e-05,1.313026379e-06,0.001291488354,0.002626052758
1.412589406e-05,3.300843119e-05,1.888805866e-06,0.001844245378,0.003777611731
1.920213051e-05,3.384003369e-05,2.677863087e-06,0.002588328874,0.005355726173
2.675698154e-05,3.50457628e-05,3.852518709e-06,0.00366735513,0.007705037419
3.958912444e-05,3.70902626e-05,5.847740896e-06,0.005421974275,0.01169548179
6.26411755e-05,4.07611675e-05,9.432034812e-06,0.008330589371,0.01886406962
9.642505844e-05,4.613464283e-05,1.468504317e-05,0.0120489288,0.02937008633
0.0001438148493,5.365433625e-05,2.205376348e-05,0.01626161741,0.04410752695
0.0002105117681,6.419524383e-05,3.242491773e-05,0.02051612121,0.06484983546
0.0003044412053,7.895904068e-05,4.703119321e-05,0.02409682963,0.09406238641
0.000440484714,0.0001002247849,6.818672094e-05,0.02644144895,0.1363734419
0.0006559928363,0.0001337855438,0.0001016979645,0.02750873423,0.203395929
0.001030232783,0.0001919715038,0.00015988062,0.02776520194,0.31976124
0.00174198011,0.0003025312603,0.0002704677202,0.02782277407,0.5409354405
0.00351027421,0.0005764380206,0.0005445112696,0.02793198706,1.089022539
0.007595748861,0.001201082432,0.001169835326,0.02817996229,2.339670653
0.013636819,0.002085619817,0.00205628393,0.02852887519,4.112567861
0.01542840744,0.002334942273,0.002306355147,0.02898924724,4.612710293
0.01559860875,0.002358320148,0.002329743643,0.03029284803,4.659487286
0.01569796508,0.002372010308,0.002343365368,0.032410451,4.686730737
0.01576518046,0.002381323035,0.002352566996,0.03489683297,4.705133992
0.0158209704,0.002389103509,0.002360195954,0.03779257861,4.720391907
0.01587038969,0.00239604698,0.002366947131,0.04104292589,4.733894262
0.01591980898,0.002403050731,0.002373691942,0.04493204419,4.747383884
0.01596922827,0.002410127452,0.002380430244,0.04941865209,4.760860489
0.01601864756,0.002417291769,0.002387161875,0.05443863168,4.774323749
0.01606806685,0.002424561058,0.002393886643,0.0599189201,4.787773285
0.01611748614,0.002431956333,0.002400604322,0.06578720592,4.801208645
0.01616690543,0.002439503171,0.002407314641,0.07197737224,4.814629282
0.01621632472,0.002447232725,0.002414017272,0.07843172135,4.828034543
0.01626574401,0.002455182873,0.002420711818,0.08510126516,4.841423636
0.0163151633,0.002463399561,0.002427397805,0.09194504995,4.85479561
0.01636531603,0.002472067866,0.00243417368,0.09903360662,4.86834736
0.01641651175,0.002481331747,0.002441080019,0.106388152,4.882160038
0.01646923267,0.002491405311,0.002448180105,0.1140600626,4.89636021
0.01652378625,0.002502526282,0.002455512887,0.122079235,4.911025773
0.01658055806,0.002515025937,0.002463126828,0.1304888997,4.926253655
0.01663986999,0.002529335406,0.002471060476,0.1393236459,4.942120952
0.01670210239,0.00254606504,0.002479358296,0.1486262222,4.958716592
0.0167676279,0.002566071202,0.002488060947,0.1584363769,4.976121893
0.01683688723,0.002590606182,0.002497214028,0.1688003677,4.994428055
0.01691036385,0.002621518819,0.002506862556,0.1797645828,5.013725112
0.01698864431,0.002661613375,0.002517055437,0.1913804654,5.034110874
0.01707241906,0.002715202886,0.002527839876,0.2036980741,5.055679753
0.01716254688,0.002789049056,0.002539260464,0.2167649339,5.078520929
0.01726005575,0.002893816003,0.002551344434,0.2306090897,5.102688868
0.01736615949,0.003046264138,0.00256408156,0.2452159443,5.12816312
0.01748213252,0.00327186668,0.002577380711,0.2604782916,5.154761422
0.01760995514,0.003609206296,0.002591111701,0.2762442379,5.182223402
0.01776036797,0.004146242358,0.002605814322,0.2931316843,5.211628644
0.0179107808,0.004846794851,0.002618822667,0.308077188,5.237645335
0.01806119362,0.00570808848,0.002630164044,0.3211087294,5.260328087
0.01821160645,0.006715216767,0.00263998707,0.3323968769,5.27997414
0.01836201927,0.007847647634,0.002648496623,0.3421761115,5.296993245
0.0185124321,0.009084307166,0.002655902998,0.350687908,5.311805997
0.0186666141,0.01044032252,0.002662547644,0.3583244903,5.325095287
0.01882636834,0.0119216305,0.00266860109,0.3652817608,5.337202181
0.01899427522,0.01354561713,0.002674216924,0.3717361808,5.348433847
0.01917228569,0.01532705751,0.002679487968,0.377794402,5.358975935
0.01936272051,0.01728650887,0.002684492061,0.3835458653,5.368984123
0.01956780313,0.0194450786,0.002689282641,0.3890519717,5.378565282
0.01979003235,0.02182768225,0.002693902986,0.3943624554,5.387805973
0.020032046,0.02446122163,0.002698384964,0.3995139337,5.396769927
0.02029679306,0.02737603165,0.002702754138,0.404535784,5.405508275
0.02058750554,0.03060518269,0.002707029878,0.4094502648,5.414059756
0.02090780355,0.03418517911,0.002711227468,0.4142749391,5.422454936
0.02126173229,0.03815582209,0.002715358579,0.4190232188,5.430717158
0.02165384502,0.0425604411,0.002719432101,0.4237053202,5.438864203
0.02208927533,0.04744580498,0.002723454516,0.4283286897,5.446909032
0.02257383448,0.05286203305,0.002727430274,0.4328984429,5.454860549
0.02311411962,0.05886224305,0.002731362009,0.4374176042,5.462724018
0.02371764749,0.06550195254,0.002735250682,0.4418872772,5.470501363
0.02439301494,0.07283804859,0.002739095629,0.4463066985,5.478191257
0.02515009821,0.08092717295,0.002742894526,0.4506731961,5.485789053
0.02600030256,0.08982324216,0.002746643249,0.4549820275,5.493286498
0.0269568818,0.09957372434,0.002750335605,0.4592260749,5.500671211
0.02803535673,0.110214107,0.002753962906,0.4633953508,5.507925813
0.02925407814,0.1217597068,0.002757513303,0.4674762346,5.515026605
0.03063504697,0.1341938535,0.002760970859,0.4714504099,5.521941718
0.03220500061,0.1474492503,0.002764313838,0.4752928903,5.528627676
0.03399720877,0.1613809789,0.002767512371,0.4789693438,5.535024742
0.03605433478,0.1757238288,0.002770524359,0.4824313809,5.541048719
0.03843360556,0.1900235204,0.002773288313,0.4856083241,5.546576626
0.04121720081,0.2035165844,0.0027757093,0.4883910545,5.551418599
0.04453696394,0.2148914537,0.002777627042,0.4905953464,5.555254083
0.04865206297,0.2216794506,0.002778723058,0.4918551305,5.557446116
0.05438323634,0.217462307,0.002778046205,0.4910771416,5.55609241
0.06211188347,0.1869668775,0.002772715303,0.4849496948,5.545430606
0.06984053061,0.1299885306,0.002759872505,0.4701879411,5.519745009
0.07395492583,0.09028308779,0.002746855357,0.4552258263,5.493710714
0.0764388995,0.06378480842,0.002734306996,0.4408025946,5.468613991
0.07827356702,0.04337230718,0.002720169234,0.4245525777,5.440338468
0.0793863362,0.03089473525,0.002707412388,0.4098899157,5.414824777
0.08023734227,0.02152896711,0.002693393695,0.3937770842,5.38678739
0.08085746392,0.01502129434,0.00267869364,0.3768814356,5.35738728
0.08131248785,0.0106238205,0.002663446266,0.3593572598,5.326892531
0.08166153907,0.007653166524,0.002647338975,0.3408456883,5.294677949
0.08195085602,0.005617726182,0.002629471322,0.320312769,5.258942643
0.08224017298,0.00411800276,0.002606024632,0.2933733635,5.212049264
0.08252948994,0.00320858966,0.002576456148,0.259415185,5.152912295
0.08287125208,0.002711749884,0.002535476081,0.2124107829,5.070952162
0.0831741197,0.002535140041,0.002496275855,0.1676599931,4.992551711
0.08333983885,0.002482260558,0.002474292365,0.1429122467,4.948584729
0.083505558,0.002443488175,0.002452100065,0.1183094135,4.90420013
0.08362712374,0.002420127809,0.002435727042,0.1006668687,4.871454083
0.08373573326,0.002401439942,0.002421046838,0.08543298288,4.842093677
0.08383172968,0.002386050261,0.002408036501,0.07265562987,4.816073002
0.08391726663,0.002372951943,0.002396418945,0.06208577753,4.79283789
0.08400280358,0.002360267008,0.002384779779,0.05260166992,4.769559558
0.08407796462,0.00234937251,0.002374535606,0.04546077806,4.749071212
0.08415312566,0.002338654121,0.002364276302,0.03967801443,4.728552604
0.08422828671,0.002328067085,0.002354002372,0.03538044577,4.708004743
0.08430344775,0.002317572736,0.00234371426,0.03248736475,4.68742852
0.08439012379,0.00230554176,0.002331832873,0.03052461278,4.663665747
0.0845341279,0.002285623365,0.002312053805,0.0291575977,4.624107609
0.08469020311,0.002264039866,0.002290562765,0.02874670877,4.581125529
0.08489977804,0.002234994957,0.002261618238,0.02862720779,4.523236476
0.08529700099,0.002179688981,0.002206489448,0.02858813055,4.412978896
0.08617995614,0.002055553124,0.002082729892,0.02853923801,4.165459785
0.08839086674,0.001737996541,0.001766019788,0.02841495966,3.532039577
0.092185755,0.001174276104,0.001203424026,0.02819323866,2.406848053
0.09753495332,0.0003532849147,0.000383288864,0.0278678034,0.7665777279
0.09938576374,6.570732749e-05,9.582094434e-05,0.02742245844,0.1916418887
0.09995238173,-2.319484012e-05,7.71180659e-06,0.006973255004,0.01542361318
0.1001490066,-5.448001672e-05,-2.286101529e-05,-0.02906401728,-0.04572203058
0.1002981453,-7.797206969e-05,-4.605214161e-05,-0.06818187625,-0.09210428323
0.1005677942,-0.000120060536,-8.79835689e-05,-0.1487054726,-0.1759671378
0.1009806687,-0.0001842679697,-0.0001521760331,-0.2765962795,-0.3043520661
0.1017987103,-0.0003113376662,-0.0002792770263,-0.5307277459,-0.5585540527
0.103665205,-0.0006003642509,-0.0005684540393,-1.108966569,-1.136908079
0.1078511849,-0.001239586568,-0.00120839864,-2.388602075,-2.41679728
0.113946532,-0.00212921167,-0.002100001934,-4.171457864,-4.200003869
0.1157574431,-0.002380253027,-0.002351508283,-4.668228473,-4.703016565
0.1158670418,-0.00239557116,-0.002366490008,-4.692289418,-4.732980016
0.1159766405,-0.00241119411,-0.002381440346,-4.71288192,-4.762880691
0.1160862392,-0.00242726301,-0.002396357705,-4.730802474,-4.792715411
0.1161958379,-0.002444003693,-0.00241123965,-4.74681431,-4.822479301
0.1163110914,-0.002462709231,-0.002426847263,-4.762424477,-4.853694526
0.1164263448,-0.002483168405,-0.0024424052,-4.776946931,-4.8848104
0.1165499017,-0.002508139391,-0.002459017706,-4.792342853,-4.918035412
0.116650531,-0.002532065503,-0.002472484006,-4.803859557,-4.944968012
0.1167511602,-0.002560767056,-0.002485877588,-4.815957167,-4.971755175
0.1168517895,-0.00259642682,-0.002499176487,-4.827196331,-4.998352974
