time,inertia4.phi,inertia4.w,inertia3.phi,inertia3.w,inertia2.phi,inertia2.w,inertia1.phi,inertia1.w
0,0,100,0,100,0,100,0,100
9.99900005e-05,0.009998500133,99.9900005,0.009998500183,99.990002,0.009998500167,99.9900015,0.00999850015,99.990001
0.001422590152,0.1421577791,99.85763965,0.142157923,99.85794307,0.1421578751,99.85784212,0.1421578271,99.85774098
0.01246249321,1.238451068,98.74588668,1.238547557,98.76909088,1.238515793,98.76148421,1.238483634,98.75375068
0.04063253226,3.979549492,95.85066174,3.982873236,96.09540053,3.9818099,96.0181901,3.980703092,95.93674677
0.08474526301,8.104589224,91.13229263,8.134517869,92.18754244,8.125370674,91.87462933,8.115438321,91.5254737
0.140020861,12.97042813,84.85035618,13.1046561,87.71769298,13.06599001,86.93400999,13.02179403,85.9979139
0.2088720715,18.52352155,76.30570141,18.96877514,82.72173873,18.85009572,81.14990428,18.70583004,79.11279285
0.2856326109,23.97579317,65.4779261,25.12508991,77.78271844,24.84613277,75.15386723,24.48396167,71.43673891
0.3661008363,28.71391618,51.75018371,31.19605735,73.20103794,30.65671256,69.34328744,29.90859252,63.38991637
0.4234369762,31.33613319,39.13444294,35.30743488,70.25249507,34.52075581,65.47924419,33.37875398,57.65630238
0.4525269054,32.35837941,30.81785308,37.33047289,68.84554,36.39810404,63.60189596,35.01366054,54.74730946
0.4711688052,32.87213223,24.01934631,38.60571861,67.97316448,37.57278109,62.42721891,36.01687837,52.88311948
0.4830174071,33.12511376,18.43854423,39.40787964,67.43009132,38.30809155,61.69190845,36.63644993,51.69825929
0.489777415,33.23639175,14.31049848,39.86267185,67.12412081,38.72372292,61.27627708,36.98364569,51.0222585
0.4938416113,33.28832829,11.11362872,40.13510601,66.94150065,38.97225635,61.02774365,37.19018428,50.61583887
0.4963283426,33.31296065,8.589665355,40.30143313,66.83025132,39.12382741,60.87617259,37.31574308,50.36716574
0.497810975,33.32431447,6.643206699,40.40046877,66.76409832,39.21401752,60.78598248,37.39030916,50.2189025
0.4986926928,33.32954048,5.14774394,40.45931854,66.72481936,39.26758998,60.73241002,37.43454919,50.13073072
0.4992231989,33.33197635,3.986228202,40.49471021,66.70120851,39.29980036,60.70019964,37.46112977,50.07768011
0.4995419942,33.33310952,3.084580874,40.51597198,66.68702816,39.31914821,60.68085179,37.47708922,50.04580058
0.4997326508,33.33363402,2.387849014,40.52868549,66.67855044,39.33071631,60.66928369,37.48662897,50.02673492
0.4998468385,33.33387721,1.848852736,40.53629907,66.67347401,39.3376436,60.6623564,37.49234075,50.01531615
0.4998872307,33.33394729,1.615677609,40.53899213,66.67167848,39.34009384,60.65990616,37.4943609,50.01127693
0.4999234671,33.33400156,1.373205254,40.54140804,66.67006777,39.3422919,60.6577081,37.49617306,50.00765329
0.4999608929,33.33404745,1.066412288,40.54390319,66.66840427,39.34456202,60.65543798,37.49804457,50.00391071
0.4999665544,33.33405334,1.0119314,40.54428063,66.66815264,39.34490542,60.65509458,37.49832766,50.00334456
0.4999675551,33.33405435,1.001993204,40.54434735,66.66810816,39.34496612,60.65503388,37.4983777,50.00324449
0.4999681892,33.33405498,0.9959322615,40.54438962,66.66807997,39.34500458,60.65499542,37.49840941,50.00318108
0.4999684667,33.33405526,0.9959046236,40.54440812,66.66806764,39.34502141,60.65497859,37.49842329,50.00315333
0.4999712418,33.33405802,0.9956282861,40.54459313,66.6679443,39.34518973,60.65481027,37.49856205,50.00287582
0.4999989931,33.33408561,0.9928691251,40.54644323,66.66671088,39.34687296,60.65312704,37.49994965,50.00010069
0.5002765054,33.33435736,0.9656945899,40.56494236,66.65437927,39.36370261,60.63629739,37.51382145,49.97234946
0.501926175,33.33582597,0.8188334173,40.67483965,66.58116814,39.46365,60.53635,37.59612324,49.8073825
0.5047334512,33.33783019,0.6184108555,40.86157691,66.45695231,39.63335394,60.36664606,37.73555228,49.52665488
0.5080310158,33.33956732,0.4446985273,41.08048324,66.31163295,39.83208901,60.16791099,37.89832593,49.19689842
0.512114331,33.34105813,0.2956171126,41.35088861,66.13256495,40.07727263,59.92272737,38.0983787,48.7885669
0.5167698286,33.34215845,0.1855854353,41.65829563,65.92958095,40.35559438,59.64440562,38.32443007,48.32301714
0.5220547364,33.34292029,0.1094015025,42.00612177,65.70065899,40.66997809,59.33002191,38.57841625,47.79452636
0.5278608039,33.34340214,0.06121657451,42.3868585,65.45098804,41.01345412,58.98654588,38.85422898,47.21391961
0.5341718407,33.34368863,0.03256748747,42.79907133,65.18174598,41.38454815,58.61545185,39.1502063,46.58281593
0.5409414635,33.34384881,0.01654944335,43.23935648,64.89539128,41.78001257,58.21998743,39.463263,45.90585365
0.5481786631,33.34393405,0.00802557167,43.70791792,64.59202778,42.19984121,57.80015879,39.79287398,45.18213369
0.5559319444,33.34397734,0.003696200404,44.20746825,64.27016271,42.6462493,57.3537507,40.1401781,44.40680556
0.564330197,33.34399834,0.00159596896,44.74577384,63.92512235,43.12590364,56.87409636,40.50959114,43.5669803
0.5735869758,33.34400798,0.0006324239871,45.33577065,63.54907658,43.64994536,56.35005464,40.90859664,42.64130242
0.5840153357,33.34401207,0.0002229008225,45.99629701,63.13070144,44.23453058,55.76546942,41.34783796,41.59846643
0.5960567032,33.34401363,6.685964197e-05,46.75360218,62.65441512,44.90199642,55.09800358,41.84149065,40.39432968
0.6103617885,33.34401414,1.599209076e-05,47.6458862,62.09784656,45.68456734,54.31543266,42.40910321,38.96382115
0.6279613357,33.34401428,2.751413252e-06,48.73285126,61.42651982,46.63213156,53.36786844,43.07936161,37.20386643
0.6506437092,33.3440143,2.845931714e-07,50.11653334,60.58242534,47.82901608,52.17098392,43.8975091,34.93562908
