time,inertia4.w,inertia4.phi,inertia3.w,inertia3.phi,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi
0,100,0,100,0,100,0,100,0
9.99900005e-05,99.9900005,0.009998500133,99.990002,0.009998500183,99.9900015,0.009998500167,99.990001,0.00999850015
0.001469808955,99.85291093,0.1468728256,99.85323482,0.1468729843,99.85312707,0.1468729314,99.8530191,0.1468728785
0.0126938847,98.72245087,1.261297315,98.74652302,1.261399273,98.73863428,1.261365717,98.73061153,1.261331735
0.04107801558,95.80417365,4.022239009,96.05428076,4.025672974,95.97542512,4.024574876,95.89219844,4.02343139
0.0853579404,91.06503837,8.16040332,92.13550318,8.190983147,91.81835706,8.181642942,91.46420596,8.171495141
0.1408155657,84.7566449,13.03782187,87.65658787,13.17434147,86.86495057,13.13504943,85.91844343,13.09010539
0.209808542,76.18287668,18.59492209,82.65770673,19.04621161,81.07394537,18.92605463,79.0191458,18.77987299
0.2866589742,65.32099084,24.0429168,77.72067144,25.20489138,75.07677164,24.92322836,71.33410258,24.55722904
0.3671273147,51.55147875,28.76693502,73.1460765,31.27116842,69.27214458,30.72785542,63.28726853,29.97360821
0.4238354726,39.03246071,31.35170743,70.23283313,35.33542633,65.45315614,34.54684386,57.61645274,33.40172187
0.45289011,30.69975751,32.36955005,68.82832947,37.35547477,63.57879966,36.42120034,54.710989,35.03353841
0.4714037126,23.92132798,32.87776149,67.96231267,38.62168473,62.41255602,37.58744398,52.85962874,36.02929825
0.4831361754,18.37398041,33.12729788,67.42469157,39.41588788,61.68458184,38.31541816,51.68638246,36.64258934
0.489860007,14.25262058,33.23756902,67.12039972,39.86821561,61.27121636,38.72878364,51.0139993,36.98785938
0.4938930617,11.06717534,33.28889638,66.93919515,40.13855012,61.02460383,38.97539617,50.61069383,37.19278835
0.4963571471,8.555982466,33.31320489,66.82896485,40.30335813,60.8744191,39.1255809,50.36428529,37.31719384
0.4978281412,6.617206918,33.32442545,66.76333315,40.40161485,60.78493902,39.21506098,50.21718588,37.39117121
0.4987032699,5.127014103,33.32959187,66.72434845,40.4600243,60.73176765,39.26823235,50.12967301,37.43507942
0.4992294823,3.970250431,33.33199831,66.70092896,40.49512931,60.69981824,39.30018176,50.07705177,37.46144443
0.4995456847,3.072355173,33.33311779,66.68686404,40.51621808,60.68062785,39.31937215,50.04543153,37.47727391
0.4997348428,2.37834328,33.3336361,66.67845298,40.52883165,60.6691507,39.3308493,50.02651572,37.48673862
0.4998481288,1.841462284,33.33387641,66.67341665,40.5363851,60.66227813,39.33772187,50.01518712,37.49240529
