time,const.y.im,const.y.re,logFrequencySweep.y,transferFunction.y.im,transferFunction.y.re
0,0,1,0.01,0.002000798238,-2.000398079
0.002004008016,0,1,0.0101862899,0.002038101676,-2.000413052
0.004008016032,0,1,0.0103760502,0.002076101781,-2.000428588
0.006012024048,0,1,0.01056934554,0.002114811631,-2.000444708
0.008016032064,0,1,0.01076624177,0.002154244552,-2.000461436
0.01002004008,0,1,0.01096680598,0.002194414127,-2.000478792
0.0120240481,0,1,0.01117110651,0.002235334194,-2.000496801
0.01402805611,0,1,0.01137921294,0.002277018859,-2.000515488
0.01603206413,0,1,0.01159119619,0.002319482497,-2.000534878
0.01803607214,0,1,0.01180712847,0.002362739758,-2.000554998
0.02004008016,0,1,0.01202708335,0.002406805571,-2.000575875
0.02204408818,0,1,0.01225113577,0.002451695155,-2.000597537
0.02404809619,0,1,0.01247936205,0.002497424019,-2.000620014
0.02605210421,0,1,0.01271183997,0.002544007971,-2.000643338
0.02805611222,0,1,0.01294864871,0.002591463122,-2.000667538
0.03006012024,0,1,0.01318986896,0.002639805896,-2.00069265
0.03206412826,0,1,0.0134355829,0.002689053032,-2.000718706
0.03406813627,0,1,0.01368587425,0.002739221593,-2.000745743
0.03607214429,0,1,0.01394082826,0.002790328973,-2.000773798
0.0380761523,0,1,0.01420053182,0.002842392901,-2.000802908
0.04008016032,0,1,0.01446507339,0.002895431453,-2.000833114
0.04208416834,0,1,0.0147345431,0.002949463053,-2.000864457
0.04408817635,0,1,0.01500903276,0.003004506486,-2.000896979
0.04609218437,0,1,0.01528863588,0.003060580903,-2.000930725
0.04809619238,0,1,0.01557344773,0.003117705828,-2.000965742
0.0501002004,0,1,0.01586356534,0.003175901167,-2.001002077
0.05210420842,0,1,0.01615908754,0.003235187216,-2.00103978
0.05410821643,0,1,0.01646011502,0.00329558467,-2.001078902
0.05611222445,0,1,0.01676675035,0.003357114631,-2.001119496
0.05811623246,0,1,0.01707909797,0.003419798616,-2.001161619
0.06012024048,0,1,0.01739726432,0.003483658568,-2.001205328
0.0621242485,0,1,0.01772135779,0.003548716862,-2.001250683
0.06412825651,0,1,0.01805148879,0.00361499632,-2.001297745
0.06613226453,0,1,0.0183877698,0.003682520214,-2.00134658
0.06813627255,0,1,0.01873031539,0.003751312282,-2.001397253
0.07014028056,0,1,0.01907924225,0.003821396734,-2.001449835
0.07214428858,0,1,0.01943466927,0.003892798267,-2.001504396
0.07414829659,0,1,0.01979671753,0.003965542071,-2.001561013
0.07615230461,0,1,0.02016551039,0.004039653844,-2.001619762
0.07815631263,0,1,0.02054117348,0.004115159802,-2.001680725
0.08016032064,0,1,0.0209238348,0.004192086691,-2.001743983
0.08216432866,0,1,0.02131362472,0.0042704618,-2.001809625
0.08416833667,0,1,0.02171067603,0.004350312974,-2.001877739
0.08617234469,0,1,0.022115124,0.004431668624,-2.00194842
0.08817635271,0,1,0.02252710643,0.004514557745,-2.002021764
0.09018036072,0,1,0.02294676367,0.004599009925,-2.002097872
0.09218436874,0,1,0.02337423871,0.004685055365,-2.002176848
0.09418837675,0,1,0.02380967717,0.004772724888,-2.0022588
0.09619238477,0,1,0.02425322742,0.004862049956,-2.002343842
0.09819639279,0,1,0.02470504055,0.00495306269,-2.002432088
0.1002004008,0,1,0.02516527051,0.005045795879,-2.002523662
0.1022044088,0,1,0.02563407409,0.005140283002,-2.002618688
0.1042084168,0,1,0.02611161101,0.005236558242,-2.002717297
0.1062124248,0,1,0.02659804396,0.005334656509,-2.002819624
0.1082164329,0,1,0.02709353866,0.00543461345,-2.00292581
0.1102204409,0,1,0.02759826392,0.005536465478,-2.003036002
0.1122244489,0,1,0.02811239171,0.005640249782,-2.00315035
0.1142284569,0,1,0.02863609719,0.005746004356,-2.003269011
0.1162324649,0,1,0.02916955876,0.005853768015,-2.00339215
0.1182364729,0,1,0.02971295819,0.005963580418,-2.003519935
0.120240481,0,1,0.03026648059,0.006075482091,-2.003652543
0.122244489,0,1,0.03083031457,0.006189514453,-2.003790156
0.124248497,0,1,0.03140465219,0.006305719834,-2.003932964
0.126252505,0,1,0.03198968915,0.006424141509,-2.004081163
0.128256513,0,1,0.03258562476,0.006544823717,-2.004234959
0.130260521,0,1,0.03319266205,0.006667811693,-2.004394562
0.1322645291,0,1,0.03381100782,0.006793151692,-2.004560195
0.1342685371,0,1,0.03444087276,0.006920891023,-2.004732085
0.1362725451,0,1,0.03508247144,0.007051078079,-2.00491047
0.1382765531,0,1,0.03573602246,0.007183762364,-2.005095596
0.1402805611,0,1,0.03640174847,0.007318994534,-2.00528772
0.1422845691,0,1,0.03707987629,0.007456826424,-2.005487108
0.1442885772,0,1,0.03777063695,0.007597311089,-2.005694035
0.1462925852,0,1,0.03847426577,0.00774050284,-2.005908789
0.1482965932,0,1,0.03919100249,0.007886457281,-2.006131667
0.1503006012,0,1,0.0399210913,0.008035231354,-2.006362978
0.1523046092,0,1,0.04066478092,0.008186883377,-2.006603044
0.1543086172,0,1,0.04142232472,0.00834147309,-2.006852198
0.1563126253,0,1,0.04219398081,0.008499061703,-2.007110786
0.1583166333,0,1,0.04298001206,0.008659711941,-2.007379169
0.1603206413,0,1,0.04378068629,0.008823488097,-2.00765772
0.1623246493,0,1,0.04459627627,0.008990456082,-2.007946827
0.1643286573,0,1,0.04542705986,0.009160683484,-2.008246894
0.1663326653,0,1,0.04627332012,0.009334239622,-2.008558339
0.1683366733,0,1,0.04713534535,0.009511195606,-2.008881597
0.1703406814,0,1,0.04801342924,0.009691624404,-2.009217121
0.1723446894,0,1,0.04890787094,0.009875600903,-2.00956538
0.1743486974,0,1,0.04981897519,0.01006320198,-2.009926863
0.1763527054,0,1,0.05074705239,0.01025450659,-2.010302076
0.1783567134,0,1,0.05169241874,0.01044959579,-2.010691546
0.1803607214,0,1,0.0526553963,0.0106485529,-2.011095821
0.1823647295,0,1,0.05363631317,0.01085146352,-2.01151547
0.1843687375,0,1,0.05463550352,0.01105841564,-2.011951084
0.1863727455,0,1,0.05565330778,0.01126949973,-2.012403277
0.1883767535,0,1,0.05669007271,0.01148480885,-2.012872689
0.1903807615,0,1,0.05774615152,0.01170443874,-2.013359984
0.1923847695,0,1,0.05882190402,0.01192848791,-2.013865852
0.1943887776,0,1,0.05991769669,0.0121570578,-2.01439101
0.1963927856,0,1,0.06103390288,0.01239025285,-2.014936205
0.1983967936,0,1,0.06217090286,0.01262818065,-2.015502213
0.2004008016,0,1,0.063329084,0.01287095207,-2.01608984
0.2024048096,0,1,0.06450884089,0.01311868137,-2.016699925
0.2044088176,0,1,0.06571057546,0.01337148641,-2.017333341
0.2064128257,0,1,0.06693469713,0.01362948874,-2.017990995
0.2084168337,0,1,0.06818162295,0.01389281378,-2.018673831
0.2104208417,0,1,0.06945177774,0.01416159102,-2.019382831
0.2124248497,0,1,0.07074559423,0.01443595417,-2.020119017
0.2144288577,0,1,0.07206351321,0.01471604136,-2.020883453
0.2164328657,0,1,0.0734059837,0.01500199533,-2.021677243
0.2184368737,0,1,0.07477346305,0.01529396369,-2.02250154
0.2204408818,0,1,0.07616641717,0.01559209907,-2.023357542
0.2224448898,0,1,0.07758532061,0.01589655945,-2.024246497
0.2244488978,0,1,0.07903065679,0.01620750833,-2.025169702
0.2264529058,0,1,0.08050291812,0.01652511504,-2.02612851
0.2284569138,0,1,0.0820026062,0.01684955504,-2.02712433
0.2304609218,0,1,0.08353023195,0.01718101017,-2.028158628
0.2324649299,0,1,0.08508631583,0.01751966903,-2.02923293
0.2344689379,0,1,0.08667138797,0.01786572728,-2.03034883
0.2364729459,0,1,0.08828598841,0.018219388,-2.031507984
0.2384769539,0,1,0.08993066723,0.0185808621,-2.032712121
0.2404809619,0,1,0.09160598475,0.0189503687,-2.033963041
0.2424849699,0,1,0.09331251175,0.01932813559,-2.035262623
0.244488978,0,1,0.09505082962,0.01971439965,-2.036612823
0.246492986,0,1,0.0968215306,0.02010940738,-2.038015682
0.248496994,0,1,0.09862521795,0.02051341542,-2.039473329
0.250501002,0,1,0.1004625062,0.02092669108,-2.040987986
0.25250501,0,1,0.1023340212,0.02134951294,-2.042561969
0.254509018,0,1,0.1042404007,0.02178217151,-2.044197696
0.2565130261,0,1,0.1061822941,0.02222496987,-2.045897692
0.2585170341,0,1,0.108160363,0.02267822443,-2.047664592
0.2605210421,0,1,0.1101752814,0.02314226564,-2.049501148
0.2625250501,0,1,0.1122277356,0.0236174389,-2.051410236
0.2645290581,0,1,0.114318425,0.02410410536,-2.053394858
0.2665330661,0,1,0.1164480618,0.02460264293,-2.055458153
0.2685370741,0,1,0.1186173716,0.02511344723,-2.057603403
0.2705410822,0,1,0.1208270935,0.02563693273,-2.059834039
0.2725450902,0,1,0.1230779803,0.02617353389,-2.062153649
0.2745490982,0,1,0.1253707987,0.02672370641,-2.064565987
0.2765531062,0,1,0.1277063301,0.02728792857,-2.067074982
0.2785571142,0,1,0.1300853701,0.02786670267,-2.069684748
0.2805611222,0,1,0.1325087292,0.0284605566,-2.072399592
0.2825651303,0,1,0.134977233,0.02907004548,-2.075224025
0.2845691383,0,1,0.1374917226,0.0296957535,-2.078162777
0.2865731463,0,1,0.1400530545,0.03033829582,-2.081220804
0.2885771543,0,1,0.1426621015,0.03099832069,-2.084403305
0.2905811623,0,1,0.1453197524,0.03167651173,-2.087715731
0.2925851703,0,1,0.1480269127,0.03237359032,-2.091163808
0.2945891784,0,1,0.1507845046,0.03309031828,-2.094753543
0.2965931864,0,1,0.1535934677,0.03382750077,-2.09849125
0.2985971944,0,1,0.1564547589,0.03458598932,-2.10238356
0.3006012024,0,1,0.159369353,0.03536668527,-2.106437449
0.3026052104,0,1,0.1623382432,0.03617054336,-2.11066025
0.3046092184,0,1,0.1653624407,0.03699857578,-2.115059683
0.3066132265,0,1,0.168442976,0.03785185645,-2.119643877
0.3086172345,0,1,0.1715808986,0.03873152575,-2.124421393
0.3106212425,0,1,0.1747772774,0.03963879566,-2.129401256
0.3126252505,0,1,0.1780332016,0.04057495537,-2.134592985
0.3146292585,0,1,0.1813497804,0.0415413774,-2.140006623
0.3166332665,0,1,0.1847281437,0.04253952434,-2.145652776
0.3186372745,0,1,0.1881694425,0.04357095618,-2.151542649
0.3206412826,0,1,0.1916748492,0.04463733839,-2.157688089
0.3226452906,0,1,0.1952455581,0.04574045076,-2.16410163
0.3246492986,0,1,0.1988827857,0.04688219714,-2.17079654
0.3266533066,0,1,0.2025877712,0.0480646162,-2.177786879
0.3286573146,0,1,0.2063617768,0.04928989318,-2.185087551
0.3306613226,0,1,0.2102060883,0.05056037305,-2.192714374
0.3326653307,0,1,0.2141220155,0.05187857489,-2.200684144
0.3346693387,0,1,0.2181108924,0.05324720787,-2.209014713
0.3366733467,0,1,0.2221740781,0.05466918908,-2.21772507
0.3386773547,0,1,0.2263129568,0.05614766318,-2.226835436
0.3406813627,0,1,0.2305289387,0.05768602438,-2.236367357
0.3426853707,0,1,0.2348234601,0.0592879409,-2.24634382
0.3446893788,0,1,0.239197984,0.06095738234,-2.256789368
0.3466933868,0,1,0.2436540009,0.06269865023,-2.267730239
0.3486973948,0,1,0.2481930289,0.06451641236,-2.279194506
0.3507014028,0,1,0.2528166144,0.06641574128,-2.291212246
0.3527054108,0,1,0.2575263327,0.06840215769,-2.303815715
0.3547094188,0,1,0.2623237882,0.07048167937,-2.317039551
0.3567134269,0,1,0.2672106155,0.07266087644,-2.330920996
0.3587174349,0,1,0.2721884795,0.0749469341,-2.345500144
0.3607214429,0,1,0.277259076,0.07734772374,-2.360820218
0.3627254509,0,1,0.2824241326,0.07987188404,-2.376927879
0.3647294589,0,1,0.287685409,0.08252891341,-2.393873576
0.3667334669,0,1,0.2930446977,0.0853292759,-2.411711936
0.3687374749,0,1,0.2985038245,0.08828452263,-2.430502202
0.370741483,0,1,0.3040646493,0.09140743169,-2.450308735
0.372745491,0,1,0.3097290667,0.09471216943,-2.471201577
0.374749499,0,1,0.3154990065,0.09821447742,-2.493257084
0.376753507,0,1,0.3213764344,0.1019318895,-2.516558663
0.378757515,0,1,0.3273633529,0.1058839847,-2.541197597
0.380761523,0,1,0.3334618016,0.1100926836,-2.567273998
0.3827655311,0,1,0.3396738582,0.1145825951,-2.594897901
0.3847695391,0,1,0.3460016392,0.1193814268,-2.624190521
0.3867735471,0,1,0.3524473004,0.1245204691,-2.655285709
0.3887775551,0,1,0.3590130377,0.1300351712,-2.68833164
0.3907815631,0,1,0.3657010881,0.1359658292,-2.723492779
0.3927855711,0,1,0.3725137301,0.1423584102,-2.76095218
0.3947895792,0,1,0.3794532847,0.149265547,-2.800914179
0.3967935872,0,1,0.3865221163,0.1567477426,-2.843607581
0.3987975952,0,1,0.393722633,0.1648748379,-2.889289417
0.4008016032,0,1,0.4010572881,0.1737278113,-2.938249427
0.4028056112,0,1,0.4085285804,0.1834009969,-2.990815419
0.4048096192,0,1,0.4161390553,0.1940048398,-3.047359703
0.4068136273,0,1,0.4238913057,0.2056693392,-3.108306883
0.4088176353,0,1,0.4317879727,0.2185483864,-3.174143324
0.4108216433,0,1,0.4398317467,0.2328252723,-3.245428743
0.4128256513,0,1,0.448025368,0.24871974,-3.322810499
0.4148296593,0,1,0.4563716282,0.2664971,-3.40704132
0.4168336673,0,1,0.4648733708,0.2864801267,-3.499001485
0.4188376754,0,1,0.4735334923,0.3090647517,-3.599726799
0.4208416834,0,1,0.4823549431,0.3347410047,-3.710444168
0.4228456914,0,1,0.4913407286,0.3641213067,-3.832617305
0.4248496994,0,1,0.5004939103,0.3979792195,-3.968005992
0.4268537074,0,1,0.5098176064,0.4373033051,-4.118743784
0.4288577154,0,1,0.5193149937,0.4833732115,-4.28744104
0.4308617234,0,1,0.5289893076,0.5378690885,-4.477323211
0.4328657315,0,1,0.5388438443,0.603032061,-4.69241884
0.4348697395,0,1,0.548881961,0.6819047791,-4.93781858
0.4368737475,0,1,0.5591070777,0.7787008748,-5.220036939
0.4388777555,0,1,0.569522678,0.8993880607,-5.547524271
0.4408817635,0,1,0.5801323104,1.052636997,-5.93139987
0.4428857715,0,1,0.5909395895,1.251419606,-6.386509492
0.4448897796,0,1,0.6019481974,1.515808547,-6.932946431
0.4468937876,0,1,0.6131618845,1.878101603,-7.598177559
0.4488977956,0,1,0.6245844712,2.392675789,-8.41971888
0.4509018036,0,1,0.6362198493,3.15597541,-9.447223638
0.4529058116,0,1,0.6480719826,4.349227643,-10.73800401
0.4549098196,0,1,0.6601449093,6.332646913,-12.31884128
0.4569138277,0,1,0.6724427423,9.838879384,-13.99383599
0.4589178357,0,1,0.6849696716,16.13501745,-14.51817725
0.4609218437,0,1,0.697729965,25.08749831,-9.472862637
0.4629258517,0,1,0.7107279697,27.56477332,3.982518136
0.4649298597,0,1,0.7239681141,19.12655433,12.74974684
0.4669338677,0,1,0.737454909,11.23647528,13.35957442
0.4689378758,0,1,0.7511929493,6.774779133,11.59638918
0.4709418838,0,1,0.7651869155,4.35958664,9.743833138
0.4729458918,0,1,0.779441575,2.979210356,8.220039162
0.4749498998,0,1,0.7939617845,2.137332481,7.019365455
0.4769539078,0,1,0.8087524909,1.593536274,6.071895035
0.4789579158,0,1,0.8238187331,1.22510864,5.314254249
0.4809619238,0,1,0.8391656443,0.9654966238,4.698796375
0.4829659319,0,1,0.8547984529,0.7765227025,4.191129808
0.4849699399,0,1,0.8707224849,0.6351858601,3.766483331
0.4869739479,0,1,0.8869431656,0.527030627,3.406822804
0.4889779559,0,1,0.9034660212,0.4426358343,3.098820679
0.4909819639,0,1,0.9202966809,0.3756654039,2.83246924
0.4929859719,0,1,0.9374408788,0.3217400919,2.600135538
0.49498998,0,1,0.9549044558,0.2777598965,2.395911653
0.496993988,0,1,0.9726933615,0.2414836461,2.215162084
0.498997996,0,1,0.9908136567,0.2112605082,2.054203802
0.501002004,0,1,1.009271515,0.1858540518,1.91007668
0.503006012,0,1,1.028073224,0.1643242716,1.780376392
0.50501002,0,1,1.04722519,0.1459468226,1.663131068
0.5070140281,0,1,1.066733938,0.1301566844,1.556709083
0.5090180361,0,1,1.086606114,0.1165081927,1.45974926
0.5110220441,0,1,1.106848489,0.1046462411,1.371107445
0.5130260521,0,1,1.127467958,0.09428523455,1.289815174
0.5150300601,0,1,1.148471548,0.08519350882,1.215047382
0.5170340681,0,1,1.169866413,0.07718165596,1.146096939
0.5190380762,0,1,1.191659843,0.07009368042,1.082354399
0.5210420842,0,1,1.213859263,0.0638002303,1.023291761
0.5230460922,0,1,1.236472235,0.0581933674,0.9684493527
0.5250501002,0,1,1.259506464,0.0531824904,0.917425159
0.5270541082,0,1,1.282969798,0.04869113056,0.8698660838
0.5290581162,0,1,1.30687023,0.04465441371,0.8254607471
0.5310621242,0,1,1.331215903,0.04101703527,0.7839335155
0.5330661323,0,1,1.356015111,0.03773163381,0.745039526
0.5350701403,0,1,1.381276303,0.03475747606,0.7085605166
0.5370741483,0,1,1.407008086,0.03205938752,0.6743013152
0.5390781563,0,1,1.433219226,0.02960687771,0.6420868693
0.5410821643,0,1,1.459918652,0.0273734208,0.6117597216
0.5430861723,0,1,1.487115463,0.02533586108,0.5831778564
0.5450901804,0,1,1.514818922,0.02347391905,0.5562128534
0.5470941884,0,1,1.543038469,0.0217697794,0.5307483007
0.5490981964,0,1,1.571783718,0.02020774571,0.5066784242
0.5511022044,0,1,1.601064461,0.01877394978,0.4839069009
0.5531062124,0,1,1.630890676,0.01745610621,0.4623458272
0.5551102204,0,1,1.661272522,0.01624330411,0.4419148195
0.5571142285,0,1,1.692220352,0.01512582993,0.4225402275
0.5591182365,0,1,1.723744708,0.01409501607,0.4041544448
0.5611222445,0,1,1.755856331,0.01314311122,0.386695302
0.5631262525,0,1,1.788566162,0.01226316885,0.3701055317
0.5651302605,0,1,1.821885343,0.01144895106,0.3543322956
0.5671342685,0,1,1.855825228,0.0106948455,0.3393267652
0.5691382766,0,1,1.890397378,0.009995793255,0.3250437496
0.5711422846,0,1,1.925613572,0.009347226153,0.3114413639
0.5731462926,0,1,1.961485809,0.008745012158,0.2984807332
0.5751503006,0,1,1.998026309,0.008185407598,0.286125728
0.5771543086,0,1,2.035247521,0.007665015342,0.2743427273
0.5791583166,0,1,2.073162127,0.007180748064,0.2631004054
0.5811623246,0,1,2.111783044,0.006729795927,0.252369541
0.5831663327,0,1,2.15112343,0.006309598073,0.2421228437
0.5851703407,0,1,2.191196688,0.005917817431,0.2323347993
0.5871743487,0,1,2.232016469,0.005552318415,0.2229815279
0.5891783567,0,1,2.273596682,0.005211147124,0.2140406568
0.5911823647,0,1,2.315951493,0.004892513756,0.2054912048
0.5931863727,0,1,2.359095331,0.004594776934,0.1973134762
0.5951903808,0,1,2.403042894,0.004316429733,0.1894889661
0.5971943888,0,1,2.447809157,0.004056087193,0.182000272
0.5991983968,0,1,2.49340937,0.00381247513,0.1748310149
0.6012024048,0,1,2.539859069,0.003584420125,0.1679657659
0.6032064128,0,1,2.587174079,0.003370840513,0.1613899799
0.6052104208,0,1,2.635370519,0.003170738299,0.1550899341
0.6072144289,0,1,2.684464811,0.002983191864,0.1490526724
0.6092184369,0,1,2.73447368,0.002807349392,0.1432659531
0.6112224449,0,1,2.785414163,0.002642422934,0.1377182025
0.6132264529,0,1,2.837303617,0.002487683041,0.1323984701
0.6152304609,0,1,2.890159718,0.0023424539,0.1272963892
0.6172344689,0,1,2.944000475,0.002206108927,0.1224021393
0.619238477,0,1,2.998844231,0.002078066768,0.1177064119
0.621242485,0,1,3.054709671,0.001957787659,0.1132003786
