time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,0,-0,0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-2.626805613e-06,-2.627154084e-06,4.05498e-10,-0.003999999991,-0.003999999991,1.52365e-10,-0.003999999987,-0.003999999988,2.16634e-10
2e-05,-1.048851856e-05,-1.048900613e-05,5.67361e-10,-0.003999999929,-0.00399999993,2.12904e-10,-0.003999999899,-0.0039999999,3.02161e-10
3e-05,-2.355581615e-05,-2.355624561e-05,4.99744e-10,-0.003999999763,-0.003999999764,1.86857e-10,-0.003999999664,-0.003999999665,2.63798e-10
4e-05,-4.179935769e-05,-4.179970111e-05,3.99621e-10,-0.003999999441,-0.003999999442,1.47385e-10,-0.003999999206,-0.003999999206,2.04207e-10
5e-05,-6.519010878e-05,-6.519033999e-05,2.69047e-10,-0.003999998911,-0.003999998911,9.25601e-11,-0.003999998452,-0.003999998453,1.14806e-10
6e-05,-9.369922365e-05,-9.369926729e-05,5.07737e-11,-0.003999998121,-0.003999998121,9.07972e-13,-0.003999997331,-0.003999997331,3.50355e-11
7e-05,-0.0001272978639,-0.0001272977255,1.61052e-10,-0.00399999702,-0.00399999702,9.01791e-11,-0.003999995769,-0.003999995768,1.87981e-10
8e-05,-0.0001659573569,-0.0001659570934,3.06576e-10,-0.003999995559,-0.003999995558,1.53554e-10,-0.003999993695,-0.003999993694,2.95403e-10
9e-05,-0.0002096492383,-0.0002096488865,4.09454e-10,-0.003999993685,-0.003999993684,1.98782e-10,-0.003999991038,-0.003999991036,3.72713e-10
0.0001,-0.0002583452187,-0.0002583447552,5.39336e-10,-0.003999991349,-0.003999991348,2.56248e-10,-0.003999987727,-0.003999987725,4.72377e-10
0.00011,-0.0003120170436,-0.0003120164846,6.50514e-10,-0.003999988502,-0.003999988501,3.05517e-10,-0.003999983692,-0.00399998369,5.58627e-10
0.00012,-0.0003706366313,-0.0003706359943,7.41305e-10,-0.003999985093,-0.003999985091,3.45712e-10,-0.003999978863,-0.003999978861,6.29127e-10
0.00013,-0.0004341760712,-0.000434175337,8.54391e-10,-0.003999981073,-0.003999981071,3.9574e-10,-0.003999973172,-0.003999973169,7.1622e-10
0.00014,-0.000502607501,-0.0005026066985,9.3385e-10,-0.003999976393,-0.003999976392,4.30773e-10,-0.003999966548,-0.003999966545,7.75911e-10
0.00015,-0.0005759032594,-0.0005759023978,1.00258e-09,-0.003999971005,-0.003999971003,4.60899e-10,-0.003999958925,-0.003999958922,8.27472e-10
0.00016,-0.0006540357619,-0.0006540348845,1.02095e-09,-0.003999964859,-0.003999964857,4.68592e-10,-0.003999950234,-0.003999950231,8.41321e-10
0.00017,-0.0007369776184,-0.0007369767393,1.02299e-09,-0.003999957908,-0.003999957906,4.68981e-10,-0.003999940408,-0.003999940405,8.43605e-10
0.00018,-0.0008247015459,-0.0008247006734,1.01532e-09,-0.003999950104,-0.003999950102,4.65104e-10,-0.00399992938,-0.003999929377,8.38421e-10
0.00019,-0.0009171803997,-0.0009171795294,1.01265e-09,-0.003999941398,-0.003999941397,4.63641e-10,-0.003999917085,-0.003999917081,8.37843e-10
0.0002,-0.001014387126,-0.001014386276,9.88475e-10,-0.003999931744,-0.003999931743,4.52561e-10,-0.003999903455,-0.003999903451,8.18284e-10
0.00021,-0.001116294844,-0.001116294014,9.65378e-10,-0.003999921095,-0.003999921093,4.42043e-10,-0.003999888425,-0.003999888422,7.98116e-10
0.00022,-0.001222876791,-0.001222875972,9.53807e-10,-0.003999909403,-0.003999909401,4.3677e-10,-0.003999871932,-0.003999871929,7.87581e-10
0.00023,-0.001334106305,-0.001334105504,9.32144e-10,-0.003999896622,-0.00399989662,4.26955e-10,-0.003999853909,-0.003999853906,7.71208e-10
