time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52367e-10,-0.003999999987,-0.003999999988,2.16628e-10
2e-05,-0.003999999929,-0.00399999993,2.12902e-10,-0.003999999899,-0.0039999999,3.02181e-10
3e-05,-0.003999999763,-0.003999999764,1.86847e-10,-0.003999999664,-0.003999999665,2.63847e-10
4e-05,-0.003999999441,-0.003999999442,1.47415e-10,-0.003999999206,-0.003999999206,2.04009e-10
5e-05,-0.003999998911,-0.003999998911,9.25237e-11,-0.003999998452,-0.003999998453,1.14839e-10
6e-05,-0.003999998121,-0.003999998121,8.99458e-13,-0.003999997331,-0.003999997331,3.45829e-11
7e-05,-0.00399999702,-0.00399999702,9.01859e-11,-0.003999995769,-0.003999995768,1.87576e-10
8e-05,-0.003999995559,-0.003999995558,1.53525e-10,-0.003999993695,-0.003999993694,2.95542e-10
9e-05,-0.003999993685,-0.003999993684,1.98713e-10,-0.003999991038,-0.003999991036,3.73549e-10
0.0001,-0.003999991349,-0.003999991348,2.56367e-10,-0.003999987727,-0.003999987725,4.72549e-10
0.00011,-0.003999988502,-0.003999988501,3.05597e-10,-0.003999983692,-0.00399998369,5.57584e-10
0.00012,-0.003999985093,-0.003999985091,3.45706e-10,-0.003999978863,-0.003999978861,6.2777e-10
0.00013,-0.003999981073,-0.003999981071,3.95701e-10,-0.003999973172,-0.003999973169,7.1566e-10
0.00014,-0.003999976393,-0.003999976392,4.30553e-10,-0.003999966548,-0.003999966545,7.76991e-10
0.00015,-0.003999971005,-0.003999971003,4.60684e-10,-0.003999958925,-0.003999958922,8.30053e-10
0.00016,-0.003999964859,-0.003999964857,4.68882e-10,-0.003999950234,-0.003999950231,8.42622e-10
0.00017,-0.003999957908,-0.003999957906,4.69384e-10,-0.003999940408,-0.003999940405,8.41979e-10
0.00018,-0.003999950104,-0.003999950102,4.65133e-10,-0.00399992938,-0.003999929377,8.34593e-10
0.00019,-0.003999941398,-0.003999941397,4.63701e-10,-0.003999917085,-0.003999917081,8.33827e-10
0.0002,-0.003999931744,-0.003999931743,4.52312e-10,-0.003999903455,-0.003999903451,8.16868e-10
0.00021,-0.003999921095,-0.003999921093,4.41664e-10,-0.003999888425,-0.003999888422,8.00287e-10
0.00022,-0.003999909403,-0.003999909401,4.35976e-10,-0.003999871932,-0.003999871929,7.93246e-10
0.00023,-0.003999896622,-0.00399989662,4.27045e-10,-0.003999853909,-0.003999853906,7.76856e-10
0.00024,-0.003999882705,-0.003999882704,4.20762e-10,-0.003999834294,-0.003999834291,7.62973e-10
0.00025,-0.003999867607,-0.003999867606,4.1821e-10,-0.003999813023,-0.00399981302,7.56017e-10
0.00026,-0.003999851282,-0.00399985128,4.13029e-10,-0.003999790031,-0.003999790028,7.46797e-10
0.00027,-0.003999833684,-0.003999833682,4.09065e-10,-0.003999765258,-0.003999765255,7.42156e-10
0.00028,-0.003999814768,-0.003999814766,4.06898e-10,-0.003999738641,-0.003999738638,7.4233e-10
0.00029,-0.003999794488,-0.003999794486,4.03206e-10,-0.003999710117,-0.003999710114,7.39856e-10
0.0003,-0.003999772801,-0.003999772799,3.99883e-10,-0.003999679626,-0.003999679623,7.35429e-10
0.00031,-0.003999749661,-0.003999749659,3.96343e-10,-0.003999647107,-0.003999647104,7.33859e-10
0.00032,-0.003999725024,-0.003999725022,3.93397e-10,-0.003999612499,-0.003999612496,7.25953e-10
0.00033,-0.003999698846,-0.003999698845,3.91024e-10,-0.003999575742,-0.003999575739,7.16106e-10
0.00034,-0.003999671084,-0.003999671083,3.88335e-10,-0.003999536777,-0.003999536774,7.06052e-10
0.00035,-0.003999641694,-0.003999641693,3.8372e-10,-0.003999495545,-0.003999495542,6.95048e-10
0.00036,-0.003999610633,-0.003999610632,3.77769e-10,-0.003999451987,-0.003999451985,6.85168e-10
0.00037,-0.003999577858,-0.003999577856,3.70326e-10,-0.003999406045,-0.003999406043,6.76e-10
0.00038,-0.003999543325,-0.003999543324,3.60797e-10,-0.003999357661,-0.003999357659,6.65213e-10
0.00039,-0.003999506993,-0.003999506991,3.47797e-10,-0.003999306778,-0.003999306775,6.47948e-10
0.0004,-0.003999468819,-0.003999468818,3.35019e-10,-0.003999253338,-0.003999253336,6.2699e-10
0.00041,-0.003999428761,-0.00399942876,3.21817e-10,-0.003999197286,-0.003999197283,6.09676e-10
0.00042,-0.003999386778,-0.003999386777,3.1265e-10,-0.003999138565,-0.003999138562,5.91879e-10
0.00043,-0.003999342828,-0.003999342827,3.0727e-10,-0.003999077119,-0.003999077117,5.74475e-10
0.00044,-0.003999296869,-0.003999296868,3.05797e-10,-0.003999012894,-0.003999012891,5.62246e-10
0.00045,-0.003999248861,-0.00399924886,3.05832e-10,-0.003998945834,-0.003998945831,5.54021e-10
0.00046,-0.003999198763,-0.003999198762,3.02327e-10,-0.003998875885,-0.003998875882,5.42474e-10
0.00047,-0.003999146534,-0.003999146533,2.9932e-10,-0.003998802992,-0.00399880299,5.3645e-10
0.00048,-0.003999092134,-0.003999092132,2.97024e-10,-0.003998727104,-0.003998727102,5.36468e-10
0.00049,-0.003999035522,-0.003999035521,2.95281e-10,-0.003998648165,-0.003998648163,5.41311e-10
0.0005,-0.00399897666,-0.003998976659,2.94089e-10,-0.003998566124,-0.003998566122,5.48744e-10
0.00051,-0.003998915507,-0.003998915505,2.9715e-10,-0.003998480928,-0.003998480925,5.60808e-10
0.00052,-0.003998852023,-0.003998852022,3.00349e-10,-0.003998392524,-0.003998392522,5.66232e-10
