time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,0,-0,0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-2.626805613e-06,-2.627154085e-06,4.055e-10,-0.003999999991,-0.003999999991,1.52366e-10,-0.003999999987,-0.003999999988,2.1663e-10
2e-05,-1.048851856e-05,-1.048900612e-05,5.6736e-10,-0.003999999929,-0.00399999993,2.12903e-10,-0.003999999899,-0.0039999999,3.02177e-10
3e-05,-2.355581615e-05,-2.355624559e-05,4.9972e-10,-0.003999999763,-0.003999999764,1.86846e-10,-0.003999999664,-0.003999999665,2.63843e-10
4e-05,-4.179935769e-05,-4.179970114e-05,3.9966e-10,-0.003999999441,-0.003999999442,1.47403e-10,-0.003999999206,-0.003999999206,2.04051e-10
5e-05,-6.519010878e-05,-6.519033993e-05,2.68974e-10,-0.003999998911,-0.003999998911,9.25269e-11,-0.003999998452,-0.003999998453,1.14895e-10
6e-05,-9.369922365e-05,-9.369926729e-05,5.07785e-11,-0.003999998121,-0.003999998121,9.10313e-13,-0.003999997331,-0.003999997331,3.46271e-11
7e-05,-0.0001272978639,-0.0001272977254,1.61081e-10,-0.00399999702,-0.00399999702,9.01925e-11,-0.003999995769,-0.003999995768,1.87689e-10
8e-05,-0.0001659573569,-0.0001659570935,3.06405e-10,-0.003999995559,-0.003999995558,1.53475e-10,-0.003999993695,-0.003999993694,2.95671e-10
9e-05,-0.0002096492383,-0.0002096488865,4.09381e-10,-0.003999993685,-0.003999993684,1.98749e-10,-0.003999991038,-0.003999991036,3.73416e-10
0.0001,-0.0002583452187,-0.000258344755,5.39602e-10,-0.003999991349,-0.003999991348,2.56369e-10,-0.003999987727,-0.003999987725,4.72347e-10
0.00011,-0.0003120170436,-0.0003120164845,6.50621e-10,-0.003999988502,-0.003999988501,3.05565e-10,-0.003999983692,-0.00399998369,5.57546e-10
0.00012,-0.0003706366313,-0.0003706359943,7.41263e-10,-0.003999985093,-0.003999985091,3.45693e-10,-0.003999978863,-0.003999978861,6.27973e-10
0.00013,-0.0004341760712,-0.000434175337,8.54363e-10,-0.003999981073,-0.003999981071,3.95727e-10,-0.003999973172,-0.003999973169,7.15888e-10
0.00014,-0.000502607501,-0.0005026066991,9.33121e-10,-0.003999976393,-0.003999976392,4.30439e-10,-0.003999966548,-0.003999966545,7.77327e-10
0.00015,-0.0005759032594,-0.000575902398,1.00233e-09,-0.003999971005,-0.003999971003,4.60782e-10,-0.003999958925,-0.003999958922,8.29763e-10
0.00016,-0.0006540357619,-0.0006540348839,1.02168e-09,-0.003999964859,-0.003999964857,4.68925e-10,-0.003999950234,-0.003999950231,8.42096e-10
0.00017,-0.0007369776184,-0.0007369767386,1.02374e-09,-0.003999957908,-0.003999957906,4.69323e-10,-0.003999940408,-0.003999940405,8.41638e-10
0.00018,-0.0008247015459,-0.0008247006735,1.01518e-09,-0.003999950104,-0.003999950102,4.65043e-10,-0.00399992938,-0.003999929377,8.34733e-10
0.00019,-0.0009171803997,-0.0009171795293,1.01274e-09,-0.003999941398,-0.003999941397,4.63681e-10,-0.003999917085,-0.003999917081,8.34456e-10
0.0002,-0.001014387126,-0.001014386277,9.88093e-10,-0.003999931744,-0.003999931743,4.52386e-10,-0.003999903455,-0.003999903451,8.1755e-10
0.00021,-0.001116294844,-0.001116294015,9.64279e-10,-0.003999921095,-0.003999921093,4.4154e-10,-0.003999888425,-0.003999888422,8.00423e-10
0.00022,-0.001222876791,-0.001222875973,9.52323e-10,-0.003999909403,-0.003999909401,4.36091e-10,-0.003999871932,-0.003999871929,7.93187e-10
0.00023,-0.001334106305,-0.001334105503,9.32822e-10,-0.003999896622,-0.00399989662,4.27265e-10,-0.003999853909,-0.003999853906,7.75968e-10
0.00024,-0.001449956879,-0.00144995609,9.18578e-10,-0.003999882705,-0.003999882704,4.20809e-10,-0.003999834294,-0.003999834291,7.61834e-10
0.00025,-0.001570402126,-0.001570401342,9.12597e-10,-0.003999867607,-0.003999867606,4.18065e-10,-0.003999813023,-0.00399981302,7.55242e-10
0.00026,-0.001695415767,-0.001695414992,9.01148e-10,-0.003999851282,-0.00399985128,4.1282e-10,-0.003999790031,-0.003999790028,7.46849e-10
0.00027,-0.001824971668,-0.0018249709,8.92772e-10,-0.003999833684,-0.003999833682,4.08958e-10,-0.003999765258,-0.003999765255,7.43154e-10
0.00028,-0.001959043813,-0.001959043049,8.8855e-10,-0.003999814768,-0.003999814766,4.06983e-10,-0.003999738641,-0.003999738638,7.43861e-10
0.00029,-0.002097606304,-0.002097605547,8.80832e-10,-0.003999794488,-0.003999794486,4.03391e-10,-0.003999710117,-0.003999710114,7.4078e-10
0.0003,-0.002240633377,-0.002240632628,8.71667e-10,-0.003999772801,-0.003999772799,3.99148e-10,-0.003999679626,-0.003999679623,7.36787e-10
0.00031,-0.002388099387,-0.002388098642,8.6629e-10,-0.003999749661,-0.003999749659,3.96661e-10,-0.003999647107,-0.003999647104,7.33586e-10
0.00032,-0.002539978806,-0.002539978067,8.60229e-10,-0.003999725024,-0.003999725022,3.93865e-10,-0.003999612499,-0.003999612496,7.24391e-10
0.00033,-0.002696246237,-0.002696245502,8.54444e-10,-0.003999698846,-0.003999698845,3.91205e-10,-0.003999575742,-0.003999575739,7.1396e-10
0.00034,-0.002856876398,-0.00285687567,8.47743e-10,-0.003999671084,-0.003999671083,3.88146e-10,-0.003999536777,-0.003999536774,7.04172e-10
0.00035,-0.003021844129,-0.003021843409,8.3705e-10,-0.003999641694,-0.003999641693,3.83302e-10,-0.003999495545,-0.003999495542,6.94213e-10
0.00036,-0.003191124388,-0.00319112368,8.239e-10,-0.003999610633,-0.003999610632,3.77372e-10,-0.003999451987,-0.003999451985,6.85866e-10
0.00037,-0.003364692255,-0.003364691561,8.07912e-10,-0.003999577858,-0.003999577856,3.70182e-10,-0.003999406045,-0.003999406043,6.78213e-10
0.00038,-0.003542522927,-0.00354252225,7.87484e-10,-0.003999543325,-0.003999543324,3.61003e-10,-0.003999357661,-0.003999357659,6.68197e-10
0.00039,-0.003724591718,-0.003724591066,7.59021e-10,-0.003999506993,-0.003999506991,3.4819e-10,-0.003999306778,-0.003999306775,6.50015e-10
0.0004,-0.003910874072,-0.003910873446,7.27831e-10,-0.003999468819,-0.003999468818,3.34149e-10,-0.003999253338,-0.003999253336,6.27582e-10
0.00041,-0.004101345545,-0.004101344943,7.00657e-10,-0.003999428761,-0.00399942876,3.21946e-10,-0.003999197286,-0.003999197283,6.10238e-10
0.00042,-0.004295981806,-0.00429598122,6.81854e-10,-0.003999386778,-0.003999386777,3.13554e-10,-0.003999138565,-0.003999138562,5.90399e-10
0.00043,-0.004494758643,-0.004494758068,6.6938e-10,-0.003999342828,-0.003999342827,3.08017e-10,-0.003999077119,-0.003999077117,5.71431e-10
0.00044,-0.004697651961,-0.004697651389,6.64704e-10,-0.003999296869,-0.003999296868,3.05972e-10,-0.003999012894,-0.003999012891,5.58549e-10
0.00045,-0.004904637773,-0.004904637203,6.63371e-10,-0.003999248861,-0.00399924886,3.05411e-10,-0.003998945834,-0.003998945831,5.50772e-10
0.00046,-0.005115692201,-0.005115691638,6.54732e-10,-0.003999198763,-0.003999198762,3.01542e-10,-0.003998875885,-0.003998875882,5.40716e-10
0.00047,-0.005330791498,-0.005330790941,6.48021e-10,-0.003999146534,-0.003999146533,2.98528e-10,-0.003998802992,-0.00399880299,5.36925e-10
0.00048,-0.005549912022,-0.005549911468,6.43687e-10,-0.003999092134,-0.003999092132,2.96577e-10,-0.003998727104,-0.003998727102,5.3937e-10
0.00049,-0.005773030243,-0.005773029692,6.41063e-10,-0.003999035522,-0.003999035521,2.95393e-10,-0.003998648165,-0.003998648163,5.46042e-10
