time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52365e-10,-0.003999999987,-0.003999999988,2.16633e-10
2e-05,-0.003999999929,-0.00399999993,2.12903e-10,-0.003999999899,-0.0039999999,3.02168e-10
3e-05,-0.003999999763,-0.003999999764,1.8686e-10,-0.003999999664,-0.003999999665,2.638e-10
4e-05,-0.003999999441,-0.003999999442,1.47386e-10,-0.003999999206,-0.003999999206,2.04141e-10
5e-05,-0.003999998911,-0.003999998911,9.25391e-11,-0.003999998452,-0.003999998453,1.14934e-10
6e-05,-0.003999998121,-0.003999998121,9.20104e-13,-0.003999997331,-0.003999997331,3.4764e-11
7e-05,-0.00399999702,-0.00399999702,9.02115e-11,-0.003999995769,-0.003999995768,1.87835e-10
8e-05,-0.003999995559,-0.003999995558,1.53464e-10,-0.003999993695,-0.003999993694,2.95767e-10
9e-05,-0.003999993685,-0.003999993684,1.98802e-10,-0.003999991038,-0.003999991036,3.73091e-10
0.0001,-0.003999991349,-0.003999991348,2.56344e-10,-0.003999987727,-0.003999987725,4.72072e-10
0.00011,-0.003999988502,-0.003999988501,3.05512e-10,-0.003999983692,-0.00399998369,5.57657e-10
0.00012,-0.003999985093,-0.003999985091,3.45703e-10,-0.003999978863,-0.003999978861,6.28434e-10
0.00013,-0.003999981073,-0.003999981071,3.95773e-10,-0.003999973172,-0.003999973169,7.16039e-10
0.00014,-0.003999976393,-0.003999976392,4.30473e-10,-0.003999966548,-0.003999966545,7.77406e-10
0.00015,-0.003999971005,-0.003999971003,4.60943e-10,-0.003999958925,-0.003999958922,8.28988e-10
0.00016,-0.003999964859,-0.003999964857,4.68913e-10,-0.003999950234,-0.003999950231,8.41246e-10
0.00017,-0.003999957908,-0.003999957906,4.69171e-10,-0.003999940408,-0.003999940405,8.41417e-10
0.00018,-0.003999950104,-0.003999950102,4.64926e-10,-0.00399992938,-0.003999929377,8.35469e-10
0.00019,-0.003999941398,-0.003999941397,4.63738e-10,-0.003999917085,-0.003999917081,8.3581e-10
0.0002,-0.003999931744,-0.003999931743,4.52533e-10,-0.003999903455,-0.003999903451,8.18215e-10
0.00021,-0.003999921095,-0.003999921093,4.41226e-10,-0.003999888425,-0.003999888422,8.01387e-10
0.00022,-0.003999909403,-0.003999909401,4.36495e-10,-0.003999871932,-0.003999871929,7.92186e-10
0.00023,-0.003999896622,-0.00399989662,4.27534e-10,-0.003999853909,-0.003999853906,7.73945e-10
0.00024,-0.003999882705,-0.003999882704,4.20693e-10,-0.003999834294,-0.003999834291,7.59972e-10
0.00025,-0.003999867607,-0.003999867606,4.17697e-10,-0.003999813023,-0.00399981302,7.54597e-10
0.00026,-0.003999851282,-0.00399985128,4.12504e-10,-0.003999790031,-0.003999790028,7.47984e-10
0.00027,-0.003999833684,-0.003999833682,4.08955e-10,-0.003999765258,-0.003999765255,7.45773e-10
0.00028,-0.003999814768,-0.003999814766,4.07296e-10,-0.003999738641,-0.003999738638,7.46442e-10
0.00029,-0.003999794488,-0.003999794486,4.03141e-10,-0.003999710117,-0.003999710114,7.41396e-10
0.0003,-0.003999772801,-0.003999772799,3.99136e-10,-0.003999679626,-0.003999679623,7.37554e-10
0.00031,-0.003999749661,-0.003999749659,3.97555e-10,-0.003999647107,-0.003999647104,7.315e-10
0.00032,-0.003999725024,-0.003999725022,3.94471e-10,-0.003999612499,-0.003999612496,7.20598e-10
0.00033,-0.003999698846,-0.003999698845,3.9111e-10,-0.003999575742,-0.003999575739,7.10052e-10
0.00034,-0.003999671084,-0.003999671083,3.87475e-10,-0.003999536777,-0.003999536774,7.01758e-10
0.00035,-0.003999641694,-0.003999641693,3.82483e-10,-0.003999495545,-0.003999495542,6.9449e-10
0.00036,-0.003999610633,-0.003999610632,3.7689e-10,-0.003999451987,-0.003999451985,6.89194e-10
0.00037,-0.003999577858,-0.003999577856,3.70344e-10,-0.003999406045,-0.003999406042,6.83684e-10
