time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52365e-10,-0.003999999987,-0.003999999988,2.16631e-10
2e-05,-0.003999999929,-0.00399999993,2.12903e-10,-0.003999999899,-0.0039999999,3.02175e-10
3e-05,-0.003999999763,-0.003999999764,1.86846e-10,-0.003999999664,-0.003999999665,2.63843e-10
4e-05,-0.003999999441,-0.003999999442,1.47397e-10,-0.003999999206,-0.003999999206,2.04077e-10
5e-05,-0.003999998911,-0.003999998911,9.25293e-11,-0.003999998452,-0.003999998453,1.14916e-10
6e-05,-0.003999998121,-0.003999998121,9.14144e-13,-0.003999997331,-0.003999997331,3.46576e-11
7e-05,-0.00399999702,-0.00399999702,9.01978e-11,-0.003999995769,-0.003999995768,1.8774e-10
8e-05,-0.003999995559,-0.003999995558,1.53461e-10,-0.003999993695,-0.003999993694,2.95728e-10
9e-05,-0.003999993685,-0.003999993684,1.98767e-10,-0.003999991038,-0.003999991036,3.73333e-10
0.0001,-0.003999991349,-0.003999991348,2.56366e-10,-0.003999987727,-0.003999987725,4.72255e-10
0.00011,-0.003999988502,-0.003999988501,3.0555e-10,-0.003999983692,-0.00399998369,5.57551e-10
0.00012,-0.003999985093,-0.003999985091,3.45692e-10,-0.003999978863,-0.003999978861,6.28091e-10
0.00013,-0.003999981073,-0.003999981071,3.95743e-10,-0.003999973172,-0.003999973169,7.15972e-10
0.00014,-0.003999976393,-0.003999976392,4.30424e-10,-0.003999966548,-0.003999966545,7.77415e-10
0.00015,-0.003999971005,-0.003999971003,4.60832e-10,-0.003999958925,-0.003999958922,8.29577e-10
0.00016,-0.003999964859,-0.003999964857,4.68934e-10,-0.003999950234,-0.003999950231,8.4184e-10
0.00017,-0.003999957908,-0.003999957906,4.69286e-10,-0.003999940408,-0.003999940405,8.41516e-10
0.00018,-0.003999950104,-0.003999950102,4.65004e-10,-0.00399992938,-0.003999929377,8.34866e-10
0.00019,-0.003999941398,-0.003999941397,4.63685e-10,-0.003999917085,-0.003999917081,8.34803e-10
0.0002,-0.003999931744,-0.003999931743,4.52429e-10,-0.003999903455,-0.003999903451,8.17828e-10
0.00021,-0.003999921095,-0.003999921093,4.41364e-10,-0.003999888425,-0.003999888422,8.00825e-10
0.00022,-0.003999909403,-0.003999909401,4.36185e-10,-0.003999871932,-0.003999871929,7.93027e-10
0.00023,-0.003999896622,-0.00399989662,4.27359e-10,-0.003999853909,-0.003999853906,7.75462e-10
0.00024,-0.003999882705,-0.003999882704,4.20805e-10,-0.003999834294,-0.003999834291,7.61287e-10
0.00025,-0.003999867607,-0.003999867606,4.17977e-10,-0.003999813023,-0.00399981302,7.54951e-10
0.00026,-0.003999851282,-0.00399985128,4.12723e-10,-0.003999790031,-0.003999790028,7.47007e-10
0.00027,-0.003999833684,-0.003999833682,4.0893e-10,-0.003999765258,-0.003999765255,7.43758e-10
0.00028,-0.003999814768,-0.003999814766,4.0705e-10,-0.003999738641,-0.003999738638,7.44612e-10
0.00029,-0.003999794488,-0.003999794486,4.03471e-10,-0.003999710117,-0.003999710114,7.40992e-10
0.0003,-0.003999772801,-0.003999772799,3.99002e-10,-0.003999679626,-0.003999679623,7.37224e-10
0.00031,-0.003999749661,-0.003999749659,3.96878e-10,-0.003999647107,-0.003999647104,7.3323e-10
