time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52369e-10,-0.003999999987,-0.003999999988,2.16617e-10
2e-05,-0.003999999929,-0.00399999993,2.12898e-10,-0.003999999899,-0.0039999999,3.0221e-10
3e-05,-0.003999999763,-0.003999999764,1.86851e-10,-0.003999999664,-0.003999999665,2.63917e-10
4e-05,-0.003999999441,-0.003999999442,1.47398e-10,-0.003999999206,-0.003999999206,2.04091e-10
5e-05,-0.003999998911,-0.003999998911,9.25599e-11,-0.003999998452,-0.003999998453,1.1452e-10
6e-05,-0.003999998121,-0.003999998121,8.49867e-13,-0.003999997331,-0.003999997331,3.46359e-11
7e-05,-0.00399999702,-0.00399999702,9.0211e-11,-0.003999995769,-0.003999995768,1.87099e-10
8e-05,-0.003999995559,-0.003999995558,1.53474e-10,-0.003999993695,-0.003999993694,2.9513e-10
9e-05,-0.003999993685,-0.003999993684,1.98741e-10,-0.003999991038,-0.003999991036,3.73402e-10
0.0001,-0.003999991349,-0.003999991348,2.56225e-10,-0.003999987727,-0.003999987725,4.73373e-10
0.00011,-0.003999988502,-0.003999988501,3.05647e-10,-0.003999983692,-0.00399998369,5.5837e-10
0.00012,-0.003999985093,-0.003999985091,3.45853e-10,-0.003999978863,-0.003999978861,6.27587e-10
0.00013,-0.003999981073,-0.003999981071,3.95709e-10,-0.003999973172,-0.003999973169,7.14492e-10
0.00014,-0.003999976393,-0.003999976392,4.30521e-10,-0.003999966548,-0.003999966545,7.76115e-10
0.00015,-0.003999971005,-0.003999971003,4.608e-10,-0.003999958925,-0.003999958922,8.29558e-10
0.00016,-0.003999964859,-0.003999964857,4.68433e-10,-0.003999950234,-0.003999950231,8.44333e-10
0.00017,-0.003999957908,-0.003999957906,4.6925e-10,-0.003999940408,-0.003999940405,8.44529e-10
0.00018,-0.003999950104,-0.003999950102,4.65467e-10,-0.00399992938,-0.003999929377,8.35973e-10
0.00019,-0.003999941398,-0.003999941397,4.64121e-10,-0.003999917085,-0.003999917081,8.32755e-10
0.0002,-0.003999931744,-0.003999931743,4.52372e-10,-0.003999903455,-0.003999903451,8.13553e-10
0.00021,-0.003999921095,-0.003999921093,4.41324e-10,-0.003999888425,-0.003999888422,7.97196e-10
0.00022,-0.003999909403,-0.003999909401,4.36281e-10,-0.003999871932,-0.003999871929,7.91378e-10
0.00023,-0.003999896622,-0.00399989662,4.26827e-10,-0.003999853909,-0.003999853906,7.76928e-10
0.00024,-0.003999882705,-0.003999882704,4.19751e-10,-0.003999834294,-0.003999834291,7.67166e-10
0.00025,-0.003999867607,-0.003999867606,4.17924e-10,-0.003999813023,-0.003999813019,7.6156e-10
0.00026,-0.003999851282,-0.00399985128,4.13672e-10,-0.003999790031,-0.003999790028,7.50683e-10
0.00027,-0.003999833684,-0.003999833682,4.10073e-10,-0.003999765258,-0.003999765255,7.42085e-10
0.00028,-0.003999814768,-0.003999814766,4.07484e-10,-0.003999738641,-0.003999738638,7.37648e-10
