time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0,0,0,0
1e-05,-2.626805613e-06,-2.627154084e-06,4.05498e-10
2e-05,-1.048851856e-05,-1.048900613e-05,5.67361e-10
3e-05,-2.355581615e-05,-2.355624561e-05,4.99742e-10
4e-05,-4.179935769e-05,-4.179970111e-05,3.99618e-10
5e-05,-6.519010878e-05,-6.519034e-05,2.69051e-10
6e-05,-9.369922365e-05,-9.369926729e-05,5.07732e-11
7e-05,-0.0001272978639,-0.0001272977255,1.6103e-10
8e-05,-0.0001659573569,-0.0001659570934,3.06586e-10
9e-05,-0.0002096492383,-0.0002096488864,4.09481e-10
0.0001,-0.0002583452187,-0.0002583447552,5.39336e-10
0.00011,-0.0003120170436,-0.0003120164846,6.50475e-10
0.00012,-0.0003706366313,-0.0003706359941,7.41462e-10
0.00013,-0.0004341760712,-0.0004341753371,8.5423e-10
0.00014,-0.000502607501,-0.0005026066985,9.33851e-10
0.00015,-0.0005759032594,-0.0005759023976,1.00276e-09
0.00016,-0.0006540357619,-0.0006540348844,1.02109e-09
0.00017,-0.0007369776184,-0.0007369767394,1.02289e-09
0.00018,-0.0008247015459,-0.0008247006736,1.01508e-09
0.00019,-0.0009171803997,-0.000917179529,1.01314e-09
0.0002,-0.001014387126,-0.001014386277,9.87669e-10
0.00021,-0.001116294844,-0.001116294014,9.65072e-10
0.00022,-0.001222876791,-0.001222875971,9.54357e-10
0.00023,-0.001334106305,-0.001334105503,9.33044e-10
0.00024,-0.001449956879,-0.001449956091,9.16904e-10
0.00025,-0.001570402126,-0.001570401343,9.10524e-10
0.00026,-0.001695415767,-0.001695414993,9.00382e-10
0.00027,-0.001824971668,-0.0018249709,8.93841e-10
0.00028,-0.001959043813,-0.00195904305,8.87672e-10
0.00029,-0.002097606304,-0.002097605548,8.79869e-10
0.0003,-0.002240633377,-0.002240632625,8.74807e-10
0.00031,-0.002388099387,-0.002388098638,8.70626e-10
0.00032,-0.002539978806,-0.002539978065,8.6153e-10
0.00033,-0.002696246237,-0.002696245504,8.5211e-10
0.00034,-0.002856876398,-0.002856875674,8.43447e-10
0.00035,-0.003021844129,-0.003021843412,8.33379e-10
0.00036,-0.003191124388,-0.003191123681,8.22998e-10
0.00037,-0.003364692255,-0.003364691559,8.1012e-10
0.00038,-0.003542522927,-0.00354252225,7.87117e-10
0.00039,-0.003724591718,-0.003724591069,7.55418e-10
0.0004,-0.003910874072,-0.003910873445,7.29451e-10
0.00041,-0.004101345545,-0.004101344936,7.08852e-10
0.00042,-0.004295981806,-0.004295981215,6.88448e-10
0.00043,-0.004494758643,-0.004494758066,6.7082e-10
0.00044,-0.004697651961,-0.004697651393,6.60866e-10
0.00045,-0.004904637773,-0.004904637209,6.56368e-10
0.00046,-0.005115692201,-0.005115691644,6.47718e-10
0.00047,-0.005330791498,-0.005330790945,6.44002e-10
0.00048,-0.005549912022,-0.005549911468,6.44324e-10
0.00049,-0.005773030243,-0.005773029688,6.45483e-10
0.0005,-0.006000122746,-0.006000122197,6.38277e-10
0.00051,-0.006231166235,-0.006231165687,6.37719e-10
0.00052,-0.006466137514,-0.006466136956,6.48263e-10
0.00053,-0.0067050135,-0.006705012932,6.61049e-10
0.00054,-0.006947771224,-0.006947770648,6.7003e-10
0.00055,-0.007194387824,-0.007194387247,6.71339e-10
0.00056,-0.007444840555,-0.007444839977,6.71671e-10
0.00057,-0.007699106772,-0.007699106198,6.6851e-10
0.00058,-0.007957163943,-0.007957163373,6.63199e-10
0.00059,-0.008218989643,-0.008218989077,6.57613e-10
0.0006,-0.008484561552,-0.008484560991,6.53217e-10
0.00061,-0.008753857464,-0.008753856903,6.52402e-10
0.00062,-0.009026855274,-0.009026854711,6.54792e-10
0.00063,-0.009303532984,-0.009303532419,6.57392e-10
0.00064,-0.009583868702,-0.009583868148,6.45057e-10
0.00065,-0.009867840641,-0.009867840095,6.35212e-10
0.00066,-0.01015542712,-0.01015542657,6.39928e-10
0.00067,-0.01044660656,-0.010446606,6.49269e-10
0.00068,-0.01074135748,-0.01074135692,6.57132e-10
0.00069,-0.01103965852,-0.01103965796,6.60047e-10
0.0007,-0.01134148841,-0.01134148784,6.56788e-10
0.00071,-0.01164682597,-0.01164682541,6.48107e-10
0.00072,-0.01195565015,-0.0119556496,6.36841e-10
0.00073,-0.01226793997,-0.01226793944,6.2482e-10
0.00074,-0.01258367458,-0.01258367406,6.14506e-10
0.00075,-0.01290283322,-0.0129028327,6.07798e-10
0.00076,-0.01322539522,-0.0132253947,6.05505e-10
0.00077,-0.01355134001,-0.01355133948,6.10936e-10
0.00078,-0.01388064714,-0.0138806466,6.20001e-10
0.00079,-0.01421329623,-0.01421329569,6.27891e-10
0.0008,-0.01454926702,-0.0145492665,6.07357e-10
0.00081,-0.01488853934,-0.01488853882,5.9827e-10
0.00082,-0.01523109311,-0.01523109258,6.09068e-10
0.00083,-0.01557690836,-0.01557690782,6.27555e-10
0.00084,-0.0159259652,-0.01592596465,6.44926e-10
0.00085,-0.01627824386,-0.0162782433,6.56015e-10
0.00086,-0.01663372464,-0.01663372408,6.58198e-10
0.00087,-0.01699238795,-0.01699238739,6.52068e-10
0.00088,-0.01735421429,-0.01735421374,6.39695e-10
0.00089,-0.01771918425,-0.01771918371,6.22905e-10
0.0009,-0.01808727852,-0.018087278,6.04738e-10
0.00091,-0.01845847788,-0.01845847737,5.88252e-10
0.00092,-0.0188327632,-0.01883276271,5.76499e-10
0.00093,-0.01921011546,-0.01921011497,5.72464e-10
0.00094,-0.0195905157,-0.01959051521,5.75945e-10
0.00095,-0.01997394508,-0.01997394458,5.85481e-10
0.00096,-0.02036038484,-0.02036038433,5.97132e-10
0.00097,-0.02074981631,-0.02074981579,6.04115e-10
0.00098,-0.0211422209,-0.02114222042,5.66179e-10
0.00099,-0.02153758014,-0.02153757966,5.57522e-10
0.001,-0.02193587561,-0.02193587512,5.72432e-10
0.00101,-0.02233708902,-0.0223370885,5.97119e-10
0.00102,-0.02274120213,-0.02274120159,6.21452e-10
0.00103,-0.02314819681,-0.02314819626,6.40786e-10
0.00104,-0.02355805502,-0.02355805446,6.50926e-10
0.00105,-0.0239707588,-0.02397075824,6.50267e-10
0.00106,-0.02438629027,-0.02438628972,6.39288e-10
0.00107,-0.02480463165,-0.02480463112,6.19791e-10
0.00108,-0.02522576524,-0.02522576473,5.95895e-10
0.00109,-0.02564967343,-0.02564967294,5.71619e-10
0.0011,-0.02607633868,-0.02607633821,5.49943e-10
0.00111,-0.02650574356,-0.0265057431,5.33975e-10
0.00112,-0.0269378707,-0.02693787025,5.25861e-10
0.00113,-0.02737270283,-0.02737270238,5.27059e-10
0.00114,-0.02781022276,-0.0278102223,5.37945e-10
0.00115,-0.02825041338,-0.02825041291,5.54775e-10
0.00116,-0.02869325767,-0.02869325718,5.7185e-10
0.00117,-0.02913873868,-0.02913873818,5.78488e-10
0.00118,-0.02958683955,-0.0295868391,5.19827e-10
0.00119,-0.03003754351,-0.03003754307,5.10336e-10
0.0012,-0.03049083385,-0.0304908334,5.29607e-10
0.00121,-0.03094669397,-0.03094669349,5.62377e-10
0.00122,-0.03140510733,-0.03140510682,5.97142e-10
0.00123,-0.03186605747,-0.03186605693,6.25711e-10
0.00124,-0.03232952802,-0.03232952747,6.44832e-10
0.00125,-0.03279550269,-0.03279550213,6.51394e-10
0.00126,-0.03326396526,-0.0332639647,6.4496e-10
0.00127,-0.03373489958,-0.03373489904,6.26827e-10
0.00128,-0.03420828961,-0.0342082891,5.99467e-10
0.00129,-0.03468411937,-0.03468411888,5.67534e-10
0.0013,-0.03516237294,-0.03516237248,5.35181e-10
0.00131,-0.03564303451,-0.03564303408,5.0595e-10
0.00132,-0.03612608833,-0.03612608792,4.83348e-10
0.00133,-0.03661151873,-0.03661151832,4.69975e-10
0.00134,-0.03709931011,-0.0370993097,4.67944e-10
0.00135,-0.03758944695,-0.03758944654,4.78052e-10
0.00136,-0.03808191381,-0.03808191338,4.975e-10
0.00137,-0.03857669532,-0.03857669487,5.21646e-10
0.00138,-0.03907377619,-0.03907377573,5.42905e-10
0.00139,-0.03957314121,-0.03957314075,5.30867e-10
0.0014,-0.04007477522,-0.04007477482,4.66413e-10
0.00141,-0.04057866315,-0.04057866276,4.56232e-10
0.00142,-0.04108479002,-0.04108478961,4.79574e-10
0.00143,-0.04159314089,-0.04159314045,5.19825e-10
0.00144,-0.04210370092,-0.04210370044,5.64097e-10
0.00145,-0.04261645533,-0.04261645481,6.04902e-10
0.00146,-0.04313138941,-0.04313138886,6.35156e-10
0.00147,-0.04364848853,-0.04364848797,6.51277e-10
0.00148,-0.04416773812,-0.04416773756,6.51884e-10
0.00149,-0.0446891237,-0.04468912316,6.37384e-10
0.0015,-0.04521263085,-0.04521263032,6.11877e-10
0.00151,-0.04573824521,-0.04573824471,5.7874e-10
0.00152,-0.04626595251,-0.04626595205,5.41763e-10
0.00153,-0.04679573854,-0.04679573811,5.05583e-10
0.00154,-0.04732758916,-0.04732758875,4.74809e-10
0.00155,-0.04786149029,-0.0478614899,4.53627e-10
0.00156,-0.04839742795,-0.04839742756,4.45411e-10
0.00157,-0.04893538818,-0.04893538779,4.52339e-10
0.00158,-0.04947535714,-0.04947535673,4.75e-10
0.00159,-0.05001732101,-0.05001732057,5.12007e-10
0.0016,-0.05056126608,-0.0505612656,5.59847e-10
0.00161,-0.05110717869,-0.05110717816,6.12618e-10
0.00162,-0.05165504523,-0.05165504466,6.60337e-10
0.00163,-0.05220485218,-0.05220485162,6.42825e-10
0.00164,-0.05275658607,-0.05275658555,6.02602e-10
0.00165,-0.05331023352,-0.05331023299,6.18856e-10
0.00166,-0.05386578118,-0.05386578061,6.69344e-10
0.00167,-0.0544232158,-0.05442321517,7.35555e-10
0.00168,-0.05498252418,-0.05498252349,8.02322e-10
0.00169,-0.05554369317,-0.05554369243,8.57435e-10
0.0017,-0.05610670973,-0.05610670894,9.18885e-10
0.00171,-0.05667156085,-0.05667156002,9.69205e-10
0.00172,-0.05723823358,-0.05723823272,1.00296e-09
0.00173,-0.05780671504,-0.05780671416,1.01965e-09
0.00174,-0.05837699242,-0.05837699154,1.0202e-09
0.00175,-0.05894905297,-0.0589490521,1.00663e-09
0.00176,-0.059522884,-0.05952288315,9.81677e-10
0.00177,-0.06009847288,-0.06009847206,9.48441e-10
0.00178,-0.06067580704,-0.06067580626,9.09994e-10
0.00179,-0.06125487401,-0.06125487325,8.78878e-10
0.0018,-0.06183566133,-0.06183566059,8.66077e-10
0.00181,-0.06241815663,-0.06241815589,8.65307e-10
0.00182,-0.06300234759,-0.06300234683,8.78368e-10
0.00183,-0.06358822195,-0.06358822117,9.05485e-10
0.00184,-0.06417576751,-0.0641757667,9.44961e-10
0.00185,-0.06476497214,-0.06476497129,9.92816e-10
0.00186,-0.06535582377,-0.06535582287,1.04244e-09
0.00187,-0.06594831037,-0.06594830944,1.08424e-09
0.00188,-0.06654242,-0.06654241905,1.10615e-09
0.00189,-0.06713814077,-0.06713813988,1.0285e-09
0.0019,-0.06773546082,-0.06773545997,9.98155e-10
0.00191,-0.06833436839,-0.06833436751,1.02146e-09
0.00192,-0.06893485175,-0.06893485082,1.07814e-09
0.00193,-0.06953689923,-0.06953689825,1.15145e-09
0.00194,-0.07014049924,-0.07014049818,1.22787e-09
0.00195,-0.07074564022,-0.0707456391,1.29676e-09
0.00196,-0.07135231067,-0.07135230951,1.34999e-09
0.00197,-0.07196049917,-0.07196049799,1.38163e-09
0.00198,-0.07257019436,-0.07257019315,1.40286e-09
0.00199,-0.0731813849,-0.07318138368,1.41421e-09
0.002,-0.07379405953,-0.07379405832,1.40924e-09
0.00201,-0.07440820705,-0.07440820585,1.39008e-09
0.00202,-0.07502381629,-0.07502381512,1.35963e-09
0.00203,-0.07564087616,-0.07564087503,1.32128e-09
0.00204,-0.07625937562,-0.07625937453,1.27852e-09
0.00205,-0.07687930369,-0.07687930263,1.23468e-09
0.00206,-0.07750064942,-0.07750064839,1.19255e-09
0.00207,-0.07812340194,-0.07812340094,1.15869e-09
0.00208,-0.07874755044,-0.07874754945,1.15386e-09
0.00209,-0.07937308415,-0.07937308315,1.16519e-09
0.0021,-0.07999999234,-0.07999999131,1.19273e-09
0.00211,-0.08062826435,-0.08062826329,1.23469e-09
0.00212,-0.08125788957,-0.08125788846,1.28712e-09
0.00213,-0.08188885744,-0.08188885629,1.34355e-09
0.00214,-0.08252115747,-0.08252115627,1.39475e-09
0.00215,-0.08315477919,-0.08315477796,1.42836e-09
0.00216,-0.0837897122,-0.08378971104,1.34741e-09
0.00217,-0.08442594618,-0.08442594507,1.28707e-09
0.00218,-0.08506347081,-0.0850634697,1.29349e-09
0.00219,-0.08570227586,-0.08570227471,1.34134e-09
0.0022,-0.08634235113,-0.08634234992,1.41315e-09
0.00221,-0.08698368648,-0.0869836852,1.49458e-09
0.00222,-0.08762627181,-0.08762627046,1.57412e-09
0.00223,-0.08827009709,-0.08827009567,1.64277e-09
0.00224,-0.08891515231,-0.08891515086,1.69377e-09
0.00225,-0.08956142754,-0.08956142606,1.72227e-09
0.00226,-0.0902089129,-0.09020891141,1.73304e-09
0.00227,-0.09085759855,-0.09085759706,1.73699e-09
0.00228,-0.09150747469,-0.09150747321,1.72439e-09
0.00229,-0.09215853158,-0.09215853012,1.69757e-09
0.0023,-0.09281075952,-0.09281075809,1.65958e-09
0.00231,-0.09346414886,-0.09346414748,1.6139e-09
0.00232,-0.09411869002,-0.09411868868,1.56412e-09
0.00233,-0.09477437343,-0.09477437213,1.51369e-09
0.00234,-0.09543118961,-0.09543118835,1.46564e-09
0.00235,-0.09608912908,-0.09608912786,1.42223e-09
0.00236,-0.09674818248,-0.09674818127,1.40646e-09
0.00237,-0.09740834041,-0.0974083392,1.40773e-09
0.00238,-0.09806959358,-0.09806959236,1.42566e-09
0.00239,-0.09873193273,-0.09873193147,1.4592e-09
0.0024,-0.09939534862,-0.09939534733,1.50543e-09
0.00241,-0.1000598321,-0.1000598308,1.55926e-09
0.00242,-0.100725374,-0.1007253726,1.61316e-09
0.00243,-0.1013919653,-0.1013919639,1.65687e-09
0.00244,-0.102059597,-0.1020595955,1.67716e-09
0.00245,-0.10272826,-0.1027282586,1.55586e-09
0.00246,-0.1033979454,-0.1033979441,1.51318e-09
0.00247,-0.1040686443,-0.104068643,1.52682e-09
0.00248,-0.1047403479,-0.1047403466,1.57761e-09
0.00249,-0.1054130474,-0.105413046,1.64946e-09
0.0025,-0.106086734,-0.1060867325,1.72907e-09
0.00251,-0.1067613989,-0.1067613974,1.80569e-09
0.00252,-0.1074370336,-0.1074370319,1.87083e-09
