time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0,0,-0,0
1e-05,-2.626805613e-06,-2.627154111e-06,4.0553e-10
2e-05,-1.048851856e-05,-1.04890061e-05,5.67327e-10
3e-05,-2.355581615e-05,-2.355624559e-05,4.99719e-10
4e-05,-4.179935769e-05,-4.179970117e-05,3.99691e-10
5e-05,-6.519010878e-05,-6.519034004e-05,2.69103e-10
6e-05,-9.369922365e-05,-9.369926726e-05,5.0745e-11
7e-05,-0.0001272978639,-0.0001272977253,1.61294e-10
8e-05,-0.0001659573569,-0.0001659570935,3.06505e-10
9e-05,-0.0002096492383,-0.0002096488867,4.09204e-10
0.0001,-0.0002583452187,-0.0002583447552,5.3936e-10
0.00011,-0.0003120170436,-0.0003120164848,6.50266e-10
0.00012,-0.0003706366313,-0.000370635994,7.4157e-10
0.00013,-0.0004341760712,-0.0004341753366,8.54879e-10
0.00014,-0.000502607501,-0.0005026066987,9.33658e-10
0.00015,-0.0005759032594,-0.0005759023983,1.00204e-09
0.00016,-0.0006540357619,-0.0006540348847,1.02075e-09
0.00017,-0.0007369776184,-0.000736976739,1.0233e-09
0.00018,-0.0008247015459,-0.0008247006741,1.01453e-09
0.00019,-0.0009171803997,-0.0009171795288,1.01342e-09
0.0002,-0.001014387126,-0.001014386275,9.89439e-10
0.00021,-0.001116294844,-0.001116294014,9.65422e-10
0.00022,-0.001222876791,-0.001222875972,9.5305e-10
0.00023,-0.001334106305,-0.001334105505,9.31309e-10
0.00024,-0.001449956879,-0.001449956092,9.16229e-10
0.00025,-0.001570402126,-0.001570401343,9.11452e-10
0.00026,-0.001695415767,-0.001695414993,8.99953e-10
0.00027,-0.001824971668,-0.0018249709,8.92931e-10
0.00028,-0.001959043813,-0.001959043047,8.90837e-10
0.00029,-0.002097606304,-0.002097605545,8.83415e-10
0.0003,-0.002240633377,-0.002240632625,8.75229e-10
0.00031,-0.002388099387,-0.002388098641,8.67831e-10
0.00032,-0.002539978806,-0.002539978069,8.57447e-10
0.00033,-0.002696246237,-0.002696245507,8.49292e-10
0.00034,-0.002856876398,-0.002856875673,8.4368e-10
0.00035,-0.003021844129,-0.00302184341,8.36286e-10
0.00036,-0.003191124388,-0.003191123682,8.22028e-10
0.00037,-0.003364692255,-0.00336469156,8.08746e-10
0.00038,-0.003542522927,-0.003542522246,7.91711e-10
0.00039,-0.003724591718,-0.003724591061,7.64108e-10
0.0004,-0.003910874072,-0.003910873441,7.34012e-10
0.00041,-0.004101345545,-0.004101344938,7.0673e-10
0.00042,-0.004295981806,-0.004295981221,6.81053e-10
0.00043,-0.004494758643,-0.004494758074,6.6181e-10
0.00044,-0.004697651961,-0.004697651398,6.54443e-10
0.00045,-0.004904637773,-0.004904637209,6.55564e-10
0.00046,-0.005115692201,-0.00511569164,6.52689e-10
0.00047,-0.005330791498,-0.005330790943,6.46132e-10
