time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52367e-10,-0.003999999987,-0.003999999988,2.16626e-10
2e-05,-0.003999999929,-0.00399999993,2.12902e-10,-0.003999999899,-0.0039999999,3.02191e-10
3e-05,-0.003999999763,-0.003999999764,1.86848e-10,-0.003999999664,-0.003999999665,2.63856e-10
4e-05,-0.003999999441,-0.003999999442,1.47426e-10,-0.003999999206,-0.003999999206,2.03978e-10
5e-05,-0.003999998911,-0.003999998911,9.25244e-11,-0.003999998452,-0.003999998453,1.14773e-10
6e-05,-0.003999998121,-0.003999998121,8.85198e-13,-0.003999997331,-0.003999997331,3.45388e-11
7e-05,-0.00399999702,-0.00399999702,9.01819e-11,-0.003999995769,-0.003999995768,1.87423e-10
8e-05,-0.003999995559,-0.003999995558,1.53514e-10,-0.003999993695,-0.003999993694,2.95536e-10
9e-05,-0.003999993685,-0.003999993684,1.98676e-10,-0.003999991038,-0.003999991036,3.73636e-10
0.0001,-0.003999991349,-0.003999991348,2.56347e-10,-0.003999987727,-0.003999987725,4.7281e-10
0.00011,-0.003999988502,-0.003999988501,3.05632e-10,-0.003999983692,-0.00399998369,5.57702e-10
0.00012,-0.003999985093,-0.003999985091,3.45736e-10,-0.003999978863,-0.003999978861,6.27578e-10
0.00013,-0.003999981073,-0.003999981071,3.95676e-10,-0.003999973172,-0.003999973169,7.15311e-10
0.00014,-0.003999976393,-0.003999976392,4.30617e-10,-0.003999966548,-0.003999966545,7.76868e-10
0.00015,-0.003999971005,-0.003999971003,4.60586e-10,-0.003999958925,-0.003999958922,8.30228e-10
0.00016,-0.003999964859,-0.003999964857,4.68784e-10,-0.003999950234,-0.003999950231,8.43278e-10
0.00017,-0.003999957908,-0.003999957906,4.69428e-10,-0.003999940408,-0.003999940405,8.42547e-10
0.00018,-0.003999950104,-0.003999950102,4.65258e-10,-0.00399992938,-0.003999929377,8.34609e-10
0.00019,-0.003999941398,-0.003999941397,4.63772e-10,-0.003999917085,-0.003999917081,8.33131e-10
0.0002,-0.003999931744,-0.003999931743,4.52246e-10,-0.003999903455,-0.003999903451,8.15816e-10
0.00021,-0.003999921095,-0.003999921093,4.41559e-10,-0.003999888425,-0.003999888422,7.99956e-10
0.00022,-0.003999909403,-0.003999909401,4.36089e-10,-0.003999871932,-0.003999871929,7.9273e-10
0.00023,-0.003999896622,-0.00399989662,4.26728e-10,-0.003999853909,-0.003999853906,7.77709e-10
0.00024,-0.003999882705,-0.003999882704,4.20581e-10,-0.003999834294,-0.003999834291,7.64498e-10
0.00025,-0.003999867607,-0.003999867606,4.18317e-10,-0.003999813023,-0.00399981302,7.57362e-10
0.00026,-0.003999851282,-0.00399985128,4.13312e-10,-0.003999790031,-0.003999790028,7.47213e-10
0.00027,-0.003999833684,-0.003999833682,4.09299e-10,-0.003999765258,-0.003999765255,7.41256e-10
0.00028,-0.003999814768,-0.003999814766,4.06895e-10,-0.003999738641,-0.003999738638,7.40347e-10
0.00029,-0.003999794488,-0.003999794486,4.02966e-10,-0.003999710117,-0.003999710114,7.37898e-10
0.0003,-0.003999772801,-0.003999772799,3.99864e-10,-0.003999679626,-0.003999679623,7.35469e-10
0.00031,-0.003999749661,-0.003999749659,3.96377e-10,-0.003999647107,-0.003999647104,7.33216e-10
0.00032,-0.003999725024,-0.003999725022,3.9272e-10,-0.003999612499,-0.003999612496,7.27412e-10
0.00033,-0.003999698846,-0.003999698845,3.90536e-10,-0.003999575742,-0.003999575739,7.18882e-10
0.00034,-0.003999671084,-0.003999671083,3.88367e-10,-0.003999536777,-0.003999536774,7.09011e-10
0.00035,-0.003999641694,-0.003999641693,3.84201e-10,-0.003999495545,-0.003999495542,6.97013e-10
0.00036,-0.003999610633,-0.003999610632,3.78399e-10,-0.003999451987,-0.003999451985,6.8522e-10
0.00037,-0.003999577858,-0.003999577856,3.70744e-10,-0.003999406045,-0.003999406043,6.73783e-10
0.00038,-0.003999543325,-0.003999543324,3.60749e-10,-0.003999357661,-0.003999357659,6.61234e-10
0.00039,-0.003999506993,-0.003999506991,3.47308e-10,-0.003999306778,-0.003999306775,6.43883e-10
0.0004,-0.003999468819,-0.003999468818,3.34561e-10,-0.003999253338,-0.003999253336,6.25987e-10
0.00041,-0.003999428761,-0.00399942876,3.23122e-10,-0.003999197286,-0.003999197283,6.07385e-10
0.00042,-0.003999386778,-0.003999386777,3.11733e-10,-0.003999138565,-0.003999138562,5.92462e-10
0.00043,-0.003999342828,-0.003999342827,3.05954e-10,-0.003999077119,-0.003999077117,5.77747e-10
0.00044,-0.003999296869,-0.003999296868,3.05059e-10,-0.003999012894,-0.003999012891,5.6721e-10
0.00045,-0.003999248861,-0.00399924886,3.05991e-10,-0.003998945834,-0.003998945831,5.59217e-10
0.00046,-0.003999198763,-0.003999198762,3.03232e-10,-0.003998875885,-0.003998875882,5.46324e-10
0.00047,-0.003999146534,-0.003999146533,3.00535e-10,-0.003998802992,-0.00399880299,5.37611e-10
0.00048,-0.003999092134,-0.003999092132,2.98015e-10,-0.003998727104,-0.003998727102,5.34179e-10
0.00049,-0.003999035522,-0.003999035521,2.95604e-10,-0.003998648165,-0.003998648163,5.35739e-10
0.0005,-0.00399897666,-0.003998976659,2.93577e-10,-0.003998566124,-0.003998566122,5.41336e-10
0.00051,-0.003998915507,-0.003998915505,2.96097e-10,-0.003998480928,-0.003998480925,5.54639e-10
0.00052,-0.003998852023,-0.003998852022,2.99702e-10,-0.003998392524,-0.003998392522,5.66352e-10
0.00053,-0.003998786171,-0.00399878617,3.00607e-10,-0.003998300863,-0.00399830086,5.7152e-10
0.00054,-0.00399871791,-0.003998717909,3.00029e-10,-0.003998205891,-0.003998205889,5.7802e-10
0.00055,-0.003998647203,-0.003998647201,3.02204e-10,-0.003998107559,-0.003998107556,5.78018e-10
0.00056,-0.00399857401,-0.003998574008,3.06879e-10,-0.003998005816,-0.003998005813,5.7525e-10
0.00057,-0.003998498293,-0.003998498292,3.10412e-10,-0.003997900611,-0.003997900609,5.68261e-10
0.00058,-0.003998420015,-0.003998420014,3.11647e-10,-0.003997791897,-0.003997791894,5.58627e-10
0.00059,-0.003998339137,-0.003998339136,3.1042e-10,-0.003997679622,-0.00399767962,5.4871e-10
0.0006,-0.003998255623,-0.003998255621,3.07127e-10,-0.003997563739,-0.003997563736,5.40932e-10
0.00061,-0.003998169434,-0.003998169432,3.0333e-10,-0.003997444198,-0.003997444196,5.37998e-10
0.00062,-0.003998080533,-0.003998080532,3.00078e-10,-0.003997320952,-0.00399732095,5.41225e-10
0.00063,-0.003997988884,-0.003997988883,2.97968e-10,-0.003997193954,-0.003997193951,5.50314e-10
0.00064,-0.00399789445,-0.003997894449,2.97392e-10,-0.003997063155,-0.003997063152,5.63276e-10
0.00065,-0.003997797195,-0.003997797194,2.98032e-10,-0.003996928508,-0.003996928506,5.75738e-10
0.00066,-0.003997697082,-0.00399769708,2.9849e-10,-0.003996789968,-0.003996789966,5.79805e-10
0.00067,-0.003997594074,-0.003997594073,2.91407e-10,-0.003996647488,-0.003996647486,5.79834e-10
0.00068,-0.003997488137,-0.003997488136,2.89952e-10,-0.003996501022,-0.00399650102,5.81457e-10
0.00069,-0.003997379235,-0.003997379234,2.92824e-10,-0.003996350525,-0.003996350522,5.79271e-10
0.0007,-0.003997267333,-0.003997267331,2.9645e-10,-0.003996195951,-0.003996195948,5.72048e-10
0.00071,-0.003997152394,-0.003997152393,2.9875e-10,-0.003996037255,-0.003996037253,5.60338e-10
0.00072,-0.003997034384,-0.003997034383,2.99192e-10,-0.003995874395,-0.003995874392,5.46093e-10
0.00073,-0.003996913269,-0.003996913268,2.97341e-10,-0.003995707324,-0.003995707322,5.31687e-10
0.00074,-0.003996789014,-0.003996789013,2.9364e-10,-0.003995536,-0.003995535998,5.1983e-10
0.00075,-0.003996661584,-0.003996661583,2.8886e-10,-0.00399536038,-0.003995360378,5.12952e-10
