time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52366e-10,-0.003999999987,-0.003999999988,2.1663e-10
2e-05,-0.003999999929,-0.00399999993,2.12903e-10,-0.003999999899,-0.0039999999,3.02176e-10
3e-05,-0.003999999763,-0.003999999764,1.86846e-10,-0.003999999664,-0.003999999665,2.63843e-10
4e-05,-0.003999999441,-0.003999999442,1.474e-10,-0.003999999206,-0.003999999206,2.04071e-10
5e-05,-0.003999998911,-0.003999998911,9.25369e-11,-0.003999998452,-0.003999998453,1.14822e-10
6e-05,-0.003999998121,-0.003999998121,9.11377e-13,-0.003999997331,-0.003999997331,3.47928e-11
7e-05,-0.00399999702,-0.00399999702,9.02085e-11,-0.003999995769,-0.003999995768,1.87807e-10
8e-05,-0.003999995559,-0.003999995558,1.53478e-10,-0.003999993695,-0.003999993694,2.957e-10
9e-05,-0.003999993685,-0.003999993684,1.98785e-10,-0.003999991038,-0.003999991036,3.73176e-10
0.0001,-0.003999991349,-0.003999991348,2.56324e-10,-0.003999987727,-0.003999987725,4.72336e-10
0.00011,-0.003999988502,-0.003999988501,3.05518e-10,-0.003999983692,-0.00399998369,5.58012e-10
0.00012,-0.003999985093,-0.003999985091,3.45733e-10,-0.003999978863,-0.003999978861,6.28688e-10
0.00013,-0.003999981073,-0.003999981071,3.95707e-10,-0.003999973172,-0.003999973169,7.16159e-10
0.00014,-0.003999976393,-0.003999976392,4.30566e-10,-0.003999966548,-0.003999966545,7.77143e-10
0.00015,-0.003999971005,-0.003999971003,4.60971e-10,-0.003999958925,-0.003999958922,8.28606e-10
0.00016,-0.003999964859,-0.003999964857,4.68827e-10,-0.003999950234,-0.003999950231,8.41235e-10
0.00017,-0.003999957908,-0.003999957906,4.69072e-10,-0.003999940408,-0.003999940405,8.42048e-10
0.00018,-0.003999950104,-0.003999950102,4.64936e-10,-0.00399992938,-0.003999929377,8.36618e-10
0.00019,-0.003999941398,-0.003999941397,4.63863e-10,-0.003999917085,-0.003999917081,8.36776e-10
0.0002,-0.003999931744,-0.003999931743,4.52286e-10,-0.003999903455,-0.003999903451,8.18666e-10
0.00021,-0.003999921095,-0.003999921093,4.41512e-10,-0.003999888425,-0.003999888422,8.00881e-10
0.00022,-0.003999909403,-0.003999909401,4.36785e-10,-0.003999871932,-0.003999871929,7.90659e-10
0.00023,-0.003999896622,-0.00399989662,4.27454e-10,-0.003999853909,-0.003999853906,7.72606e-10
0.00024,-0.003999882705,-0.003999882704,4.2033e-10,-0.003999834294,-0.003999834291,7.59899e-10
0.00025,-0.003999867607,-0.003999867606,4.17364e-10,-0.003999813023,-0.00399981302,7.56363e-10
0.00026,-0.003999851282,-0.00399985128,4.12497e-10,-0.003999790031,-0.003999790028,7.51288e-10
0.00027,-0.003999833684,-0.003999833682,4.09314e-10,-0.003999765258,-0.003999765255,7.49069e-10
0.00028,-0.003999814768,-0.003999814766,4.07288e-10,-0.003999738641,-0.003999738638,7.47332e-10
0.00029,-0.003999794488,-0.003999794486,4.02858e-10,-0.003999710117,-0.003999710114,7.42572e-10
0.0003,-0.003999772801,-0.003999772799,4.00191e-10,-0.003999679626,-0.003999679623,7.35127e-10
0.00031,-0.003999749661,-0.003999749659,3.9827e-10,-0.003999647107,-0.003999647104,7.27105e-10
0.00032,-0.003999725024,-0.003999725022,3.94275e-10,-0.003999612499,-0.003999612496,7.16405e-10
0.00033,-0.003999698846,-0.003999698845,3.90193e-10,-0.003999575742,-0.003999575739,7.08175e-10
0.00034,-0.003999671084,-0.003999671083,3.86436e-10,-0.003999536777,-0.003999536774,7.03657e-10
0.00035,-0.003999641694,-0.003999641693,3.81978e-10,-0.003999495545,-0.003999495542,7.00381e-10
0.00036,-0.003999610633,-0.003999610632,3.77282e-10,-0.003999451987,-0.003999451985,6.9745e-10
0.00037,-0.003999577858,-0.003999577856,3.71355e-10,-0.003999406045,-0.003999406042,6.90242e-10
0.00038,-0.003999543325,-0.003999543324,3.60927e-10,-0.003999357661,-0.003999357658,6.7573e-10
0.00039,-0.003999506993,-0.003999506991,3.47453e-10,-0.003999306778,-0.003999306775,6.53051e-10
0.0004,-0.003999468819,-0.003999468818,3.35479e-10,-0.003999253338,-0.003999253336,6.26196e-10
0.00041,-0.003999428761,-0.00399942876,3.25502e-10,-0.003999197286,-0.003999197283,6.00312e-10
0.00042,-0.003999386778,-0.003999386777,3.15652e-10,-0.003999138565,-0.003999138562,5.75461e-10
0.00043,-0.003999342828,-0.003999342827,3.0741e-10,-0.003999077119,-0.003999077117,5.5655e-10
0.00044,-0.003999296869,-0.003999296868,3.03133e-10,-0.003999012894,-0.003999012891,5.4902e-10
0.00045,-0.003999248861,-0.00399924886,3.01804e-10,-0.003998945834,-0.003998945831,5.50801e-10
0.00046,-0.003999198763,-0.003999198762,2.98905e-10,-0.003998875885,-0.003998875882,5.52104e-10
0.00047,-0.003999146534,-0.003999146533,2.98146e-10,-0.003998802992,-0.00399880299,5.57756e-10
0.00048,-0.003999092134,-0.003999092132,2.9856e-10,-0.003998727104,-0.003998727101,5.62694e-10
0.00049,-0.003999035522,-0.003999035521,2.96348e-10,-0.003998648165,-0.003998648163,5.62548e-10
0.0005,-0.00399897666,-0.003998976659,2.93726e-10,-0.003998566124,-0.003998566122,5.62994e-10
0.00051,-0.003998915507,-0.003998915505,2.97606e-10,-0.003998480928,-0.003998480925,5.64372e-10
0.00052,-0.003998852023,-0.003998852022,3.02293e-10,-0.003998392524,-0.003998392522,5.62235e-10
0.00053,-0.003998786171,-0.00399878617,3.05803e-10,-0.003998300863,-0.00399830086,5.57174e-10
0.00054,-0.00399871791,-0.003998717909,3.06999e-10,-0.003998205891,-0.003998205889,5.50377e-10
0.00055,-0.003998647203,-0.003998647201,3.053e-10,-0.003998107559,-0.003998107557,5.43096e-10
0.00056,-0.00399857401,-0.003998574008,3.0445e-10,-0.003998005816,-0.003998005813,5.41876e-10
0.00057,-0.003998498293,-0.003998498292,3.03616e-10,-0.003997900611,-0.003997900609,5.45804e-10
0.00058,-0.003998420015,-0.003998420014,3.03262e-10,-0.003997791897,-0.003997791894,5.54729e-10
0.00059,-0.003998339137,-0.003998339136,3.03653e-10,-0.003997679622,-0.00399767962,5.67016e-10
0.0006,-0.003998255623,-0.003998255621,3.04424e-10,-0.003997563739,-0.003997563736,5.78817e-10
0.00061,-0.003998169434,-0.003998169432,3.05188e-10,-0.003997444198,-0.003997444196,5.843e-10
0.00062,-0.003998080533,-0.003998080532,3.00369e-10,-0.003997320952,-0.00399732095,5.84753e-10
0.00063,-0.003997988884,-0.003997988883,2.98723e-10,-0.003997193954,-0.003997193951,5.86119e-10
0.00064,-0.00399789445,-0.003997894449,3.00644e-10,-0.003997063155,-0.003997063152,5.83248e-10
0.00065,-0.003997797195,-0.003997797194,3.03048e-10,-0.003996928508,-0.003996928506,5.75672e-10
0.00066,-0.003997697082,-0.00399769708,3.04097e-10,-0.003996789968,-0.003996789966,5.63972e-10
0.00067,-0.003997594074,-0.003997594073,3.03e-10,-0.003996647488,-0.003996647486,5.4968e-10
0.00068,-0.003997488137,-0.003997488136,2.9994e-10,-0.003996501022,-0.00399650102,5.35931e-10
0.00069,-0.003997379235,-0.003997379234,2.95569e-10,-0.003996350525,-0.003996350522,5.25509e-10
0.0007,-0.003997267333,-0.003997267331,2.90819e-10,-0.003996195951,-0.003996195948,5.20806e-10
0.00071,-0.003997152394,-0.003997152393,2.86782e-10,-0.003996037255,-0.003996037253,5.23373e-10
0.00072,-0.003997034384,-0.003997034383,2.84778e-10,-0.003995874395,-0.003995874392,5.33548e-10
0.00073,-0.003996913269,-0.003996913268,2.84891e-10,-0.003995707324,-0.003995707322,5.49473e-10
0.00074,-0.003996789014,-0.003996789013,2.86757e-10,-0.003995536,-0.003995535998,5.67011e-10
0.00075,-0.003996661584,-0.003996661583,2.89014e-10,-0.00399536038,-0.003995360377,5.79125e-10
0.00076,-0.003996530946,-0.003996530945,2.85615e-10,-0.00399518042,-0.003995180417,5.79146e-10
0.00077,-0.003996397065,-0.003996397064,2.81128e-10,-0.003994996077,-0.003994996075,5.84086e-10
0.00078,-0.003996259908,-0.003996259907,2.84182e-10,-0.00399480731,-0.003994807308,5.88279e-10
0.00079,-0.003996119441,-0.00399611944,2.89964e-10,-0.003994614077,-0.003994614075,5.88119e-10
0.0008,-0.003995975631,-0.00399597563,2.95155e-10,-0.003994416336,-0.003994416333,5.82127e-10
0.00081,-0.003995828445,-0.003995828444,2.97676e-10,-0.003994214045,-0.003994214043,5.70451e-10
0.00082,-0.003995677849,-0.003995677848,2.97795e-10,-0.003994007164,-0.003994007162,5.56262e-10
0.00083,-0.003995523812,-0.003995523811,2.95435e-10,-0.003993795653,-0.00399379565,5.41884e-10
0.00084,-0.0039953663,-0.003995366299,2.90998e-10,-0.00399357947,-0.003993579468,5.29794e-10
0.00085,-0.003995205282,-0.003995205281,2.85476e-10,-0.003993358577,-0.003993358575,5.22634e-10
0.00086,-0.003995040725,-0.003995040724,2.7995e-10,-0.003993132933,-0.003993132931,5.22375e-10
0.00087,-0.003994872597,-0.003994872596,2.75907e-10,-0.0039929025,-0.003992902498,5.3057e-10
0.00088,-0.003994700867,-0.003994700866,2.74434e-10,-0.003992667238,-0.003992667236,5.4714e-10
0.00089,-0.003994525502,-0.003994525501,2.75434e-10,-0.003992427109,-0.003992427107,5.69198e-10
0.0009,-0.003994346473,-0.003994346471,2.78299e-10,-0.003992182075,-0.003992182073,5.91755e-10
0.00091,-0.003994163746,-0.003994163745,2.81355e-10,-0.003991932098,-0.003991932096,6.06846e-10
0.00092,-0.003993977293,-0.003993977292,2.77312e-10,-0.00399167714,-0.003991677138,6.0552e-10
0.00093,-0.003993787081,-0.00399378708,2.68735e-10,-0.003991417164,-0.003991417162,6.074e-10
0.00094,-0.00399359308,-0.003993593079,2.70717e-10,-0.003991152133,-0.003991152131,6.13103e-10
0.00095,-0.00399339526,-0.003993395259,2.77477e-10,-0.003990882011,-0.003990882008,6.16714e-10
0.00096,-0.003993193591,-0.00399319359,2.84853e-10,-0.00399060676,-0.003990606757,6.1486e-10
0.00097,-0.003992988043,-0.003992988042,2.90134e-10,-0.003990326345,-0.003990326343,6.06351e-10
0.00098,-0.003992778585,-0.003992778584,2.92751e-10,-0.003990040731,-0.003990040729,5.93034e-10
0.00099,-0.003992565189,-0.003992565187,2.91782e-10,-0.003989749882,-0.00398974988,5.76086e-10
0.001,-0.003992347824,-0.003992347823,2.87533e-10,-0.003989453763,-0.00398945376,5.58146e-10
0.00101,-0.003992126461,-0.00399212646,2.80816e-10,-0.003989152338,-0.003989152336,5.42158e-10
0.00102,-0.003991901072,-0.003991901071,2.72727e-10,-0.003988845575,-0.003988845573,5.30911e-10
0.00103,-0.003991671628,-0.003991671627,2.6548e-10,-0.003988533438,-0.003988533436,5.28245e-10
0.00104,-0.003991438099,-0.003991438098,2.60099e-10,-0.003988215893,-0.003988215891,5.3535e-10
0.00105,-0.003991200457,-0.003991200456,2.57401e-10,-0.003987892908,-0.003987892906,5.52196e-10
0.00106,-0.003990958674,-0.003990958673,2.57766e-10,-0.003987564448,-0.003987564446,5.77075e-10
0.00107,-0.003990712722,-0.003990712721,2.60792e-10,-0.003987230481,-0.003987230479,6.05949e-10
0.00108,-0.003990462572,-0.003990462571,2.65746e-10,-0.003986890974,-0.003986890972,6.33115e-10
0.00109,-0.003990208197,-0.003990208196,2.70462e-10,-0.003986545895,-0.003986545893,6.49312e-10
0.0011,-0.00398994957,-0.003989949569,2.61158e-10,-0.003986195212,-0.003986195209,6.43193e-10
0.00111,-0.003989686661,-0.00398968666,2.51862e-10,-0.003985838892,-0.003985838889,6.43284e-10
0.00112,-0.003989419446,-0.003989419445,2.548e-10,-0.003985476904,-0.003985476902,6.51563e-10
0.00113,-0.003989147895,-0.003989147894,2.63768e-10,-0.003985109218,-0.003985109215,6.60399e-10
0.00114,-0.003988871983,-0.003988871982,2.74577e-10,-0.003984735802,-0.003984735799,6.6555e-10
0.00115,-0.003988591682,-0.003988591681,2.83649e-10,-0.003984356625,-0.003984356622,6.63747e-10
0.00116,-0.003988306966,-0.003988306964,2.89024e-10,-0.003983971656,-0.003983971654,6.54293e-10
0.00117,-0.003988017808,-0.003988017807,2.89778e-10,-0.003983580867,-0.003983580865,6.3803e-10
0.00118,-0.003987724182,-0.003987724181,2.8594e-10,-0.003983184227,-0.003983184224,6.17109e-10
0.00119,-0.003987426062,-0.003987426061,2.78954e-10,-0.003982781706,-0.003982781704,5.95749e-10
0.0012,-0.003987123423,-0.003987123421,2.69583e-10,-0.003982373275,-0.003982373273,5.76524e-10
0.00121,-0.003986816237,-0.003986816236,2.59269e-10,-0.003981958906,-0.003981958903,5.62655e-10
0.00122,-0.00398650448,-0.003986504479,2.49486e-10,-0.003981538568,-0.003981538566,5.56843e-10
0.00123,-0.003986188126,-0.003986188125,2.41546e-10,-0.003981112235,-0.003981112232,5.60845e-10
0.00124,-0.003985867151,-0.00398586715,2.37345e-10,-0.003980679877,-0.003980679874,5.76784e-10
0.00125,-0.003985541528,-0.003985541527,2.37157e-10,-0.003980241467,-0.003980241464,6.03122e-10
0.00126,-0.003985211232,-0.003985211231,2.40801e-10,-0.003979796976,-0.003979796974,6.36712e-10
0.00127,-0.00398487624,-0.003984876239,2.47214e-10,-0.003979346378,-0.003979346376,6.71976e-10
0.00128,-0.003984536526,-0.003984536525,2.54192e-10,-0.003978889646,-0.003978889643,7.00397e-10
0.00129,-0.003984192066,-0.003984192065,2.58858e-10,-0.003978426752,-0.003978426749,7.1133e-10
0.0013,-0.003983842836,-0.003983842835,2.38284e-10,-0.003977957669,-0.003977957666,6.93175e-10
0.00131,-0.003983488811,-0.00398348881,2.31206e-10,-0.003977482372,-0.003977482369,6.93934e-10
0.00132,-0.003983129967,-0.003983129966,2.37252e-10,-0.003977000834,-0.003977000831,7.07184e-10
0.00133,-0.003982766281,-0.00398276628,2.49656e-10,-0.003976513029,-0.003976513026,7.23217e-10
0.00134,-0.003982397729,-0.003982397728,2.63653e-10,-0.003976018932,-0.003976018929,7.35937e-10
0.00135,-0.003982024287,-0.003982024286,2.76112e-10,-0.003975518517,-0.003975518514,7.42113e-10
0.00136,-0.003981645932,-0.003981645931,2.84476e-10,-0.003975011759,-0.003975011756,7.39354e-10
0.00137,-0.003981262641,-0.00398126264,2.87581e-10,-0.003974498633,-0.00397449863,7.27618e-10
0.00138,-0.00398087439,-0.003980874389,2.85146e-10,-0.003973979115,-0.003973979112,7.08224e-10
0.00139,-0.003980481158,-0.003980481157,2.7775e-10,-0.003973453179,-0.003973453176,6.83786e-10
0.0014,-0.00398008292,-0.003980082919,2.67121e-10,-0.003972920803,-0.0039729208,6.58752e-10
0.00141,-0.003979679655,-0.003979679654,2.54345e-10,-0.003972381961,-0.003972381958,6.35891e-10
0.00142,-0.003979271339,-0.003979271338,2.41058e-10,-0.00397183663,-0.003971836627,6.18601e-10
0.00143,-0.003978857952,-0.003978857951,2.28877e-10,-0.003971284787,-0.003971284784,6.09773e-10
0.00144,-0.003978439469,-0.003978439468,2.19205e-10,-0.003970726408,-0.003970726406,6.114e-10
0.00145,-0.00397801587,-0.003978015869,2.14014e-10,-0.003970161471,-0.003970161468,6.2612e-10
0.00146,-0.003977587133,-0.003977587132,2.13537e-10,-0.003969589952,-0.00396958995,6.52598e-10
0.00147,-0.003977153235,-0.003977153234,2.17703e-10,-0.00396901183,-0.003969011827,6.88381e-10
0.00148,-0.003976714156,-0.003976714155,2.25537e-10,-0.003968427081,-0.003968427078,7.2869e-10
0.00149,-0.003976269873,-0.003976269872,2.34975e-10,-0.003967835684,-0.003967835681,7.66031e-10
0.0015,-0.003975820366,-0.003975820365,2.43739e-10,-0.003967237616,-0.003967237613,7.92011e-10
0.00151,-0.003975365614,-0.003975365613,2.35747e-10,-0.003966632857,-0.003966632854,7.82974e-10
0.00152,-0.003974905594,-0.003974905594,2.14437e-10,-0.003966021385,-0.003966021382,7.63524e-10
0.00153,-0.003974440288,-0.003974440287,2.14697e-10,-0.003965403178,-0.003965403175,7.74073e-10
0.00154,-0.003973969673,-0.003973969672,2.28339e-10,-0.003964778215,-0.003964778212,8.01246e-10
0.00155,-0.003973493729,-0.003973493728,2.48922e-10,-0.003964146477,-0.003964146473,8.34922e-10
0.00156,-0.003973012436,-0.003973012435,2.71571e-10,-0.003963507941,-0.003963507938,8.6788e-10
0.00157,-0.003972525774,-0.003972525773,2.92804e-10,-0.003962862589,-0.003962862585,8.95426e-10
0.00158,-0.003972033722,-0.003972033721,3.10353e-10,-0.003962210399,-0.003962210395,9.15036e-10
0.00159,-0.00397153626,-0.003971536259,3.22986e-10,-0.003961551352,-0.003961551349,9.25985e-10
0.0016,-0.003971033369,-0.003971033368,3.30444e-10,-0.003960885429,-0.003960885425,9.2925e-10
0.00161,-0.003970525028,-0.003970525027,3.33319e-10,-0.003960212609,-0.003960212605,9.27278e-10
0.00162,-0.003970011219,-0.003970011218,3.32278e-10,-0.003959532874,-0.00395953287,9.22203e-10
0.00163,-0.003969491921,-0.00396949192,3.2853e-10,-0.003958846204,-0.0039588462,9.17005e-10
0.00164,-0.003968967116,-0.003968967114,3.23446e-10,-0.00395815258,-0.003958152576,9.14666e-10
0.00165,-0.003968436783,-0.003968436782,3.18381e-10,-0.003957451984,-0.003957451981,9.17801e-10
0.00166,-0.003967900905,-0.003967900903,3.14499e-10,-0.003956744398,-0.003956744394,9.28302e-10
0.00167,-0.003967359461,-0.00396735946,3.12595e-10,-0.003956029803,-0.003956029799,9.46968e-10
0.00168,-0.003966812434,-0.003966812433,3.12921e-10,-0.003955308181,-0.003955308177,9.73146e-10
0.00169,-0.003966259805,-0.003966259803,3.1501e-10,-0.003954579514,-0.00395457951,1.00437e-09
0.0017,-0.003965701554,-0.003965701553,3.30214e-10,-0.003953843785,-0.003953843781,1.06273e-09
0.00171,-0.003965137664,-0.003965137663,3.51489e-10,-0.003953100977,-0.003953100972,1.13135e-09
0.00172,-0.003964568117,-0.003964568115,3.75253e-10,-0.003952351071,-0.003952351066,1.20036e-09
0.00173,-0.003963992894,-0.003963992892,3.98119e-10,-0.00395159405,-0.003951594045,1.26003e-09
0.00174,-0.003963411977,-0.003963411975,4.15293e-10,-0.003950829899,-0.003950829894,1.29741e-09
0.00175,-0.003962825348,-0.003962825347,3.89367e-10,-0.0039500586,-0.003950058595,1.27104e-09
0.00176,-0.00396223299,-0.003962232988,3.87196e-10,-0.003949280137,-0.003949280132,1.28308e-09
0.00177,-0.003961634885,-0.003961634883,4.00904e-10,-0.003948494493,-0.003948494488,1.31841e-09
0.00178,-0.003961031015,-0.003961031013,4.22234e-10,-0.003947701653,-0.003947701647,1.36233e-09
0.00179,-0.003960421363,-0.003960421361,4.48937e-10,-0.0039469016,-0.003946901594,1.41286e-09
0.0018,-0.003959805912,-0.00395980591,4.797e-10,-0.003946094319,-0.003946094313,1.46966e-09
0.00181,-0.003959184644,-0.003959184642,5.06912e-10,-0.003945279794,-0.003945279788,1.51807e-09
0.00182,-0.003958557543,-0.003958557541,5.2834e-10,-0.003944458009,-0.003944458003,1.55486e-09
0.00183,-0.003957924592,-0.003957924589,5.42687e-10,-0.003943628951,-0.003943628944,1.5785e-09
0.00184,-0.003957285773,-0.003957285771,5.49428e-10,-0.003942792602,-0.003942792596,1.5888e-09
0.00185,-0.003956641071,-0.003956641068,5.48652e-10,-0.00394194895,-0.003941948943,1.58659e-09
0.00186,-0.003955990468,-0.003955990466,5.409e-10,-0.003941097978,-0.003941097972,1.57339e-09
0.00187,-0.003955333949,-0.003955333947,5.27007e-10,-0.003940239673,-0.003940239667,1.55108e-09
0.00188,-0.003954671497,-0.003954671494,5.08332e-10,-0.00393937402,-0.003939374014,1.52245e-09
0.00189,-0.003954003095,-0.003954003093,4.97321e-10,-0.003938501006,-0.003938500999,1.51523e-09
0.0019,-0.003953328728,-0.003953328726,4.88205e-10,-0.003937620615,-0.003937620609,1.51561e-09
0.00191,-0.003952648381,-0.003952648379,4.82527e-10,-0.003936732835,-0.003936732828,1.52622e-09
0.00192,-0.003951962036,-0.003951962034,4.8145e-10,-0.003935837651,-0.003935837645,1.54869e-09
0.00193,-0.003951269679,-0.003951269677,4.85597e-10,-0.003934935051,-0.003934935044,1.58336e-09
0.00194,-0.003950571293,-0.003950571291,4.94905e-10,-0.003934025021,-0.003934025014,1.6289e-09
0.00195,-0.003949866863,-0.003949866861,5.08464e-10,-0.003933107547,-0.00393310754,1.68209e-09
0.00196,-0.003949156375,-0.003949156373,5.24367e-10,-0.003932182617,-0.00393218261,1.73742e-09
0.00197,-0.003948439812,-0.00394843981,5.39551e-10,-0.003931250219,-0.003931250212,1.78683e-09
0.00198,-0.00394771716,-0.003947717158,5.5667e-10,-0.003930310339,-0.003930310331,1.83559e-09
0.00199,-0.003946988403,-0.003946988401,5.71318e-10,-0.003929362965,-0.003929362957,1.87284e-09
0.002,-0.003946253527,-0.003946253525,5.37636e-10,-0.003928408085,-0.003928408077,1.82949e-09
0.00201,-0.003945512517,-0.003945512515,5.31519e-10,-0.003927445686,-0.003927445679,1.83538e-09
0.00202,-0.003944765359,-0.003944765356,5.44666e-10,-0.003926475757,-0.003926475749,1.8746e-09
0.00203,-0.003944012036,-0.003944012034,5.68968e-10,-0.003925498286,-0.003925498278,1.93201e-09
0.00204,-0.003943252536,-0.003943252534,5.97746e-10,-0.003924513261,-0.003924513252,1.99521e-09
0.00205,-0.003942486844,-0.003942486842,6.25602e-10,-0.00392352067,-0.003923520662,2.0542e-09
0.00206,-0.003941714946,-0.003941714943,6.48272e-10,-0.003922520502,-0.003922520494,2.10111e-09
0.00207,-0.003940936826,-0.003940936824,6.64603e-10,-0.003921512747,-0.003921512738,2.1348e-09
0.00208,-0.003940152473,-0.00394015247,6.81352e-10,-0.003920497393,-0.003920497384,2.17209e-09
0.00209,-0.003939361871,-0.003939361868,6.91172e-10,-0.003919474428,-0.003919474419,2.19665e-09
0.0021,-0.003938565007,-0.003938565004,6.94056e-10,-0.003918443843,-0.003918443834,2.20885e-09
0.00211,-0.003937761867,-0.003937761864,6.90523e-10,-0.003917405627,-0.003917405618,2.20999e-09
0.00212,-0.003936952437,-0.003936952434,6.81482e-10,-0.003916359769,-0.00391635976,2.20201e-09
0.00213,-0.003936136704,-0.003936136702,6.68082e-10,-0.003915306259,-0.00391530625,2.18719e-09
0.00214,-0.003935314655,-0.003935314653,6.51576e-10,-0.003914245087,-0.003914245078,2.16789e-09
0.00215,-0.003934486277,-0.003934486274,6.33178e-10,-0.003913176242,-0.003913176233,2.14623e-09
0.00216,-0.003933651556,-0.003933651553,6.13921e-10,-0.003912099715,-0.003912099707,2.12386e-09
0.00217,-0.003932810478,-0.003932810476,6.03752e-10,-0.003911015497,-0.003911015488,2.12325e-09
0.00218,-0.003931963032,-0.00393196303,6.00945e-10,-0.003909923577,-0.003909923568,2.13956e-09
0.00219,-0.003931109205,-0.003931109202,6.04234e-10,-0.003908823946,-0.003908823937,2.16904e-09
0.0022,-0.003930248983,-0.00393024898,6.13783e-10,-0.003907716595,-0.003907716586,2.21142e-09
0.00221,-0.003929382354,-0.003929382351,6.29003e-10,-0.003906601514,-0.003906601505,2.26481e-09
0.00222,-0.003928509305,-0.003928509302,6.48416e-10,-0.003905478696,-0.003905478686,2.32544e-09
0.00223,-0.003927629824,-0.003927629821,6.69522e-10,-0.00390434813,-0.00390434812,2.38738e-09
0.00224,-0.003926743899,-0.003926743896,6.88662e-10,-0.003903209807,-0.003903209798,2.44226e-09
0.00225,-0.003925851517,-0.003925851514,7.00884e-10,-0.003902063721,-0.003902063711,2.47903e-09
0.00226,-0.003924952666,-0.003924952664,6.76576e-10,-0.003900909861,-0.003900909851,2.44542e-09
