time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52366e-10,-0.003999999987,-0.003999999988,2.16631e-10
2e-05,-0.003999999929,-0.00399999993,2.12903e-10,-0.003999999899,-0.0039999999,3.02169e-10
3e-05,-0.003999999763,-0.003999999764,1.86848e-10,-0.003999999664,-0.003999999665,2.63838e-10
4e-05,-0.003999999441,-0.003999999442,1.47392e-10,-0.003999999206,-0.003999999206,2.04115e-10
5e-05,-0.003999998911,-0.003999998911,9.25444e-11,-0.003999998452,-0.003999998453,1.14835e-10
6e-05,-0.003999998121,-0.003999998121,9.1457e-13,-0.003999997331,-0.003999997331,3.48735e-11
7e-05,-0.00399999702,-0.00399999702,9.02176e-11,-0.003999995769,-0.003999995768,1.87851e-10
8e-05,-0.003999995559,-0.003999995558,1.53498e-10,-0.003999993695,-0.003999993694,2.95661e-10
9e-05,-0.003999993685,-0.003999993684,1.98798e-10,-0.003999991038,-0.003999991036,3.72999e-10
0.0001,-0.003999991349,-0.003999991348,2.56298e-10,-0.003999987727,-0.003999987725,4.72278e-10
0.00011,-0.003999988502,-0.003999988501,3.05503e-10,-0.003999983692,-0.00399998369,5.58185e-10
0.00012,-0.003999985093,-0.003999985091,3.45757e-10,-0.003999978863,-0.003999978861,6.28892e-10
0.00013,-0.003999981073,-0.003999981071,3.95632e-10,-0.003999973172,-0.003999973169,7.16417e-10
0.00014,-0.003999976393,-0.003999976392,4.3066e-10,-0.003999966548,-0.003999966545,7.76798e-10
0.00015,-0.003999971005,-0.003999971003,4.60983e-10,-0.003999958925,-0.003999958922,8.28125e-10
0.00016,-0.003999964859,-0.003999964857,4.68747e-10,-0.003999950234,-0.003999950231,8.41068e-10
0.00017,-0.003999957908,-0.003999957906,4.69004e-10,-0.003999940408,-0.003999940405,8.4243e-10
0.00018,-0.003999950104,-0.003999950102,4.64967e-10,-0.00399992938,-0.003999929377,8.37365e-10
0.00019,-0.003999941398,-0.003999941397,4.6394e-10,-0.003999917085,-0.003999917081,8.37082e-10
0.0002,-0.003999931744,-0.003999931743,4.52212e-10,-0.003999903455,-0.003999903451,8.1904e-10
0.00021,-0.003999921095,-0.003999921093,4.41745e-10,-0.003999888425,-0.003999888422,8.00158e-10
0.00022,-0.003999909403,-0.003999909401,4.36881e-10,-0.003999871932,-0.003999871929,7.89493e-10
0.00023,-0.003999896622,-0.00399989662,4.27329e-10,-0.003999853909,-0.003999853906,7.7174e-10
0.00024,-0.003999882705,-0.003999882704,4.20115e-10,-0.003999834294,-0.003999834291,7.59915e-10
0.00025,-0.003999867607,-0.003999867606,4.17252e-10,-0.003999813023,-0.00399981302,7.57431e-10
0.00026,-0.003999851282,-0.00399985128,4.12597e-10,-0.003999790031,-0.003999790028,7.5291e-10
