time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0,0,0,0,0,0,0
1e-05,-2.626805613e-06,-2.627154084e-06,4.05498e-10,-3.736391841e-06,-3.736990898e-06,7.08249e-10
2e-05,-1.048851856e-05,-1.048900613e-05,5.67361e-10,-1.49133665e-05,-1.491420262e-05,9.88517e-10
3e-05,-2.355581615e-05,-2.355624561e-05,4.99742e-10,-3.348041835e-05,-3.348115265e-05,8.68151e-10
4e-05,-4.179935769e-05,-4.179970111e-05,3.99618e-10,-5.938698302e-05,-5.938757147e-05,6.95711e-10
5e-05,-6.519010878e-05,-6.519034e-05,2.69051e-10,-9.258299379e-05,-9.258340085e-05,4.81262e-10
6e-05,-9.369922365e-05,-9.369926729e-05,5.07733e-11,-0.0001330186901,-0.0001330187964,1.25669e-10
7e-05,-0.0001272978639,-0.0001272977255,1.6103e-10,-0.0001806443074,-0.0001806441275,2.12763e-10
8e-05,-0.0001659573569,-0.0001659570934,3.06586e-10,-0.0002354103501,-0.0002354099786,4.39236e-10
9e-05,-0.0002096492383,-0.0002096488864,4.09481e-10,-0.0002972676486,-0.0002972671453,5.95095e-10
0.0001,-0.0002583452187,-0.0002583447552,5.39336e-10,-0.0003661673093,-0.0003661666372,7.94575e-10
0.00011,-0.0003120170436,-0.0003120164846,6.50475e-10,-0.0004420604958,-0.0004420596799,9.64596e-10
0.00012,-0.0003706366313,-0.0003706359941,7.41462e-10,-0.000524898646,-0.0005248977151,1.10058e-09
0.00013,-0.0004341760712,-0.0004341753371,8.54229e-10,-0.0006146334735,-0.0006146323981,1.27139e-09
0.00014,-0.000502607501,-0.0005026066985,9.33851e-10,-0.0007112167726,-0.0007112156021,1.38388e-09
0.00015,-0.0005759032594,-0.0005759023976,1.00276e-09,-0.0008146006631,-0.0008145994087,1.483e-09
0.00016,-0.0006540357619,-0.0006540348844,1.02109e-09,-0.0009247373896,-0.0009247361165,1.50513e-09
0.00017,-0.0007369776184,-0.0007369767394,1.02289e-09,-0.001041579517,-0.001041578241,1.50835e-09
