time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0,-0.004,-0.004,0,-0.004,-0.004,0
1e-05,-0.003999999991,-0.003999999991,1.52367e-10,-0.003999999987,-0.003999999988,2.16625e-10
2e-05,-0.003999999929,-0.00399999993,2.129e-10,-0.003999999899,-0.0039999999,3.02192e-10
3e-05,-0.003999999763,-0.003999999764,1.86849e-10,-0.003999999664,-0.003999999665,2.63868e-10
4e-05,-0.003999999441,-0.003999999442,1.4743e-10,-0.003999999206,-0.003999999206,2.03981e-10
5e-05,-0.003999998911,-0.003999998911,9.25297e-11,-0.003999998452,-0.003999998453,1.14702e-10
6e-05,-0.003999998121,-0.003999998121,8.73492e-13,-0.003999997331,-0.003999997331,3.45499e-11
7e-05,-0.00399999702,-0.00399999702,9.01857e-11,-0.003999995769,-0.003999995768,1.8733e-10
8e-05,-0.003999995559,-0.003999995558,1.53503e-10,-0.003999993695,-0.003999993694,2.95473e-10
9e-05,-0.003999993685,-0.003999993684,1.98668e-10,-0.003999991038,-0.003999991036,3.73627e-10
0.0001,-0.003999991349,-0.003999991348,2.56323e-10,-0.003999987727,-0.003999987725,4.72987e-10
0.00011,-0.003999988502,-0.003999988501,3.05649e-10,-0.003999983692,-0.00399998369,5.5784e-10
0.00012,-0.003999985093,-0.003999985091,3.45764e-10,-0.003999978863,-0.003999978861,6.27521e-10
0.00013,-0.003999981073,-0.003999981071,3.95672e-10,-0.003999973172,-0.003999973169,7.15083e-10
0.00014,-0.003999976393,-0.003999976392,4.30596e-10,-0.003999966548,-0.003999966545,7.76792e-10
0.00015,-0.003999971005,-0.003999971003,4.60572e-10,-0.003999958925,-0.003999958922,8.30172e-10
0.00016,-0.003999964859,-0.003999964857,4.68699e-10,-0.003999950234,-0.003999950231,8.43656e-10
0.00017,-0.003999957908,-0.003999957906,4.69424e-10,-0.003999940408,-0.003999940405,8.43005e-10
0.00018,-0.003999950104,-0.003999950102,4.65331e-10,-0.00399992938,-0.003999929377,8.34807e-10
0.00019,-0.003999941398,-0.003999941397,4.63843e-10,-0.003999917085,-0.003999917081,8.32878e-10
0.0002,-0.003999931744,-0.003999931743,4.52239e-10,-0.003999903455,-0.003999903451,8.15199e-10
0.00021,-0.003999921095,-0.003999921093,4.41486e-10,-0.003999888425,-0.003999888422,7.99471e-10
0.00022,-0.003999909403,-0.003999909401,4.36406e-10,-0.003999871932,-0.003999871929,7.92039e-10
0.00023,-0.003999896622,-0.00399989662,4.26574e-10,-0.003999853909,-0.003999853906,7.77954e-10
0.00024,-0.003999882705,-0.003999882704,4.20415e-10,-0.003999834294,-0.003999834291,7.65343e-10
0.00025,-0.003999867607,-0.003999867606,4.18315e-10,-0.003999813023,-0.003999813019,7.58315e-10
0.00026,-0.003999851282,-0.00399985128,4.13457e-10,-0.003999790031,-0.003999790028,7.47778e-10
0.00027,-0.003999833684,-0.003999833682,4.09473e-10,-0.003999765258,-0.003999765255,7.41089e-10
0.00028,-0.003999814768,-0.003999814766,4.06965e-10,-0.003999738641,-0.003999738638,7.39408e-10
0.00029,-0.003999794488,-0.003999794486,4.02874e-10,-0.003999710117,-0.003999710114,7.36609e-10
0.0003,-0.003999772801,-0.003999772799,3.99715e-10,-0.003999679626,-0.003999679623,7.34864e-10
0.00031,-0.003999749661,-0.003999749659,3.96837e-10,-0.003999647107,-0.003999647104,7.32249e-10
0.00032,-0.003999725024,-0.003999725022,3.9241e-10,-0.003999612499,-0.003999612496,7.27765e-10
0.00033,-0.003999698846,-0.003999698845,3.90153e-10,-0.003999575742,-0.003999575739,7.20255e-10
0.00034,-0.003999671084,-0.003999671083,3.88238e-10,-0.003999536777,-0.003999536774,7.10823e-10
0.00035,-0.003999641694,-0.003999641693,3.84378e-10,-0.003999495545,-0.003999495542,6.98571e-10
0.00036,-0.003999610633,-0.003999610632,3.78757e-10,-0.003999451987,-0.003999451985,6.85896e-10
0.00037,-0.003999577858,-0.003999577856,3.71076e-10,-0.003999406045,-0.003999406043,6.73187e-10
0.00038,-0.003999543325,-0.003999543324,3.60868e-10,-0.003999357661,-0.003999357659,6.59392e-10
0.00039,-0.003999506993,-0.003999506991,3.47136e-10,-0.003999306778,-0.003999306775,6.41406e-10
0.0004,-0.003999468819,-0.003999468818,3.34234e-10,-0.003999253338,-0.003999253336,6.24249e-10
0.00041,-0.003999428761,-0.00399942876,3.23803e-10,-0.003999197286,-0.003999197283,6.07076e-10
0.00042,-0.003999386778,-0.003999386777,3.11663e-10,-0.003999138565,-0.003999138562,5.91941e-10
0.00043,-0.003999342828,-0.003999342827,3.05212e-10,-0.003999077119,-0.003999077117,5.78872e-10
0.00044,-0.003999296869,-0.003999296868,3.0442e-10,-0.003999012894,-0.003999012891,5.69641e-10
0.00045,-0.003999248861,-0.00399924886,3.05809e-10,-0.003998945834,-0.003998945831,5.62247e-10
0.00046,-0.003999198763,-0.003999198762,3.03547e-10,-0.003998875885,-0.003998875882,5.49078e-10
0.00047,-0.003999146534,-0.003999146533,3.0117e-10,-0.003998802992,-0.00399880299,5.39237e-10
0.00048,-0.003999092134,-0.003999092132,2.98687e-10,-0.003998727104,-0.003998727102,5.34043e-10
0.00049,-0.003999035522,-0.003999035521,2.96023e-10,-0.003998648165,-0.003998648163,5.33622e-10
0.0005,-0.00399897666,-0.003998976659,2.9355e-10,-0.003998566124,-0.003998566122,5.37624e-10
0.00051,-0.003998915507,-0.003998915505,2.95634e-10,-0.003998480928,-0.003998480925,5.50519e-10
0.00052,-0.003998852023,-0.003998852022,2.99116e-10,-0.003998392524,-0.003998392522,5.64006e-10
0.00053,-0.003998786171,-0.00399878617,3.02401e-10,-0.003998300863,-0.00399830086,5.70739e-10
0.00054,-0.00399871791,-0.003998717909,2.99998e-10,-0.003998205891,-0.003998205889,5.77093e-10
0.00055,-0.003998647203,-0.003998647201,3.00971e-10,-0.003998107559,-0.003998107556,5.79018e-10
0.00056,-0.00399857401,-0.003998574008,3.05605e-10,-0.003998005816,-0.003998005813,5.7819e-10
0.00057,-0.003998498293,-0.003998498292,3.09726e-10,-0.003997900611,-0.003997900609,5.72569e-10
0.00058,-0.003998420015,-0.003998420014,3.11758e-10,-0.003997791897,-0.003997791894,5.63362e-10
0.00059,-0.003998339137,-0.003998339136,3.11221e-10,-0.003997679622,-0.00399767962,5.52769e-10
0.0006,-0.003998255623,-0.003998255621,3.08309e-10,-0.003997563739,-0.003997563736,5.43263e-10
0.00061,-0.003998169434,-0.003998169432,3.04489e-10,-0.003997444198,-0.003997444196,5.37814e-10
0.00062,-0.003998080533,-0.003998080532,3.00823e-10,-0.003997320952,-0.00399732095,5.38212e-10
0.00063,-0.003997988884,-0.003997988883,2.98034e-10,-0.003997193954,-0.003997193951,5.44846e-10
0.00064,-0.00399789445,-0.003997894449,2.96743e-10,-0.003997063155,-0.003997063152,5.56628e-10
0.00065,-0.003997797195,-0.003997797194,2.96975e-10,-0.003996928508,-0.003996928506,5.70292e-10
0.00066,-0.003997697082,-0.00399769708,2.97781e-10,-0.003996789968,-0.003996789966,5.79268e-10
0.00067,-0.003997594074,-0.003997594073,2.93976e-10,-0.003996647488,-0.003996647486,5.78111e-10
0.00068,-0.003997488137,-0.003997488136,2.8908e-10,-0.003996501022,-0.00399650102,5.80559e-10
0.00069,-0.003997379235,-0.003997379234,2.90636e-10,-0.003996350525,-0.003996350522,5.80522e-10
0.0007,-0.003997267333,-0.003997267331,2.94348e-10,-0.003996195951,-0.003996195948,5.75782e-10
0.00071,-0.003997152394,-0.003997152393,2.97527e-10,-0.003996037255,-0.003996037253,5.66125e-10
0.00072,-0.003997034384,-0.003997034383,2.9915e-10,-0.003995874395,-0.003995874392,5.52968e-10
0.00073,-0.003996913269,-0.003996913268,2.98395e-10,-0.003995707324,-0.003995707322,5.38376e-10
0.00074,-0.003996789014,-0.003996789013,2.95442e-10,-0.003995536,-0.003995535998,5.24976e-10
0.00075,-0.003996661584,-0.003996661583,2.90906e-10,-0.00399536038,-0.003995360378,5.15343e-10
0.00076,-0.003996530946,-0.003996530945,2.85603e-10,-0.00399518042,-0.003995180418,5.1152e-10
0.00077,-0.003996397065,-0.003996397064,2.82186e-10,-0.003994996077,-0.003994996075,5.16996e-10
0.00078,-0.003996259908,-0.003996259907,2.80627e-10,-0.00399480731,-0.003994807308,5.30649e-10
0.00079,-0.003996119441,-0.00399611944,2.81264e-10,-0.003994614077,-0.003994614075,5.50562e-10
0.0008,-0.003995975631,-0.00399597563,2.8368e-10,-0.003994416336,-0.003994416333,5.72398e-10
0.00081,-0.003995828445,-0.003995828444,2.86447e-10,-0.003994214045,-0.003994214042,5.88899e-10
0.00082,-0.003995677849,-0.003995677848,2.87696e-10,-0.003994007164,-0.003994007162,5.91515e-10
0.00083,-0.003995523812,-0.003995523811,2.77795e-10,-0.003993795653,-0.00399379565,5.94589e-10
0.00084,-0.0039953663,-0.003995366299,2.7871e-10,-0.00399357947,-0.003993579468,5.99992e-10
0.00085,-0.003995205282,-0.003995205281,2.84531e-10,-0.003993358577,-0.003993358574,6.02297e-10
0.00086,-0.003995040725,-0.003995040724,2.91014e-10,-0.003993132933,-0.003993132931,5.98589e-10
0.00087,-0.003994872597,-0.003994872596,2.95886e-10,-0.0039929025,-0.003992902497,5.88712e-10
0.00088,-0.003994700867,-0.003994700865,2.98049e-10,-0.003992667238,-0.003992667236,5.74066e-10
0.00089,-0.003994525502,-0.003994525501,2.96792e-10,-0.003992427109,-0.003992427107,5.56419e-10
0.0009,-0.003994346473,-0.003994346471,2.92463e-10,-0.003992182075,-0.003992182073,5.38621e-10
0.00091,-0.003994163746,-0.003994163745,2.85917e-10,-0.003991932098,-0.003991932096,5.23727e-10
0.00092,-0.003993977293,-0.003993977292,2.78514e-10,-0.00399167714,-0.003991677138,5.14821e-10
0.00093,-0.003993787081,-0.00399378708,2.72095e-10,-0.003991417164,-0.003991417162,5.14819e-10
0.00094,-0.00399359308,-0.003993593079,2.67531e-10,-0.003991152133,-0.003991152131,5.24456e-10
0.00095,-0.00399339526,-0.003993395259,2.65628e-10,-0.003990882011,-0.003990882008,5.43269e-10
0.00096,-0.003993193591,-0.00399319359,2.66565e-10,-0.00399060676,-0.003990606758,5.68705e-10
0.00097,-0.003992988043,-0.003992988042,2.69726e-10,-0.003990326345,-0.003990326343,5.95763e-10
0.00098,-0.003992778585,-0.003992778584,2.7439e-10,-0.003990040731,-0.003990040729,6.17848e-10
0.00099,-0.003992565189,-0.003992565187,2.77241e-10,-0.003989749882,-0.00398974988,6.23064e-10
0.001,-0.003992347824,-0.003992347823,2.61894e-10,-0.003989453763,-0.00398945376,6.19152e-10
0.00101,-0.003992126461,-0.00399212646,2.60198e-10,-0.003989152338,-0.003989152336,6.24942e-10
0.00102,-0.003991901072,-0.003991901071,2.66498e-10,-0.003988845575,-0.003988845572,6.31934e-10
0.00103,-0.003991671628,-0.003991671627,2.76307e-10,-0.003988533438,-0.003988533435,6.35968e-10
0.00104,-0.003991438099,-0.003991438098,2.85638e-10,-0.003988215893,-0.003988215891,6.33722e-10
0.00105,-0.003991200457,-0.003991200456,2.9199e-10,-0.003987892908,-0.003987892905,6.2414e-10
0.00106,-0.003990958674,-0.003990958673,2.94114e-10,-0.003987564448,-0.003987564446,6.07977e-10
0.00107,-0.003990712722,-0.003990712721,2.91671e-10,-0.003987230481,-0.003987230479,5.87147e-10
0.00108,-0.003990462572,-0.003990462571,2.85683e-10,-0.003986890974,-0.003986890972,5.65385e-10
0.00109,-0.003990208197,-0.003990208196,2.7743e-10,-0.003986545895,-0.003986545893,5.46357e-10
0.0011,-0.00398994957,-0.003989949568,2.68019e-10,-0.003986195212,-0.00398619521,5.32873e-10
0.00111,-0.003989686661,-0.00398968666,2.58918e-10,-0.003985838892,-0.00398583889,5.27677e-10
0.00112,-0.003989419446,-0.003989419445,2.51463e-10,-0.003985476904,-0.003985476902,5.32546e-10
0.00113,-0.003989147895,-0.003989147894,2.46982e-10,-0.003985109218,-0.003985109216,5.48431e-10
0.00114,-0.003988871983,-0.003988871982,2.46618e-10,-0.003984735802,-0.003984735799,5.75081e-10
0.00115,-0.003988591682,-0.003988591681,2.4993e-10,-0.003984356625,-0.003984356622,6.08619e-10
0.00116,-0.003988306966,-0.003988306964,2.55895e-10,-0.003983971656,-0.003983971654,6.43152e-10
0.00117,-0.003988017808,-0.003988017807,2.62333e-10,-0.003983580867,-0.003983580864,6.69725e-10
0.00118,-0.003987724182,-0.003987724181,2.65817e-10,-0.003983184227,-0.003983184224,6.76103e-10
0.00119,-0.003987426062,-0.003987426061,2.44088e-10,-0.003982781706,-0.003982781703,6.61739e-10
0.0012,-0.003987123423,-0.003987123422,2.39562e-10,-0.003982373275,-0.003982373273,6.65977e-10
0.00121,-0.003986816237,-0.003986816236,2.46907e-10,-0.003981958906,-0.003981958903,6.78707e-10
0.00122,-0.00398650448,-0.003986504479,2.59614e-10,-0.003981538568,-0.003981538565,6.91423e-10
0.00123,-0.003986188126,-0.003986188125,2.72804e-10,-0.003981112235,-0.003981112232,6.98433e-10
0.00124,-0.003985867151,-0.003985867149,2.83989e-10,-0.003980679877,-0.003980679874,6.98161e-10
0.00125,-0.003985541528,-0.003985541526,2.9086e-10,-0.003980241467,-0.003980241464,6.89131e-10
0.00126,-0.003985211232,-0.003985211231,2.92454e-10,-0.003979796976,-0.003979796973,6.72009e-10
0.00127,-0.00398487624,-0.003984876239,2.88728e-10,-0.003979346378,-0.003979346376,6.48789e-10
0.00128,-0.003984536526,-0.003984536525,2.80299e-10,-0.003978889646,-0.003978889643,6.22275e-10
0.00129,-0.003984192066,-0.003984192065,2.68914e-10,-0.003978426752,-0.003978426749,5.96906e-10
0.0013,-0.003983842836,-0.003983842835,2.56213e-10,-0.003977957669,-0.003977957667,5.76436e-10
0.00131,-0.003983488811,-0.00398348881,2.43686e-10,-0.003977482372,-0.00397748237,5.63802e-10
0.00132,-0.003983129967,-0.003983129966,2.32931e-10,-0.003977000834,-0.003977000832,5.61583e-10
0.00133,-0.003982766281,-0.00398276628,2.25266e-10,-0.003976513029,-0.003976513027,5.71213e-10
0.00134,-0.003982397729,-0.003982397728,2.21916e-10,-0.003976018932,-0.00397601893,5.93329e-10
0.00135,-0.003982024287,-0.003982024286,2.23637e-10,-0.003975518517,-0.003975518514,6.27021e-10
0.00136,-0.003981645932,-0.003981645931,2.29669e-10,-0.003975011759,-0.003975011756,6.67806e-10
0.00137,-0.003981262641,-0.00398126264,2.38543e-10,-0.003974498633,-0.00397449863,7.0914e-10
0.00138,-0.00398087439,-0.003980874389,2.47578e-10,-0.003973979115,-0.003973979112,7.41424e-10
