time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,0,-0.004,-0,-0.0003880801438,-0.004,0,0,0.0001663200616,-0.0001663200616,0,0,-0.0001663200616,-0,0,-0,0
1e-06,0.07488357908,-0.004,-5.319138342e-09,-0.0003880801438,-0.004,0.0008409406487,2.631576362e-08,0.0001663399581,-0.0001663506923,3.744602201e-08,0.05262660834,-0.0001663399581,-2.631576362e-08,-5.415051094e-09,-3.744602201e-08,0.001196274608
1.293025705e-05,0.9643532522,-0.003999999981,-6.845145027e-08,-0.000388080143,-0.003999999973,0.01083727508,4.389975719e-06,0.0001665761077,-0.0001667142449,6.243794855e-06,0.6782036661,-0.0001665761077,-4.389975719e-06,-6.968574172e-08,-6.243794855e-06,0.01539473624
4.974741767e-05,3.66410281,-0.003999998927,-2.59527108e-07,-0.0003880801015,-0.003999998476,0.04126723129,6.453640571e-05,0.0001672908755,-0.0001678146094,9.165560311e-05,2.582529958,-0.0001672908755,-6.453640571e-05,-2.642068057e-07,-9.165560311e-05,0.05836766584
0.0001029951847,7.449688965,-0.003999990551,-5.260865032e-07,-0.0003880797722,-0.003999986596,0.08417552584,0.0002738997225,0.0001682882849,-0.0001693499441,0.0003881665659,5.267758714,-0.0001682882849,-0.0002738997225,-5.355727021e-07,-0.0003881665659,0.1183168936
0.0001670555646,11.82165725,-0.00399996004,-8.319836835e-07,-0.0003880785754,-0.00399994342,0.134112075,0.0007120570948,0.0001694337271,-0.0001711126965,0.001006481109,8.392820177,-0.0001694337271,-0.0007120570948,-8.469857082e-07,-0.001006481109,0.1871131921
0.0002465971646,16.98111254,-0.003999872879,-1.190343103e-06,-0.0003880751666,-0.003999820448,0.1936345532,0.00152890171,0.0001707776973,-0.0001731798474,0.002153934819,12.11777527,-0.0001707776973,-0.00152890171,-1.211806934e-06,-0.002153934819,0.2677082522
0.0003401230943,22.68014656,-0.003999670731,-1.582938402e-06,-0.0003880672895,-0.003999536281,0.2602346563,0.002858880015,0.000172254417,-0.0001754488368,0.004011646934,16.28565268,-0.000172254417,-0.002858880015,-1.611481367e-06,-0.004011646934,0.356002964
0.0004492557367,28.85031967,-0.003999252505,-2.004250157e-06,-0.0003880510633,-0.003998950921,0.3335235887,0.00488909158,0.0001738474296,-0.0001778920698,0.006828061036,20.87212136,-0.0001738474296,-0.00488909158,-2.040390061e-06,-0.006828061036,0.4507560089
0.0005740078317,35.30425449,-0.003998467229,-2.44088853e-06,-0.0003880207526,-0.003997857462,0.4117614656,0.007802077221,0.0001755129529,-0.0001804387431,0.0108362228,25.76829817,-0.0001755129529,-0.007802077221,-2.484901737e-06,-0.0108362228,0.5489560114
0.0007153515109,41.89275015,-0.003997089624,-2.882477189e-06,-0.0003879678949,-0.003995950619,0.4936785593,0.01181166068,0.0001772216068,-0.000183038537,0.01630062153,30.89472275,-0.0001772216068,-0.01181166068,-2.934452961e-06,-0.01630062153,0.6482693337
0.0008740518339,48.4416478,-0.003994803449,-3.317367629e-06,-0.0003878807747,-0.003992807757,0.5776995003,0.01713861338,0.0001789430495,-0.0001856376023,0.02348006312,36.15280744,-0.0001789430495,-0.01713861338,-3.377185186e-06,-0.02348006312,0.7460762259
0.001051278138,54.78494873,-0.003991169784,-3.734864141e-06,-0.0003877433797,-0.003987851229,0.6623163886,0.02402371169,0.0001806555194,-0.0001881925934,0.03264170356,41.4481869,-0.0001806555194,-0.02402371169,-3.802209842e-06,-0.03264170356,0.8399712224
0.001248197822,60.75117727,-0.003985600554,-4.124269213e-06,-0.0003875346395,-0.003980320921,0.7458738818,0.03271134101,0.0001823431556,-0.0001906660613,0.04403504531,46.67726873,-0.0001823431556,-0.03271134101,-4.198636523e-06,-0.04403504531,0.927548452
0.001465812907,66.16952938,-0.003977335541,-4.475230724e-06,-0.0003872278837,-0.003969254697,0.8265735856,0.04343171133,0.0001839978769,-0.0001930290341,0.05786594693,51.72750826,-0.0001839978769,-0.04343171133,-4.555926444e-06,-0.05786594693,1.006479722
0.001704328615,70.87353526,-0.00396545816,-4.777893649e-06,-0.0003867918041,-0.003953523117,0.9024018083,0.05635098688,0.0001856187392,-0.0001952606797,0.07423324163,56.47288736,-0.0001856187392,-0.05635098688,-4.864046876e-06,-0.07423324163,1.074548636
