time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0,0,-0.0003880801438,-0.0001663200616,0,-0.0001663200616,-0,-0,0
1e-06,0.07488357908,0.05262660834,-5.415051094e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-5.319138342e-09,3.744602201e-08,-0.0003880801438,-0.0001663506923,0.0008409406487,-0.0001663399581,-2.631576362e-08,-3.744602201e-08,0.001196274608
6.162200186e-06,0.4606404177,0.3238266984,-3.330000259e-08,-0.0001665084256,-0.003999999998,-0.003999999997,0.005174550336,9.983172651e-07,-3.271018453e-08,1.420268548e-06,-0.0003880801437,-0.0001665084256,0.005174550336,-0.0001664424154,-9.983172651e-07,-1.420268548e-06,0.007356522928
3.132433133e-05,2.321659148,1.634544366,-1.675857978e-07,-0.0001672680337,-0.003999999732,-0.003999999618,0.02611900791,2.56755549e-05,-1.646174758e-07,3.649147587e-05,-0.0003880801332,-0.0001672680337,0.02611900791,-0.0001669358304,-2.56755549e-05,-3.649147587e-05,0.03702248252
7.809179195e-05,5.696562926,4.021950998,-4.101020732e-07,-0.0001686399984,-0.003999995867,-0.003999994133,0.06426828915,0.0001581906868,-4.028382417e-07,0.0002244105307,-0.0003880799811,-0.0001686399984,0.06426828915,-0.0001678270581,-0.0001581906868,-0.0002244105307,0.09059835044
0.0001362334064,9.742657298,6.9033979,-6.991627294e-07,-0.0001702757954,-0.003999978235,-0.003999969154,0.1103120283,0.0004762588558,-6.867789826e-07,0.0006740357095,-0.0003880792887,-0.0001702757954,0.1103120283,-0.0001688898537,-0.0004762588558,-0.0006740357095,0.1544566441
0.0002090022129,14.57906864,10.37827801,-1.042317765e-06,-0.0001722191288,-0.003999922202,-0.003999889986,0.165838463,0.001105915426,-1.02385597e-06,0.001560479763,-0.0003880770942,-0.0001722191288,0.165838463,-0.000170152955,-0.001105915426,-0.001560479763,0.2302652836
0.0002957717897,20.02609767,14.33716517,-1.425778004e-06,-0.0001743938651,-0.003999782144,-0.003999692759,0.2290990311,0.002179614641,-1.400524264e-06,0.003064288393,-0.000388071627,-0.0001743938651,0.2290990311,-0.0001715675628,-0.002179614641,-0.003064288393,0.3149780108
0.0003977807648,26.00281288,18.74507403,-1.842935891e-06,-0.0001767659561,-0.003999477451,-0.003999265419,0.2995346881,0.00386917047,-1.810293346e-06,0.005415805003,-0.0003880597812,-0.0001767659561,0.2995346881,-0.0001731127269,-0.00386917047,-0.005415805003,0.4071351077
0.0005152082369,32.3395977,23.50537815,-2.281228448e-06,-0.0001792695584,-0.003998882735,-0.003998435286,0.3756014033,0.006353055626,-2.240822753e-06,0.008846843163,-0.0003880367699,-0.0001792695584,0.3756014033,-0.0001747475072,-0.006353055626,-0.008846843163,0.5039612034
