time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0.004,-0.0003880801438,-0.004,-0,-0.0001663200616,-0,-0,0,0,-0,-0,-0,0,-0.0001663200616,-0,-0,0
1e-06,-0.004,-0.0003880801438,-0.004,-0.0008409406487,-0.0001663506923,-5.319138342e-09,-5.415051094e-09,3.744602201e-08,2.631576362e-08,0.07488357908,0.05262660834,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
6.766957426e-06,-0.003999999996,-0.0003880801437,-0.003999999997,-0.005681416548,-0.0001665268618,-3.591169587e-08,-3.655924241e-08,1.712483416e-06,1.203745802e-06,0.5057438271,0.355546713,-3.655924241e-08,0.005681416548,-0.0001664543908,-1.712483416e-06,-1.203745802e-06,0.008076543066
3.306049842e-05,-0.003999999551,-0.0003880801313,-0.003999999684,-0.02755326681,-0.0001673198858,-1.736214882e-07,-1.767521672e-07,4.063273593e-05,2.859132617e-05,2.448893423,1.724301214,-1.767521672e-07,0.02755326681,-0.0001669695121,-4.063273593e-05,-2.859132617e-05,0.03904748558
8.05179342e-05,-0.003999993571,-0.0003880799656,-0.003999995471,-0.06622003408,-0.0001687097845,-4.149541536e-07,-4.224364548e-07,0.0002384400644,0.0001680967121,5.868690716,4.144092455,-4.224364548e-07,0.06622003408,-0.0001678723939,-0.0002384400644,-0.0001680967121,0.09332321992
0.0001389926984,-0.003999967257,-0.0003880792361,-0.003999976894,-0.1124597045,-0.0001703515582,-6.999261816e-07,-7.125469938e-07,0.0007011779516,0.0004954928229,9.930620347,7.037800865,-7.125469938e-07,0.1124597045,-0.000168939085,-0.0007011779516,-0.0004954928229,0.1574134502
0.0002123446812,-0.003999884689,-0.0003880769473,-0.003999918447,-0.1683340243,-0.0001723057133,-1.038865462e-06,-1.057597903e-06,0.001609571293,0.001140865577,14.79526276,10.53445184,-1.057597903e-06,0.1683340243,-0.0001702092499,-0.001609571293,-0.001140865577,0.2336409194
0.0002996059015,-0.003999680863,-0.0003880712973,-0.003999773681,-0.2318222407,-0.0001744865411,-1.416558225e-06,-1.442101084e-06,0.003141517315,0.002234911761,20.25896275,14.50758539,-1.442101084e-06,0.2318222407,-0.0001716278818,-0.003141517315,-0.002234911761,0.3185840499
0.0004021889269,-0.003999241292,-0.0003880591124,-0.003999460212,-0.3024855085,-0.0001768641996,-1.827231487e-06,-1.860179455e-06,0.005530976966,0.003952208985,26.25100945,18.92973827,-1.860179455e-06,0.3024855085,-0.0001731767887,-0.005530976966,-0.003952208985,0.410944497
0.0005201862295,-0.003998390845,-0.000388035538,-0.003998850818,-0.3787116265,-0.0001793706506,-2.258150105e-06,-2.29886824e-06,0.009008467685,0.006470549918,32.59586028,23.70001791,-2.29886824e-06,0.3787116265,-0.0001748136322,-0.009008467685,-0.006470549918,0.5078581261
0.0006544542224,-0.003996867281,-0.0003879933048,-0.003997752956,-0.4592325056,-0.0001819534795,-2.698813283e-06,-2.747477295e-06,0.0138324481,0.009995492349,39.14498878,28.73906648,-2.747477295e-06,0.4592325056,-0.0001765071889,-0.0138324481,-0.009995492349,0.6069633076
0.0008056923132,-0.003994301743,-0.000387922188,-0.003995892263,-0.5425015649,-0.0001845568029,-3.13752137e-06,-3.194096005e-06,0.02026054361,0.01474198742,45.72613058,33.95009793,-3.194096005e-06,0.5425015649,-0.0001782251855,-0.02026054361,-0.01474198742,0.7056287888
0.0009749777379,-0.003990184824,-0.000387808067,-0.00399288427,-0.62702896,-0.000187134104,-3.563411967e-06,-3.627666105e-06,0.0285601098,0.02094477403,52.1732845,39.23987685,-3.627666105e-06,0.62702896,-0.0001799430259,-0.0285601098,-0.02094477403,0.8014116157
0.001163462034,-0.003983837021,-0.0003876321058,-0.003988207361,-0.7112059837,-0.0001896446827,-3.965675387e-06,-4.037182992e-06,0.03898908046,0.02884718665,58.31550419,44.5077293,-4.037182992e-06,0.7112059837,-0.0001816418243,-0.03898908046,-0.02884718665,0.8918806887
0.001372296053,-0.003974379912,-0.0003873699547,-0.003981173935,-0.7933144138,-0.0001920563251,-4.333862167e-06,-4.412008781e-06,0.05177865235,0.03869062443,63.98230731,49.64612783,-4.412008781e-06,0.7933144138,-0.0001833104541,-0.05177865235,-0.03869062443,0.9746859229
0.001602077576,-0.00396074621,-0.0003869920283,-0.003970928205,-0.8714188942,-0.0001943443056,-4.65777784e-06,-4.741765182e-06,0.06708017583,0.05067452157,69.00321693,54.5339566,-4.741765182e-06,0.8714188942,-0.0001849447626,-0.06708017583,-0.05067452157,1.047534582
0.001852326488,-0.00394175162,-0.0003864654981,-0.003956490234,-0.9434434083,-0.0001964943106,-4.928416355e-06,-5.017283752e-06,0.08490129052,0.06490228556,73.2237668,59.04129716,-5.017283752e-06,0.9434434083,-0.0001865486105,-0.08490129052,-0.06490228556,1.108401204
0.002121264632,-0.003916226953,-0.000385757954,-0.003936849623,-1.00744887,-0.0001985075632,-5.139623924e-06,-5.232299738e-06,0.1050650274,0.08133760864,76.53361379,63.04680028,-5.232299738e-06,1.00744887,-0.0001881356396,-0.1050650274,-0.08133760864,1.155901802
0.002406400626,-0.003883122321,-0.0003848402933,-0.003911045403,-1.062041854,-0.0002004061672,-5.289650577e-06,-5.385031617e-06,0.1272493365,0.0998205358,78.89326982,66.46326442,-5.385031617e-06,1.062041854,-0.000189731485,-0.1272493365,-0.0998205358,1.189642807
0.002705349938,-0.003841530826,-0.0003836873766,-0.003878189856,-1.106566877,-0.0002022318735,-5.381096769e-06,-5.478126733e-06,0.1510734748,0.1201250101,80.33505352,69.24966908,-5.478126733e-06,1.106566877,-0.00019137265,-0.1510734748,-0.1201250101,1.210209063
0.003016252506,-0.003790666038,-0.0003822774042,-0.003837458276,-1.141008859,-0.0002040388907,-5.419542304e-06,-5.517265504e-06,0.1761650546,0.1420080914,80.94199443,71.40507054,-5.517265504e-06,1.141008859,-0.0001931020829,-0.1761650546,-0.1420080914,1.218855466
0.003337847159,-0.003729825824,-0.0003805909128,-0.003788067283,-1.165788363,-0.0002058863168,-5.412013349e-06,-5.50960079e-06,0.2021942427,0.1652379512,80.82309773,72.95578789,-5.50960079e-06,1.165788363,-0.0001949647027,-0.2021942427,-0.1652379512,1.217162204
0.003669430463,-0.003658349338,-0.0003786095839,-0.003729245763,-1.181575007,-0.0002078330882,-5.365841624e-06,-5.462596512e-06,0.2288876879,0.189608364,80.09434973,73.94372625,-5.462596512e-06,1.181575007,-0.0001970046501,-0.2288876879,-0.189608364,1.206778179
0.004010882262,-0.003575547993,-0.0003763143298,-0.003660181452,-1.189150796,-0.0002099360966,-5.287937325e-06,-5.383287472e-06,0.2560380981,0.2149518223,78.86628317,74.41782402,-5.383287472e-06,1.189150796,-0.0001992648718,-0.2560380981,-0.2149518223,1.189257497
0.004362026327,-0.00348081137,-0.0003736882296,-0.003580111975,-1.189315136,-0.0002122458898,-5.184584377e-06,-5.278070901e-06,0.283454967,0.2410978482,77.24001507,74.42810849,-5.278070901e-06,1.189315136,-0.0002017832345,-0.283454967,-0.2410978482,1.166013411
0.004723027826,-0.003373491526,-0.0003707133224,-0.003488232179,-1.18286182,-0.0002148092866,-5.061252151e-06,-5.152514794e-06,0.3109957486,0.2679050056,75.30379687,74.0242558,-5.152514794e-06,1.18286182,-0.0002045955197,-0.3109957486,-0.2679050056,1.138275984
0.00509407783,-0.003252961689,-0.0003673722341,-0.00338374608,-1.17055166,-0.0002176679753,-4.922648812e-06,-5.011412211e-06,0.3385389346,0.2952387493,73.13358139,73.2538781,-5.011412211e-06,1.17055166,-0.0002077339143,-0.3385389346,-0.2952387493,1.107104083
0.005475462976,-0.003118585414,-0.0003636473224,-0.003265843671,-1.153103087,-0.0002208596351,-4.77273939e-06,-4.858799676e-06,0.3659871608,0.3229770438,70.79318472,72.16193512,-4.858799676e-06,1.153103087,-0.000211228096,-0.3659871608,-0.3229770438,1.073389443
