time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0,-0,-0.004,-0,-0,-0,-0.004,0,0,-0.0003880801438,-0.0001663200616,0,-0,0,-0,-0.0001663200616,-0
1e-06,0.07488357908,-0.004,0.05262660834,-5.415051094e-09,-5.319138342e-09,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,-0.0001663506923,3.744602201e-08,-0.1674784451,0.001196274608,-2.631576362e-08,-0.0001663399581,-3.744602201e-08
6.691163171e-06,0.5000920302,-0.003999999997,0.351571832,-3.615084796e-08,-3.551053501e-08,-0.003999999996,0.005617900408,1.176948039e-06,-0.0003880801437,-0.0001665245517,1.674365125e-06,-1.118085074,0.007986321958,-1.176948039e-06,-0.0001664528903,-1.674365125e-06
2.980556917e-05,2.210233385,-0.003999999769,1.555955095,-1.595568055e-07,-1.567306951e-07,-0.003999999671,0.02486319998,2.325274149e-05,-0.0003880801346,-0.0001672226156,3.30500278e-05,-4.934824294,0.03524874495,-2.325274149e-05,-0.0001669063281,-3.30500278e-05
7.206781508e-05,5.267927881,-0.003999996749,3.71795619,-3.793723383e-07,-3.726527996e-07,-0.003999995384,0.05941064015,0.000134877657,-0.0003880800158,-0.0001684661383,0.0001913847149,-11.73334992,0.08380964228,-0.000134877657,-0.0001677141131,-0.0001913847149
0.0001252991686,8.994227201,-0.00399998304,6.368725836,-6.458306498e-07,-6.343915343e-07,-0.003999975956,0.1017682994,0.0004036955556,-0.0003880794773,-0.0001699739263,0.0005715937046,-19.97445844,0.1426747031,-0.0004036955556,-0.0001686937042,-0.0005715937046
0.0001926342512,13.51288591,-0.003999938947,9.609180303,-9.668883862e-07,-9.497626149e-07,-0.003999913623,0.1535487574,0.0009423286472,-0.0003880777494,-0.0001717917826,0.001330558754,-29.90423556,0.2136016825,-0.0009423286472,-0.0001698751316,-0.001330558754
0.0002734940382,18.66008887,-0.003999827225,13.33947588,-1.329910105e-06,-1.306354402e-06,-0.003999756168,0.2131565734,0.001871304229,-0.0003880733847,-0.0001738497539,0.00263332659,-41.13188825,0.2937992018,-0.001871304229,-0.0001712134894,-0.00263332659
0.00036913994,24.37013502,-0.003999580743,17.53366904,-1.729347185e-06,-1.698716551e-06,-0.003999410089,0.2801771856,0.00334959578,-0.0003880637914,-0.0001761192186,0.004694360254,-53.48580697,0.3820414784,-0.00334959578,-0.0001726911549,-0.004694360254
0.000479682231,30.48195766,-0.003999093895,22.09962398,-2.15316191e-06,-2.115024562e-06,-0.00399872956,0.3531383214,0.005542886869,-0.0003880449271,-0.0001785364726,0.007730793564,-66.59368533,0.475669181,-0.005542886869,-0.0001742682861,-0.007730793564
0.000605845213,36.85353295,-0.003998205569,26.96105769,-2.590993035e-06,-2.545100712e-06,-0.00399749431,0.430821025,0.008641519399,-0.000388010686,-0.0001810496384,0.01198498321,-80.13506744,0.5723933388,-0.008641519399,-0.0001759135446,-0.01198498321
0.0007481505254,43.31746676,-0.003996685392,32.02339584,-3.031115043e-06,-2.977427168e-06,-0.003995393184,0.5117140572,0.01284354797,-0.0003879524428,-0.0001836020397,0.01769813126,-93.74730274,0.669623591,-0.01284354797,-0.0001775934975,-0.01769813126
0.0009073930603,49.71029959,-0.003994211739,37.19403855,-3.46248613e-06,-3.401157702e-06,-0.003991997742,0.5943377294,0.01836140976,-0.0003878583211,-0.0001861446603,0.02511641628,-107.0888867,0.7649206194,-0.01836140976,-0.0001792810164,-0.02511641628
0.001084350481,55.86321828,-0.003990352427,42.37292359,-3.87409234e-06,-3.805473438e-06,-0.003986741532,0.677093109,0.02540984525,-0.0003877126189,-0.0001886331303,0.0344714886,-119.8191762,0.8558512585,-0.02540984525,-0.0001809535645,-0.0344714886
0.001279735084,61.60924356,-0.003984545586,47.45479125,-4.255389804e-06,-4.180017265e-06,-0.003978901822,0.7582982106,0.03419571673,-0.000387495302,-0.0001910308099,0.04596456929,-131.612067,0.940086193,-0.03419571673,-0.0001825954028,-0.04596456929
0.001493777929,66.78435882,-0.003976100667,52.32492454,-4.596306991e-06,-4.514896041e-06,-0.00396761052,0.8361199282,0.04488665193,-0.0003871823071,-0.0001933084144,0.05972501722,-142.1560636,1.015400454,-0.04488665193,-0.0001841972113,-0.05972501722
0.001725945492,71.24240785,-0.003964226802,56.8652325,-4.888128622e-06,-4.801548854e-06,-0.003951901838,0.908671241,0.05757600584,-0.0003867468622,-0.0001954473803,0.07576930934,-151.1816171,1.079868693,-0.05757600584,-0.0001857577028,-0.07576930934
0.00197486,74.87606009,-0.003948089362,60.96746321,-5.124735563e-06,-5.033964953e-06,-0.003930794365,0.9742223503,0.07225662248,-0.0003861617629,-0.0001974440748,0.09397747314,-158.4994728,1.132139091,-0.07225662248,-0.0001872853743,-0.09397747314
0.002238681187,77.63558916,-0.003926861102,64.55058969,-5.303683971e-06,-5.209743781e-06,-0.003903360365,1.031478495,0.08883001021,-0.0003854012921,-0.0001993134665,0.1141179202,-164.0340468,1.171671763,-0.08883001021,-0.0001888000387,-0.1141179202
0.002515562085,79.53036956,-0.003899750604,67.56892441,-5.42618985e-06,-5.330079805e-06,-0.00386876021,1.079709617,0.107137072,-0.0003844421754,-0.0002010877693,0.1358974449,-167.8229481,1.198735344,-0.107137072,-0.0001903314997,-0.1358974449
0.002803945969,80.61601067,-0.003866008151,70.00967942,-5.496248093e-06,-5.398897159e-06,-0.003826244614,1.118711372,0.1269908297,-0.0003832636427,-0.0002028113211,0.1590087658,-169.989732,1.214212371,-0.1269908297,-0.0001919161759,-0.1590087658
0.003102670157,80.97664849,-0.003824919031,71.8849817,-5.519499272e-06,-5.421736507e-06,-0.003775139971,1.148677543,0.1481998372,-0.0003818470214,-0.0002045346739,0.1831617494,-170.708852,1.219348943,-0.1481998372,-0.0001935934382,-0.1831617494
0.003410953623,80.70933979,-0.003775792118,73.22323812,-5.502266264e-06,-5.404808735e-06,-0.003714828231,1.170062052,0.1705814471,-0.0003801751794,-0.0002063098826,0.2080989514,-170.175864,1.215541885,-0.1705814471,-0.0001954028076,-0.2080989514
0.003728480586,79.91248046,-0.003717920376,74.06238921,-5.450859144e-06,-5.354312151e-06,-0.003644693954,1.183471168,0.1939783335,-0.0003782310565,-0.0002081883483,0.2336119684,-168.585928,1.2041852,-0.1939783335,-0.000197383177,-0.2336119684
0.004055168463,78.67886813,-0.003650589067,74.44390633,-5.371173208e-06,-5.276037632e-06,-0.003564131761,1.189567575,0.2182481105,-0.0003759978717,-0.000210218431,0.2595266571,-166.1213757,1.186581255,-0.2182481105,-0.0001995712202,-0.2595266571
0.004390991906,77.09314294,-0.003573097216,74.41009483,-5.268557758e-06,-5.175239733e-06,-0.003472568551,1.189027288,0.243253447,-0.0003734597386,-0.0002124441387,0.2856901456,-162.947652,1.1639118,-0.243253447,-0.0002020003412,-0.2856901456
0.004736112372,75.22986373,-0.003484720427,74.00276597,-5.147714324e-06,-5.056536708e-06,-0.003369415844,1.182518425,0.2688734392,-0.0003706003445,-0.0002149061166,0.3119805809,-159.2101673,1.137215481,-0.2688734392,-0.0002047018656,-0.3119805809
0.005090731423,73.15372682,-0.003384733659,73.26221464,-5.012723843e-06,-4.923937212e-06,-0.003254094168,1.170684873,0.294993598,-0.0003674036265,-0.000217641126,0.338294166,-155.0351382,1.107393844,-0.294993598,-0.0002077044649,-0.338294166
0.0054551033,70.91985561,-0.003272404418,72.2268053,-4.867071522e-06,-4.780864722e-06,-0.003126022113,1.154139672,0.3215071886,-0.0003638534678,-0.0002206825798,0.3645445445,-150.5303563,1.075216831,-0.3215071886,-0.0002110346435,-0.3645445445
0.005829481264,68.57478401,-0.003147006611,70.93288211,-4.713712057e-06,-4.630221598e-06,-0.002984629261,1.13346358,0.3483115302,-0.0003599340564,-0.0002240605657,0.390657246,-145.7872053,1.041337181,-0.3483115302,-0.000214716632,-0.390657246
