time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0.004,-0.0003880801438,-0.004,-0,-0.0001663200616,-0,-0,0,0,-0,-0,-0,0,-0.0001663200616,-0,-0,0
1e-06,-0.004,-0.0003880801438,-0.004,-0.0008409406487,-0.0001663506923,-5.319138342e-09,-5.415051094e-09,3.744602201e-08,2.631576362e-08,0.07488357908,0.05262660834,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
5.838877345e-06,-0.003999999998,-0.0003880801437,-0.003999999998,-0.00490349265,-0.0001664985654,-3.099791856e-08,-3.155686166e-08,1.275232328e-06,8.963588708e-07,0.4365190697,0.3068637336,-3.155686166e-08,0.00490349265,-0.0001664360106,-1.275232328e-06,-8.963588708e-07,0.006971434184
3.003054876e-05,-0.003999999664,-0.0003880801344,-0.003999999763,-0.0250492949,-0.000167229347,-1.578995963e-07,-1.60746784e-07,3.354914281e-05,2.36041097e-05,2.226746575,1.567601036,-1.60746784e-07,0.0250492949,-0.0001669107006,-3.354914281e-05,-2.36041097e-05,0.03551163093
7.618173176e-05,-0.003999994551,-0.0003880799927,-0.003999996162,-0.0627298318,-0.0001685849619,-3.932829625e-07,-4.003744967e-07,0.0002136593377,0.0001506004498,5.560846197,3.925673345,-4.003744967e-07,0.0627298318,-0.0001677913044,-0.0002136593377,-0.0001506004498,0.08844936744
0.0001340280624,-0.003999970617,-0.0003880793293,-0.003999979269,-0.1085930938,-0.0001702151227,-6.762500843e-07,-6.884439779e-07,0.0006527156974,0.0004611530807,9.592167065,6.795825872,-6.884439779e-07,0.1085930938,-0.0001688504286,-0.0006527156974,-0.0004611530807,0.1520886941
0.0002062775157,-0.003999894184,-0.0003880772106,-0.003999925177,-0.1638006144,-0.0001721483765,-1.01159035e-06,-1.029830976e-06,0.001520996754,0.001077811456,14.40244974,10.25074812,-1.029830976e-06,0.1638006144,-0.0001701069551,-0.001520996754,-0.001077811456,0.2275067447
0.0002926144895,-0.003999702335,-0.0003880718925,-0.003999788954,-0.2268520117,-0.0001743173362,-1.387282673e-06,-1.412297645e-06,0.003001363368,0.002134569829,19.83384821,14.19654525,-1.412297645e-06,0.2268520117,-0.0001715177559,-0.003001363368,-0.002134569829,0.311999976
0.0003941170993,-0.003999285086,-0.0003880603264,-0.0039994915,-0.2970764653,-0.0001766840435,-1.796168501e-06,-1.828556353e-06,0.005320918234,0.003800776493,25.79590935,18.59123686,-1.828556353e-06,0.2970764653,-0.0001730593187,-0.005320918234,-0.003800776493,0.4039584292
0.0005110460724,-0.003998471829,-0.0003880377828,-0.003998908974,-0.3729938916,-0.0001791847292,-2.226278976e-06,-2.266422422e-06,0.008712687674,0.006255561826,32.12457612,23.34219838,-2.266422422e-06,0.3729938916,-0.0001746920278,-0.008712687674,-0.006255561826,0.5006903067
0.0006441622761,-0.003997007579,-0.0003879971938,-0.003997854314,-0.4532856189,-0.0001817649631,-2.666803329e-06,-2.714890149e-06,0.01343202536,0.009701624578,38.66718668,28.36690647,-2.714890149e-06,0.4532856189,-0.0001763832696,-0.01343202536,-0.009701624578,0.5997642665
0.0007941934486,-0.003994531704,-0.0003879285625,-0.003996059543,-0.5364349753,-0.0001843693743,-3.106177231e-06,-3.16218668e-06,0.0197374557,0.01435378007,45.25391006,33.57044684,-3.16218668e-06,0.5364349753,-0.0001781010104,-0.0197374557,-0.01435378007,0.6985794896
0.0009621812974,-0.003990546032,-0.0003878180797,-0.003993149086,-0.6209441467,-0.000186950605,-3.533455356e-06,-3.597169328e-06,0.02789538557,0.02044507643,51.71792221,38.85908531,-3.597169328e-06,0.6209441467,-0.0001798199803,-0.02789538557,-0.02044507643,0.7946743718
0.001149281706,-0.003984384051,-0.0003876472695,-0.003988611961,-0.7052174492,-0.0001894676157,-3.937842108e-06,-4.008847833e-06,0.03816516584,0.02821870557,57.88886399,44.13296295,-4.008847833e-06,0.7052174492,-0.0001815209258,-0.03816516584,-0.02821870557,0.8856209821
0.001356656078,-0.003975181919,-0.0003873921863,-0.003981772998,-0.787546829,-0.0001918875903,-4.308864732e-06,-4.386560601e-06,0.05078098221,0.03791697791,63.59621102,49.28518865,-4.386560601e-06,0.787546829,-0.0001831921649,-0.05078098221,-0.03791697791,0.9690639979
0.001584962998,-0.003961884169,-0.0003870235725,-0.003971787508,-0.8660138903,-0.00019418527,-4.636300876e-06,-4.719900954e-06,0.06590206374,0.04974408472,68.66928141,54.19570797,-4.719900954e-06,0.8660138903,-0.0001848290682,-0.06590206374,-0.04974408472,1.042704411
0.001833813774,-0.003943310841,-0.0003865087197,-0.003957681652,-0.9385464883,-0.0001963454753,-4.911014812e-06,-4.999568431e-06,0.08354822887,0.06381210115,72.95169588,58.73484475,-4.999568431e-06,0.9385464883,-0.000186434892,-0.08354822887,-0.06381210115,1.104487596
0.002101512602,-0.003918287284,-0.0003858150664,-0.003938443924,-1.003182416,-0.000198368129,-5.126590096e-06,-5.219030889e-06,0.1035553449,0.0800949364,76.32895099,62.77980281,-5.219030889e-06,1.003182416,-0.000188022508,-0.1035553449,-0.0800949364,1.152970493
0.002385588531,-0.00388575357,-0.0003849132316,-0.0039131085,-1.058479246,-0.0002002738018,-5.280945269e-06,-5.376169337e-06,0.1256088202,0.09843960918,78.75615585,66.24031408,-5.376169337e-06,1.058479246,-0.0001896166872,-0.1256088202,-0.09843960918,1.187684983
0.002683632118,-0.003844792872,-0.0003837778006,-0.003880782392,-1.103730398,-0.0002021030723,-5.376411458e-06,-5.473356938e-06,0.1493295673,0.1186229791,80.26111835,69.0721604,-5.473356938e-06,1.103730398,-0.0001912533039,-0.1493295673,-0.1186229791,1.209155336
0.002993738826,-0.00379461165,-0.0003823867766,-0.003840637315,-1.138881674,-0.0002039095296,-5.418411302e-06,-5.516114108e-06,0.1743429465,0.1404019927,80.92413257,71.27194993,-5.516114108e-06,1.138881674,-0.0001929750042,-0.1743429465,-0.1404019927,1.218601104
0.003314608726,-0.003734502676,-0.0003807205552,-0.003791887463,-1.164329884,-0.0002057521489,-5.413913061e-06,-5.511534757e-06,0.2003156861,0.1635436276,80.85309614,72.86451533,-5.511534757e-06,1.164329884,-0.0001948267011,-0.2003156861,-0.1635436276,1.217589449
0.003645482022,-0.003663807866,-0.0003787608944,-0.003733765388,-1.180731432,-0.000207689879,-5.370258571e-06,-5.467093104e-06,0.2269687139,0.1878381538,80.16403509,73.89093479,-5.467093104e-06,1.180731432,-0.0001968525273,-0.2269687139,-0.1878381538,1.207771551
0.003986247305,-0.003581831539,-0.0003764885097,-0.003665454201,-1.188865948,-0.0002097800799,-5.294396206e-06,-5.389862817e-06,0.2540939736,0.213118757,78.96802653,74.39999802,-5.389862817e-06,1.188865948,-0.0001990958209,-0.2540939736,-0.213118757,1.1907101
0.004336697129,-0.003487966266,-0.0003738865634,-0.003586194914,-1.18953148,-0.000212073543,-5.192665117e-06,-5.286297351e-06,0.2814969278,0.239212468,77.36704439,74.44164748,-5.286297351e-06,1.18953148,-0.0002015945805,-0.2814969278,-0.239212468,1.16783077
0.004696994695,-0.003381562185,-0.0003709370412,-0.003495181496,-1.183523726,-0.0002146174737,-5.070589727e-06,-5.162020741e-06,0.309033447,0.2659773794,75.45022091,74.06567835,-5.162020741e-06,1.183523726,-0.0002043848632,-0.309033447,-0.2659773794,1.140376006
0.005067320966,-0.003261993731,-0.0003676226024,-0.003391619513,-1.171606271,-0.0002174538492,-4.932934075e-06,-5.021882934e-06,0.3365799563,0.2932778189,73.29441648,73.31987629,-5.021882934e-06,1.171606271,-0.0002074990322,-0.3365799563,-0.2932778189,1.109417239
0.005447962618,-0.003128623401,-0.0003639255755,-0.003274698357,-1.154500631,-0.0002206206616,-4.783711963e-06,-4.869970103e-06,0.3640379701,0.3209913593,70.96424799,72.24939434,-4.869970103e-06,1.154500631,-0.0002109669796,-0.3640379701,-0.3209913593,1.075857175
