time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0,-0,-0.004,0,-0,-0.0003880801438,-0.004,0,0,-0.0001663200616,0,0,0,-0,-0,-0.0001663200616,0
1e-06,-5.415051094e-09,-0.004,0.0008409406487,-5.319138342e-09,-0.0003880801438,-0.004,2.631576362e-08,0.07488357908,-0.0001663506923,3.744602201e-08,0.05262660834,0.0008409406487,-3.744602201e-08,-2.631576362e-08,-0.0001663399581,0.001196274608
6.012363546e-06,-3.249223938e-08,-0.003999999998,0.005048940911,-3.191672863e-08,-0.0003880801437,-0.003999999997,9.503850641e-07,0.4494625845,-0.0001665038564,1.352085146e-06,0.3159659796,0.005048940911,-1.352085146e-06,-9.503850641e-07,-0.0001664394475,0.007178074637
4.603007953e-05,-2.448256224e-07,-0.00399999915,0.03822331829,-2.404892092e-07,-0.0003880801103,-0.003999998792,5.529020304e-05,3.394593726,-0.0001677049695,7.853560911e-05,2.392039919,0.03822331829,-7.853560911e-05,-5.529020304e-05,-0.0001672196547,0.05408604098
0.0001008269036,-5.24747909e-07,-0.003999991133,0.08245336667,-5.154534416e-07,-0.000388079795,-0.00399998742,0.0002625945588,7.298251052,-0.0001692886896,0.0003721776846,5.159984882,0.08245336667,-0.0003721776846,-0.0002625945588,-0.0001682484883,0.1159255172
0.000167565381,-8.493999059e-07,-0.003999959675,0.1345022456,-8.343551203e-07,-0.0003880785611,-0.003999942905,0.000716342117,11.85566621,-0.0001711263672,0.001012516654,8.417237303,0.1345022456,-0.001012516654,-0.000716342117,-0.0001694426122,0.1876465284
0.0002492065203,-1.223378731e-06,-0.003999868848,0.1955416769,-1.201709938e-06,-0.0003880750092,-0.003999814769,0.001560677046,17.14543103,-0.000173245467,0.002198459031,12.23712429,0.1955416769,-0.002198459031,-0.001560677046,-0.0001708203784,0.2702646541
0.0003451234731,-1.631995242e-06,-0.003999656231,0.2636952388,-1.60308893e-06,-0.0003880667255,-0.003999515936,0.002940856163,22.97397439,-0.0001755654651,0.004125791337,16.50221817,0.2636952388,-0.004125791337,-0.002940856163,-0.000172330381,0.3605348192
0.0004564536712,-2.067329136e-06,-0.00399921677,0.3381954357,-2.030712081e-06,-0.0003880496801,-0.003998901023,0.005040380701,29.23973414,-0.0001780459164,0.007037126515,21.16448856,0.3381954357,-0.007037126515,-0.005040380701,-0.0001739478752,0.4567072976
0.0005834558574,-2.516687465e-06,-0.003998392359,0.4174552274,-2.472111261e-06,-0.0003880178707,-0.003997753499,0.008047221594,35.76806888,-0.0001806216252,0.01117197207,26.12461746,0.4174552274,-0.01117197207,-0.008047221594,-0.0001756328265,0.5559780059
0.0007270021644,-2.969107266e-06,-0.003996949904,0.500125981,-2.916517688e-06,-0.0003879625514,-0.003995757851,0.01217395757,42.40319681,-0.0001832403415,0.01679167766,31.29820655,0.500125981,-0.01679167766,-0.01217395757,-0.0001773547166,0.6559250444
0.0008879423969,-3.413035567e-06,-0.003994561883,0.5846728823,-3.35258302e-06,-0.0003878716038,-0.003992476915,0.01764383146,48.97456749,-0.000185850413,0.02415665344,36.58920618,0.5846728823,-0.02415665344,-0.01764383146,-0.0001790847944,0.7539961698
0.001067439465,-3.837615323e-06,-0.003990776096,0.6695758671,-3.769642512e-06,-0.0003877285575,-0.003987316518,0.02469724671,55.31584949,-0.0001884092093,0.03353140138,41.90248975,0.6695758671,-0.03353140138,-0.02469724671,-0.0001808019515,0.8477928805
0.001266684392,-4.232118511e-06,-0.003984987831,0.7531877541,-4.157158159e-06,-0.0003875117853,-0.003979496454,0.03357848284,61.25728036,-0.0001908808491,0.04516281799,47.13497558,0.7531877541,-0.04516281799,-0.03357848284,-0.0001824915725,0.9349451784
0.00148663141,-4.586100838e-06,-0.003976420115,0.8336975066,-4.504870662e-06,-0.0003871940914,-0.003968035642,0.04451325212,66.6289141,-0.0001932375018,0.05924829631,52.17332783,0.8336975066,-0.05924829631,-0.04451325212,-0.0001841465303,1.013145746
0.001727395528,-4.889722555e-06,-0.003964143255,0.9090883536,-4.803114554e-06,-0.0003867438146,-0.003951791895,0.05765848143,71.26682919,-0.0001954598203,0.07587263116,56.89133568,0.9090883536,-0.07587263116,-0.05765848143,-0.0001857669832,1.080220819
0.001987811883,-5.135134833e-06,-0.003947148384,0.9773140576,-5.044180028e-06,-0.0003861278483,-0.003929570895,0.07304752097,75.0361575,-0.0001975411017,0.09494829889,61.16094425,0.9773140576,-0.09494829889,-0.07304752097,-0.0001873617869,1.134436462
0.00226562679,-5.318329069e-06,-0.003924444051,1.036679872,-5.224129482e-06,-0.0003853152717,-0.003900257177,0.09057376629,77.86186147,-0.0001994933013,0.1162129282,64.87609524,1.036679872,-0.1162129282,-0.09057376629,-0.0001889508427,1.174907108
0.002558331751,-5.439982936e-06,-0.003895106462,1.086178827,-5.343628585e-06,-0.0003842790405,-0.003862875115,0.1100356856,79.74399234,-0.0002013496396,0.1393035705,67.97377173,1.086178827,-0.1393035705,-0.1100356856,-0.0001905660281,1.201782465
0.002863781607,-5.504554276e-06,-0.003858283988,1.125513747,-5.407056221e-06,-0.000382995901,-0.003816585827,0.1311927704,80.74482491,-0.0002031594898,0.1638364819,70.43537644,1.125513747,-0.1638364819,-0.1311927704,-0.0001922478793,1.216047345
