time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0,-0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0003880801438,0,-0,-0.0001663200616,0,0,-0.0001663200616,-0,-0
1e-06,0.07488357908,0.05262660834,-5.415051094e-09,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,3.744602201e-08,-0.1674784451,-0.0001663506923,0.0008409406487,0.001196274608,-0.0001663399581,-2.631576362e-08,-3.744602201e-08
6.682605408e-06,0.4994538799,0.3511230262,-3.610473548e-08,-3.546523929e-08,-0.0001665242908,-0.003999999997,-0.003999999996,0.005610728769,1.173941291e-06,-0.0003880801437,1.670088186e-06,-1.116658893,-0.0001665242908,0.005610728769,0.007976134947,-0.0001664527208,-1.173941291e-06,-1.670088186e-06
3.159837168e-05,2.341752121,1.648717605,-1.690334836e-07,-1.660395199e-07,-0.0001672762229,-0.003999999724,-0.003999999608,0.0263454875,2.612542808e-05,-0.0003880801329,3.713045739e-05,-5.227922048,-0.0001672762229,0.0263454875,0.03734230034,-0.0001669411499,-2.612542808e-05,-3.713045739e-05
7.495652935e-05,5.473696661,3.863861659,-3.941269097e-07,-3.871460344e-07,-0.0001685496147,-0.003999996344,-0.003999994809,0.06174211929,0.0001458285669,-0.0003880799999,0.0002068995559,-12.18968406,-0.0001685496147,0.06174211929,0.08706917185,-0.0001677683418,-0.0001458285669,-0.0002068995559
0.0001287512627,9.231137363,6.537887728,-6.627192349e-07,-6.509809845e-07,-0.0001700695151,-0.003999981609,-0.003999973929,0.1044714018,0.0004259730728,-0.0003880794211,0.0006030517057,-20.49679404,-0.0001700695151,0.1044714018,0.1464056717,-0.0001687558149,-0.0004259730728,-0.0006030517057
0.0001970436312,13.80133243,9.817075917,-9.873072905e-07,-9.698198545e-07,-0.0001719074547,-0.003999934698,-0.003999907624,0.1568708007,0.0009851577119,-0.0003880775831,0.00139077847,-30.53575801,-0.0001719074547,0.1568708007,0.2181125572,-0.0001699503275,-0.0009851577119,-0.00139077847
0.0002787003075,18.98131057,13.57378044,-1.352471502e-06,-1.328516186e-06,-0.0001739777761,-0.003999817301,-0.003999742204,0.2169006153,0.001941363363,-0.0003880729976,0.002731312748,-41.82967441,-0.0001739777761,0.2169006153,0.2987833887,-0.0001712967884,-0.001941363363,-0.002731312748
0.0003752777824,24.72296886,17.79497784,-1.753917793e-06,-1.722851958e-06,-0.0001762590559,-0.003999559852,-0.003999380814,0.2843527386,0.003458017088,-0.0003880629799,0.004845023945,-54.24573464,-0.0001762590559,0.2843527386,0.3874695331,-0.0001727822862,-0.003458017088,-0.004845023945
0.0004867248988,30.85425311,22.38063893,-2.178855823e-06,-2.140263378e-06,-0.000178683436,-0.003999054308,-0.003998674355,0.3576287664,0.005699517409,-0.0003880433969,0.007946780021,-67.38835495,-0.000178683436,0.3576287664,0.4813453925,-0.0001743643168,-0.005699517409,-0.007946780021
0.0006138529582,37.23712858,27.25752245,-2.617224543e-06,-2.570867601e-06,-0.000181200908,-0.003998135503,-0.003997397151,0.4355583484,0.00885860463,-0.0003880079928,0.0122816344,-80.94636399,-0.000181200908,0.4355583484,0.5781883142,-0.0001760128159,-0.00885860463,-0.0122816344
0.0007571501935,43.70176067,32.32919518,-3.057154942e-06,-3.003005842e-06,-0.0001837541752,-0.003996568503,-0.003995232147,0.5166005415,0.0131331252,-0.0003879479788,0.01808970547,-94.55267311,-0.0001837541752,0.5166005415,0.6753762365,-0.0001776940144,-0.0131331252,-0.01808970547
0.0009174380193,50.08549665,37.50355933,-3.487684837e-06,-3.425910082e-06,-0.0001862949296,-0.003994025417,-0.003991742934,0.59928368,0.01873657852,-0.0003878512578,0.02561764131,-107.8682404,-0.0001862949296,0.59928368,0.7704874316,-0.0001793813347,-0.01873657852,-0.02561764131
0.001095483899,56.2190652,42.67989522,-3.897791696e-06,-3.828753026e-06,-0.000188779039,-0.003990066896,-0.003986354277,0.6819983257,0.02588331156,-0.0003877018842,0.03509542138,-120.5521575,-0.000188779039,0.6819983257,0.8610868394,-0.0001810524942,-0.02588331156,-0.03509542138
0.001291988637,61.9357351,47.75260046,-4.276967175e-06,-4.201212452e-06,-0.0001911703712,-0.003984122997,-0.003978333959,0.7630570176,0.03477903359,-0.0003874795609,0.0467215057,-132.2794189,-0.0001911703712,0.7630570176,0.9448529922,-0.0001826921915,-0.03477903359,-0.0467215057
0.001507142466,67.07199143,52.60645606,-4.615186798e-06,-4.533441445e-06,-0.0001934401482,-0.003975496096,-0.00396680635,0.8406186277,0.04558783448,-0.0003871600155,0.06061948577,-142.7399844,-0.0001934401482,0.8406186277,1.019571317,-0.00018429152,-0.04558783448,-0.06061948577
0.001740360381,71.48339594,57.12353187,-4.903855222e-06,-4.8169969e-06,-0.0001955705857,-0.003963390933,-0.003950802222,0.9127987052,0.05839757673,-0.0003867163809,0.07679800243,-151.6680144,-0.0001955705857,0.9127987052,1.08334296,-0.0001858497336,-0.05839757673,-0.07679800243
0.001990222188,75.06565387,61.19674185,-5.137050561e-06,-5.046061824e-06,-0.0001975590913,-0.00394697214,-0.003929341823,0.9778860811,0.07319498064,-0.0003861214984,0.09512919441,-158.880355,-0.0001975590913,0.9778860811,1.134859679,-0.000187375979,-0.07319498064,-0.09512919441
0.002254876832,77.77274312,64.74709221,-5.312561538e-06,-5.218464107e-06,-0.0001994217694,-0.003925413969,-0.003901501964,1.034618484,0.08987704338,-0.0003853497772,0.115376394,-164.3086151,-0.0001994217694,1.034618484,1.173632965,-0.0001888907437,-0.08987704338,-0.115376394
0.002532487126,79.61725179,67.73100083,-5.43180007e-06,-5.335590655e-06,-0.0002011917174,-0.003897927619,-0.003866448745,1.082299498,0.1082820539,-0.0003843781016,0.1372442393,-167.9964628,-0.0002011917174,1.082299498,1.199974734,-0.0001904243266,-0.1082820539,-0.1372442393
