time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel,pmActuator.x
0,-2.292073341e-15,0,-0.0003880801438,-0,-0.004,0,0,-0,-0.004,-0.0001663200616,0,-0,-0,-0.004,-0.0001663200616,0,0,0,-0.004
1e-06,-0.003744178954,0.002631330417,-0.0003880801438,-5.319138342e-09,-0.004,0.0008409406487,2.631576362e-08,-5.415051094e-09,-0.004,-0.0001663506923,3.744602201e-08,-0.1674784451,-5.415051094e-09,-0.004,-0.0001663399581,-2.631576362e-08,0.001196274608,-3.744602201e-08,-0.004
5.645035812e-06,-0.02110275368,0.01483462314,-0.0003880801437,-2.997115295e-08,-0.003999999998,0.004740962033,8.378617238e-07,-3.051158179e-08,-0.003999999998,-0.0001664926527,1.192018633e-06,-0.9436720329,-3.051158179e-08,-0.003999999998,-0.00016643217,-8.378617238e-07,0.006740514521,-1.192018633e-06,-0.003999999998
2.498905586e-05,-0.0928049239,0.06531387031,-0.0003880801384,-1.316555585e-07,-0.003999999864,0.02087350495,1.63594797e-05,-1.340295232e-07,-0.003999999806,-0.0001670782149,2.325678942e-05,-4.145308281,-1.340295232e-07,-0.003999999864,-0.0001668125298,-1.63594797e-05,0.02960934487,-2.325678942e-05,-0.003999999806
6.582878863e-05,-0.2411053155,0.1701008926,-0.0003880800461,-3.412354685e-07,-0.00399999752,0.05436214095,0.0001126662256,-3.473885014e-07,-0.003999996478,-0.0001682851887,0.0001599077214,-10.7441435,-3.473885014e-07,-0.00399999752,-0.0001675965647,-0.0001126662256,0.07674388218,-0.0001599077214,-0.003999996478
0.0001202541311,-0.4323482425,0.3060454596,-0.0003880795541,-6.100637237e-07,-0.003999984997,0.09780834275,0.0003721899189,-6.210641691e-07,-0.003999978727,-0.0001698337547,0.000527092951,-19.20847274,-6.210641691e-07,-0.003999984997,-0.0001686026268,-0.0003721899189,0.1372033767,-0.000527092951,-0.003999978727
0.00018935085,-0.6648753862,0.4727016417,-0.0003880778685,-9.347804311e-07,-0.00399994199,0.1510695968,0.0009110324791,-9.516360491e-07,-0.003999917919,-0.0001717053843,0.001286543976,-29.43250636,-9.516360491e-07,-0.00399994199,-0.0001698189678,-0.0009110324791,0.2102321883,-0.001286543976,-0.003999917919
0.0002745976949,-0.9364142513,0.6694601897,-0.0003880733039,-1.3110603e-06,-0.003999825152,0.2139511946,0.001886053875,-1.334700858e-06,-0.00399975325,-0.0001738769371,0.00265395856,-41.28005821,-1.334700858e-06,-0.003999825152,-0.0001712311759,-0.001886053875,0.2948575587,-0.00265395856,-0.00399975325
0.000376835457,-1.240612767,0.8930572655,-0.0003880627699,-1.728957552e-06,-0.003999554444,0.2854100539,0.003485787415,-1.76013348e-06,-0.003999373237,-0.000176294436,0.004883603839,-54.43797543,-1.76013348e-06,-0.003999554444,-0.0001728053449,-0.003485787415,0.3888426816,-0.004883603839,-0.003999373237
0.00049698598,-1.569654914,1.139399918,-0.0003880410912,-2.176768818e-06,-0.003998994639,0.364138118,0.005931259039,-2.216019515e-06,-0.003998591179,-0.0001788961039,0.008266146216,-68.5377656,-2.216019515e-06,-0.003998994639,-0.0001745033156,-0.005931259039,0.4895554685,-0.008266146216,-0.003998591179
0.0006357370487,-1.913655854,1.40302689,-0.0003880002929,-2.640386595e-06,-0.003997935049,0.4483900371,0.009463916471,-2.687997078e-06,-0.003997119379,-0.000181609508,0.01310790373,-83.13523974,-2.687997078e-06,-0.003997935049,-0.0001762811243,-0.009463916471,0.593823141,-0.01310790373,-0.003997119379
0.0007937887873,-2.261860487,1.677851894,-0.0003879287838,-3.105068351e-06,-0.003996065349,0.5362207083,0.01434019812,-3.161057805e-06,-0.003994539687,-0.0001843627482,0.01971914658,-97.76621434,-3.161057805e-06,-0.003996065349,-0.000178096622,-0.01434019812,0.6983301024,-0.01971914658,-0.003994539687
0.0009717129515,-2.6028794,1.957150651,-0.000387810644,-3.55580249e-06,-0.003992952441,0.625481136,0.02081682228,-3.619919417e-06,-0.003990277789,-0.0001870874546,0.02838996395,-111.9580341,-3.619919417e-06,-0.003992952441,-0.0001799117327,-0.02081682228,0.7997002438,-0.02838996395,-0.003990277789
0.001169891989,-2.925356666,2.233827232,-0.000387625123,-3.978171741e-06,-0.003988020954,0.7139035485,0.02913391244,-4.049904675e-06,-0.003983585117,-0.0001897243773,0.03936466321,-125.2567567,-4.049904675e-06,-0.003988020954,-0.0001816963009,-0.02913391244,0.8946911196,-0.03936466321,-0.003983585117
0.001388247451,-3.218500025,2.500520735,-0.0003873468334,-4.358950114e-06,-0.003980550434,0.7991354927,0.03948546018,-4.437549104e-06,-0.003973545814,-0.0001922265844,0.05280235993,-137.2459485,-4.437549104e-06,-0.003980550434,-0.0001834300851,-0.03948546018,0.9803282039,-0.05280235993,-0.003973545814
0.001626049453,-3.473035338,2.750051722,-0.0003869469027,-4.687185926e-06,-0.003969697728,0.878882509,0.05198741676,-4.771703544e-06,-0.003959118301,-0.0001945642563,0.06873981965,-147.5807847,-4.771703544e-06,-0.003969697728,-0.0001851053669,-0.05198741676,1.054148462,-0.06873981965,-0.003959118301
