time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.004,-0.004,-0,-0.0001663200616,0,-0,0,-0.0003880801438,-0,0,-0.0001663200616,-0,-0,0
1e-06,0.05262660834,0.07488357908,-5.319138342e-09,-0.004,-0.004,-0.0008409406487,-0.0001663506923,3.744602201e-08,-5.415051094e-09,2.631576362e-08,-0.0003880801438,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
5.842814155e-06,0.3070702948,0.4368128055,-3.101876994e-08,-0.003999999998,-0.003999999998,-0.00490679337,-0.0001664986855,1.276951399e-06,-3.157808902e-08,8.975673417e-07,-0.0003880801437,-3.157808902e-08,0.00490679337,-0.0001664360886,-1.276951399e-06,-8.975673417e-07,0.006976123659
3.432507643e-05,1.789622578,2.54147243,-1.801719032e-07,-0.003999999498,-0.003999999647,-0.02859706181,-0.0001673576083,4.378809784e-05,-1.834206969e-07,3.081314644e-05,-0.0003880801299,-1.834206969e-07,0.02859706181,-0.0001669940157,-4.378809784e-05,-3.081314644e-05,0.04052067439
8.309708228e-05,4.273753449,6.051357007,-4.278082842e-07,-0.003999992936,-0.003999995024,-0.06829193656,-0.0001687838237,0.0002538119187,-4.355223664e-07,0.0001789521883,-0.000388079948,-4.355223664e-07,0.06829193656,-0.000167920493,-0.0002538119187,-0.0001789521883,0.09621411486
0.000142175555,7.192574078,10.14698437,-7.150551686e-07,-0.003999964974,-0.003999975281,-0.1149328847,-0.0001704387441,0.0007331301484,-7.279487812e-07,0.0005181395185,-0.0003880791728,-7.279487812e-07,0.1149328847,-0.0001689957402,-0.0007331301484,-0.0005181395185,0.1608159605
0.0002165931326,10.7325268,15.06931111,-1.057884429e-06,-0.003999877716,-0.003999913504,-0.1714991396,-0.0001724154346,0.001673010684,-1.076959814e-06,0.001186041611,-0.0003880767541,-1.076959814e-06,0.1714991396,-0.0001702805904,-0.001673010684,-0.001186041611,0.2379182867
0.000304723068,14.73444942,20.56873828,-1.437879186e-06,-0.00399966452,-0.003999762054,-0.2354473876,-0.0001746097913,0.003245978881,-1.463806496e-06,0.002309730227,-0.0003880708443,-1.463806496e-06,0.2354473876,-0.0001717081056,-0.003245978881,-0.002309730227,0.3233791355
0.0004083126763,19.18548549,26.59444035,-1.850658668e-06,-0.003999206927,-0.003999435653,-0.3065721909,-0.00017700011,0.005692783916,-1.884029067e-06,0.004068913489,-0.0003880581598,-1.884029067e-06,0.3065721909,-0.0001732654223,-0.005692783916,-0.004068913489,0.4162132718
0.0005272861872,23.97663983,32.95965794,-2.282737477e-06,-0.003998326061,-0.003998804277,-0.3831318735,-0.0001795141514,0.009241189571,-2.323898962e-06,0.006639801731,-0.0003880337422,-2.323898962e-06,0.3831318735,-0.0001749075149,-0.009241189571,-0.006639801731,0.5133878279
0.0006625927496,29.03173885,39.52004558,-2.723924691e-06,-0.003996753405,-0.003997670652,-0.463909229,-0.0001821014844,0.01415255852,-2.773041502e-06,0.01023057795,-0.0003879901481,-2.773041502e-06,0.463909229,-0.0001766045182,-0.01415255852,-0.01023057795,0.612610865
0.0008149025547,34.25227251,46.10112212,-3.162397138e-06,-0.003994113194,-0.003995755041,-0.5473301277,-0.0001847057385,0.0206834214,-3.219420323e-06,0.01505606887,-0.0003879169614,-3.219420323e-06,0.5473301277,-0.000178323921,-0.0206834214,-0.01505606887,0.7112233508
0.0009853259441,39.54559974,52.53783271,-3.587380794e-06,-0.003989886478,-0.003992665422,-0.6319142227,-0.0001872812142,0.02910189875,-3.652067129e-06,0.02135241991,-0.0003877997968,-3.652067129e-06,0.6319142227,-0.0001800417663,-0.02910189875,-0.02135241991,0.8068022066
0.001175010588,44.81043376,58.65886987,-3.988064367e-06,-0.003983382858,-0.003987871243,-0.7160430137,-0.0001897875554,0.03966452642,-4.059975681e-06,0.02936293663,-0.0003876195164,-4.059975681e-06,0.7160430137,-0.0001817395153,-0.03966452642,-0.02936293663,0.8969159719
0.001385096865,49.93876967,64.29391115,-4.354027326e-06,-0.003973711853,-0.003980674588,-0.7979906494,-0.0001921931016,0.05259967647,-4.432537551e-06,0.03932801089,-0.0003873514361,-4.432537551e-06,0.7979906494,-0.0001834065368,-0.05259967647,-0.03932801089,0.9792210686
0.001616132606,54.80875343,69.27288901,-4.675114868e-06,-0.003959796571,-0.003970210578,-0.8758099774,-0.0001944736581,0.06805191805,-4.759414825e-06,0.05144293226,-0.0003869657043,-4.759414825e-06,0.8758099774,-0.0001850391284,-0.06805191805,-0.05144293226,1.05143368
0.001867561862,59.290403,73.44314476,-4.942443214e-06,-0.00394044961,-0.003955494562,-0.9474239655,-0.0001966156981,0.08601855832,-5.031563538e-06,0.06580370296,-0.0003864294063,-5.031563538e-06,0.9474239655,-0.0001866416914,-0.08601855832,-0.06580370296,1.111555845
0.002137541754,63.26373819,76.69799476,-5.150089947e-06,-0.00391450665,-0.003935517319,-1.010915404,-0.0001986215893,0.1063121174,-5.242954481e-06,0.08236559842,-0.0003857102672,-5.242954481e-06,1.010915404,-0.0001882285449,-0.1063121174,-0.08236559842,1.158255611
0.002423567721,66.64419315,79.00251112,-5.296585171e-06,-0.003880926189,-0.003909321972,-1.064932983,-0.0002005147343,0.1286046475,-5.392091253e-06,0.1009630738,-0.0003847794165,-5.392091253e-06,1.064932983,-0.0001898260579,-0.1286046475,-0.1009630738,1.191202398
0.002723277923,69.39341645,80.39273999,-5.384752086e-06,-0.003838809469,-0.00387602512,-1.108863871,-0.0002023378556,0.1525142421,-5.481847961e-06,0.1213678095,-0.0003836119406,-5.481847961e-06,1.108863871,-0.0001914712555,-0.1525142421,-0.1213678095,1.211031143
0.003034849514,71.51247967,80.95394359,-5.420298904e-06,-0.003787375898,-0.003834804996,-1.142725191,-0.0002041456669,0.1776704486,-5.518035747e-06,0.1433370144,-0.0003821862015,-5.518035747e-06,1.142725191,-0.0001932073323,-0.1776704486,-0.1433370144,1.219025626
0.003357053445,73.02892339,80.79602557,-5.410298887e-06,-0.003725927518,-0.003784880215,-1.166957023,-0.0002059973649,0.2037462976,-5.507855413e-06,0.1666398666,-0.0003804828518,-5.507855413e-06,1.166957023,-0.0001950792106,-0.2037462976,-0.1666398666,1.216776621
0.003689232754,73.98532976,80.03493159,-5.362075146e-06,-0.003653801137,-0.003725476582,-1.182239805,-0.0002079518765,0.2304731539,-5.458762119e-06,0.1910730342,-0.0003784835077,-5.458762119e-06,1.182239805,-0.0001971310393,-0.2304731539,-0.1910730342,1.205931098
0.004031260264,74.43076962,78.78075451,-5.282507139e-06,-0.003570314079,-0.003655785711,-1.189357659,-0.0002100657103,0.257644366,-5.377759371e-06,0.2164684435,-0.0003761692456,-5.377759371e-06,1.189357659,-0.0001994054438,-0.257644366,-0.2164684435,1.188036247
0.004382985518,74.41534168,77.13390825,-5.177833575e-06,-0.003474853426,-0.003575042413,-1.18911113,-0.0002123892161,0.2850727448,-5.271198372e-06,0.2426576698,-0.0003735230753,-5.271198372e-06,1.18911113,-0.0002019401842,-0.2850727448,-0.2426576698,1.164495155
0.004744575505,73.98862965,75.18192516,-5.053478954e-06,-0.003366772817,-0.003482442265,-1.182292536,-0.0002149688977,0.3126170587,-5.144601433e-06,0.2694996749,-0.0003705270797,-5.144601433e-06,1.182292536,-0.0002047708174,-0.3126170587,-0.2694996749,1.136527791
