time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0,-0,-0.004,-0,-0,-0,-0.004,0,0,-0.0003880801438,-0.0001663200616,0,-0,0,-0,-0.0001663200616,-0
1e-06,0.07488357908,-0.004,0.05262660834,-5.415051094e-09,-5.319138342e-09,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,-0.0001663506923,3.744602201e-08,-0.1674784451,0.001196274608,-2.631576362e-08,-0.0001663399581,-3.744602201e-08
6.691163171e-06,0.5000920302,-0.003999999997,0.351571832,-3.615084796e-08,-3.551053501e-08,-0.003999999996,0.005617900408,1.176948039e-06,-0.0003880801437,-0.0001665245517,1.674365125e-06,-1.118085074,0.007986321958,-1.176948039e-06,-0.0001664528903,-1.674365125e-06
2.980557729e-05,2.21023398,-0.003999999769,1.555955516,-1.595568485e-07,-1.567307373e-07,-0.003999999671,0.0248632067,2.325275413e-05,-0.0003880801346,-0.0001672226159,3.305004575e-05,-4.934825622,0.03524875444,-2.325275413e-05,-0.0001669063283,-3.305004575e-05
7.207272755e-05,5.268278155,-0.003999996748,3.718204515,-3.793974586e-07,-3.72677475e-07,-0.003999995383,0.05941460823,0.0001348959219,-0.0003880800158,-0.0001684662804,0.0001914105943,-11.73412685,0.08381519177,-0.0001348959219,-0.0001677142055,-0.0001914105943
0.0001253067699,8.994749492,-0.003999983037,6.369098684,-6.458678892e-07,-6.344281141e-07,-0.003999975952,0.1017742573,0.0004037439677,-0.0003880794772,-0.0001699741371,0.0005716620744,-19.97561019,0.1426829299,-0.0004037439677,-0.0001686938411,-0.0005716620744
0.0001926456225,13.51363095,-0.003999938937,9.609717115,-9.669411383e-07,-9.498144327e-07,-0.003999913608,0.1535573353,0.0009424379189,-0.000388077749,-0.0001717920815,0.001330712417,-29.90586709,0.2136133364,-0.0009424379189,-0.0001698753259,-0.001330712417
0.0002735088184,18.66100252,-0.003999827197,13.34014205,-1.329974292e-06,-1.306417451e-06,-0.003999756129,0.2131672183,0.001871501394,-0.0003880733837,-0.0001738501181,0.002633602396,-41.13387344,0.2938133817,-0.001871501394,-0.0001712137263,-0.002633602396
0.0003691585272,24.37120594,-0.003999580681,17.53446176,-1.729421781e-06,-1.698789826e-06,-0.003999410002,0.2801898529,0.003349921689,-0.000388063789,-0.0001761196431,0.004694813237,-53.48811411,0.3820579579,-0.003349921689,-0.0001726914315,-0.004694813237
0.0004797044449,30.48313511,-0.003999093772,22.10051219,-2.153243193e-06,-2.115104406e-06,-0.003998729388,0.3531525144,0.0055433778,-0.0003880449224,-0.0001785369374,0.007731470703,-66.5961993,0.4756871379,-0.0055433778,-0.0001742685898,-0.007731470703
0.0006058712179,36.8547826,-0.003998205345,26.96202274,-2.591078513e-06,-2.545184676e-06,-0.003997493998,0.4308364458,0.00864222053,-0.0003880106774,-0.0001810501312,0.0119859416,-80.13771113,0.5724122224,-0.00864222053,-0.000175913868,-0.0119859416
0.0007481803627,43.31874552,-0.003996685009,32.02441243,-3.031201716e-06,-2.977512306e-06,-0.003995392656,0.5117303017,0.01284450348,-0.0003879524281,-0.0001836025458,0.01769942375,-93.74998339,0.6696427385,-0.01284450348,-0.0001775938318,-0.01769942375
0.0009074268487,49.71156706,-0.003994211118,37.19508291,-3.462571277e-06,-3.40124134e-06,-0.003991996893,0.5943544177,0.01836266651,-0.0003878582976,-0.0001861451676,0.02511809593,-107.0915202,0.7649394297,-0.01836266651,-0.000179281355,-0.02511809593
0.001084388339,55.86443433,-0.003990351465,42.37397108,-3.874173349e-06,-3.805553012e-06,-0.003986740227,0.6771098472,0.02541144941,-0.0003877125827,-0.0001886336285,0.03447360346,-119.8216817,0.8558691547,-0.02541144941,-0.0001809539021,-0.03447360346
0.001279777097,61.61036953,-0.003984544149,47.4558164,-4.255464234e-06,-4.180090377e-06,-0.003978899891,0.758314592,0.03419771045,-0.0003874952485,-0.0001910312905,0.04596715769,-131.614369,0.9401026358,-0.03419771045,-0.0001825957359,-0.04596715769
0.001493824038,66.78535804,-0.003976098597,52.32590026,-4.596372591e-06,-4.514960479e-06,-0.003967607766,0.8361355196,0.04488906463,-0.0003871822307,-0.0001933088708,0.05972809664,-142.1580925,1.015414947,-0.04488906463,-0.0001841975377,-0.05972809664
0.001725995463,71.24325012,-0.003964223925,56.86613251,-4.888183597e-06,-4.801602855e-06,-0.003951898052,0.9086856226,0.05757884747,-0.0003867467573,-0.0001954478092,0.07577286941,-151.1833173,1.079880838,-0.05757884747,-0.0001857580227,-0.07577286941
0.001974913433,74.87672612,-0.003948085502,60.96826531,-5.12477883e-06,-5.034007454e-06,-0.003930789343,0.9742351673,0.07225988017,-0.0003861616237,-0.0001974444763,0.093981474,-158.500811,1.13214865,-0.07225988017,-0.00018728569,-0.093981474
0.002238737658,77.63607347,-0.003926856086,64.55127937,-5.303715321e-06,-5.209774576e-06,-0.003903353921,1.031489516,0.0888336555,-0.0003854011135,-0.0001993138453,0.1141223044,-164.0350164,1.171678689,-0.0888336555,-0.0001888003554,-0.1141223044
0.00251562123,79.53067858,-0.003899744267,67.56949508,-5.426209806e-06,-5.330099407e-06,-0.003868752173,1.079718736,0.1071410684,-0.0003844419526,-0.0002010881333,0.1359021488,-167.8235653,1.198739752,-0.1071410684,-0.0001903318241,-0.1359021488
0.00280400749,80.61615887,-0.003866000338,70.01013066,-5.496257649e-06,-5.398906546e-06,-0.003826234832,1.118718583,0.1269951368,-0.0003832633715,-0.0002028116803,0.1590137254,-169.9900276,1.214214483,-0.1269951368,-0.0001919165161,-0.1590137254
0.003102733824,80.97665478,-0.003824909595,71.88531744,-5.519499677e-06,-5.421736905e-06,-0.003775128309,1.148682908,0.1482044139,-0.0003818466982,-0.000204535039,0.1831669049,-170.7088645,1.219349032,-0.1482044139,-0.0001935938024,-0.1831669049
0.003411019309,80.70922471,-0.003775780913,73.22346522,-5.502258844e-06,-5.404801446e-06,-0.003714814562,1.170065681,0.1705862569,-0.0003801748005,-0.0002063102643,0.2081042529,-170.1756345,1.215540246,-0.1705862569,-0.000195403204,-0.2081042529
0.003728548257,79.91226406,-0.00371790725,74.06251594,-5.450845176e-06,-5.35429843e-06,-0.003644678146,1.183473193,0.1939833453,-0.0003782306183,-0.0002081887572,0.2336173761,-168.585496,1.204182114,-0.1939833453,-0.0001973836136,-0.2336173761
0.004055238073,78.67856908,-0.003650573874,74.44394137,-5.371153876e-06,-5.276018642e-06,-0.003564113695,1.189568135,0.2182532926,-0.0003759973709,-0.0002102188767,0.259532134,-166.1207777,1.186576984,-0.2182532926,-0.0001995717042,-0.259532134
0.004391063478,77.09277796,-0.003573079806,74.41004701,-5.268534115e-06,-5.175216508e-06,-0.003472548103,1.189026524,0.2432587726,-0.0003734591718,-0.0002124446301,0.2856956632,-162.9469207,1.163906577,-0.2432587726,-0.0002020008795,-0.2856956632
0.004736185908,75.22944759,-0.003484700655,74.00264394,-5.147687302e-06,-5.056510165e-06,-0.003369392901,1.182516475,0.2688788812,-0.0003705997085,-0.0002149066616,0.311986113,-159.2093316,1.137209511,-0.2688788812,-0.0002047024642,-0.311986113
0.005090806994,73.15327198,-0.003384711366,73.26202663,-5.012694229e-06,-4.923908123e-06,-0.003254068603,1.170681869,0.2949991345,-0.0003674029178,-0.0002176417321,0.3382996942,-155.0342223,1.107387302,-0.2949991345,-0.0002077051298,-0.3382996942
0.00545518095,70.91937278,-0.003272379453,72.22655919,-4.867039994e-06,-4.780833753e-06,-0.003125993806,1.15413574,0.321512797,-0.0003638526831,-0.0002206832536,0.3645500514,-150.5293812,1.075209866,-0.321512797,-0.0002110353798,-0.3645500514
0.005829561073,68.57428195,-0.003146978812,70.93258522,-4.713679173e-06,-4.630189297e-06,-0.002984598083,1.133458836,0.3483171913,-0.0003599331922,-0.0002240613135,0.3906627189,-145.7861883,1.041329916,-0.3483171913,-0.000214717445,-0.3906627189
