time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0,0,-0.0003880801438,-0.0001663200616,0,-0.0001663200616,-0,-0,0
1e-06,0.07488357908,0.05262660834,-5.415051094e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-5.319138342e-09,3.744602201e-08,-0.0003880801438,-0.0001663506923,0.0008409406487,-0.0001663399581,-2.631576362e-08,-3.744602201e-08,0.001196274608
6.163164134e-06,0.4607123247,0.3238772669,-3.330519888e-08,-0.000166508455,-0.003999999998,-0.003999999997,0.005175358388,9.986294414e-07,-3.271528879e-08,1.420712616e-06,-0.0003880801437,-0.000166508455,0.005175358388,-0.0001664424345,-9.986294414e-07,-1.420712616e-06,0.007357670874
3.497543134e-05,2.589053346,1.823198362,-1.868476024e-07,-0.0001673769936,-0.003999999626,-0.003999999469,0.02913358208,3.198795502e-05,-1.835381105e-07,4.545643029e-05,-0.000388080129,-0.0001673769936,0.02913358208,-0.0001670066079,-3.198795502e-05,-4.545643029e-05,0.04127773466
8.393637279e-05,6.110728796,4.315906216,-4.397748565e-07,-0.0001688078843,-0.003999994872,-0.003999992721,0.0689655117,0.0001825567996,-4.319854532e-07,0.0002589156827,-0.000388079942,-0.0001688078843,0.0689655117,-0.000167936124,-0.0001825567996,-0.0002589156827,0.09715356047
0.000143107523,10.21024603,7.237840105,-7.32451063e-07,-0.0001704642311,-0.003999974795,-0.003999964287,0.1156562079,0.0005248638631,-7.194777048e-07,0.0007426162962,-0.0003880791538,-0.0001704642311,0.1156562079,-0.0001690123023,-0.0005248638631,-0.0007426162962,0.1618105892
0.0002176855566,15.13964371,10.78338102,-1.081927609e-06,-0.0001724435878,-0.003999912202,-0.00399987588,0.1723117586,0.00119779386,-1.062764234e-06,0.001689511182,-0.0003880767031,-0.0001724435878,0.1723117586,-0.000170298896,-0.00119779386,-0.001689511182,0.2390157551
0.0003059535373,20.64305367,14.78890119,-1.469012142e-06,-0.0001746393532,-0.0039997592,-0.003999660511,0.2363174933,0.002327894019,-1.442992628e-06,0.003271333811,-0.0003880707331,-0.0001746393532,0.2363174933,-0.0001717273485,-0.002327894019,-0.003271333811,0.3245291491
0.0004097046164,26.67228273,19.24349018,-1.889433166e-06,-0.0001770309109,-0.003999429971,-0.003999198977,0.3074990698,0.004095658912,-1.855967049e-06,0.005729855971,-0.0003880579394,-0.0001770309109,0.3074990698,-0.0001732855107,-0.004095658912,-0.005729855971,0.4174071269
0.0005288407238,33.03904512,24.03705174,-2.329359366e-06,-0.000179545464,-0.003998793927,-0.003998311655,0.3840972186,0.006677121258,-2.288101165e-06,0.009292488282,-0.0003880333428,-0.000179545464,0.3840972186,-0.0001749280035,-0.006677121258,-0.009292488282,0.5145941216
