time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0,-0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0003880801438,0,-0,-0.0001663200616,0,0,-0.0001663200616,-0,-0
1e-06,0.07488357908,0.05262660834,-5.415051094e-09,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,3.744602201e-08,-0.1674784451,-0.0001663506923,0.0008409406487,0.001196274608,-0.0001663399581,-2.631576362e-08,-3.744602201e-08
6.682605408e-06,0.4994538799,0.3511230262,-3.610473548e-08,-3.546523929e-08,-0.0001665242908,-0.003999999997,-0.003999999996,0.005610728769,1.173941291e-06,-0.0003880801437,1.670088186e-06,-1.116658893,-0.0001665242908,0.005610728769,0.007976134947,-0.0001664527208,-1.173941291e-06,-1.670088186e-06
3.159837168e-05,2.341752121,1.648717605,-1.690334836e-07,-1.660395199e-07,-0.0001672762229,-0.003999999724,-0.003999999608,0.0263454875,2.612542808e-05,-0.0003880801329,3.713045739e-05,-5.227922048,-0.0001672762229,0.0263454875,0.03734230034,-0.0001669411499,-2.612542808e-05,-3.713045739e-05
7.495652935e-05,5.473696661,3.863861659,-3.941269097e-07,-3.871460344e-07,-0.0001685496147,-0.003999996344,-0.003999994809,0.06174211929,0.0001458285669,-0.0003880799999,0.0002068995559,-12.18968406,-0.0001685496147,0.06174211929,0.08706917185,-0.0001677683418,-0.0001458285669,-0.0002068995559
0.0001287512627,9.231137363,6.537887728,-6.627192349e-07,-6.509809845e-07,-0.0001700695151,-0.003999981609,-0.003999973929,0.1044714018,0.0004259730728,-0.0003880794211,0.0006030517057,-20.49679404,-0.0001700695151,0.1044714018,0.1464056717,-0.0001687558149,-0.0004259730728,-0.0006030517057
0.0001970436784,13.80133552,9.817078144,-9.873075091e-07,-9.698200692e-07,-0.0001719074559,-0.003999934698,-0.003999907623,0.1568708363,0.0009851581762,-0.0003880775831,0.001390779123,-30.53576477,-0.0001719074559,0.1568708363,0.2181126055,-0.0001699503283,-0.0009851581762,-0.001390779123
0.0002787004223,18.98131764,13.5737856,-1.352471999e-06,-1.328516673e-06,-0.0001739777789,-0.0039998173,-0.003999742203,0.2169006978,0.001941364921,-0.0003880729976,0.002731314927,-41.82968977,-0.0001739777789,0.2169006978,0.2987834984,-0.0001712967902,-0.001941364921,-0.002731314927
0.0003752779494,24.72297844,17.79498493,-1.75391846e-06,-1.722852613e-06,-0.0001762590597,-0.003999559852,-0.003999380814,0.284352852,0.003458020061,-0.0003880629799,0.004845028074,-54.24575527,-0.0001762590597,0.284352852,0.3874696805,-0.0001727822886,-0.003458020061,-0.004845028074
0.0004867250869,30.85426303,22.38064642,-2.178856507e-06,-2.140264051e-06,-0.0001786834399,-0.003999054307,-0.003998674354,0.3576288862,0.00569952162,-0.0003880433968,0.007946785827,-67.38837612,-0.0001786834399,0.3576288862,0.4813455437,-0.0001743643194,-0.00569952162,-0.007946785827
0.0006138531504,37.23713776,27.25752954,-2.617225171e-06,-2.570868217e-06,-0.0001812009117,-0.003998135501,-0.003997397149,0.4355584618,0.008858609868,-0.0003880079927,0.01228164155,-80.94638339,-0.0001812009117,0.4355584618,0.5781884528,-0.0001760128183,-0.008858609868,-0.01228164155
0.0007571504146,43.70177007,32.32920267,-3.057155579e-06,-3.003006467e-06,-0.0001837541789,-0.0039965685,-0.003995232143,0.5166006612,0.01313313235,-0.0003879479787,0.01808971513,-94.55269282,-0.0001837541789,0.5166006612,0.6753763773,-0.0001776940168,-0.01313313235,-0.01808971513
0.0009174382727,50.08550607,37.50356711,-3.48768547e-06,-3.425910704e-06,-0.0001862949333,-0.003994025413,-0.003991742928,0.5992838043,0.01873658803,-0.0003878512576,0.02561765401,-107.86826,-0.0001862949333,0.5992838043,0.7704875714,-0.0001793813372,-0.01873658803,-0.02561765401
0.001095484189,56.2190744,42.67990317,-3.897792309e-06,-3.828753627e-06,-0.0001887790427,-0.003990066888,-0.003986354267,0.6819984527,0.02588332391,-0.0003877018839,0.03509543764,-120.5521765,-0.0001887790427,0.6819984527,0.8610869748,-0.0001810524968,-0.02588332391,-0.03509543764
0.001291988947,61.9357433,47.75260795,-4.276967717e-06,-4.201212985e-06,-0.0001911703747,-0.003984122986,-0.003978333945,0.7630571374,0.03477904837,-0.0003874795605,0.04672152487,-132.2794357,-0.0001911703747,0.7630571374,0.9448531118,-0.000182692194,-0.03477904837,-0.04672152487
0.001507142815,67.07199889,52.60646337,-4.615187288e-06,-4.533441925e-06,-0.0001934401517,-0.00397549608,-0.003966806329,0.8406187446,0.04558785283,-0.0003871600149,0.06061950917,-142.7399995,-0.0001934401517,0.8406187446,1.019571425,-0.0001842915225,-0.04558785283,-0.06061950917
0.00174036075,71.48340207,57.12353846,-4.903855621e-06,-4.816997292e-06,-0.0001955705889,-0.003963390912,-0.003950802194,0.9127988104,0.05839759783,-0.0003867163801,0.07679802883,-151.6680268,-0.0001955705889,0.9127988104,1.083343048,-0.000185849736,-0.05839759783,-0.07679802883
0.001990222579,75.06565865,61.19674765,-5.137050872e-06,-5.046062129e-06,-0.0001975590943,-0.003946972111,-0.003929341785,0.9778861738,0.07319500458,-0.0003861214973,0.09512922378,-158.8803646,-0.0001975590943,0.9778861738,1.134859747,-0.0001873759813,-0.07319500458,-0.09512922378
0.002254877246,77.77274658,64.74709721,-5.312561763e-06,-5.218464327e-06,-0.0001994217721,-0.003925413931,-0.003901501916,1.034618564,0.08987707022,-0.0003853497759,0.1153764263,-164.308622,-0.0001994217721,1.034618564,1.173633014,-0.000188890746,-0.08987707022,-0.1153764263
0.002532487565,79.617254,67.731005,-5.431800213e-06,-5.335590796e-06,-0.0002011917201,-0.003897927571,-0.003866448685,1.082299564,0.1082820836,-0.0003843780999,0.1372442743,-167.9964672,-0.0002011917201,1.082299564,1.199974766,-0.000190424329,-0.1082820836,-0.1372442743
