time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0.004,-0,-0.0003880801438,-0.004,0,0,0.0001663200616,-0.0001663200616,0,0,-0.0001663200616,0,-0,0,0
1e-06,0.07488357908,-0.004,-5.319138342e-09,-0.0003880801438,-0.004,0.0008409406487,2.631576362e-08,0.0001663399581,-0.0001663506923,3.744602201e-08,0.05262660834,-0.0001663399581,-2.631576362e-08,-5.415051094e-09,-3.744602201e-08,0.001196274608
7.523556557e-06,0.5621456712,-0.003999999996,-3.991486391e-08,-0.0003880801436,-0.003999999995,0.006315304114,1.487759999e-06,0.0001664693649,-0.0001665499143,2.116467377e-06,0.3952158059,-0.0001664693649,-1.487759999e-06,-4.06345941e-08,-2.116467377e-06,0.008976855853
3.961619143e-05,2.927963902,-0.003999999458,-2.075076794e-07,-0.0003880801224,-0.003999999229,0.03295635611,4.100433114e-05,0.0001670962737,-0.0001675150308,5.825842352e-05,2.062430028,-0.0001670962737,-4.100433114e-05,-2.112493817e-07,-5.825842352e-05,0.04666849248
9.039780511e-05,6.566658357,-0.0039999936,-4.64049948e-07,-0.000388079892,-0.003999990918,0.07414047305,0.0002114906474,0.0001680561131,-0.0001689925806,0.0002998738224,4.639758636,-0.0001680561131,-0.0002114906474,-4.724175265e-07,-0.0002998738224,0.1043648677
0.0001504332516,10.70607124,-0.003999970753,-7.541251888e-07,-0.0003880789953,-0.003999958568,0.1213285699,0.0005791874606,0.0001691420646,-0.0001706639131,0.0008192314888,7.592820182,-0.0001691420646,-0.0005791874606,-7.677232977e-07,-0.0008192314888,0.1696028109
0.0002265197555,15.70638809,-0.003999901195,-1.102066923e-06,-0.0003880762728,-0.003999860356,0.1788646128,0.001294869292,0.0001704463533,-0.0001726703592,0.001825763818,11.19346286,-0.0001704463533,-0.001294869292,-1.121938989e-06,-0.001825763818,0.2478549326
0.0003160582689,21.25080909,-0.003999734915,-1.48478929e-06,-0.0003880697873,-0.00399962639,0.2434395705,0.002479585944,0.0001718846768,-0.0001748810285,0.003483000723,15.23460538,-0.0001718846768,-0.002479585944,-1.511562466e-06,-0.003483000723,0.3339292214
0.0004212918388,27.31712807,-0.003999381211,-1.899918235e-06,-0.0003880560489,-0.003999130779,0.3151857627,0.004321427599,0.000173451905,-0.0001772860001,0.006042655058,19.72452838,-0.000173451905,-0.004321427599,-1.934176864e-06,-0.006042655058,0.427291752
0.0005419031667,33.70235313,-0.003998704642,-2.332892644e-06,-0.0003880298994,-0.003998187435,0.3921738982,0.006994409285,0.000175099219,-0.0001798070701,0.009728398451,24.54249556,-0.000175099219,-0.006994409285,-2.374958509e-06,-0.009728398451,0.5246677286
0.0006789800924,40.26785801,-0.003997499076,-2.77395359e-06,-0.0003879835712,-0.003996516142,0.4732571041,0.01071113213,0.0001767987418,-0.0001823966678,0.01480632781,29.6167349,-0.0001767987418,-0.01071113213,-2.823972504e-06,-0.01480632781,0.6238623681
0.0008331556284,46.83582901,-0.003995474483,-3.211097671e-06,-0.0003879062821,-0.003993727937,0.55681959,0.01568670806,0.0001785177166,-0.0001849978132,0.02153163096,34.84612918,-0.0001785177166,-0.01568670806,-3.268999007e-06,-0.02153163096,0.7221761045
0.001005590514,53.2422306,-0.003992224564,-3.633660695e-06,-0.0003877831489,-0.003989285905,0.6413898431,0.02215981554,0.0001802331782,-0.0001875660205,0.03017371363,40.13859018,-0.0001802331782,-0.02215981554,-3.699181532e-06,-0.03017371363,0.8172105597
0.001197424841,59.31491461,-0.00398720179,-4.03081268e-06,-0.0003875944619,-0.003982479017,0.7253291978,0.03037385757,0.0001819271857,-0.0001900614932,0.04098669906,45.39156915,-0.0001819271857,-0.03037385757,-4.103494817e-06,-0.04098669906,0.9065300708
0.001409770327,64.88346665,-0.003979688972,-4.392157103e-06,-0.0003873149164,-0.003972394406,0.8068924006,0.04056706456,0.0001835899146,-0.0001924534266,0.0541933328,50.495847,-0.0001835899146,-0.04056706456,-4.47135487e-06,-0.0541933328,0.9877964583
0.001643072604,69.77841838,-0.003968804753,-4.707598524e-06,-0.0003869141862,-0.003957938053,0.8841075425,0.05292649637,0.0001852184216,-0.0001947185043,0.06992497236,55.3280204,-0.0001852184216,-0.05292649637,-4.792484215e-06,-0.06992497236,1.058739257
