time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,0,-0.004,-0,-0.0001663200616,-0.0003880801438,-0.004,0,-0,-0.0001663200616,0,-0,0,0,-0,-0,-0
1e-06,-5.319138342e-09,-0.004,-0.0008409406487,-0.0001663399581,-0.0003880801438,-0.004,2.631576362e-08,0.07488357908,-0.0001663506923,3.744602201e-08,0.05262660834,0.0008409406487,-5.415051094e-09,-3.744602201e-08,-2.631576362e-08,0.001196274608
7.224100553e-06,-3.833073049e-08,-0.003999999997,-0.006064448563,-0.0001664634394,-0.0003880801436,-0.003999999995,1.371760722e-06,0.5398257302,-0.000166540792,1.951471288e-06,0.3795171036,0.006064448563,-3.902189617e-08,-1.951471288e-06,-1.371760722e-06,0.008620584131
4.02806645e-05,-2.109324072e-07,-0.00399999943,-0.03350289192,-0.0001671090852,-0.0003880801213,-0.00399999919,4.238612441e-05,2.976401669,-0.0001675347534,6.022007071e-05,2.096632591,0.03350289192,-2.14735863e-07,-6.022007071e-05,-4.238612441e-05,0.04743871402
9.158277989e-05,-4.699122599e-07,-0.003999993346,-0.07508747065,-0.0001680780515,-0.000388079882,-0.003999990558,0.0002170237613,6.65005059,-0.0001690263493,0.0003077045626,4.699022357,0.07508747065,-4.783855454e-07,-0.0003077045626,-0.0002170237613,0.1056833021
0.0001521225232,-7.62085612e-07,-0.003999969764,-0.1226332382,-0.0001691718805,-0.0003880789565,-0.003999957169,0.0005920827695,10.82004312,-0.0001707097934,0.0008374132354,7.674467163,0.1226332382,-7.758272604e-07,-0.0008374132354,-0.0005920827695,0.1713931107
0.0002287538773,-1.111961586e-06,-0.003999898274,-0.1805165538,-0.0001704834825,-0.0003880761587,-0.003999856238,0.001319992357,15.8491461,-0.0001727274562,0.001861013314,11.2968424,0.1805165538,-1.13201207e-06,-0.001861013314,-0.001319992357,0.2500802432
0.0003188414307,-1.496240415e-06,-0.003999727955,-0.2453939307,-0.0001719277929,-0.0003880695163,-0.003999616614,0.002522156559,21.41741373,-0.0001749472534,0.003542377086,15.3569105,0.2453939307,-1.523220074e-06,-0.003542377086,-0.002522156559,0.3365045803
0.000424639147,-1.912535849e-06,-0.003999366635,-0.3173966339,-0.0001734996978,-0.000388055484,-0.003999110399,0.004387683311,27.50236484,-0.0001773592556,0.006134404056,19.86288612,0.3173966339,-1.947021995e-06,-0.006134404056,-0.004387683311,0.4301294544
0.000545825154,-2.346244519e-06,-0.003998677021,-0.3945867705,-0.0001751502983,-0.0003880288346,-0.003998149021,0.007090960864,33.90020125,-0.000179885094,0.009860966829,24.69349467,0.3945867705,-2.38855114e-06,-0.009860966829,-0.007090960864,0.5276705663
0.0006834951599,-2.787613039e-06,-0.003997450412,-0.4758165311,-0.0001768518465,-0.0003879817067,-0.003996448879,0.01084521544,40.47217183,-0.0001824773378,0.01498860144,29.7769055,0.4758165311,-2.837878256e-06,-0.01498860144,-0.01084521544,0.6269343793
0.0008382881699,-3.224649367e-06,-0.00399539351,-0.5594688807,-0.0001785717641,-0.0003879032016,-0.003993616807,0.01586598296,47.04040639,-0.0001850792085,0.02177254317,35.0119235,0.5594688807,-3.282795062e-06,-0.02177254317,-0.01586598296,0.7252238817
0.001011372319,-3.646706828e-06,-0.003992095769,-0.6440714182,-0.0001802873243,-0.0003877782882,-0.003989110555,0.02239237446,53.44092029,-0.000187646494,0.03048212469,40.30640488,0.6440714182,-3.712462909e-06,-0.03048212469,-0.02239237446,0.8201446361
0.001203890023,-4.042971559e-06,-0.003987004467,-0.7279828892,-0.0001819808501,-0.0003875870821,-0.003982212789,0.0306678595,59.50161873,-0.0001901396946,0.04137078488,45.55763887,0.7279828892,-4.11587294e-06,-0.04137078488,-0.0306678595,0.9092646035
0.001416942351,-4.403060105e-06,-0.003979396724,-0.8094525603,-0.0001836427773,-0.000387304096,-0.00397200406,0.04092979698,65.05213147,-0.0001925282918,0.05465928413,50.65606345,0.8094525603,-4.482454471e-06,-0.05465928413,-0.04092979698,0.9902485443
0.001650945604,-4.716908371e-06,-0.003968386347,-0.886503131,-0.0001852704352,-0.0003868988658,-0.00395738537,0.05336268453,69.92336516,-0.0001947893055,0.07047490921,55.47793788,0.886503131,-4.801961933e-06,-0.07047490921,-0.05336268453,1.060833042
0.001905153497,-4.975936872e-06,-0.003952978857,-0.9570567983,-0.0001868694882,-0.0003863383296,-0.003937164014,0.06804390917,73.96723245,-0.0001969110862,0.08878933297,59.89323189,0.9570567983,-5.065661141e-06,-0.08878933297,-0.06804390917,1.119088572
0.002177574614,-5.174794224e-06,-0.003932169154,-1.01925393,-0.00018845588,-0.0003855905849,-0.003910189108,0.08490872726,77.08614145,-0.0001988987784,0.1093904027,63.78556851,1.01925393,-5.268104216e-06,-0.1093904027,-0.08490872726,1.163811605
0.002465683744,-5.312674616e-06,-0.003905010574,-1.071846217,-0.0001900576916,-0.0003846273318,-0.00387543973,0.1037790283,79.25602829,-0.000200778837,0.1319373292,67.0768278,1.071846217,-5.408470817e-06,-0.1319373292,-0.1037790283,1.194820915
0.002767179462,-5.39290975e-06,-0.003870629903,-1.114321109,-0.0001917131122,-0.0003834241895,-0.003832036344,0.1244218379,80.52149563,-0.0002025961746,0.1560464977,69.73493389,1.114321109,-5.490152722e-06,-0.1560464977,-0.1244218379,1.212865803
0.003080328281,-5.421488005e-06,-0.003828212162,-1.146769295,-0.0001934658361,-0.0003819598964,-0.003779211938,0.1465951199,80.97272371,-0.0002044065704,0.1813526167,71.76556231,1.146769295,-5.519246289e-06,-0.1813526167,-0.1465951199,1.219293055
0.003403977213,-5.405574645e-06,-0.003776980382,-1.169674505,-0.0001953607338,-0.0003802153684,-0.003716278051,0.1700706962,80.72143241,-0.0002062693545,0.2075358477,73.19898516,1.169674505,-5.503045985e-06,-0.2075358477,-0.1700706962,1.215714139
0.003737579027,-5.35245716e-06,-0.00371615241,-1.183740451,-0.0001974419417,-0.0003781720458,-0.003642565142,0.1946522628,79.88322324,-0.0002082433695,0.2343389148,74.0792411,1.183740451,-5.448970705e-06,-0.2343389148,-0.1946522628,1.203768012
0.0040809877,-5.268934153e-06,-0.003644929252,-1.18975503,-0.0001997512881,-0.0003758113994,-0.003557404768,0.2201703523,78.56701278,-0.0002103841639,0.2615566457,74.45563734,1.18975503,-5.363941642e-06,-0.2615566457,-0.2201703523,1.184983682
0.004434113069,-5.161130347e-06,-0.003562538674,-1.188520298,-0.0002023262695,-0.0003731162628,-0.003460177653,0.2464614336,76.87143457,-0.0002127415938,0.2890097245,74.37836701,1.188520298,-5.254193958e-06,-0.2890097245,-0.2464614336,1.160738598
0.004797125247,-5.034360086e-06,-0.00346817801,-1.180824414,-0.0002052018966,-0.0003700688232,-0.003350241202,0.2733853749,74.88225227,-0.0002153613945,0.3165599905,73.89675366,1.180824414,-5.125137821e-06,-0.3165599905,-0.2733853749,1.132227957
0.005170241391,-4.893175489e-06,-0.003361047363,-1.167420211,-0.0002084098527,-0.0003666516246,-0.003226965683,0.3008106378,72.67287985,-0.0002182844356,0.3440915304,73.05790996,1.167420211,-4.981407436e-06,-0.3440915304,-0.3008106378,1.10047553
0.005553748409,-4.741405347e-06,-0.003240338405,-1.149017398,-0.000211979221,-0.000362847104,-0.003089717517,0.3286163278,70.30489439,-0.000221547527,0.3715101349,71.90625006,1.149017398,-4.82690063e-06,-0.3715101349,-0.3286163278,1.066342414
0.005947931939,-4.582246519e-06,-0.003105252302,-1.126281829,-0.0002159363611,-0.0003586380644,-0.002937876318,0.3566871314,67.82946112,-0.0002251834795,0.3987358353,70.48344348,1.126281829,-4.664871908e-06,-0.3987358353,-0.3566871314,1.030547582
0.006353075073,-4.418336769e-06,-0.002955002463,-1.099835469,-0.0002203052458,-0.0003540076522,-0.002770834093,0.3849134335,65.28851829,-0.0002292215892,0.4257009955,68.82841323,1.099835469,-4.498006598e-06,-0.4257009955,-0.3849134335,0.9936842671
0.006769441277,-4.251832584e-06,-0.002788823988,-1.070257776,-0.000225107577,-0.0003489395463,-0.002588002058,0.4131903615,62.71606519,-0.0002336879096,0.4523475354,66.97742214,1.070257776,-4.32850007e-06,-0.4523475354,-0.4131903615,0.9562374635
0.007197284076,-4.084472548e-06,-0.00260597409,-1.038085599,-0.0002303631315,-0.0003434178725,-0.00238880755,0.4414187425,60.13923443,-0.0002386057263,0.4786261631,64.96406651,1.038085599,-4.158122259e-06,-0.4786261631,-0.4414187425,0.9185981789
0.007636856894,-3.917636352e-06,-0.00240573068,-1.003812864,-0.0002360901236,-0.0003374270785,-0.002172689522,0.4695059406,57.57929534,-0.0002439960376,0.5044956179,62.81925664,1.003812864,-3.988277734e-06,-0.5044956179,-0.4695059406,0.8810767061
0.008088432216,-3.752395926e-06,-0.00218738447,-0.9678896673,-0.0002423057107,-0.000330951635,-0.00193908775,0.4973670875,55.05252807,-0.0002498781644,0.5299224335,60.57115982,0.9678896673,-3.820057753e-06,-0.5299224335,-0.4973670875,0.843914122
0.00855231985,-3.589562816e-06,-0.001950228206,-0.9307218058,-0.0002490265377,-0.0003239756771,-0.00168742991,0.5249259349,52.57102871,-0.000256270389,0.5548805316,58.24517107,0.9307218058,-3.654288497e-06,-0.5548805316,-0.5249259349,0.8072929436
0.009028885297,-3.429731145e-06,-0.001693542793,-0.8926709314,-0.0002562693252,-0.0003164825797,-0.001417116251,0.5521153833,50.14343367,-0.0002631906312,0.5793507327,55.8639228,0.8926709314,-3.491574799e-06,-0.5793507327,-0.5521153833,0.7713467888
0.009518564744,-3.273317023e-06,-0.001416582513,-0.8540557166,-0.00026405144,-0.0003084545294,-0.001127504155,0.5788775047,47.77557623,-0.0002706570973,0.6033200344,53.44735775,0.8540557166,-3.332340275e-06,-0.6033200344,-0.5788775047,0.7361692412
0.01002187706,-3.120593851e-06,-0.00111855999,-0.8151539571,-0.0002723914348,-0.000299872107,-0.000817893071,0.6051631575,45.47106751,-0.0002786888919,0.6267807451,51.01286054,0.8151539571,-3.176863255e-06,-0.6267807451,-0.6051631575,0.7018217886
0.01053943242,-2.971723431e-06,-0.0007986319336,-0.7762054978,-0.000281309532,-0.0002907139051,-0.0004875107275,0.6309312584,43.23180208,-0.0002873065639,0.6497295119,48.57544083,0.7762054978,-3.025308459e-06,-0.6497295119,-0.6309312584,0.6683408202
0.01107193852,-2.826782632e-06,-0.0004558858339,-0.7374157068,-0.0002908280548,-0.0002809561801,-0.0001355005762,0.6561478496,41.05838606,-0.0002965325915,0.6721663326,46.14795068,0.7374157068,-2.87775414e-06,-0.6721663326,-0.6561478496,0.6357436236
0.01162020489,-2.685785772e-06,-8.932786653e-05,-0.6989592575,-0.000300971803,-0.0002705725417,0.0002390894132,0.680785056,38.95049225,-0.0003063918036,0.6940936005,43.74132127,0.6989592575,-2.734214877e-06,-0.6940936005,-0.680785056,0.6040334194
0.01218514646,-2.548702922e-06,0.0003021282987,-0.6609839629,-0.0003117683907,-0.000259533667,0.0006373170674,0.704820037,36.90714698,-0.0003169117538,0.7155152355,41.36480284,0.6609839629,-2.594660199e-06,-0.7155152355,-0.704820037,0.5732034763
0.01276778661,-2.415474609e-06,0.0007196718618,-0.6236145016,-0.0003232485509,-0.0002478070346,0.001060355599,0.7282339832,34.92695796,-0.000328123055,0.7364359135,39.02619784,0.6236145016,-2.459029562e-06,-0.7364359135,-0.7282339832,0.5432404188
0.01336926077,-2.286023357e-06,0.001164604905,-0.5869558895,-0.0003354464258,-0.0002353566636,0.001509503014,0.7510112126,33.00829072,-0.0003400596933,0.7568604136,36.73207825,0.5869558895,-2.327244092e-06,-0.7568604136,-0.7510112126,0.5141268227
0.01399082062,-2.160262624e-06,0.001638352241,-0.5510966365,-0.0003483998515,-0.0002221428521,0.001986191564,0.7731383776,31.14940337,-0.0003527593298,0.7767930718,34.48798306,0.5510966365,-2.199215688e-06,-0.7767930718,-0.7731383776,0.4858432245
0.01463383912,-2.038103629e-06,0.002142471286,-0.5161115558,-0.0003621506434,-0.0002081219082,0.002491997435,0.7946037882,29.34854801,-0.000366263601,0.79623733,32.29859414,0.5161115558,-2.074853967e-06,-0.79623733,-0.7946037882,0.4583696574
0.01529981655,-1.919460523e-06,0.002678662074,-0.4820642232,-0.0003767448903,-0.0001932458713,0.003028650805,0.8153968485,27.60404607,-0.0003806184224,0.8151953655,30.1678901,0.4820642232,-1.954071531e-06,-0.8151953655,-0.8153968485,0.431686814
0.01599038784,-1.804254191e-06,0.003248777897,-0.4490090712,-0.0003922332681,-0.0001774622102,0.003598046735,0.8355076148,25.91434241,-0.0003958743101,0.8336678011,28.09927736,0.4490090712,-1.836787841e-06,-0.8336678011,-0.8355076148,0.4057769013
0.01646902874,-1.728750049e-06,0.003651852456,-0.4273826482,-0.0004031685451,-0.0001663200616,0.004,0.8486306215,24.80922069,-0.0004066572174,0.8458049098,26.74588186,0.4273826482,-1.759922236e-06,-0.8458049098,-0.8486306215,0.3887960143
0.01646902874,-1.728750049e-06,0.003651852456,-0.4273826482,-0.0004031685451,-0.0001663200616,0.004,0.8486306215,24.80922069,-0.0004066572174,0.8458049098,26.74588186,0.4273826482,-1.759922236e-06,-0.8458049098,-0.8486306215,0.3887960143
0.01647702105,-1.727520243e-06,0.003658635821,-0.4270301851,-0.0004033524772,-0.0001661326761,0.004006759935,0.8488442945,-122.6175338,-0.0004068386677,0.8456103886,26.72382449,0.4270301851,-1.758670255e-06,-0.8456103886,-0.8488442945,0.3885194309
0.0164835499,-1.726535363e-06,0.00366417837,-0.4267424687,-0.0004035027234,-0.0001659797672,0.004012276128,0.8490187116,-461.3628965,-0.0004069869264,0.843810443,26.70581901,0.4267424687,-1.757667616e-06,-0.843810443,-0.8490187116,0.3882979313
0.0164908705,-1.72550246e-06,0.003670394415,-0.4264200834,-0.00040367108,-0.000165809014,0.004018436055,0.8492141405,-1071.651474,-0.0004071531985,0.838346073,26.68564393,0.4264200834,-1.756616088e-06,-0.838346073,-0.8492141405,0.3880656313
0.01649819111,-1.724629793e-06,0.003676611889,-0.4260979331,-0.0004038391455,-0.000165639882,0.004024537496,0.8494094217,-1917.472653,-0.000407319503,0.8275448075,26.66548356,0.4260979331,-1.755727685e-06,-0.8275448075,-0.8494094217,0.3878693684
0.01650657163,-1.723983639e-06,0.003683731319,-0.4257294284,-0.0004040308625,-0.0001654498823,0.00403139174,0.8496327957,-3154.103152,-0.000407509916,0.8064830088,26.6424223,0.4257294284,-1.75506988e-06,-0.8064830088,-0.8496327957,0.3877240484
0.01651705496,-1.724048731e-06,0.00369263977,-0.4252688926,-0.000404268939,-0.0001652212405,0.004039639996,0.8499119461,-5044.061552,-0.0004077481238,0.7638047315,26.61360166,0.4252688926,-1.755136146e-06,-0.7638047315,-0.8499119461,0.3877386876
0.01652516236,-1.725085733e-06,0.003699531219,-0.4249130621,-0.0004044510457,-0.0001650546726,0.004045648936,0.8501276229,-6697.261167,-0.0004079323233,0.7162946533,26.59133356,0.4249130621,-1.756191846e-06,-0.7162946533,-0.8501276229,0.3879719093
0.01652885441,-1.725928278e-06,0.003702670112,-0.4247511148,-0.0004045332114,-0.0001649826791,0.004048246106,0.8502257807,-7483.898807,-0.0004080161893,0.6901202734,26.5811988,0.4247511148,-1.757049584e-06,-0.6901202734,-0.8502257807,0.3881613978
