time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,0,-0.004,-0,-0.0003880801438,-0.004,0,0,0.0001663200616,-0.0001663200616,0,-0,-0.0001663200616,-0,0,-0,0
1e-06,0.07488357908,-0.004,-5.319138342e-09,-0.0003880801438,-0.004,0.0008409406487,2.631576362e-08,0.0001663399581,-0.0001663506923,3.744602201e-08,0.05262660834,-0.0001663399581,-2.631576362e-08,-5.415051094e-09,-3.744602201e-08,0.001196274608
1.293025705e-05,0.9643532522,-0.003999999981,-6.845145027e-08,-0.000388080143,-0.003999999973,0.01083727508,4.389975719e-06,0.0001665761077,-0.0001667142449,6.243794855e-06,0.6782036661,-0.0001665761077,-4.389975719e-06,-6.968574172e-08,-6.243794855e-06,0.01539473624
4.974741767e-05,3.66410281,-0.003999998927,-2.59527108e-07,-0.0003880801015,-0.003999998476,0.04126723129,6.453640571e-05,0.0001672908755,-0.0001678146094,9.165560311e-05,2.582529958,-0.0001672908755,-6.453640571e-05,-2.642068057e-07,-9.165560311e-05,0.05836766584
0.0001029942843,7.449626125,-0.003999990552,-5.260820915e-07,-0.0003880797722,-0.003999986596,0.08417481113,0.0002738949794,0.0001682882684,-0.0001693499187,0.0003881598581,5.267713987,-0.0001682882684,-0.0002738949794,-5.355682109e-07,-0.0003881598581,0.1183159014
0.0001670546858,11.82159861,-0.00399996004,-8.319795949e-07,-0.0003880785754,-0.003999943421,0.1341114023,0.0007120497191,0.0001694337118,-0.000171112673,0.00100647072,8.392778081,-0.0001694337118,-0.0007120497191,-8.469815459e-07,-0.00100647072,0.1871122726
0.0002465958604,16.98103033,-0.003999872881,-1.190337416e-06,-0.0003880751667,-0.003999820451,0.1936335993,0.001528885906,0.000170777676,-0.0001731798146,0.002153912671,12.11771557,-0.000170777676,-0.001528885906,-1.211801143e-06,-0.002153912671,0.2677069731
0.0003401216501,22.68006154,-0.003999670735,-1.58293257e-06,-0.0003880672896,-0.003999536287,0.2602336553,0.002858856494,0.000172254395,-0.000175448803,0.004011614178,16.28559004,-0.000172254395,-0.002858856494,-1.61147543e-06,-0.004011614178,0.3560016524
0.0004492539959,28.85022523,-0.003999252513,-2.004243738e-06,-0.0003880510636,-0.003998950933,0.3335224564,0.004889055246,0.0001738474053,-0.0001778920325,0.006828010813,20.8720505,-0.0001738474053,-0.004889055246,-2.040383526e-06,-0.006828010813,0.4507545653
0.0005740058737,35.30415801,-0.003998467244,-2.440882033e-06,-0.0003880207532,-0.003997857484,0.4117602823,0.007802026767,0.0001755129279,-0.0001804387051,0.01083615367,25.76822412,-0.0001755129279,-0.007802026767,-2.484895123e-06,-0.01083615367,0.5489545503
0.0007153492982,41.89265275,-0.00399708965,-2.882470691e-06,-0.0003879678959,-0.003995950655,0.4936773305,0.01181159232,0.0001772215814,-0.0001830384985,0.01630052883,30.89464585,-0.0001772215814,-0.01181159232,-2.934446346e-06,-0.01630052883,0.6482678723
0.0008740493651,48.44155252,-0.003994803492,-3.317361331e-06,-0.0003878807763,-0.003992807815,0.5776982555,0.01713852412,0.0001789430242,-0.0001856375643,0.02347994353,36.15272954,-0.0001789430242,-0.01713852412,-3.377178774e-06,-0.02347994353,0.7460748094
0.001051275375,54.78485732,-0.003991169851,-3.734858151e-06,-0.0003877433822,-0.00398785132,0.6623151414,0.02402359719,0.0001806554943,-0.0001881925562,0.03264155222,41.44810885,-0.0001806554943,-0.02402359719,-3.802203744e-06,-0.03264155222,0.8399698753
0.00124819476,60.75109272,-0.003985600654,-4.124263717e-06,-0.0003875346432,-0.003980321056,0.7458726633,0.0327111981,0.0001823431309,-0.0001906660255,0.04403485932,46.67719248,-0.0001823431309,-0.0327111981,-4.198630928e-06,-0.04403485932,0.9275472158
0.001465809523,66.1694539,-0.003977335687,-4.475225853e-06,-0.0003872278891,-0.003969254893,0.8265724195,0.04343153628,0.0001839978526,-0.000193029,0.05786572301,51.72743528,-0.0001839978526,-0.04343153628,-4.555921485e-06,-0.05786572301,1.006478626
0.00170432495,70.87347197,-0.003965458366,-4.777889589e-06,-0.0003867918116,-0.003953523389,0.9024007373,0.05635077994,0.0001856187155,-0.0001952606479,0.07423298192,56.47282034,-0.0001856187155,-0.05635077994,-4.864042742e-06,-0.07423298192,1.074547723
