time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0,-0,-0.004,-0,-0,-0,-0.004,0,0,-0.0003880801438,-0.0001663200616,0,-0,0,-0,-0.0001663200616,-0
1e-06,0.07488357908,-0.004,0.05262660834,-5.415051094e-09,-5.319138342e-09,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,-0.0001663506923,3.744602201e-08,-0.1674784451,0.001196274608,-2.631576362e-08,-0.0001663399581,-3.744602201e-08
6.695150736e-06,0.5003893806,-0.003999999997,0.3517809562,-3.617233436e-08,-3.553164084e-08,-0.003999999996,0.005621242083,1.178350372e-06,-0.0003880801437,-0.0001665246732,1.676359867e-06,-1.118749612,0.007991068661,-1.178350372e-06,-0.0001664529692,-1.676359867e-06
3.475282349e-05,2.572769414,-0.003999999634,1.8117072,-1.856748189e-07,-1.823860996e-07,-0.003999999479,0.02894996041,3.158337574e-05,-0.0003880801293,-0.0001673703594,4.488189912e-05,-5.742610627,0.04101864733,-3.158337574e-05,-0.0001670022985,-4.488189912e-05
7.990973887e-05,5.82556816,-0.003999995573,4.113489245,-4.193466792e-07,-4.119191049e-07,-0.003999993715,0.06573101372,0.0001655856003,-0.0003880799695,-0.0001686923029,0.0002348838666,-12.96968922,0.09264063725,-0.0001655856003,-0.0001678610371,-0.0002348838666
0.0001346256214,9.632966846,-0.003999978992,6.824986837,-6.913502123e-07,-6.791048427e-07,-0.003999970225,0.109059068,0.0004652227007,-0.0003880793184,-0.0001702315731,0.000658459774,-21.38230213,0.1527307295,-0.0004652227007,-0.000168861118,-0.000658459774
0.000204474383,14.28537871,-0.003999927104,10.16624301,-1.021552309e-06,-1.003458316e-06,-0.003999896904,0.1624502749,0.001059404171,-0.0003880772859,-0.00017210147,0.00149513275,-31.59489897,0.2256778498,-0.001059404171,-0.0001700764593,-0.00149513275
0.0002874295944,19.51717444,-0.003999799832,13.96506481,-1.390084274e-06,-1.36546275e-06,-0.003999717631,0.2231530974,0.002061562034,-0.0003880723165,-0.0001741912435,0.002899347388,-42.99297433,0.3070926738,-0.002061562034,-0.0001714356965,-0.002899347388
0.0003855232154,25.30834186,-0.003999523482,18.22909083,-1.794653643e-06,-1.762866284e-06,-0.003999329867,0.2912895958,0.003642560387,-0.0003880615677,-0.0001764909649,0.005101323989,-55.50562613,0.3964687581,-0.003642560387,-0.000172933445,-0.005101323989
0.0004984466423,31.4694582,-0.003998985951,22.84578628,-2.22128364e-06,-2.181939703e-06,-0.003998579071,0.3650615333,0.005964586819,-0.0003880407556,-0.0001789262374,0.008312056707,-68.70057616,0.4907184011,-0.005964586819,-0.0001745230141,-0.008312056707
0.0006271531104,37.86889827,-0.003998015257,27.7468079,-2.660395701e-06,-2.613274101e-06,-0.003997230491,0.4433768272,0.009224391914,-0.000388003373,-0.000181450069,0.01278110257,-82.28157548,0.5877255392,-0.009224391914,-0.0001761763992,-0.01278110257
0.000772072618,44.33273431,-0.003996368907,32.83258057,-3.099879544e-06,-3.044973694e-06,-0.003994957316,0.5246443286,0.01361931671,-0.0003879403605,-0.0001840041148,0.01874655916,-95.87407336,0.6848148097,-0.01361931671,-0.0001778592616,-0.01874655916
0.0009340730085,50.69977734,-0.003993708522,38.01192787,-3.528912608e-06,-3.466407617e-06,-0.003991309827,0.6074070949,0.01936468544,-0.0003878392521,-0.0001865412877,0.02645593446,-109.1433462,0.7795953302,-0.01936468544,-0.0001795459675,-0.02645593446
0.001113902051,56.79994964,-0.003989582905,43.18298175,-3.936453995e-06,-3.866730528e-06,-0.003985698316,0.6900373373,0.02667403835,-0.0003876837009,-0.0001890178227,0.03613623692,-121.7479176,0.8696279826,-0.02667403835,-0.0001812146382,-0.03613623692
0.001312239015,62.46694342,-0.003983408883,48.23955474,-4.312053923e-06,-4.235677735e-06,-0.003977375095,0.7708382458,0.03575098323,-0.0003874529812,-0.0001913984192,0.04798112385,-133.3645932,0.9526042368,-0.03575098323,-0.0001828506875,-0.04798112385
0.001529204515,67.5381652,-0.003974477495,53.06563907,-4.645770634e-06,-4.563483572e-06,-0.003965452599,0.8479560882,0.0467535186,-0.0003871224895,-0.000193655147,0.06210439336,-143.6858911,1.026327794,-0.0467535186,-0.0001844458928,-0.06210439336
0.001764128619,71.87215235,-0.003961986751,57.54367154,-4.929214622e-06,-4.841907128e-06,-0.00394895664,0.9195122772,0.05976030957,-0.0003866652213,-0.0001957715276,0.07850167791,-152.4523381,1.088945272,-0.05976030957,-0.0001860004059,-0.07850167791
0.002015524767,75.36972037,-0.003945100488,61.56860916,-5.156794814e-06,-5.065456362e-06,-0.003926910747,0.9838282908,0.07474813573,-0.0003860541089,-0.0001977466971,0.09703241731,-159.4910116,1.139221512,-0.07474813573,-0.0001875244459,-0.09703241731
0.002281528157,77.99090814,-0.003922995594,65.06484444,-5.326679502e-06,-5.23233201e-06,-0.003898399383,1.039695968,0.09160688888,-0.0003852637736,-0.0001995986043,0.1174520686,-164.74526,1.176751857,-0.09160688888,-0.0001890395928,-0.1174520686
0.002560319621,79.75344738,-0.003894887591,67.99221025,-5.440593337e-06,-5.344228174e-06,-0.00386259804,1.086473463,0.110170827,-0.00038427136,-0.0002013617473,0.1394621006,-168.2684238,1.201917313,-0.110170827,-0.0001905769258,-0.1394621006
0.002850404376,80.71865584,-0.003860032685,70.34247715,-5.502866955e-06,-5.405398786e-06,-0.003818770282,1.124029274,0.13025116,-0.0003830564541,-0.0002030818414,0.162756513,-170.1944423,1.215674588,-0.13025116,-0.0001921735757,-0.162756513
0.003150681004,80.97363945,-0.003817720886,72.13087731,-5.519305316e-06,-5.421545987e-06,-0.003766252892,1.152606802,0.1516570571,-0.0003816006715,-0.0002048099376,0.1870494964,-170.7028532,1.219306095,-0.1516570571,-0.0001938690863,-0.1870494964
0.003460425366,80.61636475,-0.003767263483,73.38770443,-5.496270926e-06,-5.398919588e-06,-0.003704434484,1.172690122,0.1742080506,-0.0003798870646,-0.0002065980207,0.212089535,-169.9904382,1.214217416,-0.1742080506,-0.0001957028302,-0.212089535
0.003779414045,79.74459893,-0.003707944282,74.15190356,-5.440022096e-06,-5.343667051e-06,-0.003632691705,1.184901552,0.1977529165,-0.0003778983541,-0.0002084973761,0.2376779542,-168.2507563,1.201791116,-0.1977529165,-0.000197713687,-0.2376779542
0.0041075339,78.45008351,-0.00363905833,74.46507707,-5.356380938e-06,-5.261507366e-06,-0.003550433763,1.189905871,0.2221469977,-0.0003756181631,-0.0002105554492,0.2636407534,-165.6638756,1.183313397,-0.2221469977,-0.0001999375609,-0.2636407534
0.004444815931,76.81585651,-0.003559896571,74.3695962,-5.250592586e-06,-5.157592765e-06,-0.00345708002,1.188380145,0.2472574484,-0.0003730303964,-0.0002128158583,0.2898321714,-162.3920193,1.159942995,-0.2472574484,-0.000202407673,-0.2898321714
0.004791418592,74.9149589,-0.003469736922,73.90706907,-5.127262467e-06,-5.036447099e-06,-0.003352046481,1.180989248,0.2729636421,-0.0003701188656,-0.0002153185474,0.3161325698,-158.5776257,1.132697326,-0.2729636421,-0.0002051548379,-0.3161325698
0.005147560588,72.81049829,-0.003367851194,73.11750085,-4.990372187e-06,-4.901981455e-06,-0.003234751251,1.168372436,0.299152948,-0.0003668674406,-0.0002180997805,0.3424416896,-154.343839,1.102455993,-0.299152948,-0.0002082074268,-0.3424416896
0.005513494049,70.55620262,-0.00325350835,72.03894678,-4.843320638e-06,-4.75753452e-06,-0.003104615391,1.151137809,0.3257191083,-0.0003632600732,-0.0002211924055,0.3686749965,-149.7957813,1.069969866,-0.3257191083,-0.0002115915503,-0.3686749965
0.00588947444,68.19731125,-0.00312598278,70.70742089,-4.68898267e-06,-4.605930225e-06,-0.002961069312,1.129860849,0.3525602788,-0.0003592809744,-0.0002246260386,0.3947599428,-145.0223669,1.035874049,-0.3525602788,-0.0002153311257,-0.3947599428
