time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0,-0,-0,-0,-0.004,-0.004,-0,-0.0001663200616,0,-0,0,-0.0003880801438,-0,0,-0,-0,-0.0001663200616,0
1e-06,0.05262660834,0.07488357908,-5.319138342e-09,-0.004,-0.004,-0.0008409406487,-0.0001663506923,3.744602201e-08,-5.415051094e-09,2.631576362e-08,-0.0003880801438,-5.415051094e-09,0.0008409406487,-3.744602201e-08,-2.631576362e-08,-0.0001663399581,0.001196274608
5.841917038e-06,0.3070232238,0.4367458693,-3.101401835e-08,-0.003999999998,-0.003999999998,-0.004906041206,-0.0001664986581,1.276559557e-06,-3.157325176e-08,8.972918849e-07,-0.0003880801437,-3.157325176e-08,0.004906041206,-1.276559557e-06,-8.972918849e-07,-0.0001664360708,0.006975055027
3.045491965e-05,1.589564343,2.2578879,-1.601038801e-07,-0.003999999649,-0.003999999753,-0.02540025497,-0.0001672420409,3.45007173e-05,-1.629908146e-07,2.427401444e-05,-0.000388080134,-1.629908146e-07,0.02540025497,-3.45007173e-05,-2.427401444e-05,-0.0001669189462,0.03600737452
7.687475521e-05,3.960617581,5.610108766,-3.967515809e-07,-0.003999994401,-0.003999996057,-0.06328821907,-0.0001686049404,0.0002175302059,-4.039056599e-07,0.0001533331429,-0.0003880799886,-4.039056599e-07,0.06328821907,-0.0002175302059,-0.0001533331429,-0.0001678042831,0.08922945997
0.0001348477203,6.835822774,9.648126821,-6.801655394e-07,-0.003999970078,-0.003999978888,-0.1092322196,-0.0001702376853,0.0006606009288,-6.92430035e-07,0.000466739726,-0.0003880793143,-6.92430035e-07,0.1092322196,-0.0006606009288,-0.000466739726,-0.0001688650897,0.1529692803
0.0002073214823,10.29963461,14.47016186,-1.016293132e-06,-0.003999892589,-0.003999924046,-0.1645817901,-0.0001721755033,0.00153606778,-1.034618557e-06,0.001088538416,-0.0003880771663,-1.034618557e-06,0.1645817901,-0.00153606778,-0.001088538416,-0.0001701245916,0.2285644008
0.0002938429322,14.25128806,19.90870136,-1.392438798e-06,-0.003999698633,-0.003999786321,-0.227726768,-0.0001743471349,0.003025774098,-1.417546743e-06,0.0021520431,-0.0003880717899,-1.417546743e-06,0.227726768,-0.003025774098,-0.0021520431,-0.0001715371493,0.3131595888
0.0003955613644,18.65192066,25.87754126,-1.801741846e-06,-0.003999277375,-0.003999485992,-0.2980461549,-0.0001767163629,0.005358233325,-1.834230194e-06,0.003827670995,-0.0003880601126,-1.834230194e-06,0.2980461549,-0.005358233325,-0.003827670995,-0.0001730803909,0.4052118747
0.0005127009731,23.40712753,32.21015263,-2.232067801e-06,-0.003998457366,-0.00399889859,-0.3740314192,-0.0001792184911,0.008765921484,-2.272315629e-06,0.006294244582,-0.0003880373819,-2.272315629e-06,0.3740314192,-0.008765921484,-0.006294244582,-0.0001747141076,0.501992214
0.0006460429692,28.43508416,38.75479092,-2.672673929e-06,-0.003996982249,-0.003997836018,-0.4543750561,-0.0001817995246,0.01350482887,-2.720866606e-06,0.009755038146,-0.0003879964917,-2.720866606e-06,0.4543750561,-0.01350482887,-0.009755038146,-0.0001764059841,0.601084565
0.0007963085518,33.64047974,45.34110901,-3.111966708e-06,-0.003994489856,-0.003996029108,-0.5375540577,-0.0001844039743,0.01983326464,-3.168080551e-06,0.01442485911,-0.0003879274025,-3.168080551e-06,0.5375540577,-0.01983326464,-0.01442485911,-0.0001781239271,0.6998815435
0.0009645468265,38.92970678,51.8024818,-3.539019634e-06,-0.0039904799,-0.003993100614,-0.6220726341,-0.0001869846592,0.02801782586,-3.602833939e-06,0.02053708228,-0.0003878162465,-3.602833939e-06,0.6220726341,-0.02801782586,-0.02053708228,-0.0001798428056,0.7959257783
