time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.004,-0.004,-0,-0.0001663200616,0,-0,0,-0.0003880801438,-0,0,-0.0001663200616,-0,-0,0
1e-06,0.05262660834,0.07488357908,-5.319138342e-09,-0.004,-0.004,-0.0008409406487,-0.0001663506923,3.744602201e-08,-5.415051094e-09,2.631576362e-08,-0.0003880801438,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
5.838586179e-06,0.3068484563,0.436497345,-3.099637639e-08,-0.003999999998,-0.003999999998,-0.004903248529,-0.0001664985565,1.275105231e-06,-3.155529169e-08,8.962695247e-07,-0.0003880801437,-3.155529169e-08,0.004903248529,-0.0001664360049,-1.275105231e-06,-8.962695247e-07,0.00697108735
2.856311637e-05,1.491613698,2.118993328,-1.502716323e-07,-0.00399999971,-0.003999999796,-0.02383506424,-0.0001671854195,3.036058984e-05,-1.529812753e-07,2.135950664e-05,-0.0003880801357,-1.529812753e-07,0.02383506424,-0.0001668821666,-3.036058984e-05,-2.135950664e-05,0.03379610125
7.375956414e-05,3.803433252,5.388484331,-3.811447091e-07,-0.003999995052,-0.003999996515,-0.06077651072,-0.0001685150488,0.0002003987225,-3.880173707e-07,0.0001412398202,-0.0003880800066,-3.880173707e-07,0.06077651072,-0.0001677458867,-0.0002003987225,-0.0001412398202,0.08571947335
0.0001311526036,6.655364732,9.395598743,-6.624936786e-07,-0.003999972454,-0.003999980567,-0.1063486117,-0.0001701358535,0.0006254163334,-6.744395217e-07,0.0004418138536,-0.0003880793802,-6.744395217e-07,0.1063486117,-0.0001687989203,-0.0006254163334,-0.0004418138536,0.1489948775
0.0002026019044,10.07839579,14.16364557,-9.950008982e-07,-0.003999899678,-0.003999929069,-0.1610465307,-0.0001720526881,0.00146849763,-1.01294239e-06,0.00104045033,-0.0003880773628,-1.01294239e-06,0.1610465307,-0.0001700447448,-0.00146849763,-0.00104045033,0.2237757758
0.0002882793891,14.00305139,19.56915882,-1.369045367e-06,-0.00399971516,-0.003999798075,-0.2237600995,-0.0001742119455,0.00291595507,-1.393731491e-06,0.002073445613,-0.000388072248,-1.393731491e-06,0.2237600995,-0.0001714491686,-0.00291595507,-0.002073445613,0.3078984045
0.0003890118282,18.37631916,25.50664368,-1.776413745e-06,-0.003999311916,-0.003999510663,-0.2936422133,-0.0001765695021,0.005189961044,-1.808445386e-06,0.003706411524,-0.0003880610701,-1.808445386e-06,0.2936422133,-0.000172984643,-0.005189961044,-0.003706411524,0.3995155829
0.0005051892994,23.11190199,31.82083856,-2.205726842e-06,-0.003998522308,-0.003998945213,-0.3693138978,-0.00017906489,0.008525430117,-2.245499699e-06,0.006119525879,-0.0003880391821,-2.245499699e-06,0.3693138978,-0.0001746136634,-0.008525430117,-0.006119525879,0.4960681303
0.0006375005972,28.12479389,38.35582171,-2.645931987e-06,-0.003997096203,-0.003997918315,-0.4494168095,-0.0001816421322,0.01317547317,-2.693642462e-06,0.00951345926,-0.0003879996505,-2.693642462e-06,0.4494168095,-0.0001763025577,-0.01317547317,-0.00951345926,0.5950703
0.0007866968336,33.32149983,44.94361487,-3.085569808e-06,-0.003994678399,-0.003996166207,-0.532456956,-0.0001842462861,0.01939936644,-3.141207672e-06,0.01410304777,-0.0003879326289,-3.141207672e-06,0.532456956,-0.0001780195087,-0.01939936644,-0.01410304777,0.6939448787
0.0009537930857,38.60782031,51.41666976,-3.513626785e-06,-0.003990778209,-0.003993319219,-0.6169290874,-0.0001868293594,0.02746282664,-3.576983214e-06,0.02012017111,-0.0003878245156,-3.576983214e-06,0.6169290874,-0.0001797387494,-0.02746282664,-0.02012017111,0.7902149245
0.001139948613,43.88443958,57.60501688,-3.919315536e-06,-0.003984737732,-0.003988873411,-0.7012461995,-0.0001893500805,0.03762620644,-3.989987197e-06,0.02780796716,-0.0003876570736,-3.989987197e-06,0.7012461995,-0.0001814407778,-0.03762620644,-0.02780796716,0.8814543548
0.001346328936,49.04480184,63.33799976,-4.29213994e-06,-0.003975702955,-0.003982161948,-0.7837055963,-0.0001917751833,0.05012554613,-4.369534234e-06,0.0374092426,-0.0003874066294,-4.369534234e-06,0.7837055963,-0.0001831135091,-0.05012554613,-0.0374092426,0.9653025909
0.001573631723,53.96954866,68.44479707,-4.621857952e-06,-0.00396262652,-0.003972347697,-0.8624000043,-0.0001940790392,0.0651252225,-4.7051976e-06,0.04913125791,-0.0003870441505,-4.7051976e-06,0.8624000043,-0.0001847519837,-0.0651252225,-0.04913125791,1.039456196
0.001821527729,58.52917132,72.76776736,-4.899247346e-06,-0.003944331817,-0.003958461222,-0.9352599541,-0.0001962458758,0.08265306815,-4.987588778e-06,0.06309174377,-0.0003865370212,-4.987588778e-06,0.9352599541,-0.0001863590396,-0.08265306815,-0.06309174377,1.101841092
0.002088377867,62.59996151,76.18966719,-5.117717932e-06,-0.003919640876,-0.00393949054,-1.000308663,-0.0001982747458,0.1025536963,-5.209998746e-06,0.07927151944,-0.000385852588,-5.209998746e-06,1.000308663,-0.0001879470292,-0.1025536963,-0.07927151944,1.150975143
0.002371727049,66.0896106,78.66195235,-5.274963445e-06,-0.003887487131,-0.00391446666,-1.056071097,-0.0002001851738,0.1245177934,-5.370079652e-06,0.09752246269,-0.0003849612859,-5.370079652e-06,1.056071097,-0.0001895401307,-0.1245177934,-0.09752246269,1.18633967
0.002669150557,68.95172323,80.20931455,-5.373128361e-06,-0.003846946983,-0.003882492999,-1.101805887,-0.000202016921,0.1481676337,-5.470014642e-06,0.1176235764,-0.0003838375126,-5.470014642e-06,1.101805887,-0.000191173778,-0.1481676337,-0.1176235764,1.208416967
0.002978713793,71.18120718,80.91011044,-5.41752341e-06,-0.003797222025,-0.003842738818,-1.137431661,-0.000203823127,0.1731271619,-5.515210206e-06,0.139331809,-0.0003824591362,-5.515210206e-06,1.137431661,-0.0001928903934,-0.1731271619,-0.139331809,1.218401417
0.003299090574,72.801851,80.87141878,-5.415073345e-06,-0.003737601469,-0.003794416587,-1.163328547,-0.0002056626628,0.1990608515,-5.512715962e-06,0.1624133894,-0.0003808064538,-5.512715962e-06,1.163328547,-0.0001947348735,-0.1990608515,-0.1624133894,1.217850397
0.003629482623,73.8541387,80.20923961,-5.373123611e-06,-0.003667428967,-0.00373676123,-1.180143453,-0.0002075944713,0.2256857744,-5.470009806e-06,0.186656236,-0.0003788612713,-5.470009806e-06,1.180143453,-0.0001967513379,-0.2256857744,-0.186656236,1.208415899
0.003969784105,74.38674229,79.03499103,-5.298646796e-06,-0.003586004035,-0.003668952736,-1.188654129,-0.0002096762207,0.2527933548,-5.394190052e-06,0.2118940026,-0.0003766041714,-5.394190052e-06,1.188654129,-0.0001989833839,-0.2527933548,-0.2118940026,1.191666057
0.004319766099,74.44953034,77.45120533,-5.198018139e-06,-0.003492721206,-0.003590234357,-1.189657444,-0.0002119588618,0.2801863107,-5.291746897e-06,0.2379520262,-0.0003740183704,-5.291746897e-06,1.189657444,-0.0002014690968,-0.2801863107,-0.2379520262,1.169034665
0.004679590264,74.0923701,75.54759953,-5.076798663e-06,-0.003386929304,-0.003499799462,-1.183950244,-0.0002144898586,0.3077194309,-5.168341635e-06,0.264688075,-0.0003710858178,-5.168341635e-06,1.183950244,-0.0002042447183,-0.3077194309,-0.264688075,1.141772396
