time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0,-0,-0.004,0,-0,-0.0003880801438,-0.004,0,0,-0.0001663200616,0,0,0,-0,-0,-0.0001663200616,0
1e-06,-5.415051094e-09,-0.004,0.0008409406487,-5.319138342e-09,-0.0003880801438,-0.004,2.631576362e-08,0.07488357908,-0.0001663506923,3.744602201e-08,0.05262660834,0.0008409406487,-3.744602201e-08,-2.631576362e-08,-0.0001663399581,0.001196274608
6.012363546e-06,-3.249223938e-08,-0.003999999998,0.005048940911,-3.191672863e-08,-0.0003880801437,-0.003999999997,9.503850641e-07,0.4494625845,-0.0001665038564,1.352085146e-06,0.3159659796,0.005048940911,-1.352085146e-06,-9.503850641e-07,-0.0001664394475,0.007178074637
4.603007953e-05,-2.448256224e-07,-0.00399999915,0.03822331829,-2.404892092e-07,-0.0003880801103,-0.003999998792,5.529020304e-05,3.394593726,-0.0001677049695,7.853560911e-05,2.392039919,0.03822331829,-7.853560911e-05,-5.529020304e-05,-0.0001672196547,0.05408604098
0.0001008268309,-5.247475459e-07,-0.003999991133,0.08245330891,-5.154530849e-07,-0.000388079795,-0.00399998742,0.0002625941838,7.298245973,-0.0001692886876,0.0003721771542,5.159981267,0.08245330891,-0.0003721771542,-0.0002625941838,-0.000168248487,0.115925437
0.0001675652529,-8.493992993e-07,-0.003999959676,0.1345021475,-8.343545244e-07,-0.0003880785611,-0.003999942905,0.0007163410386,11.85565766,-0.0001711263638,0.001012515135,8.417231167,0.1345021475,-0.001012515135,-0.0007163410386,-0.00016944261,0.1876463944
0.0002492061749,-1.223377201e-06,-0.003999868848,0.1955414246,-1.201708435e-06,-0.0003880750092,-0.00399981477,0.00156067282,17.1454093,-0.0001732454584,0.002198453109,12.23710851,0.1955414246,-0.002198453109,-0.00156067282,-0.0001708203727,0.2702643161
0.0003451232099,-1.631994164e-06,-0.003999656232,0.2636950568,-1.603087871e-06,-0.0003880667255,-0.003999515937,0.002940851819,22.97395895,-0.000175565459,0.004125785288,16.50220678,0.2636950568,-0.004125785288,-0.002940851819,-0.000172330377,0.3605345811
0.0004564532575,-2.067327593e-06,-0.003999216772,0.3381951678,-2.030710564e-06,-0.0003880496802,-0.003998901025,0.005040371946,29.23971183,-0.0001780459076,0.007037114419,21.16447179,0.3381951678,-0.007037114419,-0.005040371946,-0.0001739478694,0.4567069566
0.0005834554277,-2.516686025e-06,-0.003998392363,0.4174549692,-2.472109846e-06,-0.0003880178709,-0.003997753504,0.008047210367,35.76804786,-0.000180621617,0.0111719567,26.1246013,0.4174549692,-0.0111719567,-0.008047210367,-0.0001756328211,0.5559776878
0.0007270016429,-2.969105723e-06,-0.003996949911,0.5001256934,-2.916516172e-06,-0.0003879625516,-0.00399575786,0.01217394125,42.40317408,-0.0001832403325,0.01679165555,31.29818856,0.5001256934,-0.01679165555,-0.01217394125,-0.0001773547107,0.6559247035
0.0008879418195,-3.413034086e-06,-0.003994561893,0.5846725937,-3.352581565e-06,-0.0003878716042,-0.003992476929,0.01764381033,48.97454546,-0.0001858504042,0.02415662515,36.58918812,0.5846725937,-0.02415662515,-0.01764381033,-0.0001790847885,0.7539958426
0.001067438814,-3.837613908e-06,-0.003990776112,0.6695755761,-3.769641121e-06,-0.0003877285581,-0.00398731654,0.02469721943,55.31582825,-0.0001884092007,0.03353136537,41.90247154,0.6695755761,-0.03353136537,-0.02469721943,-0.0001808019456,0.8477925678
0.00126668368,-4.232117232e-06,-0.003984987855,0.7531874738,-4.157156903e-06,-0.0003875117862,-0.003979496487,0.03357844924,61.25726101,-0.0001908808409,0.04516277432,47.13495804,0.7531874738,-0.04516277432,-0.03357844924,-0.0001824915668,0.9349448957
0.001486630611,-4.586099693e-06,-0.003976420151,0.8336972351,-4.504869537e-06,-0.0003871940927,-0.003968035689,0.04451321045,66.62889666,-0.0001932374938,0.05924824309,52.17331084,0.8336972351,-0.05924824309,-0.04451321045,-0.0001841465246,1.013145493
0.001727394659,-4.8897216e-06,-0.003964143305,0.9090881036,-4.803113616e-06,-0.0003867438164,-0.003951791961,0.05765843195,71.26681455,-0.0001954598128,0.07587256919,56.89132003,0.9090881036,-0.07587256919,-0.05765843195,-0.0001857669776,1.080220608
0.001987810966,-5.135134102e-06,-0.003947148451,0.9773138396,-5.04417931e-06,-0.0003861278507,-0.003929570982,0.07304746486,75.03614626,-0.0001975410949,0.09494823004,61.16093061,0.9773138396,-0.09494823004,-0.07304746486,-0.0001873617815,1.134436301
0.002265625799,-5.318328543e-06,-0.00392444414,1.036679683,-5.224128965e-06,-0.0003853152749,-0.003900257292,0.09057370205,77.86185333,-0.0001994932947,0.1162128511,64.8760834,1.036679683,-0.1162128511,-0.09057370205,-0.0001889508372,1.174906992
0.00255833071,-5.439982616e-06,-0.003895106577,1.086178672,-5.34362827e-06,-0.0003842790446,-0.00386287526,0.1100356148,79.74398738,-0.0002013496333,0.1393034875,67.97376207,1.086178672,-0.1393034875,-0.1100356148,-0.0001905660224,1.201782394
0.002863780517,-5.504554142e-06,-0.003858284131,1.125513627,-5.40705609e-06,-0.000382995906,-0.003816586005,0.1311926936,80.74482284,-0.0002031594835,0.1638363939,70.43536893,1.125513627,-0.1638363939,-0.1311926936,-0.0001922478732,1.216047316
