time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.004,-0.004,-0,-0.0001663200616,0,-0,0,-0.0003880801438,-0,0,-0.0001663200616,-0,-0,0
1e-06,0.05262660834,0.07488357908,-5.319138342e-09,-0.004,-0.004,-0.0008409406487,-0.0001663506923,3.744602201e-08,-5.415051094e-09,2.631576362e-08,-0.0003880801438,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
5.841917038e-06,0.3070232238,0.4367458693,-3.101401835e-08,-0.003999999998,-0.003999999998,-0.004906041206,-0.0001664986581,1.276559557e-06,-3.157325176e-08,8.972918849e-07,-0.0003880801437,-3.157325176e-08,0.004906041206,-0.0001664360708,-1.276559557e-06,-8.972918849e-07,0.006975055027
3.045491965e-05,1.589564343,2.2578879,-1.601038801e-07,-0.003999999649,-0.003999999753,-0.02540025497,-0.0001672420409,3.45007173e-05,-1.629908146e-07,2.427401444e-05,-0.000388080134,-1.629908146e-07,0.02540025497,-0.0001669189462,-3.45007173e-05,-2.427401444e-05,0.03600737452
7.687475521e-05,3.960617581,5.610108766,-3.967515809e-07,-0.003999994401,-0.003999996057,-0.06328821907,-0.0001686049404,0.0002175302059,-4.039056599e-07,0.0001533331429,-0.0003880799886,-4.039056599e-07,0.06328821907,-0.0001678042831,-0.0002175302059,-0.0001533331429,0.08922945997
0.0001348477203,6.835822774,9.648126821,-6.801655394e-07,-0.003999970078,-0.003999978888,-0.1092322196,-0.0001702376853,0.0006606009288,-6.92430035e-07,0.000466739726,-0.0003880793143,-6.92430035e-07,0.1092322196,-0.0001688650897,-0.0006606009288,-0.000466739726,0.1529692803
0.0002073214823,10.29963461,14.47016186,-1.016293132e-06,-0.003999892589,-0.003999924046,-0.1645817901,-0.0001721755033,0.00153606778,-1.034618557e-06,0.001088538416,-0.0003880771663,-1.034618557e-06,0.1645817901,-0.0001701245916,-0.00153606778,-0.001088538416,0.2285644008
0.0002938429322,14.25128806,19.90870136,-1.392438798e-06,-0.003999698633,-0.003999786321,-0.227726768,-0.0001743471349,0.003025774098,-1.417546743e-06,0.0021520431,-0.0003880717899,-1.417546743e-06,0.227726768,-0.0001715371493,-0.003025774098,-0.0021520431,0.3131595888
0.0003955613644,18.65192066,25.87754126,-1.801741846e-06,-0.003999277375,-0.003999485992,-0.2980461549,-0.0001767163629,0.005358233325,-1.834230194e-06,0.003827670995,-0.0003880601126,-1.834230194e-06,0.2980461549,-0.0001730803909,-0.005358233325,-0.003827670995,0.4052118747
0.0005127009731,23.40712753,32.21015263,-2.232067801e-06,-0.003998457366,-0.00399889859,-0.3740314192,-0.0001792184911,0.008765921484,-2.272315629e-06,0.006294244582,-0.0003880373819,-2.272315629e-06,0.3740314192,-0.0001747141076,-0.008765921484,-0.006294244582,0.501992214
0.0006460429692,28.43508416,38.75479092,-2.672673929e-06,-0.003996982249,-0.003997836018,-0.4543750561,-0.0001817995246,0.01350482887,-2.720866606e-06,0.009755038146,-0.0003879964917,-2.720866606e-06,0.4543750561,-0.0001764059841,-0.01350482887,-0.009755038146,0.601084565
0.0007963085518,33.64047974,45.34110901,-3.111966708e-06,-0.003994489856,-0.003996029108,-0.5375540577,-0.0001844039743,0.01983326464,-3.168080551e-06,0.01442485911,-0.0003879274025,-3.168080551e-06,0.5375540577,-0.0001781239271,-0.01983326464,-0.01442485911,0.6998815435
0.0009645468265,38.92970678,51.8024818,-3.539019634e-06,-0.0039904799,-0.003993100614,-0.6220726341,-0.0001869846592,0.02801782586,-3.602833939e-06,0.02053708228,-0.0003878162465,-3.602833939e-06,0.6220726341,-0.0001798428056,-0.02801782586,-0.02053708228,0.7959257783
0.001151912725,44.20275455,57.96844338,-3.943034946e-06,-0.003984283437,-0.003988537565,-0.7063326757,-0.0001895006059,0.03831757728,-4.014134306e-06,0.02833491208,-0.0003876444805,-4.014134306e-06,0.7063326757,-0.0001815434367,-0.03831757728,-0.02833491208,0.8867888518
0.00135956624,49.35263291,63.66850325,-4.313546199e-06,-0.003975033869,-0.003981662445,-0.7886245465,-0.0001919191233,0.05096616273,-4.391326482e-06,0.03806050397,-0.0003873880824,-4.391326482e-06,0.7886245465,-0.0001832142507,-0.05096616273,-0.03806050397,0.97011686
0.00158815475,54.25909306,68.73202414,-4.640336873e-06,-0.003961673476,-0.003971628461,-0.8670267448,-0.0001942150574,0.06612133922,-4.724009726e-06,0.04991716515,-0.0003870177321,-4.724009726e-06,0.8670267448,-0.0001848507108,-0.06612133922,-0.04991716515,1.043612107
0.001837272681,58.79241715,73.0029912,-4.914296109e-06,-0.003943021419,-0.00395746058,-0.9394664597,-0.0001963733963,0.08380065076,-5.002908894e-06,0.06401535911,-0.0003865006969,-5.002908894e-06,0.9394664597,-0.0001864561913,-0.08380065076,-0.06401535911,1.105225559
0.002105208593,62.83007738,76.36768345,-5.129057013e-06,-0.003917904023,-0.003938147465,-1.003985773,-0.0001983943101,0.1038375277,-5.221542289e-06,0.08032706295,-0.0003858044424,-5.221542289e-06,1.003985773,-0.0001880437108,-0.1038375277,-0.08032706295,1.153525303
0.002389487403,66.28238345,78.78223594,-5.2826012e-06,-0.003885263239,-0.003912724193,-1.059151488,-0.0002002986623,0.1259159312,-5.377855128e-06,0.09869795372,-0.0003848996396,-5.377855128e-06,1.059151488,-0.000189638206,-0.1259159312,-0.09869795372,1.188057402
0.002687704217,69.10572664,80.27532271,-5.37731163e-06,-0.003844184122,-0.003880298775,-1.104266766,-0.0002021272584,0.1496564275,-5.474273342e-06,0.1189043161,-0.000383760926,-5.474273342e-06,1.104266766,-0.0001912756734,-0.1496564275,-0.1189043161,1.209357784
0.002997962859,71.29718571,80.92777017,-5.418641635e-06,-0.003793874498,-0.003840043617,-1.139284926,-0.0002039338095,0.1746847804,-5.516348594e-06,0.140703101,-0.0003823663427,-5.516348594e-06,1.139284926,-0.0001929988193,-0.1746847804,-0.140703101,1.218652906
0.003318970813,72.881882,80.84769787,-5.41357121e-06,-0.003733628112,-0.003791173379,-1.164607393,-0.0002057773183,0.2006683626,-5.511186741e-06,0.1638615068,-0.0003806963123,-5.511186741e-06,1.164607393,-0.0001948525603,-0.2006683626,-0.1638615068,1.217512567
0.003649978988,73.90105608,80.15113346,-5.369440842e-06,-0.003662786385,-0.003732919939,-1.180893164,-0.0002077167334,0.2273291798,-5.46626063e-06,0.1881704616,-0.0003787325789,-5.46626063e-06,1.180893164,-0.000196881032,-0.2273291798,-0.1881704616,1.207587644
0.003990874443,74.40352927,78.94905609,-5.293191987e-06,-0.003580654966,-0.003664467275,-1.188922375,-0.0002098093286,0.2544593257,-5.388636884e-06,0.2134630243,-0.0003764558951,-5.388636884e-06,1.188922375,-0.0001991274997,-0.2544593257,-0.2134630243,1.19043927
0.004341455595,74.43926299,77.34328187,-5.191153608e-06,-0.003486625897,-0.003585055786,-1.189493378,-0.0002121058492,0.2818650197,-5.284758586e-06,0.2395666904,-0.0003738494083,-5.284758586e-06,1.189493378,-0.000201629937,-0.2818650197,-0.2395666904,1.167490831
0.004701886148,74.05803169,75.4227783,-5.068839824e-06,-0.003380049659,-0.003493879594,-1.183401537,-0.0002146534289,0.3094024412,-5.160239285e-06,0.2663396495,-0.000370895114,-5.160239285e-06,1.183401537,-0.0002044243498,-0.3094024412,-0.2663396495,1.139982452
