time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.004,-0.004,-0,-0.0001663200616,0,-0,0,-0.0003880801438,-0,0,-0.0001663200616,-0,-0,0
1e-06,0.05262660834,0.07488357908,-5.319138342e-09,-0.004,-0.004,-0.0008409406487,-0.0001663506923,3.744602201e-08,-5.415051094e-09,2.631576362e-08,-0.0003880801438,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
5.838586179e-06,0.3068484563,0.436497345,-3.099637639e-08,-0.003999999998,-0.003999999998,-0.004903248529,-0.0001664985565,1.275105231e-06,-3.155529169e-08,8.962695247e-07,-0.0003880801437,-3.155529169e-08,0.004903248529,-0.0001664360049,-1.275105231e-06,-8.962695247e-07,0.00697108735
2.856311637e-05,1.491613698,2.118993328,-1.502716323e-07,-0.00399999971,-0.003999999796,-0.02383506424,-0.0001671854195,3.036058984e-05,-1.529812753e-07,2.135950664e-05,-0.0003880801357,-1.529812753e-07,0.02383506424,-0.0001668821666,-3.036058984e-05,-2.135950664e-05,0.03379610125
7.375956414e-05,3.803433252,5.388484331,-3.811447091e-07,-0.003999995052,-0.003999996515,-0.06077651072,-0.0001685150488,0.0002003987225,-3.880173707e-07,0.0001412398202,-0.0003880800066,-3.880173707e-07,0.06077651072,-0.0001677458867,-0.0002003987225,-0.0001412398202,0.08571947335
0.0001311526036,6.655364732,9.395598743,-6.624936786e-07,-0.003999972454,-0.003999980567,-0.1063486117,-0.0001701358535,0.0006254163334,-6.744395217e-07,0.0004418138536,-0.0003880793802,-6.744395217e-07,0.1063486117,-0.0001687989203,-0.0006254163334,-0.0004418138536,0.1489948775
0.0002026018115,10.07839143,14.16363952,-9.950004784e-07,-0.003999899678,-0.00399992907,-0.1610464611,-0.0001720526857,0.001468496315,-1.012941962e-06,0.001040449394,-0.0003880773628,-1.012941962e-06,0.1610464611,-0.0001700447433,-0.001468496315,-0.001040449394,0.2237756814
0.0002882793102,14.00304786,19.56915399,-1.369045034e-06,-0.00399971516,-0.003999798075,-0.2237600431,-0.0001742119436,0.002915953526,-1.393731152e-06,0.002073444508,-0.000388072248,-1.393731152e-06,0.2237600431,-0.0001714491674,-0.002915953526,-0.002073444508,0.3078983297
0.0003890117021,18.37631384,25.50663653,-1.776413256e-06,-0.003999311917,-0.003999510664,-0.2936421284,-0.0001765694993,0.005189957829,-1.808444888e-06,0.003706409208,-0.0003880610701,-1.808444888e-06,0.2936421284,-0.0001729846411,-0.005189957829,-0.003706409208,0.399515473
0.0005051891536,23.11189625,31.82083098,-2.205726329e-06,-0.003998522309,-0.003998945214,-0.3693138061,-0.000179064887,0.008525425477,-2.245499177e-06,0.006119522509,-0.0003880391822,-2.245499177e-06,0.3693138061,-0.0001746136615,-0.008525425477,-0.006119522509,0.4960680149
0.0006375004289,28.12478776,38.35581382,-2.645931458e-06,-0.003997096205,-0.003997918317,-0.4494167116,-0.000181642129,0.01317546672,-2.693641924e-06,0.009513454526,-0.0003879996505,-2.693641924e-06,0.4494167116,-0.0001763025557,-0.01317546672,-0.009513454526,0.5950701811
0.0007866966399,33.32149338,44.94360683,-3.085569274e-06,-0.003994678403,-0.003996166209,-0.532456853,-0.0001842462829,0.01939935773,-3.141207128e-06,0.01410304132,-0.000387932629,-3.141207128e-06,0.532456853,-0.0001780195065,-0.01939935773,-0.01410304132,0.6939447586
0.0009537928809,38.60781416,51.41666237,-3.513626299e-06,-0.003990778214,-0.003993319223,-0.6169289892,-0.0001868293564,0.02746281611,-3.57698272e-06,0.02012016321,-0.0003878245158,-3.57698272e-06,0.6169289892,-0.0001797387474,-0.02746281611,-0.02012016321,0.7902148152
0.001139948396,43.88443378,57.60501025,-3.919315103e-06,-0.003984737741,-0.003988873417,-0.7012461068,-0.0001893500778,0.03762619392,-3.989986756e-06,0.02780795762,-0.0003876570738,-3.989986756e-06,0.7012461068,-0.0001814407759,-0.03762619392,-0.02780795762,0.8814542574
0.001346328705,49.04479644,63.33799396,-4.292139564e-06,-0.003975702967,-0.003982161957,-0.7837055101,-0.0001917751808,0.0501255315,-4.369533851e-06,0.03740923127,-0.0003874066298,-4.369533851e-06,0.7837055101,-0.0001831135073,-0.0501255315,-0.03740923127,0.9653025063
0.001573631455,53.96954328,68.44479172,-4.621857608e-06,-0.003962626537,-0.003972347711,-0.8623999184,-0.0001940790367,0.06512520413,-4.705197249e-06,0.04913124342,-0.000387044151,-4.705197249e-06,0.8623999184,-0.0001847519819,-0.06512520413,-0.04913124342,1.039456119
0.00182152742,58.52916612,72.7677627,-4.899247048e-06,-0.003944331842,-0.003958461242,-0.935259871,-0.0001962458732,0.08265304566,-4.987588474e-06,0.06309172568,-0.0003865370219,-4.987588474e-06,0.935259871,-0.0001863590377,-0.08265304566,-0.06309172568,1.101841024
0.002088377514,62.59995665,76.18966341,-5.117717692e-06,-0.003919640912,-0.003939490568,-1.000308586,-0.0001982747433,0.1025536694,-5.209998501e-06,0.07927149734,-0.000385852589,-5.209998501e-06,1.000308586,-0.0001879470271,-0.1025536694,-0.07927149734,1.150975088
0.002371726653,66.08960627,78.66194962,-5.274963272e-06,-0.003887487181,-0.003914466698,-1.056071028,-0.0002001851712,0.1245177622,-5.370079476e-06,0.09752243655,-0.0003849612873,-5.370079476e-06,1.056071028,-0.0001895401285,-0.1245177622,-0.09752243655,1.186339631
0.00266915012,68.95171957,80.20931296,-5.37312826e-06,-0.003846947048,-0.003882493051,-1.101805828,-0.0002020169184,0.1481675987,-5.470014539e-06,0.1176235463,-0.0003838375144,-5.470014539e-06,1.101805828,-0.0001911737756,-0.1481675987,-0.1176235463,1.208416944
0.002978713317,71.18120429,80.91010997,-5.417523381e-06,-0.003797222107,-0.003842738885,-1.137431615,-0.0002038231243,0.1731271234,-5.515210176e-06,0.1393317752,-0.0003824591385,-5.515210176e-06,1.137431615,-0.0001928903907,-0.1731271234,-0.1393317752,1.21840141
0.003299090085,72.801849,80.87141933,-5.41507338e-06,-0.003737601566,-0.003794416667,-1.163328515,-0.00020566266,0.199060812,-5.512715997e-06,0.1624133538,-0.0003808064565,-5.512715997e-06,1.163328515,-0.0001947348706,-0.199060812,-0.1624133538,1.217850405
0.003629482121,73.85413752,80.20924101,-5.3731237e-06,-0.00366742908,-0.003736761324,-1.180143435,-0.0002075944683,0.2256857341,-5.470009896e-06,0.1866561989,-0.0003788612745,-5.470009896e-06,1.180143435,-0.0001967513348,-0.2256857341,-0.1866561989,1.208415919
0.003969783588,74.38674186,79.03499312,-5.298646928e-06,-0.003586004165,-0.003668952846,-1.188654122,-0.0002096762175,0.2527933139,-5.394190187e-06,0.2118939641,-0.000376604175,-5.394190187e-06,1.188654122,-0.0001989833804,-0.2527933139,-0.2118939641,1.191666087
0.004319765568,74.44953057,77.45120796,-5.198018307e-06,-0.003492721355,-0.003590234483,-1.189657447,-0.0002119588582,0.2801862696,-5.291747067e-06,0.2379519867,-0.0003740183745,-5.291747067e-06,1.189657447,-0.0002014690929,-0.2801862696,-0.2379519867,1.169034703
0.004679589718,74.09237093,75.54760258,-5.076798857e-06,-0.003386929472,-0.003499799606,-1.183950257,-0.0002144898546,0.3077193896,-5.168341833e-06,0.2646880345,-0.0003710858224,-5.168341833e-06,1.183950257,-0.000204244714,-0.3077193896,-0.2646880345,1.14177244
