time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0.004,-0.0003880801438,-0.004,-0,-0.0001663200616,-0,-0,0,0,-0,-0,-0,0,-0.0001663200616,-0,-0,0
1e-06,-0.004,-0.0003880801438,-0.004,-0.0008409406487,-0.0001663506923,-5.319138342e-09,-5.415051094e-09,3.744602201e-08,2.631576362e-08,0.07488357908,0.05262660834,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
6.75338237e-06,-0.003999999996,-0.0003880801437,-0.003999999997,-0.005670040751,-0.000166526448,-3.583984813e-08,-3.648609913e-08,1.705624786e-06,1.198924068e-06,0.5047315889,0.3548348083,-3.648609913e-08,0.005670040751,-0.0001664541221,-1.705624786e-06,-1.198924068e-06,0.008060384504
3.354290908e-05,-0.003999999531,-0.0003880801308,-0.00399999967,-0.02795154085,-0.0001673342806,-1.761211196e-07,-1.792968711e-07,4.182262962e-05,2.942915958e-05,2.484219871,1.749225459,-1.792968711e-07,0.02795154085,-0.0001669788626,-4.182262962e-05,-2.942915958e-05,0.03960965286
8.130416375e-05,-0.003999993382,-0.0003880799603,-0.003999995338,-0.06685195428,-0.0001687323708,-4.188754406e-07,-4.264284489e-07,0.0002430761083,0.0001713704673,5.924409433,4.183638429,-4.264284489e-07,0.06685195428,-0.0001678870669,-0.0002430761083,-0.0001713704673,0.09420511765
0.0001399210457,-0.003999966601,-0.000388079218,-0.003999976431,-0.1131815215,-0.0001703770107,-7.043428915e-07,-7.170433442e-07,0.0007104263357,0.000502047316,9.993777504,7.082972635,-7.170433442e-07,0.1131815215,-0.0001689556244,-0.0007104263357,-0.000502047316,0.1584067685
0.0002135239593,-0.00399988278,-0.0003880768944,-0.003999917094,-0.1692133626,-0.0001723362068,-1.044151317e-06,-1.06297907e-06,0.001627063932,0.001153321078,14.87141627,10.5894814,-1.06297907e-06,0.1692133626,-0.0001702290764,-0.001627063932,-0.001153321078,0.2348297085
0.0003009923503,-0.003999676488,-0.000388071176,-0.003999770568,-0.232805497,-0.0001745199841,-1.422343811e-06,-1.447990993e-06,0.003169663601,0.002255068447,20.34300819,14.5691182,-1.447990993e-06,0.232805497,-0.0001716496493,-0.003169663601,-0.002255068447,0.3198852285
0.0004038164019,-0.003999232255,-0.0003880588619,-0.003999453755,-0.3035730261,-0.0001769003841,-1.833469271e-06,-1.866529717e-06,0.005573774238,0.00398307205,26.34243531,18.99779583,-1.866529717e-06,0.3035730261,-0.0001732003851,-0.005573774238,-0.00398307205,0.4123473751
0.0005220496832,-0.003998374002,-0.0003880350711,-0.003998838719,-0.3798735561,-0.0001794083914,-2.264617628e-06,-2.305452383e-06,0.009069297728,0.006514781568,32.69153597,23.77273222,-2.305452383e-06,0.3798735561,-0.0001748383214,-0.009069297728,-0.006514781568,0.5093126726
0.0006565703614,-0.003996837922,-0.0003879924909,-0.00399773174,-0.4604507179,-0.0001819920534,-2.705359653e-06,-2.754141707e-06,0.0139153878,0.01005638889,39.24274425,28.81530299,-2.754141707e-06,0.4604507179,-0.000176532552,-0.0139153878,-0.01005638889,0.6084355867
0.0008080711698,-0.003994253417,-0.0003879208484,-0.003995857098,-0.5437513053,-0.0001845953714,-3.143965906e-06,-3.200656747e-06,0.02036943508,0.01482284288,45.8232604,34.02830749,-3.200656747e-06,0.5437513053,-0.0001782507488,-0.02036943508,-0.01482284288,0.7070781655
0.0009776373056,-0.003990108682,-0.0003878059563,-0.003992828427,-0.628287524,-0.0001871720213,-3.569593953e-06,-3.633959562e-06,0.02869899323,0.02104923991,52.26729055,39.3186386,-3.633959562e-06,0.628287524,-0.0001799684678,-0.02869899323,-0.02104923991,0.8028019448
0.001166419407,-0.003983721461,-0.0003876289025,-0.003988121854,-0.7124480753,-0.000189681383,-3.971432523e-06,-4.043043938e-06,0.03916167174,0.02897892758,58.4037826,44.5854602,-4.043043938e-06,0.7124480753,-0.0001816669065,-0.03916167174,-0.02897892758,0.8931754691
0.001375565568,-0.003974210279,-0.0003873652524,-0.00398104717,-0.7945125772,-0.0001920913727,-4.339037734e-06,-4.417277672e-06,0.05198797429,0.03885306583,64.06227092,49.72110967,-4.417277672e-06,0.7945125772,-0.0001833350573,-0.05198797429,-0.03885306583,0.9758499083
0.001605660973,-0.003960505392,-0.0003869853528,-0.003970746268,-0.8725424917,-0.0001943773911,-4.662223612e-06,-4.746291118e-06,0.06732756573,0.05087006444,69.07236046,54.60427206,-4.746291118e-06,0.8725424917,-0.0001849688764,-0.06732756573,-0.05087006444,1.048534436
0.001856206127,-0.003941421682,-0.0003864563522,-0.003956237992,-0.9444612659,-0.0001965253149,-4.932013307e-06,-5.020945563e-06,0.08518548148,0.06513146808,73.28001665,59.10499535,-5.020945563e-06,0.9444612659,-0.000186572356,-0.08518548148,-0.06513146808,1.109210159
0.002125406128,-0.00391579117,-0.0003857458741,-0.003936512222,-1.008335095,-0.00019853665,-5.142310274e-06,-5.235034528e-06,0.1053820785,0.08159883164,76.57580271,63.10226079,-5.235034528e-06,1.008335095,-0.0001881593052,-0.1053820785,-0.08159883164,1.156505962
0.002410765906,-0.00388256609,-0.0003848248746,-0.003910609025,-1.062781072,-0.0002004338259,-5.291434874e-06,-5.386848087e-06,0.1275937892,0.1001107676,78.92137657,66.50952517,-5.386848087e-06,1.062781072,-0.0001897555429,-0.1275937892,-0.1001107676,1.190044096
0.00270990653,-0.003840841611,-0.0003836682716,-0.003877641776,-1.107154481,-0.0002022588387,-5.382043887e-06,-5.479090929e-06,0.151439563,0.1204406364,80.35000008,69.28644173,-5.479090929e-06,1.107154481,-0.0001913977038,-0.151439563,-0.1204406364,1.210422069
0.003020977287,-0.003789832793,-0.0003822543066,-0.003836786521,-1.141448393,-0.0002040660246,-5.419749643e-06,-5.517476581e-06,0.1765474957,0.1423455298,80.94526895,71.43257686,-5.517476581e-06,1.141448393,-0.0001931287984,-0.1765474957,-0.1423455298,1.218902097
0.003342725179,-0.003728838555,-0.0003805635457,-0.003787260381,-1.166088316,-0.0002059145066,-5.411590188e-06,-5.509169998e-06,0.2025884831,0.1655938768,80.81641572,72.97455911,-5.509169998e-06,1.166088316,-0.0001949937464,-0.2025884831,-0.1655938768,1.217067035
0.003674458575,-0.003657197453,-0.0003785776536,-0.003728291456,-1.181746602,-0.000207863218,-5.364894964e-06,-5.461632783e-06,0.2292903738,0.1899801884,80.07941526,73.95446474,-5.461632783e-06,1.181746602,-0.0001970366903,-0.2292903738,-0.1899801884,1.206565275
0.004016055473,-0.003574222399,-0.0003762775843,-0.003659068465,-1.189205764,-0.0002099689526,-5.286566226e-06,-5.38189165e-06,0.2564460342,0.2153368103,78.84468667,74.42126393,-5.38189165e-06,1.189205764,-0.0001993004947,-0.2564460342,-0.2153368103,1.188949136
0.004367346191,-0.003479302335,-0.0003736463992,-0.003578828314,-1.189265485,-0.0002122822073,-5.182876333e-06,-5.276332059e-06,0.283865802,0.2414937873,77.21316726,74.42500134,-5.276332059e-06,1.189265485,-0.000201822999,-0.283865802,-0.2414937873,1.165629272
0.004728496286,-0.003371789732,-0.0003706661487,-0.003486766044,-1.18271917,-0.0002148497206,-5.059283199e-06,-5.150510339e-06,0.31140746,0.2683097799,75.27292495,74.01532871,-5.150510339e-06,1.18271917,-0.000204639927,-0.31140746,-0.2683097799,1.137833167
0.005099698939,-0.003251057569,-0.0003673194519,-0.003382085353,-1.170327056,-0.00021771312,-4.920483345e-06,-5.009207697e-06,0.3389499313,0.2956504779,73.09972331,73.23982224,-5.009207697e-06,1.170327056,-0.000207783429,-0.3389499313,-0.2956504779,1.106617069
0.005481240777,-0.003116469632,-0.0003635886729,-0.003263976369,-1.152806934,-0.0002209100195,-4.770431642e-06,-4.856450316e-06,0.3663960858,0.3233939276,70.7572116,72.14340165,-4.856450316e-06,1.152806934,-0.0002112831375,-0.3663960858,-0.3233939276,1.07287043
