time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0,-0,-0.004,0,-0,-0.0003880801438,-0.004,0,0,-0.0001663200616,0,0,0,-0,-0,-0.0001663200616,0
1e-06,-5.415051094e-09,-0.004,0.0008409406487,-5.319138342e-09,-0.0003880801438,-0.004,2.631576362e-08,0.07488357908,-0.0001663506923,3.744602201e-08,0.05262660834,0.0008409406487,-3.744602201e-08,-2.631576362e-08,-0.0001663399581,0.001196274608
6.012363546e-06,-3.249223938e-08,-0.003999999998,0.005048940911,-3.191672863e-08,-0.0003880801437,-0.003999999997,9.503850641e-07,0.4494625845,-0.0001665038564,1.352085146e-06,0.3159659796,0.005048940911,-1.352085146e-06,-9.503850641e-07,-0.0001664394475,0.007178074637
4.603007953e-05,-2.448256224e-07,-0.00399999915,0.03822331829,-2.404892092e-07,-0.0003880801103,-0.003999998792,5.529020304e-05,3.394593726,-0.0001677049695,7.853560911e-05,2.392039919,0.03822331829,-7.853560911e-05,-5.529020304e-05,-0.0001672196547,0.05408604098
0.0001008269192,-5.247479868e-07,-0.003999991133,0.08245337904,-5.15453518e-07,-0.000388079795,-0.00399998742,0.0002625946391,7.298252141,-0.0001692886901,0.0003721777983,5.159985656,0.08245337904,-0.0003721777983,-0.0002625946391,-0.0001682484886,0.1159255344
0.000167565189,-8.493989965e-07,-0.003999959676,0.1345020986,-8.34354227e-07,-0.0003880785611,-0.003999942905,0.0007163405003,11.8556534,-0.0001711263621,0.001012514377,8.417228105,0.1345020986,-0.001012514377,-0.0007163405003,-0.0001694426089,0.1876463275
0.0002492062318,-1.223377453e-06,-0.003999868848,0.1955414662,-1.201708683e-06,-0.0003880750092,-0.00399981477,0.001560673517,17.14541289,-0.0001732454598,0.002198454085,12.23711111,0.1955414662,-0.002198454085,-0.001560673517,-0.0001708203737,0.2702643719
0.0003451232022,-1.631994132e-06,-0.003999656232,0.2636950515,-1.60308784e-06,-0.0003880667255,-0.003999515937,0.002940851692,22.9739585,-0.0001755654588,0.004125785113,16.50220645,0.2636950515,-0.004125785113,-0.002940851692,-0.0001723303769,0.3605345742
0.000456453289,-2.06732771e-06,-0.003999216772,0.3381951882,-2.03071068e-06,-0.0003880496802,-0.003998901025,0.005040372613,29.23971353,-0.0001780459082,0.00703711534,21.16447307,0.3381951882,-0.00703711534,-0.005040372613,-0.0001739478698,0.4567069825
0.0005834554418,-2.516686072e-06,-0.003998392363,0.4174549777,-2.472109893e-06,-0.0003880178709,-0.003997753503,0.008047210736,35.76804855,-0.0001806216172,0.01117195721,26.12460183,0.4174549777,-0.01117195721,-0.008047210736,-0.0001756328213,0.5559776983
0.0007270016619,-2.969105779e-06,-0.003996949911,0.5001257039,-2.916516228e-06,-0.0003879625516,-0.00399575786,0.01217394185,42.4031749,-0.0001832403329,0.01679165635,31.29818921,0.5001257039,-0.01679165635,-0.01217394185,-0.0001773547109,0.6559247159
0.0008879418305,-3.413034115e-06,-0.003994561893,0.5846725992,-3.352581593e-06,-0.0003878716042,-0.003992476929,0.01764381074,48.97454589,-0.0001858504043,0.0241566257,36.58918847,0.5846725992,-0.0241566257,-0.01764381074,-0.0001790847886,0.7539958489
0.001067438831,-3.837613945e-06,-0.003990776112,0.6695755837,-3.769641157e-06,-0.0003877285581,-0.00398731654,0.02469722014,55.3158288,-0.0001884092009,0.0335313663,41.90247201,0.6695755837,-0.0335313663,-0.02469722014,-0.0001808019458,0.8477925759
0.001266683687,-4.232117245e-06,-0.003984987855,0.7531874766,-4.157156915e-06,-0.0003875117862,-0.003979496486,0.03357844958,61.25726121,-0.000190880841,0.04516277476,47.13495821,0.7531874766,-0.04516277476,-0.03357844958,-0.0001824915668,0.9349448986
0.001486630608,-4.586099688e-06,-0.003976420151,0.833697234,-4.504869532e-06,-0.0003871940928,-0.00396803569,0.04451321027,66.62889659,-0.0001932374938,0.05924824286,52.17331077,0.833697234,-0.05924824286,-0.04451321027,-0.0001841465246,1.013145492
0.001727394667,-4.889721609e-06,-0.003964143305,0.9090881059,-4.803113625e-06,-0.0003867438164,-0.00395179196,0.05765843242,71.26681469,-0.0001954598129,0.07587256977,56.89132018,0.9090881059,-0.07587256977,-0.05765843242,-0.0001857669777,1.08022061
0.001987810941,-5.135134083e-06,-0.003947148453,0.9773138339,-5.044179291e-06,-0.0003861278507,-0.003929570984,0.07304746337,75.03614596,-0.0001975410947,0.09494822821,61.16093025,0.9773138339,-0.09494822821,-0.07304746337,-0.0001873617813,1.134436297
0.002265625787,-5.318328536e-06,-0.003924444141,1.036679681,-5.224128959e-06,-0.0003853152749,-0.003900257293,0.09057370128,77.86185324,-0.0001994932946,0.1162128502,64.87608326,1.036679681,-0.1162128502,-0.09057370128,-0.0001889508371,1.17490699
0.002558330689,-5.439982609e-06,-0.003895106579,1.086178669,-5.343628264e-06,-0.0003842790446,-0.003862875263,0.1100356134,79.74398728,-0.0002013496332,0.1393034858,67.97376187,1.086178669,-0.1393034858,-0.1100356134,-0.0001905660223,1.201782393
0.002863780486,-5.504554139e-06,-0.003858284135,1.125513624,-5.407056086e-06,-0.0003829959061,-0.00381658601,0.1311926914,80.74482278,-0.0002031594833,0.1638363914,70.43536872,1.125513624,-0.1638363914,-0.1311926914,-0.0001922478731,1.216047315
