time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0.004,-0,-0.0001663200616,-0.0003880801438,-0.004,0,0,-0.0001663200616,0,0,0,0,-0,-0,0
1e-06,-5.319138342e-09,-0.004,-0.0008409406487,-0.0001663399581,-0.0003880801438,-0.004,2.631576362e-08,0.07488357908,-0.0001663506923,3.744602201e-08,0.05262660834,0.0008409406487,-5.415051094e-09,-3.744602201e-08,-2.631576362e-08,0.001196274608
7.223989328e-06,-3.833014204e-08,-0.003999999997,-0.006064355382,-0.0001664634372,-0.0003880801436,-0.003999999995,1.371718511e-06,0.5398174393,-0.0001665407886,1.951411246e-06,0.3795112723,0.006064355382,-3.902129711e-08,-1.951411246e-06,-1.371718511e-06,0.008620451788
3.637955122e-05,-1.907997989e-07,-0.00399999958,-0.03029126325,-0.0001670337724,-0.0003880801272,-0.003999999403,3.459881392e-05,2.691708614,-0.0001674188124,4.916385325e-05,1.895646797,0.03029126325,-1.942402309e-07,-4.916385325e-05,-3.459881392e-05,0.04291088893
8.55290941e-05,-4.399047207e-07,-0.003999994576,-0.07024287731,-0.0001679657581,-0.0003880799304,-0.003999992301,0.0001894945047,6.223303705,-0.0001688534997,0.0002687380374,4.39584458,0.07024287731,-4.478369213e-07,-0.0002687380374,-0.0001894945047,0.09893460431
0.0001448027204,-7.275135098e-07,-0.003999973895,-0.1169709107,-0.0001690423966,-0.0003880791185,-0.003999963013,0.0005372031778,10.32520912,-0.0001705105419,0.0007600221401,7.320115057,0.1169709107,-7.406317667e-07,-0.0007600221401,-0.0005372031778,0.1636178423
0.0002195549962,-1.071104858e-06,-0.003999909944,-0.1737011974,-0.0001703301855,-0.0003880766149,-0.003999872695,0.00121803403,15.25987455,-0.000172491709,0.001717926239,10.870333,0.1737011974,-1.090418628e-06,-0.001717926239,-0.00121803403,0.240891562
0.0003079827862,-1.451414239e-06,-0.003999754446,-0.2377510943,-0.0001717590429,-0.0003880705479,-0.00399965383,0.002357995425,20.76546584,-0.0001746880427,0.003313347937,14.87861687,0.2377510943,-1.477585609e-06,-0.003313347937,-0.002357995425,0.3264231701
0.0004119239558,-1.864418107e-06,-0.003999420834,-0.3089753513,-0.0001733174956,-0.0003880575851,-0.003999186195,0.004138469288,26.79622793,-0.0001770799503,0.005789188395,19.33587682,0.3089753513,-1.898036611e-06,-0.005789188395,-0.004138469288,0.4193077706
0.0005312596831,-2.296433356e-06,-0.003998777704,-0.3855975974,-0.0001749598373,-0.0003880327171,-0.00399828908,0.006735379499,33.16238679,-0.0001795941124,0.009372557614,24.13094642,0.3855975974,-2.337841801e-06,-0.009372557614,-0.006735379499,0.5164680322
0.0006669656749,-2.737344417e-06,-0.003997625637,-0.466412683,-0.0001766565747,-0.0003879884221,-0.003996691138,0.01035787427,39.72056064,-0.0001821806223,0.0143258154,29.18840662,0.466412683,-2.786703208e-06,-0.0143258154,-0.01035787427,0.6156289625
0.0008197065154,-3.175291386e-06,-0.003995682317,-0.5498378995,-0.0001783751666,-0.0003879141924,-0.003994013299,0.01522099259,46.29557449,-0.0001847830051,0.02090535676,34.40921048,0.5498378995,-3.232547076e-06,-0.02090535676,-0.01522099259,0.7141232683
0.0009906028866,-3.599515709e-06,-0.003992552195,-0.6343932739,-0.0001800918574,-0.0003877955196,-0.003989732177,0.02156150933,52.7224652,-0.000187355794,0.02937962539,39.70074037,0.6343932739,-3.664420857e-06,-0.02937962539,-0.02156150933,0.80953135
0.00118080109,-3.999196858e-06,-0.003987700465,-0.7184548528,-0.0001817882412,-0.0003876131225,-0.003983152196,0.02962284878,58.82966094,-0.000189858747,0.04000468563,44.96136821,0.7184548528,-4.071308909e-06,-0.04000468563,-0.02962284878,0.8994196699
0.001391433704,-4.363912497e-06,-0.003980424369,-0.8002908571,-0.0001834538603,-0.0003873421607,-0.003973377245,0.03964492121,64.44670963,-0.0001922603738,0.05300758124,50.08271815,0.8002908571,-4.442600967e-06,-0.05300758124,-0.03964492121,0.9814442444
0.001623022752,-4.683515837e-06,-0.003969854826,-0.8779469945,-0.0001850851802,-0.0003869526611,-0.003959326038,0.05182103368,69.40359771,-0.0001945366633,0.06852966925,54.94248933,0.8779469945,-4.767967278e-06,-0.06852966925,-0.05182103368,1.053323059
0.001874974428,-4.949172744e-06,-0.003955005157,-0.9493446149,-0.0001866868176,-0.0003864116756,-0.003939809973,0.06624364287,73.5484157,-0.0001966744048,0.08656335125,59.41059848,0.9493446149,-5.038414412e-06,-0.08656335125,-0.06624364287,1.113069317
0.002145415272,-5.155064409e-06,-0.00393486685,-1.012576344,-0.0001882733839,-0.0003856869983,-0.003913667222,0.08286411621,76.77613658,-0.0001986764669,0.1069163086,63.3676809,1.012576344,-5.24801864e-06,-0.1069163086,-0.08286411621,1.159374368
0.002431834898,-5.299846246e-06,-0.003908485014,-1.066310058,-0.0001898715667,-0.0003847498698,-0.003879860291,0.1015143898,79.05388841,-0.000200566824,0.1292579881,66.7303714,1.066310058,-5.395411131e-06,-0.1292579881,-0.1015143898,1.191935814
0.002731882469,-5.386439103e-06,-0.003874978235,-1.109952135,-0.0001915186121,-0.0003835754807,-0.003837494177,0.1219652017,80.41936512,-0.0002023886166,0.1532061001,69.46152073,1.109952135,-5.483565398e-06,-0.1532061001,-0.1219652017,1.211410554
0.003043752243,-5.420604995e-06,-0.003833526071,-1.14353388,-0.000193257809,-0.0003821422664,-0.003785790938,0.1439738963,80.95877781,-0.0002041967614,0.1783911816,71.563088,1.14353388,-5.518347357e-06,-0.1783911816,-0.1439738963,1.219094466
0.003366229866,-5.409434305e-06,-0.003783347982,-1.167503751,-0.0001951340669,-0.0003804309304,-0.003724054455,0.1673101681,80.78237377,-0.0002060504764,0.2044876536,73.06313799,1.167503751,-5.506975241e-06,-0.2044876536,-0.1673101681,1.216582176
0.003698679757,-5.360242444e-06,-0.003723668213,-1.182546619,-0.0001971915294,-0.0003784230545,-0.003651620286,0.1917720648,80.00602139,-0.0002080086682,0.2312291078,74.00453035,1.182546619,-5.456896371e-06,-0.2312291078,-0.1917720648,1.205518923
0.004040970725,-5.279892221e-06,-0.003653680193,-1.189447163,-0.0001994726635,-0.0003760997915,-0.00356780852,0.2171912281,78.73957134,-0.0002101276531,0.2584091637,74.43637083,1.189447163,-5.375097301e-06,-0.2584091637,-0.2171912281,1.187448152
0.004392964068,-5.174599539e-06,-0.003572617336,-1.189006138,-0.0002020151765,-0.0003734441162,-0.003472004974,0.2434001944,77.08308188,-0.000212457682,0.2858421759,74.4087712,1.189006138,-5.267906021e-06,-0.2858421759,-0.2434001944,1.16376782
0.004754827206,-5.049766917e-06,-0.003479675548,-1.182014954,-0.0002048545169,-0.0003704381316,-0.00336356401,0.2702580953,75.12373291,-0.0002150451062,0.3133875031,73.97125841,1.182014954,-5.140822462e-06,-0.3133875031,-0.2702580953,1.135692954
0.005126762758,-4.910035047e-06,-0.003374057108,-1.169231015,-0.0002080226548,-0.0003670644269,-0.003241857538,0.2976317024,72.93638023,-0.0002179312609,0.3409260799,73.17123126,1.169231015,-4.998570998e-06,-0.3409260799,-0.2976317024,1.104267246
0.005509057525,-4.759309983e-06,-0.003254952702,-1.151368991,-0.000211549011,-0.0003633053938,-0.003106250332,0.3253994737,70.58387109,-0.0002211534491,0.368361911,72.05341429,1.151368991,-4.845128115e-06,-0.368361911,-0.3253994737,1.070369168
0.005901995374,-4.600858326e-06,-0.003121562855,-1.129099857,-0.0002154602232,-0.0003591438128,-0.002956121205,0.3534453038,68.11852068,-0.0002247449008,0.3956133437,70.65979753,1.129099857,-4.683819316e-06,-0.3956133437,-0.3534453038,1.034733379
0.006305861901,-4.437377624e-06,-0.002973098661,-1.103050485,-0.0002197805452,-0.0003545627681,-0.002790859912,0.3816590683,65.58325458,-0.0002287353136,0.4226115617,69.02961097,1.103050485,-4.51739079e-06,-0.4226115617,-0.3816590683,0.9979665568
0.006720921837,-4.271076646e-06,-0.002808792829,-1.073805241,-0.0002245319178,-0.0003495458858,-0.002609875769,0.4099352628,63.01293313,-0.0002331510855,0.4492973886,67.19942479,1.073805241,-4.348091134e-06,-0.4492973886,-0.4099352628,0.9605654546
0.007147429769,-4.103738829e-06,-0.002627899884,-1.041905861,-0.0002297343267,-0.0003440772405,-0.002412594267,0.4381740403,60.43542435,-0.0002380158015,0.4756205847,65.203141,1.041905861,-4.177735943e-06,-0.4756205847,-0.4381740403,0.922931167
0.007585637993,-3.936782566e-06,-0.002429695749,-1.00785127,-0.0002354061397,-0.0003381412585,-0.002198453579,0.4662819325,57.87262775,-0.0002433506914,0.5015389633,63.0719827,1.00785127,-4.007769186e-06,-0.5015389633,-0.4662819325,0.8853826911
0.008035815994,-3.771312684e-06,-0.002213470081,-0.9720966314,-0.0002415646109,-0.0003317224226,-0.001966893928,0.4941731346,55.34135474,-0.0002491752392,0.5270181855,60.83443435,0.9720966314,-3.839315611e-06,-0.5270181855,-0.4941731346,0.8481685023
0.008498268179,-3.6081685e-06,-0.001978516114,-0.9350528598,-0.000248226413,-0.0003248049292,-0.001717345197,0.5217703614,52.85414572,-0.0002555078112,0.5520313353,58.51621122,0.9350528598,-3.673229671e-06,-0.5520313353,-0.5217703614,0.8114773633
0.008973352829,-3.447967087e-06,-0.001724116842,-0.8970866473,-0.0002554082288,-0.0003173722622,-0.001449211568,0.5490054507,50.42000059,-0.0002623663354,0.5765584725,56.14026116,0.8970866473,-3.510139565e-06,-0.5765584725,-0.5490054507,0.7754480536
0.009461497283,-3.291143191e-06,-0.0014495304,-0.858521528,-0.0002631273218,-0.0003094067673,-0.001161856156,0.5758194283,48.04504458,-0.0002697689529,0.6005859226,53.72683111,0.858521528,-3.350487879e-06,-0.6005859226,-0.5758194283,0.7401783478
0.009963210405,-3.137984977e-06,-0.001153974941,-0.8196398672,-0.0002714020829,-0.0003008892299,-0.0008545858016,0.6021621729,45.73311747,-0.0002777346358,0.6241054311,51.29359169,0.8196398672,-3.194567971e-06,-0.6241054311,-0.6021621729,0.705733054
0.01047909148,-2.988665659e-06,-0.0008366143158,-0.7806857119,-0.0002802525191,-0.0002917984901,-0.0005266371579,0.6279917169,43.48628831,-0.0002862837409,0.647113195,48.85581552,0.7806857119,-3.042556183e-06,-0.647113195,-0.6279917169,0.6721511285
0.01100983675,-2.843270664e-06,-0.0004965446064,-0.7418682098,-0.0002897006919,-0.0002821110895,-0.0001771639594,0.6532733346,41.30529211,-0.000295438502,0.6696088765,46.42659119,0.7418682098,-2.894539479e-06,-0.6696088765,-0.6532733346,0.6394517833
0.01155624374,-2.701820536e-06,-0.0001327820019,-0.7033653796,-0.0002997710964,-0.0002718009592,0.0001947742235,0.6779784996,39.18989372,-0.0003052234557,0.6915946349,44.01705924,0.7033653796,-2.750538773e-06,-0.6915946349,-0.6779784996,0.607639639
0.01211921512,-2.564289611e-06,0.000255748673,-0.6653279301,-0.0003104910078,-0.0002608391268,0.0005902225755,0.7020838466,37.13918105,-0.0003156658253,0.7130742579,41.63665111,0.6653279301,-2.610527941e-06,-0.7130742579,-0.7020838466,0.5767089236
0.0126997616,-2.430621182e-06,0.0006702242355,-0.6278830232,-0.0003218907841,-0.0002491934531,0.001010340519,0.7255701487,35.15180024,-0.0003267958546,0.7340523685,39.29332468,0.6278830232,-2.474449252e-06,-0.7340523685,-0.7255701487,0.5466468842
0.01329900558,-2.300739331e-06,0.001111933329,-0.5911377666,-0.0003340041624,-0.0002368283672,0.001456411276,0.7484214097,33.22613687,-0.0003386471271,0.7545337666,36.99378281,0.5911377666,-2.342225419e-06,-0.7545337666,-0.7484214097,0.5174364462
0.01391818503,-2.174558191e-06,0.001582286082,-0.5551824256,-0.0003468685373,-0.0002237046104,0.001929851098,0.7706240469,31.36045593,-0.0003512568645,0.7745228612,34.74367438,0.5551824256,-2.213769027e-06,-0.7745228612,-0.7706240469,0.4890582984
0.01455865868,-2.051988947e-06,0.002082824138,-0.5200932585,-0.0003605252515,-0.0002097789643,0.002432219098,0.7921662103,29.55300595,-0.0003646662301,0.7940232176,32.54777166,0.5200932585,-2.088989659e-06,-0.7940232176,-0.7921662103,0.4614924663
0.01522191183,-1.93294519e-06,0.00261523061,-0.4859350198,-0.0003750198869,-0.0001950039739,0.002965227212,0.813037204,27.80209714,-0.0003789206314,0.8130371758,30.41012704,0.4859350198,-1.967799349e-06,-0.8130371758,-0.813037204,0.4347195165
0.01590956351,-1.81734687e-06,0.003181340585,-0.4527630988,-0.0003904025746,-0.0001793276503,0.003530750942,0.833227028,26.10615797,-0.000394070038,0.8315655503,28.33420683,0.4527630988,-1.850116603e-06,-0.8315655503,-0.833227028,0.408721446
0.01646902875,-1.728750027e-06,0.003651852457,-0.4273826481,-0.0004031685449,-0.0001663200616,0.004,0.8486306215,24.80922036,-0.0004066572171,0.8458049106,26.74588185,0.4273826481,-1.759922213e-06,-0.8458049106,-0.8486306215,0.3887960092
0.01646902875,-1.728750027e-06,0.003651852457,-0.4273826481,-0.0004031685449,-0.0001663200616,0.004,0.8486306215,24.80922036,-0.0004066572171,0.8458049106,26.74588185,0.4273826481,-1.759922213e-06,-0.8458049106,-0.8486306215,0.3887960092
0.01647702055,-1.727520297e-06,0.003658635401,-0.4270302069,-0.0004033524656,-0.0001661326878,0.004006759515,0.8488442813,-122.5992336,-0.0004068386562,0.8456104502,26.72382585,0.4270302069,-1.75867031e-06,-0.8456104502,-0.8488442813,0.3885194429
0.01648355059,-1.726535239e-06,0.003664178959,-0.426742438,-0.0004035027392,-0.000165979751,0.004012276713,0.8490187302,-461.4092118,-0.0004069869419,0.8438101241,26.70581709,0.426742438,-1.757667489e-06,-0.8438101241,-0.8490187302,0.3882979032
0.01649087108,-1.725502362e-06,0.003670394904,-0.426420058,-0.000403671093,-0.0001658090006,0.004018436536,0.8492141558,-1071.708771,-0.0004071532113,0.838345458,26.68564234,0.426420058,-1.756615988e-06,-0.838345458,-0.8492141558,0.3880656092
0.01649819156,-1.724629724e-06,0.003676612278,-0.4260979129,-0.0004038391558,-0.0001656398715,0.004024537874,0.8494094339,-1917.53242,-0.0004073195131,0.8275439336,26.66548229,0.4260979129,-1.755727615e-06,-0.8275439336,-0.8494094339,0.3878693529
0.01650657225,-1.723983588e-06,0.00368373185,-0.4257294009,-0.0004040308766,-0.0001654498683,0.004031392244,0.8496328123,-3154.205153,-0.00040750993,0.80648104,26.64242057,0.4257294009,-1.755069828e-06,-0.80648104,-0.8496328123,0.3877240369
0.0165170556,-1.724048753e-06,0.003692640311,-0.4252688646,-0.0004042689531,-0.0001652212271,0.004039640481,0.849911963,-5044.18565,-0.000407748138,0.7638015278,26.61359991,0.4252688646,-1.755136167e-06,-0.7638015278,-0.849911963,0.3877386923
0.01652516267,-1.725085771e-06,0.003699531484,-0.4249130484,-0.0004044510525,-0.0001650546665,0.004045649159,0.8501276312,-6697.32662,-0.0004079323301,0.7162925762,26.59133271,0.4249130484,-1.756191885e-06,-0.7162925762,-0.8501276312,0.3879719179
0.01652885477,-1.725928352e-06,0.003702670421,-0.4247510989,-0.0004045332193,-0.0001649826721,0.004048246356,0.8502257903,-7483.97662,-0.0004080161973,0.6901175634,26.5811978,0.4247510989,-1.757049659e-06,-0.6901175634,-0.8502257903,0.3881614143
