time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0003880801438,0,-0.0001663200616,-0.0001663200616,0,0,-0,-0,0
1e-06,0.07488357908,0.05262660834,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,3.744602201e-08,-0.0001663399581,-0.0001663506923,0.0008409406487,-5.415051094e-09,-2.631576362e-08,-3.744602201e-08,0.001196274608
6.519737007e-06,0.4873081161,0.3425810993,-3.460312778e-08,-0.0001665193263,-0.003999999998,-0.003999999997,0.005474234062,1.11745004e-06,-0.0003880801437,1.589731993e-06,-0.0001664494961,-0.0001665193263,0.005474234062,-3.522707869e-08,-1.11745004e-06,-1.589731993e-06,0.007782246004
3.562975701e-05,2.636903402,1.856966752,-1.869231027e-07,-0.0001673964872,-0.003999999605,-0.003999999439,0.02967318006,3.319196896e-05,-0.0003880801282,4.716617029e-05,-0.0001670192705,-0.0001673964872,0.02967318006,-1.902936315e-07,-3.319196896e-05,-4.716617029e-05,0.04203901966
8.475776162e-05,6.168800784,4.357140539,-4.360707973e-07,-0.000168831416,-0.003999994721,-0.003999992507,0.06962441068,0.0001861187728,-0.000388079936,0.0002639588192,-0.0001679514114,-0.000168831416,0.06962441068,-4.439338661e-07,-0.0001861187728,-0.0002639588192,0.09807235467
0.0001440115534,10.27157166,7.281726299,-7.23764483e-07,-0.0001704889359,-0.003999974318,-0.003999963611,0.1163574821,0.0005314269289,-0.0003880791351,0.0007518743911,-0.0001690283563,-0.0001704889359,0.1163574821,-7.368151388e-07,-0.0005314269289,-0.0007518743911,0.1627746859
0.0002187333982,15.20705428,10.83213002,-1.067440811e-06,-0.0001724705691,-0.003999910941,-0.003999874101,0.1730907374,0.001209118679,-0.0003880766538,0.001705410453,-0.0001703164398,-0.0001724705691,0.1730907374,-1.086688513e-06,-0.001209118679,-0.001705410453,0.2400675177
0.0003071252437,20.71375776,14.84071663,-1.447857058e-06,-0.0001746674766,-0.003999756463,-0.003999656663,0.237145472,0.002345252628,-0.0003880706265,0.003295562836,-0.0001717456552,-0.0001746674766,0.237145472,-1.473964285e-06,-0.002345252628,-0.003295562836,0.3256231597
0.0004110221501,26.74588902,19.29835087,-1.860985994e-06,-0.0001770600341,-0.003999424558,-0.003999191405,0.3083757098,0.004121049003,-0.0003880577295,0.005765046099,-0.0001733045055,-0.0001770600341,0.3083757098,-1.894542611e-06,-0.004121049003,-0.005765046099,0.418535888
0.0005303057132,33.11377189,24.093933,-2.293149415e-06,-0.0001795749379,-0.003998784119,-0.003998298006,0.3850061458,0.006712376957,-0.0003880329645,0.009340944883,-0.0001749472899,-0.0001795749379,0.3850061458,-2.334498644e-06,-0.006712376957,-0.009340944883,0.5157294735
