time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,0,-0.004,-0,-0.0003880801438,-0.004,0,0,0.0001663200616,-0.0001663200616,0,0,-0.0001663200616,-0,0,-0,0
1e-06,0.07488357908,-0.004,-5.319138342e-09,-0.0003880801438,-0.004,0.0008409406487,2.631576362e-08,0.0001663399581,-0.0001663506923,3.744602201e-08,0.05262660834,-0.0001663399581,-2.631576362e-08,-5.415051094e-09,-3.744602201e-08,0.001196274608
6.413261379e-06,0.479367066,-0.003999999998,-3.403945961e-08,-0.0003880801437,-0.003999999997,0.00538499356,1.081270818e-06,0.0001664473876,-0.0001665160804,1.538268315e-06,0.3369963712,-0.0001664473876,-1.081270818e-06,-3.465324667e-08,-1.538268315e-06,0.007655476992
3.096202893e-05,2.295088914,-0.003999999741,-1.627369457e-07,-0.0003880801335,-0.003999999631,0.02581953092,2.508675048e-05,0.0001669287958,-0.0001672572041,3.565514623e-05,1.615802903,-0.0001669287958,-2.508675048e-05,-1.656713586e-07,-3.565514623e-05,0.03659955116
7.733805217e-05,5.643028392,-0.003999995985,-3.990693296e-07,-0.0003880799858,-0.0039999943,0.06366138784,0.0001551734949,0.0001678129556,-0.0001686182901,0.0002201369784,3.983970723,-0.0001678129556,-0.0001551734949,-4.062652014e-07,-0.0002201369784,0.08975072182
0.0001352974656,9.678818197,-0.003999978678,-6.823128438e-07,-0.0003880793061,-0.00399996978,0.1095827809,0.000469819039,0.0001688731302,-0.0001702500591,0.0006649470309,6.857761126,-0.0001688731302,-0.000469819039,-6.946160588e-07,-0.0006649470309,0.1534522092
0.0002077449293,14.49761242,-0.003999923584,-1.018199505e-06,-0.0003880771483,-0.003999891937,0.1648985128,0.001092903962,0.0001701317411,-0.0001721864999,0.001542200938,10.31945532,-0.0001701317411,-0.001092903962,-1.036559306e-06,-0.001542200938,0.2289931443
0.000294252866,19.93366507,-0.003999785438,-1.394158248e-06,-0.0003880717554,-0.003999697391,0.2280185382,0.002157888928,0.0001715436168,-0.0001743570723,0.003033940465,14.26954723,-0.0001715436168,-0.002157888928,-1.419297199e-06,-0.003033940465,0.3135462935
0.0003959576951,25.899927,-0.003999484473,-1.803270094e-06,-0.0003880600537,-0.003999275249,0.2983121117,0.003835066623,0.0001730861694,-0.0001767252254,0.005368493826,18.66856441,-0.0001730861694,-0.003835066623,-1.835785999e-06,-0.005368493826,0.4055555779
0.0005130909765,32.23030418,-0.003998896134,-2.233430849e-06,-0.0003880372871,-0.003998453945,0.3742757817,0.006303376423,0.0001747193071,-0.0001792264412,0.008778487482,23.42241989,-0.0001747193071,-0.006303376423,-2.273703255e-06,-0.008778487482,0.5022987636
0.0006464307156,38.77283613,-0.003997832233,-2.673883098e-06,-0.0003879963464,-0.00399697701,0.4545995153,0.009766066471,0.0001764106633,-0.000181806644,0.0135198594,28.44913096,-0.0001764106633,-0.009766066471,-2.722097578e-06,-0.0135198594,0.6013565071
0.0007967000953,45.35723432,-0.003996023458,-3.113037253e-06,-0.0003879271872,-0.003994482087,0.5377610618,0.01443803336,0.0001781281656,-0.0001844103733,0.01985102081,33.65343419,-0.0001781281656,-0.01443803336,-3.1691704e-06,-0.01985102081,0.7001223092
0.0009649473439,51.81678175,-0.003993092385,-3.53996055e-06,-0.0003878159353,-0.003990468674,0.6222635384,0.0205526767,0.0001798466667,-0.000186990419,0.02803857653,38.94165369,-0.0001798466667,-0.0205526767,-3.603791821e-06,-0.02803857653,0.7961373904
0.00115232771,57.98097776,-0.003988525802,-3.943852808e-06,-0.0003876440396,-0.003984267531,0.7065084069,0.02835325787,0.000181546984,-0.0001895058037,0.03834163596,44.21375191,-0.000181546984,-0.02835325787,-4.014966915e-06,-0.03834163596,0.8869727889
0.001360000017,63.67926115,-0.00398164593,-4.314242815e-06,-0.0003873874694,-0.003975011755,0.788785009,0.03808191418,0.0001832175397,-0.0001919238182,0.05099378299,49.36267475,-0.0001832175397,-0.03808191418,-4.39203566e-06,-0.05099378299,0.9702735291
0.00158861009,68.74095764,-0.003971605726,-4.640911504e-06,-0.0003870168973,-0.003961643361,0.8671710582,0.04994187353,0.0001848537959,-0.0001942193021,0.06615263769,54.26812429,-0.0001848537959,-0.04994187353,-4.724594718e-06,-0.06615263769,1.043741341
