time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0001663200616,0,-0.0003880801438,-0.0001663200616,0,0,-0,-0,0
1e-06,0.07488357908,0.05262660834,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0001663399581,3.744602201e-08,-0.0003880801438,-0.0001663506923,0.0008409406487,-5.415051094e-09,-2.631576362e-08,-3.744602201e-08,0.001196274608
6.805533913e-06,0.508620272,0.3575697163,-3.611586267e-08,-0.0001665280375,-0.003999999997,-0.003999999996,0.005713742889,1.217500565e-06,-0.0001664551545,1.732048718e-06,-0.0003880801437,-0.0001665280375,0.005713742889,-3.676709066e-08,-1.217500565e-06,-1.732048718e-06,0.008122460193
3.400187672e-05,2.51781879,1.772932221,-1.784983845e-07,-0.0001673479708,-0.003999999657,-0.003999999512,0.02833036024,3.023743801e-05,-0.0001669877554,4.297051695e-05,-0.0003880801302,-0.0001673479708,0.02833036024,-1.817170019e-07,-3.023743801e-05,-4.297051695e-05,0.04014429991
8.200398347e-05,5.97397892,4.218823372,-4.223636784e-07,-0.0001687524629,-0.003999995217,-0.00399999321,0.0674141879,0.0001743105724,-0.0001679001196,0.0002472394731,-0.0003880799556,-0.0001687524629,0.0674141879,-4.299795854e-07,-0.0001743105724,-0.0002472394731,0.09498962261
0.0001407351396,10.04912788,7.122565445,-7.082133024e-07,-0.0001703993152,-0.00399997602,-0.00399996602,0.1138141901,0.0005078296384,-0.0001689701183,0.0007185847416,-0.0003880792018,-0.0001703993152,0.1138141901,-7.20983545e-07,-0.0005078296384,-0.0007185847416,0.1592772242
0.0002145376864,14.93682771,10.63675608,-1.048691068e-06,-0.0001723623966,-0.00399991592,-0.003999881123,0.1699687828,0.001164079885,-0.0001702461049,0.001642172648,-0.0003880768485,-0.0001723623966,0.1699687828,-1.067600681e-06,-0.001164079885,-0.001642172648,0.2358506991
0.0003021724586,20.41447827,14.62145457,-1.427263151e-06,-0.0001745484209,-0.003999767897,-0.003999672733,0.2336417998,0.002272292469,-0.0001716681587,0.003193712731,-0.0003880710719,-0.0001745484209,0.2336417998,-1.452999036e-06,-0.002272292469,-0.003193712731,0.3209915884
0.0004051900561,26.41951553,19.05518895,-1.838727631e-06,-0.000176930889,-0.003999448265,-0.003999224574,0.3044901327,0.004009207876,-0.0001732202785,0.005610012585,-0.0003880586489,-0.000176930889,0.3044901327,-1.871882894e-06,-0.004009207876,-0.005610012585,0.4135299807
0.0005236139456,32.77174387,23.83371004,-2.270038864e-06,-0.00017944003,-0.003998828499,-0.003998359775,0.3808479439,0.006552016057,-0.0001748590198,0.009120498612,-0.0003880346767,-0.00017944003,0.3808479439,-2.310971373e-06,-0.006552016057,-0.009120498612,0.510531909
0.0006583392513,39.32433161,28.87895533,-2.710822601e-06,-0.0001820242486,-0.003997713906,-0.003996813245,0.4614678429,0.01010741629,-0.0001765537229,0.01398487607,-0.0003879918069,-0.0001820242486,0.4614678429,-2.759703161e-06,-0.01010741629,-0.01398487607,0.6096642041
0.0008100537413,45.90406296,34.09340174,-3.149326469e-06,-0.0001846274612,-0.003995827644,-0.003994212943,0.5447914711,0.01489037097,-0.0001782720208,0.02046036309,-0.0003879197265,-0.0001846274612,0.5447914711,-3.206113969e-06,-0.01489037097,-0.02046036309,0.7082837564
0.0009798488004,52.34529305,39.38403143,-3.574722916e-06,-0.000187203493,-0.00399278178,-0.003990045086,0.629332461,0.0211362652,-0.0001799895891,0.02881466835,-0.0003878041935,-0.000187203493,0.629332461,-3.639181009e-06,-0.0211362652,-0.02881466835,0.803955449
0.001168874375,58.47688147,44.64987406,-3.976199197e-06,-0.0001897117893,-0.003988050578,-0.003983625144,0.713477369,0.02908846254,-0.0001816876935,0.03930514091,-0.0003876262326,-0.0001897117893,0.713477369,-4.047896563e-06,-0.02908846254,-0.03930514091,0.8942474944
0.001378276133,64.12836853,49.78314942,-4.343315423e-06,-0.0001921203698,-0.003980941673,-0.003974069127,0.795503934,0.03898792221,-0.0001833554219,0.05216170882,-0.0003873613397,-0.0001921203698,0.795503934,-4.421632495e-06,-0.03898792221,-0.05216170882,0.9768119609
0.001608628656,69.1294214,54.6623735,-4.665892198e-06,-0.0001944047364,-0.003970595061,-0.003960305281,0.8734709167,0.05103219884,-0.0001849888184,0.06753263531,-0.0003869798057,-0.0001944047364,0.8734709167,-4.750025855e-06,-0.05103219884,-0.06753263531,1.049359501
0.001859416379,73.32636148,59.15756648,-4.934976676e-06,-0.0001965509213,-0.003956028599,-0.003941147838,0.9453013201,0.06532129444,-0.0001865919823,0.08542080325,-0.0003864487612,-0.0001965509213,0.9453013201,-5.023962366e-06,-0.06532129444,-0.08542080325,1.109876621
0.002128830729,76.61050047,63.14798498,-5.144519521e-06,-0.0001985606634,-0.003936232409,-0.003915429829,1.009065739,0.08181501,-0.0001881788602,0.1056443795,-0.0003857358578,-0.0001985606634,1.009065739,-5.23728361e-06,-0.08181501,-0.1056443795,1.157002822
0.002414373654,78.94443622,66.54762715,-5.29289872e-06,-0.0002004566578,-0.003910247418,-0.00388210525,1.063389918,0.100350786,-0.0001897754208,0.1278785593,-0.0003848121001,-0.0002004566578,1.063389918,-5.388338329e-06,-0.100350786,-0.1278785593,1.190373315
