time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0,-0,-0,-0,-0.004,-0.004,-0,-0.0001663200616,0,-0,0,-0.0003880801438,-0,0,-0,-0,-0.0001663200616,0
1e-06,0.05262660834,0.07488357908,-5.319138342e-09,-0.004,-0.004,-0.0008409406487,-0.0001663506923,3.744602201e-08,-5.415051094e-09,2.631576362e-08,-0.0003880801438,-5.415051094e-09,0.0008409406487,-3.744602201e-08,-2.631576362e-08,-0.0001663399581,0.001196274608
5.838586179e-06,0.3068484563,0.436497345,-3.099637639e-08,-0.003999999998,-0.003999999998,-0.004903248529,-0.0001664985565,1.275105231e-06,-3.155529169e-08,8.962695247e-07,-0.0003880801437,-3.155529169e-08,0.004903248529,-1.275105231e-06,-8.962695247e-07,-0.0001664360049,0.00697108735
2.856313852e-05,1.491614845,2.118994955,-1.502717475e-07,-0.00399999971,-0.003999999796,-0.02383508258,-0.0001671854202,3.036063678e-05,-1.529813926e-07,2.135953968e-05,-0.0003880801357,-1.529813926e-07,0.02383508258,-3.036063678e-05,-2.135953968e-05,-0.0001668821671,0.03379612716
7.376334964e-05,3.803624426,5.388753932,-3.811636979e-07,-0.003999995052,-0.003999996515,-0.06077956556,-0.0001685151582,0.0002004191211,-3.880367019e-07,0.0001412542185,-0.0003880800066,-3.880367019e-07,0.06077956556,-0.0002004191211,-0.0001412542185,-0.0001677459578,0.08572374392
0.0001311576787,6.655612844,9.39594603,-6.625179864e-07,-0.003999972451,-0.003999980564,-0.1063525764,-0.0001701359935,0.0006254640179,-6.744642679e-07,0.0004418476309,-0.0003880793801,-6.744642679e-07,0.1063525764,-0.0006254640179,-0.0004418476309,-0.0001687990113,0.1490003443
0.0002026101256,10.0787817,14.1641804,-9.95038059e-07,-0.003999899666,-0.003999929061,-0.1610526972,-0.0001720529025,0.001468614075,-1.01298022e-06,0.001040533188,-0.0003880773625,-1.01298022e-06,0.1610526972,-0.001468614075,-0.001040533188,-0.0001700448842,0.2237841333
0.000288289897,14.00352098,19.56980141,-1.369089651e-06,-0.00399971513,-0.003999798053,-0.2237676033,-0.0001742122014,0.002916160704,-1.393776573e-06,0.002073592758,-0.0003880722472,-1.393776573e-06,0.2237676033,-0.002916160704,-0.002073592758,-0.0001714493352,0.307908364
0.0003890251197,18.37687952,25.50739822,-1.776465285e-06,-0.003999311847,-0.003999510614,-0.2936511676,-0.0001765698009,0.00519030007,-1.808497855e-06,0.003706655777,-0.0003880610682,-1.808497855e-06,0.2936511676,-0.00519030007,-0.003706655777,-0.0001729848378,0.3995271743
0.0005052051755,23.11252734,31.82166376,-2.20578269e-06,-0.003998522173,-0.003998945116,-0.3693238904,-0.0001790652156,0.008525935314,-2.245556555e-06,0.006119892811,-0.0003880391784,-2.245556555e-06,0.3693238904,-0.008525935314,-0.006119892811,-0.0001746138763,0.4960806907
0.0006375192144,28.12547186,38.35669418,-2.645990482e-06,-0.003997095958,-0.003997918138,-0.4494276431,-0.0001816424763,0.01317618726,-2.693702013e-06,0.009513982871,-0.0003879996437,-2.693702013e-06,0.4494276431,-0.01317618726,-0.009513982871,-0.0001763027838,0.5950834558
0.0007867182226,33.32221173,44.94450293,-3.085628799e-06,-0.003994677984,-0.003996165905,-0.5324683318,-0.0001842466383,0.01940032775,-3.141267727e-06,0.0141037605,-0.0003879326174,-3.141267727e-06,0.5324683318,-0.01940032775,-0.0141037605,-0.0001780197418,0.6939581459
0.0009538173959,38.60855041,51.41754599,-3.513684471e-06,-0.003990777541,-0.00399331873,-0.6169407539,-0.0001868297119,0.0274640766,-3.577041941e-06,0.02012110969,-0.0003878244971,-3.577041941e-06,0.6169407539,-0.0274640766,-0.02012110969,-0.0001797389855,0.7902278981
