time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0,-0.004,-0.0003880801438,-0.004,-0,-0.0001663200616,-0,-0,0,0,-0,-0,-0,0,-0.0001663200616,-0,-0,0
1e-06,-0.004,-0.0003880801438,-0.004,-0.0008409406487,-0.0001663506923,-5.319138342e-09,-5.415051094e-09,3.744602201e-08,2.631576362e-08,0.07488357908,0.05262660834,-5.415051094e-09,0.0008409406487,-0.0001663399581,-3.744602201e-08,-2.631576362e-08,0.001196274608
5.837887361e-06,-0.003999999998,-0.0003880801437,-0.003999999998,-0.004902662622,-0.0001664985352,-3.099267509e-08,-3.155152364e-08,1.274800218e-06,8.960551065e-07,0.4364452044,0.3068117899,-3.155152364e-08,0.004902662622,-0.000166435991,-1.274800218e-06,-8.960551065e-07,0.006970254926
3.635701956e-05,-0.003999999404,-0.0003880801272,-0.003999999581,-0.03027269337,-0.0001674181418,-1.906833363e-07,-1.941216683e-07,4.910322314e-05,3.455611495e-05,2.690062102,1.894484682,-1.941216683e-07,0.03027269337,-0.0001670333368,-4.910322314e-05,-3.455611495e-05,0.04288469649
8.628633617e-05,-0.003999992096,-0.0003880799247,-0.003999994431,-0.07084978392,-0.0001688751668,-4.436662953e-07,-4.516663232e-07,0.0002734708347,0.0001928376044,6.276782641,4.433825187,-4.516663232e-07,0.07084978392,-0.0001679798342,-0.0002734708347,-0.0001928376044,0.09978058272
0.0001459036286,-0.00399996217,-0.0003880790951,-0.003999973299,-0.1178240375,-0.0001705405839,-7.327262879e-07,-7.459385397e-07,0.0007714303097,0.0005452913441,10.39979591,7.373504284,-7.459385397e-07,0.1178240375,-0.0001690619191,-0.0007714303097,-0.0005452913441,0.1647901965
0.0002212661127,-0.003999869733,-0.0003880765328,-0.003999907844,-0.1749716629,-0.000172535692,-1.078727982e-06,-1.098179209e-06,0.001744131713,0.00123670247,15.36978182,10.94983955,-1.098179209e-06,0.1749716629,-0.0001703587848,-0.001744131713,-0.00123670247,0.2426060031
0.0003101793354,-0.003999646502,-0.0003880703448,-0.00399974923,-0.2393009977,-0.0001747406579,-1.46051432e-06,-1.486849779e-06,0.003359105644,0.002390783588,20.89776513,14.97561082,-1.486849779e-06,0.2393009977,-0.0001717932938,-0.003359105644,-0.002390783588,0.3284697789
0.0004146794704,-0.003999170141,-0.0003880571401,-0.003999409356,-0.3108056353,-0.0001771407175,-1.874889123e-06,-1.908696436e-06,0.005863237492,0.00419190743,26.94982965,19.45041717,-1.908696436e-06,0.3108056353,-0.000173357132,-0.005863237492,-0.00419190743,0.4216627028
0.0005345480765,-0.00399825808,-0.0003880318577,-0.003998755425,-0.3876338162,-0.0001796600979,-2.307732952e-06,-2.349345147e-06,0.009481883785,0.006814941128,33.32969013,24.2583743,-2.349345147e-06,0.3876338162,-0.0001750030198,-0.009481883785,-0.006814941128,0.5190093121
0.0006708145138,-0.003996635706,-0.0003879868855,-0.003997585554,-0.4686106784,-0.000182250053,-2.749113799e-06,-2.798684811e-06,0.01447903212,0.01047048056,39.89646348,29.32595858,-2.798684811e-06,0.4686106784,-0.0001767022544,-0.01447903212,-0.01047048056,0.6182758973
0.0008241256908,-0.003993920462,-0.0003879116189,-0.003995614716,-0.5521383139,-0.000184853832,-3.187104204e-06,-3.244572898e-06,0.021110339,0.01537337117,46.47376447,34.5531719,-3.244572898e-06,0.5521383139,-0.0001784221549,-0.021110339,-0.01537337117,0.7167799718
0.0009956207097,-0.00398958409,-0.0003877914146,-0.003992443503,-0.6367430199,-0.0001874264393,-3.611000073e-06,-3.676112302e-06,0.02964461622,0.02176108975,52.8972425,39.84778899,-3.676112302e-06,0.6367430199,-0.000180139327,-0.02964461622,-0.02176108975,0.8121141843
0.001186443373,-0.003982925541,-0.0003876068396,-0.003987532608,-0.7207963335,-0.0001899278322,-4.009984674e-06,-4.082291247e-06,0.04033708668,0.02987694721,58.99520156,45.10789958,-4.082291247e-06,0.7207963335,-0.0001818355563,-0.04033708668,-0.02987694721,0.9018458505
0.001397721035,-0.003973042694,-0.000387332887,-0.003980174118,-0.8025635204,-0.0001923268368,-4.37365716e-06,-4.452521342e-06,0.05341325316,0.03996025527,64.5973665,50.22494289,-4.452521342e-06,0.8025635204,-0.0001835006583,-0.05341325316,-0.03996025527,0.9836358197
0.001629950258,-0.003958849632,-0.0003869394552,-0.003969494517,-0.8800852936,-0.0001945997431,-4.691897726e-06,-4.776500306e-06,0.06901091539,0.05220211193,69.53403181,55.07630547,-4.776500306e-06,0.8800852936,-0.000185131345,-0.06901091539,-0.05220211193,1.055208147
0.001882499944,-0.003939156456,-0.0003863935601,-0.003954504956,-0.9512838449,-0.0001967337725,-4.955941636e-06,-5.045305358e-06,0.08711724006,0.06669119529,73.65431685,59.53195675,-5.045305358e-06,0.9512838449,-0.0001867325255,-0.08711724006,-0.06669119529,1.114591642
0.00215346619,-0.003912803958,-0.0003856630686,-0.003934197663,-1.014264058,-0.000198732396,-5.160092009e-06,-5.253136896e-06,0.1075347456,0.08337470984,76.85512107,63.47329909,-5.253136896e-06,1.014264058,-0.0001883191671,-0.1075347456,-0.08337470984,1.160505076
0.002440334199,-0.003878758833,-0.0003847193374,-0.003907619801,-1.06771555,-0.0002006202482,-5.303146198e-06,-5.398770586e-06,0.1299301125,0.1020819256,79.1058816,66.81832797,-5.398770586e-06,1.06771555,-0.0001899183314,-0.1299301125,-0.1020819256,1.192677973
0.002740765389,-0.003836130086,-0.0003835376681,-0.003873892087,-1.111066018,-0.0002024409509,-5.3881353e-06,-5.48529218e-06,0.1539205784,0.1225825329,80.44613604,69.5312282,-5.48529218e-06,1.111066018,-0.0001915675234,-0.1539205784,-0.1225825329,1.211792029
0.003052972697,-0.003784142648,-0.0003820965758,-0.003832195523,-1.144362649,-0.0002042496669,-5.420884101e-06,-5.518631495e-06,0.1791376791,0.14463398,80.96318586,71.61495286,-5.518631495e-06,1.144362649,-0.0001933101513,-0.1791376791,-0.14463398,1.219157236
0.003375757803,-0.003722102443,-0.0003803768206,-0.003781750545,-1.168063513,-0.0002061056617,-5.408505848e-06,-5.506030042e-06,0.2052572735,0.1680064763,80.76771365,73.09816825,-5.506030042e-06,1.168063513,-0.0001951911258,-0.2052572735,-0.1680064763,1.216373366
0.003708508005,-0.003649343845,-0.0003783599516,-0.003721779855,-1.182858775,-0.0002080678368,-5.358311501e-06,-5.45493061e-06,0.2320152775,0.1924994961,79.97556262,74.02406529,-5.45493061e-06,1.182858775,-0.0001972545946,-0.2320152775,-0.1924994961,1.205084654
0.00405108887,-0.003565189869,-0.0003760272025,-0.003651478811,-1.189534242,-0.000210192321,-5.277148991e-06,-5.372304607e-06,0.2592056438,0.217944414,78.69636967,74.44182031,-5.372304607e-06,1.189534242,-0.0001995428674,-0.2592056438,-0.217944414,1.1868312
0.004403374291,-0.003469025117,-0.0003733615146,-0.003570079454,-1.188891237,-0.0002125292681,-5.171212043e-06,-5.264457443e-06,0.2866443511,0.2441747692,77.02984727,74.40158066,-5.264457443e-06,1.188891237,-0.0002020935987,-0.2866443511,-0.2441747692,1.163005972
0.004765532761,-0.00336020472,-0.000370345012,-0.003476778046,-1.181720487,-0.0002151248754,-5.04588122e-06,-5.1368667e-06,0.3141914184,0.2710499003,75.06282293,73.9528305,-5.1368667e-06,1.181720487,-0.0002049421275,-0.3141914184,-0.2710499003,1.134819061
0.005137770807,-0.00323810019,-0.0003669602732,-0.003370776331,-1.16877833,-0.0002180203604,-4.905774954e-06,-4.99423409e-06,0.3417286007,0.2984370192,72.86979016,73.14290195,-4.99423409e-06,1.16877833,-0.0002081203514,-0.3417286007,-0.2984370192,1.103309151
0.005520375428,-0.003102076728,-0.0003631897015,-0.003251265249,-1.150778234,-0.0002212529012,-4.754779758e-06,-4.840516204e-06,0.3691603729,0.3262147582,70.51327491,72.01644434,-4.840516204e-06,1.150778234,-0.0002116576053,-0.3691603729,-0.3262147582,1.06935032
