time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0,-0,-0.004,-0,-0,-0,-0.004,0,0,-0.0003880801438,-0.0001663200616,0,-0,0,-0,-0.0001663200616,-0
1e-06,0.07488357908,-0.004,0.05262660834,-5.415051094e-09,-5.319138342e-09,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,-0.0001663506923,3.744602201e-08,-0.1674784451,0.001196274608,-2.631576362e-08,-0.0001663399581,-3.744602201e-08
1.191620814e-05,0.8890301988,-0.003999999985,0.6251935398,-6.424663175e-08,-6.310867918e-08,-0.003999999979,0.009990206048,3.729118908e-06,-0.0003880801432,-0.000166683478,5.304079726e-06,-1.987040528,0.01419314663,-3.729118908e-06,-0.0001665561227,-5.304079726e-06
4.502098659e-05,3.32131516,-0.003999999204,2.340261454,-2.3955452e-07,-2.353114698e-07,-0.003999998869,0.03739593044,5.290253461e-05,-0.0003880801124,-0.0001676751509,7.514711671e-05,-7.409019383,0.05292156702,-5.290253461e-05,-0.0001672002849,-7.514711671e-05
9.310458882e-05,6.75704682,-0.003999993011,4.77507384,-4.860416594e-07,-4.774327668e-07,-0.003999990082,0.07630272632,0.0002242326517,-0.0003880798688,-0.00016906967,0.0003179060972,-15.03245305,0.1073746647,-0.0002242326517,-0.0001681061956,-0.0003179060972
0.0001519187657,10.80630319,-0.003999969884,7.664623176,-7.748503592e-07,-7.61126014e-07,-0.003999957339,0.1224759373,0.0005905200416,-0.0003880789612,-0.0001707042626,0.0008352099694,-23.96482158,0.171177297,-0.0005905200416,-0.0001691682863,-0.0008352099694
0.0002255345073,15.64335893,-0.003999902465,11.14783045,-1.117490922e-06,-1.097697641e-06,-0.003999862147,0.178135435,0.00128386343,-0.0003880763225,-0.0001726451471,0.001810320173,-34.56211931,0.2468722808,-0.00128386343,-0.0001704299585,-0.001810320173
0.0003127202316,21.05053895,-0.003999743107,15.08765703,-1.49754538e-06,-1.471020478e-06,-0.003999637899,0.2410914267,0.002428977444,-0.0003880701063,-0.0001748014071,0.003412398847,-46.31656605,0.3308326146,-0.002428977444,-0.0001718328412,-0.003412398847
0.0004150000772,26.96768068,-0.003999408011,19.46373211,-1.909935126e-06,-1.876105873e-06,-0.00399916826,0.3110183996,0.0041981455,-0.0003880570879,-0.0001771477792,0.005871880651,-59.07108899,0.4219363499,-0.0041981455,-0.0001733617383,-0.005871880651
0.00053233641,33.21721431,-0.003998770438,24.1726977,-2.341611906e-06,-2.300136684e-06,-0.003998278969,0.3862647571,0.006761384418,-0.0003880324368,-0.000179615737,0.00940829397,-72.42212753,0.5173009109,-0.006761384418,-0.0001749739884,-0.00940829397
0.0006655650877,39.65641495,-0.003997640115,29.13827281,-2.782333188e-06,-2.7330518e-06,-0.003996711164,0.4656115758,0.01031702847,-0.0003879889772,-0.0001821553049,0.0142702282,-86.05289736,0.6146635525,-0.01031702847,-0.0001766399199,-0.0142702282
0.0008152226448,46.11410281,-0.00399575022,34.26274368,-3.220296712e-06,-3.163258004e-06,-0.003994106571,0.5474974506,0.01506703436,-0.0003879167779,-0.0001847108956,0.02069817999,-99.59837435,0.7114169597,-0.01506703436,-0.0001783273409,-0.02069817999
0.0009821667847,52.42689022,-0.003992732681,39.45247628,-3.644642485e-06,-3.580087657e-06,-0.003989978153,0.6304261673,0.02122763611,-0.0003878023381,-0.0001872364243,0.02893609852,-112.7226771,0.8051619796,-0.02122763611,-0.0001800116942,-0.02893609852
0.001167148998,58.42552413,-0.0039881007,44.60461394,-4.044487287e-06,-3.972850307e-06,-0.003983692873,0.7127541403,0.02901146373,-0.0003876281101,-0.0001896904251,0.03920429056,-125.089206,0.8934943286,-0.02901146373,-0.0001816730875,-0.03920429056
0.001370734378,63.94402176,-0.003981234297,49.6102555,-4.409485906e-06,-4.331383978e-06,-0.003974460696,0.7927411962,0.03861312133,-0.000387372194,-0.0001920395572,0.05167876268,-136.3780009,0.9741285779,-0.03861312133,-0.0001832986873,-0.05167876268
0.001592846101,68.82385702,-0.003971393685,54.35200533,-4.730022888e-06,-4.646243528e-06,-0.003961362521,0.8685114253,0.05017193163,-0.0003870091125,-0.0001942587328,0.06644400081,-146.291672,1.044940514,-0.05017193163,-0.0001848824664,-0.06644400081
0.001832566456,72.93314598,-0.0039577612,58.71404792,-4.998360366e-06,-4.909828145e-06,-0.003943414995,0.9382141679,0.06373885311,-0.0003865116069,-0.0001963353939,0.08345724647,-154.5909,1.104220714,-0.06373885311,-0.0001864272053,-0.08345724647
0.002088247346,76.18827026,-0.003939500886,62.59816518,-5.209908151e-06,-5.117628942e-06,-0.00391965426,1.000279959,0.07926334896,-0.000385852959,-0.0001982738152,0.102543752,-161.133718,1.150955129,-0.07926334896,-0.0001879462781,-0.102543752
0.00235801005,78.56643542,-0.003915798162,65.93872281,-5.363904313e-06,-5.268897485e-06,-0.003889187745,1.053660004,0.09661694444,-0.0003850084269,-0.0002000970899,0.1234394398,-165.8965609,1.184975435,-0.09661694444,-0.0001894642881,-0.1234394398
0.002640099093,80.09924814,-0.003885881074,68.70505613,-5.462912606e-06,-5.366152118e-06,-0.003851217637,1.097864299,0.1156239945,-0.0003839558951,-0.0002018434126,0.1458390144,-168.9587213,1.206848009,-0.1156239945,-0.0001910143479,-0.1458390144
0.002933133472,80.85704323,-0.003849015762,70.89647956,-5.511789216e-06,-5.414163014e-06,-0.003805029185,1.13288189,0.1360937814,-0.0003826755508,-0.0002035605849,0.1694404016,-170.4703929,1.217645663,-0.1360937814,-0.0001926346327,-0.1694404016
0.003236118688,80.93130152,-0.003804499892,72.53321867,-5.51657623e-06,-5.418865239e-06,-0.003749976317,1.159035968,0.1578372559,-0.0003811494847,-0.0002053002828,0.1939662166,-170.6184472,1.218703194,-0.1578372559,-0.0001943648413,-0.1939662166
0.003548427704,80.42099445,-0.003751648245,73.64851305,-5.483670495e-06,-5.386542338e-06,-0.003685458186,1.176857683,0.1806781093,-0.0003793610415,-0.0002071142122,0.2191756408,-169.600728,1.211433771,-0.1806781093,-0.0001962439994,-0.2191756408
0.003869994648,79.42238907,-0.00368972731,74.28276538,-5.419216393e-06,-5.323229863e-06,-0.003610835977,1.186992643,0.2044758364,-0.0003772925131,-0.0002090533792,0.2448868967,-167.6072708,1.197194791,-0.2044758364,-0.000198310933,-0.2448868967
0.00420065068,78.02525557,-0.003618049854,74.47773371,-5.328901844e-06,-5.234514989e-06,-0.003525544882,1.190108116,0.2290817788,-0.000374928243,-0.0002111635869,0.2709261659,-164.8139933,1.177242809,-0.2290817788,-0.0002006001701,-0.2709261659
0.004540521975,76.30971065,-0.003535892072,74.27577564,-5.217783306e-06,-5.12536461e-06,-0.003428990293,1.186880951,0.254370797,-0.0003722517488,-0.0002134877638,0.297159821,-161.3772833,1.152694881,-0.254370797,-0.0002031446159,-0.297159821
0.004889759411,74.34612715,-0.003442536375,73.71811172,-5.09029798e-06,-5.000137337e-06,-0.00332059641,1.177969826,0.2802226259,-0.0003692470693,-0.0002160646203,0.3234718874,-157.4343761,1.124531258,-0.2802226259,-0.000205974185,-0.3234718874
0.005248609693,72.19484044,-0.003337249214,72.84420962,-4.95025452e-06,-4.862574362e-06,-0.003199777139,1.164005411,0.3065277664,-0.0003658979578,-0.0002189295565,0.3497680735,-153.1030669,1.093593335,-0.3065277664,-0.0002091167277,-0.3497680735
0.005617319801,69.90716724,-0.003219302654,71.69157694,-4.800902879e-06,-4.715868075e-06,-0.003065958307,1.145587054,0.3331807173,-0.0003621884984,-0.0002221144338,0.3759668777,-148.4838712,1.06059908,-0.3331807173,-0.0002125976629,-0.3759668777
0.005996148124,67.52611634,-0.003087972352,70.2956439,-4.644980391e-06,-4.562707325e-06,-0.00291857207,1.123280908,0.3600810575,-0.0003581029504,-0.0002256480486,0.4019989995,-143.6614502,1.026153216,-0.3600810575,-0.0002164403609,-0.4019989995
