time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0,0,-0,-0,-0,-0.0001663200616,-0.004,-0.004,0,0,-0.0003880801438,0,-0,-0.0001663200616,0,-0.0001663200616,0,-0,-0
1e-06,0.07488357908,0.05262660834,-5.415051094e-09,-5.319138342e-09,-0.0001663506923,-0.004,-0.004,0.0008409406487,2.631576362e-08,-0.0003880801438,3.744602201e-08,-0.1674784451,-0.0001663506923,0.0008409406487,-0.0001663399581,0.001196274608,-2.631576362e-08,-3.744602201e-08
5.570385758e-06,0.4164843555,0.2927751232,-3.010899231e-08,-2.957569424e-08,-0.0001664903754,-0.003999999998,-0.003999999998,0.00467836537,8.158598293e-07,-0.0003880801437,1.160720125e-06,-0.9312206159,-0.0001664903754,0.00467836537,-0.0001664306907,0.006651575828,-8.158598293e-07,-1.160720125e-06
2.582263691e-05,1.917471042,1.349536837,-1.384545003e-07,-1.360021592e-07,-0.0001671032457,-0.003999999849,-0.003999999786,0.02156476389,1.746639932e-05,-0.0003880801378,2.482957985e-05,-4.282165398,-0.0001671032457,0.02156476389,-0.000166828789,0.0305868957,-1.746639932e-05,-2.482957985e-05
6.618099942e-05,4.84732537,3.419883099,-3.491983489e-07,-3.430132596e-07,-0.0001682954278,-0.00399999748,-0.003999996421,0.05464761653,0.0001138675993,-0.0003880800446,0.0001616105607,-10.80011905,-0.0001682954278,0.05464761653,-0.0001676032162,0.07714370752,-0.0001138675993,-0.0001616105607
0.0001183804558,8.517682686,6.028692025,-6.118404505e-07,-6.01003378e-07,-0.0001697815526,-0.003999985684,-0.0039999797,0.09633476946,0.0003608076996,-0.000388079581,0.0005110124362,-18.9231986,-0.0001697815526,0.09633476946,-0.0001685687088,0.1351657043,-0.0003608076996,-0.0005110124362
0.0001840036594,12.94567414,9.200744466,-9.267095812e-07,-9.102954671e-07,-0.0001715641953,-0.003999946727,-0.00399992461,0.1470222054,0.0008611568108,-0.000388078054,0.001216379733,-28.66157253,-0.0001715641953,0.1470222054,-0.0001697271903,0.2047255181,-0.0008611568108,-0.001216379733
0.0002634118175,18.03456016,12.88373398,-1.285943955e-06,-1.263166991e-06,-0.0001736003194,-0.003999845422,-0.00399978178,0.2058740996,0.001739107915,-0.0003880740947,0.002448340967,-39.77208901,-0.0001736003194,0.2058740996,-0.0001710512085,0.28408635,-0.001739107915,-0.002448340967
0.000357365897,23.68877802,17.02979565,-1.681862521e-06,-1.652072948e-06,-0.00017584906,-0.003999618978,-0.003999463687,0.2721256006,0.003146116544,-0.0003880652772,0.004411430549,-52.01718598,-0.00017584906,0.2721256006,-0.0001725151246,0.3715513284,-0.003146116544,-0.004411430549
0.0004662516109,29.76639594,21.56048768,-2.103738393e-06,-2.066476447e-06,-0.0001782539336,-0.003999166362,-0.003998830661,0.3445232567,0.005249690929,-0.0003880477297,0.007326198977,-65.06509887,-0.0001782539336,0.3445232567,-0.0001740837188,0.4647507062,-0.005249690929,-0.007326198977
0.0005906432725,36.11861068,26.39434527,-2.540696471e-06,-2.495695013e-06,-0.0001807598449,-0.003998333844,-0.003997672274,0.421765311,0.008235960077,-0.0003880156192,0.01143031296,-78.5794791,-0.0001807598449,0.421765311,-0.0001757234534,0.5612819936,-0.008235960077,-0.01143031296
0.0007311204155,42.58247365,31.44015166,-2.981272492e-06,-2.928467441e-06,-0.0001833112404,-0.003996899503,-0.003995688339,0.502394176,0.01230314385,-0.0003879606245,0.01696667403,-92.20575626,-0.0001833112404,0.502394176,-0.0001774015005,0.6586125447,-0.01230314385,-0.01696667403
0.0008884299394,48.99315839,36.60445553,-3.414285731e-06,-3.35381104e-06,-0.0001858578416,-0.003994553276,-0.003992465132,0.5849165574,0.01766167397,-0.0003878712772,0.02418053515,-105.5981292,-0.0001858578416,0.5849165574,-0.0001790897449,0.7542723517,-0.01766167397,-0.02418053515
